geo,year,kiwi_fruit_area_harvested_pce1
174,1999,983.0
106,2001,18270.0
106,2000,17731.0
106,1999,17476.0
106,1998,17242.0
106,1997,17576.0
106,1996,17863.0
106,1995,18506.0
106,1994,19419.0
106,1993,16398.0
106,1992,18377.0
106,1991,17603.0
106,1990,16314.0
106,2002,19622.0
106,1989,13298.0
106,1987,7040.0
106,1986,4211.0
106,1985,2841.0
106,1984,1894.0
105,2016,175.0
105,2015,177.0
105,2014,172.0
105,2013,178.0
105,2012,168.0
203,2014,1469.0
203,2015,1502.0
211,1990,19.0
106,1988,10359.0
106,2003,19505.0
106,2004,20847.0
106,2005,21479.0
110,2000,2960.0
110,1999,3110.0
203,2010,1196.0
203,2011,1213.0
203,2012,1413.0
110,1995,4010.0
110,1994,4240.0
110,1993,4720.0
110,1992,4950.0
110,1991,5250.0
110,1990,5210.0
110,1989,5100.0
203,2013,1400.0
110,1987,4370.0
110,1986,3720.0
110,1985,3650.0
106,2016,26510.0
106,2015,27308.0
106,2014,24828.0
106,2013,25728.0
106,2012,24327.0
106,2011,24930.0
106,2010,24675.0
106,2009,24630.0
106,2008,22417.0
106,2007,21732.0
106,2006,21354.0
211,1991,20.0
110,2001,2850.0
211,1992,20.0
211,1994,20.0
102,2002,2216.0
102,2001,1950.0
102,2000,1782.0
102,1999,1711.0
102,1998,1369.0
102,1997,1395.0
102,1996,1178.0
102,1995,984.0
102,1994,824.0
102,1993,39.0
102,1992,8.0
102,1991,5.0
102,2003,2719.0
102,1990,2.0
84,2015,7630.0
84,2014,6735.0
84,2013,5501.0
84,2012,5246.0
84,2011,5133.0
84,2010,4910.0
84,2009,4620.0
84,2008,4522.0
84,2007,4329.0
84,2006,4189.0
84,2005,4181.0
117,1987,157.0
211,2009,18.0
102,2004,2976.0
102,2005,3530.0
102,2006,6181.0
211,1995,20.0
211,1996,18.0
211,1997,19.0
105,2001,170.0
105,2000,140.0
105,1999,160.0
105,1998,140.0
211,1998,17.0
211,1999,17.0
211,2000,17.0
211,2001,17.0
211,2003,14.0
105,1992,137.0
105,1991,135.0
211,2004,18.0
211,2005,18.0
211,2006,18.0
211,2007,18.0
211,2008,18.0
102,2014,10183.0
102,2013,9035.0
102,2012,8132.0
102,2011,8020.0
102,2010,6935.0
102,2009,6388.0
102,2008,8150.0
102,2007,5182.0
211,1993,20.0
84,2003,3797.0
110,2002,2760.0
110,2004,2620.0
117,1992,989.0
156,2014,12081.0
117,1993,1131.0
156,2012,12757.0
156,2011,13066.0
117,1994,1379.0
156,2009,13287.0
117,1995,1470.0
156,2007,13080.0
117,1996,1340.0
156,2005,12071.0
156,2004,10934.0
117,1991,846.0
156,2003,12271.0
156,2001,10100.0
156,2000,12184.0
156,1999,10200.0
156,1998,10244.0
156,1997,10468.0
156,1996,11640.0
156,1995,11873.0
156,1994,12174.0
156,1993,14099.0
156,1992,15251.0
156,1991,14980.0
156,1990,17508.0
156,2002,11841.0
174,1987,300.0
174,1988,600.0
174,1989,710.0
174,2016,2380.0
174,2015,2305.0
174,2014,2255.0
174,2013,2127.0
174,2012,1695.0
174,2011,1591.0
174,2010,1589.0
174,2009,1543.0
174,2008,1464.0
174,2007,1411.0
174,2006,1356.0
174,2005,1303.0
174,2004,1214.0
174,2003,1165.0
174,2002,1112.0
174,2001,1059.0
174,2000,1021.0
117,1990,813.0
174,1998,1133.0
174,1997,1133.0
174,1996,1113.0
174,1995,1094.0
174,1994,1110.0
174,1993,1064.0
174,1992,1056.0
174,1991,1025.0
174,1990,855.0
156,1989,17694.0
110,2003,2690.0
156,1988,18905.0
156,1986,18316.0
203,1992,632.0
203,1993,727.0
203,1994,869.0
203,1995,839.0
203,1996,600.0
113,2002,86.0
203,1997,709.0
203,1998,646.0
203,1999,691.0
203,2000,896.0
203,2005,1198.0
203,2006,1186.0
203,1991,130.0
203,2007,1158.0
203,2009,1183.0
110,2015,2090.0
110,2014,2150.0
110,2013,2170.0
110,2012,2240.0
110,2011,2250.0
110,2010,2300.0
110,2009,2370.0
110,2008,2380.0
110,2007,2420.0
110,2006,2470.0
110,2005,2560.0
203,2008,1187.0
198,2016,19.0
198,2015,17.0
198,2014,16.0
156,1985,17979.0
156,1984,16013.0
156,1983,13101.0
156,1982,9451.0
156,1981,7645.0
156,1980,5372.0
156,1979,3487.0
156,1978,2195.0
156,1977,1647.0
156,1976,1234.0
156,1975,1019.0
156,1974,850.0
156,1973,738.0
117,1997,1340.0
117,1998,1270.0
117,1999,1106.0
117,2000,1041.0
198,2003,9.0
198,2005,9.0
198,2006,9.0
198,2007,9.0
198,2008,9.0
198,2009,11.0
198,2010,12.0
198,2011,12.0
198,2012,12.0
198,2013,16.0
156,1987,18708.0
84,2002,3708.0
84,2004,4178.0
84,2000,3785.0
40,1989,11810.0
40,1988,5930.0
223,2014,2219.0
223,2015,2411.0
223,2016,2487.0
231,1980,650.0
231,1981,1200.0
231,1982,1380.0
231,1983,1250.0
231,1984,1540.0
231,1985,1940.0
231,1986,2270.0
40,1990,12260.0
231,1987,2750.0
231,1989,2910.0
231,1990,2950.0
231,1991,2950.0
33,2007,12.0
33,2006,10.0
231,1992,2950.0
33,2004,14.0
33,2003,16.0
33,2002,16.0
231,1993,2790.0
231,1994,2630.0
231,1995,2470.0
231,1988,2870.0
40,1991,12560.0
40,1992,11100.0
40,1993,9800.0
84,2001,3680.0
223,2010,1719.0
223,2011,1796.0
223,2012,2040.0
40,2016,8866.0
40,2015,9717.0
40,2014,10632.0
40,2013,11086.0
40,2012,11916.0
40,2011,10920.0
40,2010,10922.0
40,2009,10800.0
40,2008,8700.0
40,2007,8700.0
40,2006,6700.0
40,2005,6600.0
223,2013,2133.0
40,2003,7700.0
40,2002,7700.0
40,2001,7600.0
40,2000,7775.0
40,1999,7865.0
40,1998,7882.0
40,1997,7710.0
40,1996,8300.0
40,1995,8915.0
40,1994,9398.0
231,1996,2307.0
223,2008,1455.0
33,1997,17.0
33,1995,16.0
10,2006,293.0
10,2005,230.0
10,2004,175.0
10,2003,208.0
10,2002,245.0
10,2001,344.0
231,2012,1497.0
10,1999,322.0
10,1998,442.0
10,1997,481.0
10,1996,330.0
10,1995,457.0
10,2007,245.0
231,2013,1578.0
10,1992,408.0
10,1991,370.0
10,1990,402.0
10,1989,380.0
10,1988,375.0
10,1987,496.0
10,1986,320.0
10,1985,116.0
10,1984,102.0
10,1983,82.0
231,2015,1619.0
231,2016,1497.0
231,2014,1659.0
231,2011,1700.0
10,2009,241.0
10,2010,234.0
33,1994,10.0
231,1997,2145.0
33,1992,6.0
231,1998,2145.0
231,1999,2145.0
231,2000,2145.0
231,2001,1983.0
231,2002,1821.0
231,2003,1821.0
27,2014,28.0
27,2013,11.0
27,2012,20.0
27,2011,17.0
27,2010,18.0
27,2009,17.0
231,2004,1821.0
231,2005,1821.0
231,2006,1619.0
27,2005,45.0
27,2004,24.0
27,2003,10.0
10,2016,129.0
231,2007,1700.0
231,2008,1700.0
231,2009,1700.0
231,2010,1700.0
10,2011,234.0
33,1996,16.0
223,2007,1342.0
223,2009,1630.0
223,2005,1000.0
68,2004,4254.0
68,2003,4254.0
68,2002,4093.0
68,2001,4101.0
68,2000,4164.0
68,1999,4198.0
68,1998,4267.0
68,1997,4288.0
68,1996,4434.0
68,1995,4649.0
68,1994,4741.0
68,1993,4989.0
68,1992,4921.0
68,1991,4638.0
68,1990,4333.0
68,1989,3800.0
68,1988,2800.0
68,1987,2400.0
68,1986,1900.0
68,1985,1400.0
211,2010,18.0
211,2011,19.0
211,2012,19.0
211,2013,19.0
211,2014,22.0
211,2015,19.0
68,1978,119.0
68,2005,4305.0
68,2006,4174.0
68,2007,4138.0
68,2008,4163.0
84,1999,3519.0
84,1998,3563.0
84,1997,3633.0
84,1996,3789.0
84,1995,3978.0
84,1994,4007.0
84,1993,4048.0
84,1992,4063.0
84,1991,4053.0
84,1990,3831.0
84,1989,3714.0
84,1988,3094.0
84,1987,1902.0
68,1977,50.0
84,1986,1422.0
84,1984,618.0
84,1983,277.0
84,1982,241.0
84,1981,171.0
84,1980,148.0
68,2016,3795.0
68,2015,3781.0
68,2014,3822.0
68,2013,3839.0
68,2012,3929.0
68,2011,3976.0
68,2010,4045.0
68,2009,4035.0
84,1985,1945.0
50,2016,7.0
50,2015,3.0
50,2014,4.0
50,1990,35.0
50,1989,27.0
50,1988,27.0
50,1987,27.0
223,2006,1274.0
50,1985,11.0
211,2016,19.0
41,2015,181900.0
41,2014,169600.0
41,2013,161500.0
223,1994,10.0
223,1995,28.0
223,1996,34.0
223,1997,90.0
223,1998,167.0
223,1999,740.0
223,2000,890.0
223,2001,630.0
223,2002,670.0
223,2003,900.0
223,2004,1000.0
50,1991,45.0
50,1992,60.0
50,1986,11.0
50,1994,45.0
50,2013,5.0
50,2012,4.0
50,2011,4.0
50,2010,7.0
50,2009,6.0
50,2008,12.0
50,2007,15.0
50,2006,20.0
50,2005,22.0
50,2004,22.0
50,2003,28.0
50,1993,50.0
117,1988,449.0
50,2002,32.0
50,1995,45.0
50,1996,46.0
50,1997,46.0
50,1998,46.0
50,1999,46.0
50,2000,40.0
50,2001,40.0
117,2004,800.0
117,2002,1000.0
117,2001,1050.0
222,2004,4.0
222,2012,6.0
222,2011,5.0
222,2010,5.0
222,2009,4.0
222,2008,5.0
203,2004,900.0
222,2002,4.0
222,2007,4.0
222,2006,4.0
222,2005,4.0
222,2003,4.0
203,2003,700.0
10,1980,20.0
105,2003,360.0
41,2006,87000.0
41,2007,90000.0
41,2008,92000.0
41,2009,95000.0
41,2010,98000.0
41,2011,100000.0
41,2012,110000.0
68,1979,300.0
68,1980,700.0
68,1981,1100.0
68,1982,1500.0
68,1983,1800.0
68,1984,3000.0
105,1988,130.0
105,1989,130.0
105,1993,140.0
105,1996,150.0
105,2002,270.0
33,1999,8.0
105,2004,470.0
105,2005,420.0
105,2006,470.0
105,2007,360.0
41,2005,85000.0
105,2008,400.0
41,2004,83000.0
41,2002,78000.0
33,2000,8.0
33,2005,12.0
33,2008,4.0
33,2009,4.0
33,2010,4.0
33,2011,4.0
33,2012,4.0
33,2013,5.0
33,2014,5.0
40,1982,30.0
40,1983,110.0
40,1984,500.0
40,1985,900.0
40,2004,9000.0
27,2008,0.0
27,2007,60.0
27,2006,70.0
10,2008,235.0
10,2000,400.0
10,1982,60.0
10,1981,40.0
41,2000,70000.0
41,2001,75000.0
41,2003,80000.0
105,2009,395.0
33,1998,9.0
273,2010,25.0
273,2009,25.0
273,2008,25.0
