geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
28,1997,96696.0
256,2009,0.0
129,1990,127.0
129,1991,1066.0
129,1992,367.0
129,1993,78.0
129,1994,144.0
129,1995,212.0
129,1996,409.0
129,1998,1432.0
129,1999,1468.0
129,2000,2216.0
129,2001,2340.0
129,2002,786.0
129,2006,1334.0
129,2007,69.0
256,2008,1.0
129,2008,2976.0
256,2007,0.0
256,2005,24.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
126,2014,0.0
126,2015,0.0
126,2016,0.0
256,2000,444.0
256,2001,462.0
256,2002,157.0
256,2003,1.0
256,2004,52.0
256,2006,2317.0
129,2009,13861.0
129,2010,29.0
129,2011,155.0
131,2002,476892.0
131,2003,520000.0
131,2004,538200.0
131,2005,650884.0
131,2006,443208.0
131,2007,446643.0
131,2010,654049.0
131,2011,622070.0
131,2013,579013.0
131,2014,626425.0
131,2015,511286.0
133,1994,0.0
133,1995,0.0
133,1996,0.0
133,1997,300.0
131,2001,407028.0
131,2000,655632.0
131,1999,698241.0
131,1998,479031.0
129,2012,24.0
130,1990,2.0
130,1992,74.0
130,1994,23.0
130,2010,8.0
130,2013,4.0
130,2014,68.0
126,2006,0.0
130,2015,660.0
131,1991,1489786.0
131,1992,1520464.0
131,1993,1132100.0
131,1994,974607.0
131,1995,906243.0
131,1996,902009.0
131,1997,838385.0
131,1990,1481296.0
126,2005,0.0
126,2004,0.0
126,2003,0.0
113,2005,181.0
113,2009,0.0
113,2010,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,0.0
120,1990,2465.0
120,1991,2117.0
120,1992,2642.0
120,1993,7500.0
120,1994,11676.0
120,1995,28953.0
113,2004,110.0
113,2002,10.0
113,2001,18.0
113,2000,1.0
114,1993,41.0
114,1994,22.0
114,1995,0.0
114,2010,357.0
114,2011,2069.0
114,2012,815.0
114,2014,6403.0
120,1996,32509.0
114,2015,331.0
118,2010,22.0
118,2011,44.0
118,2012,71.0
118,2014,19.0
118,2015,17.0
118,2016,38.0
113,1999,0.0
114,2016,423.0
133,1999,0.0
120,1997,4782.0
119,1998,0.0
123,1990,144252.0
123,1991,49264.0
123,1992,68572.0
123,1997,7525.0
123,1998,12288.0
123,1999,23418.0
123,2000,212500.0
123,2001,225000.0
123,2002,325000.0
123,2003,175000.0
126,1998,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,0.0
121,2016,7.0
121,2014,92.0
121,2011,18.0
121,2010,21.0
119,1999,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,4.0
119,2006,21.0
119,2007,157.0
120,1999,6216.0
119,2008,41.0
119,2010,21.0
119,2012,52.0
119,2013,0.0
119,2014,0.0
119,2015,0.0
119,2016,0.0
119,2017,0.0
119,2009,123.0
114,1990,190.0
134,2003,0.0
134,2005,0.0
150,2003,1304.0
150,2004,2107.0
150,2005,1709.0
150,2006,1316.0
150,2007,3022.0
150,2008,956.0
150,2009,188.0
150,2010,229.0
150,2013,1890.0
150,2014,3297.0
150,2015,164.0
150,2016,92.0
150,2017,3534.0
156,2010,96.0
156,2011,3.0
150,2002,304.0
156,2012,53.0
150,2001,79.0
150,1999,1016.0
147,2012,409.0
147,2013,377.0
147,2014,445.0
147,2015,316.0
147,2016,362.0
149,2009,0.0
149,2010,0.0
149,2012,0.0
149,2013,0.0
150,1993,3169.0
150,1994,2789.0
150,1995,2490.0
150,1996,2557.0
150,1997,1647.0
150,1998,1269.0
150,2000,697.0
156,2013,0.0
156,2014,0.0
156,2015,0.0
181,2000,0.0
181,1996,57.0
159,1990,2172.0
159,1991,7603.0
159,1992,1458.0
159,1993,486.0
159,1994,487.0
159,1995,2957.0
159,1996,2708.0
159,1997,3290.0
159,1999,1770.0
159,2000,1770.0
159,2001,752.0
159,2004,10000.0
181,1995,61.0
158,2010,6.0
181,2010,1.0
158,2001,206.0
158,1998,130.0
156,2016,0.0
157,1992,39.0
157,1994,20.0
157,2000,0.0
157,2001,0.0
157,2002,109.0
181,2015,19.0
147,2011,203.0
157,2010,462.0
157,2012,793.0
157,2013,374.0
157,2014,1574.0
157,2015,2910.0
157,2016,1774.0
181,2011,13.0
158,1992,8.0
181,2014,2.0
147,2010,310.0
147,2009,669.0
147,2008,26.0
137,2013,5.0
137,2014,7.0
137,2016,1427.0
138,1990,770.0
138,1991,488.0
138,1992,263.0
138,1993,1035.0
138,1995,25.0
138,1996,0.0
138,1997,87.0
138,1998,57.0
138,1999,19.0
138,2001,0.0
138,2013,16680.0
138,2014,15533.0
137,2012,25.0
137,2011,23.0
137,2010,10.0
137,2001,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
138,2015,1768.0
134,2013,1.0
134,2015,0.0
135,1991,8.0
136,1990,75.0
136,1993,94.0
137,1992,259.0
137,1998,0.0
137,2000,0.0
134,2014,5.0
134,2004,0.0
138,2016,6780.0
141,2014,179.0
28,1998,136019.0
28,1999,184480.0
28,2000,206720.0
28,2001,194618.0
28,2002,217451.0
28,2003,285047.0
28,2004,232541.0
147,2000,1.0
147,2001,6.0
147,2002,19.0
147,2003,7.0
147,2004,22.0
147,2005,10.0
147,2006,7.0
147,2007,7.0
28,1996,139299.0
28,1995,155935.0
28,1994,110461.0
28,1993,222608.0
143,2012,64.0
143,2014,439.0
144,1990,1048.0
144,1991,1034.0
144,1992,935.0
144,1993,406.0
144,1994,830.0
141,1997,0.0
144,1996,4234.0
144,1998,5920.0
144,1999,846.0
144,2001,3205.0
144,2014,335544.0
28,1990,137075.0
28,1991,244084.0
28,1992,241957.0
144,1997,13097.0
181,1992,1307.0
108,2014,0.0
108,2012,0.0
90,1991,2816.0
90,1992,4084.0
90,1993,1955.0
90,1994,6105.0
90,1995,3975.0
90,1996,5378.0
90,1997,11069.0
90,1998,8422.0
90,1999,5991.0
90,2015,232.0
90,2016,43.0
175,1990,1237.0
175,1991,2303.0
175,1992,1720.0
175,1993,804.0
90,1990,3006.0
175,1996,1399.0
89,2003,258.0
89,1992,195.0
84,2000,328.0
84,2001,0.0
84,2002,0.0
84,2003,154.0
84,2004,0.0
84,2006,31.0
84,2007,7.0
84,2009,7.0
87,1990,45.0
87,1991,45.0
87,1993,5.0
87,1994,3.0
87,1995,20.0
89,1990,477.0
89,1991,1402.0
89,1993,104.0
175,1997,80.0
175,1998,1175.0
175,1999,240.0
91,2005,13482.0
91,2006,23992.0
91,2007,23747.0
91,2008,18080.0
91,2009,11784.0
91,2010,19000.0
