geo,year,industrial_roundwood_non_coniferous_tropical_export_import_export_value_fea1
28,1996,139299
129,2006,1334
129,2007,69
129,2008,2976
129,2009,13861
129,2010,29
129,2011,155
129,2012,24
129,2017,438
130,1990,2
130,1992,74
130,1994,23
130,2010,8
130,2013,4
130,2014,68
130,2015,660
129,2002,786
129,2001,2340
129,2000,2216
129,1999,1468
256,2002,157
256,2003,1
256,2004,52
256,2005,24
256,2006,2317
256,2007,0
256,2008,1
131,1990,1481296
256,2009,0
129,1991,1066
129,1992,367
129,1993,78
129,1994,144
129,1995,212
129,1996,409
129,1998,1432
129,1990,127
256,2001,462
131,1991,1489786
131,1993,1132100
133,1994,0
133,1995,0
133,1996,0
133,1997,300
133,1999,0
134,2003,0
134,2004,0
134,2005,0
134,2006,0
134,2007,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
131,2017,324873
131,2015,511286
131,2014,626425
131,2013,579013
131,1994,974607
131,1995,906243
131,1996,902009
131,1997,838385
131,1998,479031
131,1999,698241
131,2000,655632
131,1992,1520464
131,2001,407028
131,2003,520000
131,2004,538200
131,2005,650884
131,2006,443208
131,2007,446643
131,2010,654049
131,2011,622070
131,2002,476892
134,2013,1
256,2000,444
126,2016,0
120,1995,28953
120,1996,32509
120,1997,4782
120,1999,6216
119,1998,0
119,1999,0
119,2002,0
119,2003,0
119,2004,0
119,2005,4
119,2006,21
119,2007,157
119,2008,41
119,2009,123
119,2010,21
120,1994,11676
120,1993,7500
120,1992,2642
120,1991,2117
118,2017,11
113,1999,0
113,2000,1
113,2001,18
113,2002,10
113,2004,110
113,2005,181
119,2012,52
113,2009,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
120,1990,2465
113,2010,0
126,2017,0
119,2013,0
119,2015,0
126,2001,0
126,2002,0
126,2003,0
126,2004,0
126,2005,0
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2000,0
126,1999,0
126,1998,0
123,2003,175000
119,2016,0
119,2017,0
121,2010,21
121,2011,18
121,2014,92
121,2016,7
121,2017,7
119,2014,0
123,1990,144252
123,1992,68572
123,1997,7525
123,1998,12288
123,1999,23418
123,2000,212500
123,2001,225000
123,2002,325000
123,1991,49264
134,2014,5
134,2015,0
135,1991,8
150,2014,3297
150,2015,164
150,2016,92
150,2017,3534
156,2010,96
156,2011,3
156,2012,53
156,2013,0
156,2014,0
156,2015,0
156,2016,0
157,1992,39
157,1994,20
157,2000,0
157,2001,0
150,2013,1890
150,2010,229
150,2009,188
150,2008,956
149,2013,0
150,1993,3169
150,1994,2789
150,1995,2490
150,1996,2557
150,1997,1647
150,1998,1269
157,2002,109
150,1999,1016
150,2001,79
150,2002,304
150,2003,1304
150,2004,2107
150,2005,1709
150,2006,1316
150,2007,3022
150,2000,697
149,2012,0
157,2010,462
157,2013,374
159,2004,10000
181,2015,19
160,1991,30
181,2014,2
181,2011,13
181,2010,1
181,2000,0
162,1998,0
162,1999,9
162,2000,170
162,2001,0
162,2002,0
162,2003,30
162,2004,47
162,2005,5
159,2001,752
159,2000,1770
159,1999,1770
159,1997,3290
157,2014,1574
157,2015,2910
157,2016,1774
157,2017,7691
158,1992,8
158,1998,130
158,2001,206
157,2012,793
158,2010,6
159,1990,2172
159,1991,7603
159,1992,1458
159,1993,486
159,1994,487
159,1995,2957
159,1996,2708
158,2017,29
149,2010,0
149,2009,0
147,2016,362
138,1999,19
138,2001,0
138,2014,15533
138,2015,8099
138,2016,6780
138,2017,9346
141,1997,0
141,2014,179
273,2016,0
273,2017,0
143,2012,64
143,2014,439
143,2017,4
144,1990,1048
144,1991,1034
138,1998,57
138,1997,87
138,1996,0
138,1995,25
136,1990,75
136,1993,94
137,1992,259
137,1998,0
137,2000,0
137,2001,0
137,2010,10
144,1992,935
137,2011,23
137,2013,5
137,2014,7
137,2016,1427
138,1990,770
138,1991,488
138,1992,263
138,1993,1035
137,2012,25
144,1993,406
144,1994,830
144,1996,4234
147,2000,1
147,2001,6
147,2002,19
147,2003,7
147,2004,22
147,2005,10
147,2006,7
28,2017,27856
147,2007,7
147,2009,669
147,2010,310
147,2011,203
147,2012,409
147,2013,377
147,2014,445
147,2015,316
147,2008,26
118,2016,38
28,2004,232541
28,2002,217451
