geo,year,cabbages_and_other_brassicas_gross_production_value_constant_2004_2006_million_us_vop
3,1990,6.432656
3,1991,4.927141000000001
3,1992,10.210131
3,1993,12.01675
3,1994,11.524035000000001
3,1995,8.211902
3,1996,7.938172
3,1997,8.485632
3,1998,9.854282000000001
3,1999,7.527577000000001
3,2000,8.814108000000001
3,2001,6.674907000000001
3,2002,8.047664
3,2003,10.401742
3,2004,11.086067
3,2005,11.222932
3,2006,9.615863000000001
3,2007,6.8432509999999995
3,2008,8.321394
3,2009,7.342261
3,2010,9.808295
3,2011,12.427344999999999
3,2012,12.755821000000001
3,2013,12.342488000000001
3,2014,9.462848
4,1975,0.385184
4,1976,0.770367
4,1977,1.540735
4,1978,1.733327
4,1979,1.8874
4,1980,2.234065
4,1981,2.438213
4,1982,2.145473
4,1983,2.53836
4,1984,4.302502
4,1985,3.747837
4,1986,4.891833
4,1987,4.788603
4,1988,6.243057
4,1989,6.791944
4,1990,5.110232
4,1991,5.833607
4,1992,9.856465
4,1993,7.940175999999999
4,1994,9.114600999999999
4,1995,8.600766
4,1996,9.112675
4,1997,8.098102
4,1998,7.4640889999999995
4,1999,8.462871
4,2000,7.170578999999999
4,2001,9.391934
4,2002,9.542155000000001
4,2003,11.478088
4,2004,16.295196
4,2005,12.908275
4,2006,15.046045000000001
4,2007,16.763579
4,2008,14.099263
4,2009,18.021974
4,2010,19.637434
4,2011,22.744326
4,2012,32.111993
4,2013,30.022371000000003
4,2014,32.818034999999995
1,1992,17.92288
1,1993,14.038454000000002
1,1994,14.311045000000002
1,1995,14.447341
1,1996,11.194917
1,1997,11.994019
1,1998,12.293869
1,1999,12.814382
1,2000,7.024678999999999
1,2001,10.952175
1,2002,11.270016
1,2003,12.618934
1,2004,12.783033999999999
1,2005,14.607079
1,2006,15.801302
1,2007,18.051407
1,2008,16.723751
1,2009,15.795169
1,2010,15.575733
1,2011,17.508405
1,2012,17.961725
1,2013,18.079757
1,2014,19.89467
10,1961,26.981796999999997
10,1962,28.955134
10,1963,30.523811
10,1964,30.416173999999998
10,1965,31.902194
10,1966,35.139919
10,1967,31.840428000000003
10,1968,33.639365999999995
10,1969,31.761858
10,1970,31.009765
10,1971,34.408263
10,1972,32.072051
10,1973,31.947156
10,1974,38.497089
10,1975,33.430906
10,1976,33.537634000000004
10,1977,36.828041
10,1978,60.521702000000005
10,1979,36.610043
10,1980,35.396521
10,1981,34.292906
10,1982,34.195261
10,1983,36.426108
