geo,year,meat_duck_gross_production_value_constant_2004_2006_million_us_vop
11,1961,11.234537
11,1962,11.548546
11,1963,11.713026
11,1964,10.476928
11,1965,8.59786
11,1966,8.762341000000001
11,1967,8.652687
11,1968,7.770472
11,1969,6.92813
11,1970,7.326872
11,1971,8.019685
11,1972,7.536211
11,1973,8.079496
11,1974,7.561132000000001
11,1975,5.557457
11,1976,5.278338
11,1977,4.6702580000000005
11,1978,4.455934
11,1979,3.6983260000000002
11,1980,4.231642
11,1981,4.4858400000000005
11,1982,4.735053
11,1983,4.735053
11,1984,4.984267
11,1985,4.087098999999999
11,1986,4.3861550000000005
11,1987,4.635368
11,1988,4.555619999999999
11,1989,1.7843669999999998
11,1990,2.4921330000000004
11,1991,1.993707
11,1992,1.953832
11,1993,1.435469
11,1994,1.096539
11,1995,0.7825300000000001
11,1996,0.7825300000000001
11,1997,1.066633
11,1998,1.151366
11,1999,0.937042
11,2000,0.927074
11,2001,1.0167899999999999
11,2002,1.101523
11,2003,0.807451
11,2004,0.687829
11,2005,0.727703
11,2006,0.48347399999999996
11,2007,0.528332
11,2008,0.543285
11,2009,0.543285
11,2010,0.662907
11,2011,0.7625930000000001
11,2012,0.598112
11,2013,0.598112
11,2014,0.598112
16,1961,4.835996
16,1962,5.872281
16,1963,6.21771
16,1964,6.563138
16,1965,6.908566
16,1966,7.599423
16,1967,7.944851
16,1968,8.290279
16,1969,8.635708000000001
16,1970,8.981136
16,1971,8.842965
16,1972,8.428450999999999
16,1973,8.290279
16,1974,8.152108
16,1975,8.152108
16,1976,8.083022
16,1977,8.083022
16,1978,11.744563000000001
16,1979,13.126276
16,1980,10.362849
16,1981,11.053706
16,1982,11.744563000000001
16,1983,12.435419
16,1984,12.435419
16,1985,12.435419
16,1986,13.126276
16,1987,13.817132
16,1988,14.507989000000002
16,1989,15.198846
16,1990,15.889702
16,1991,16.580559
16,1992,17.271415
16,1993,17.962272
16,1994,18.653129
16,1995,19.343985
16,1996,20.034842
16,1997,20.725699
16,1998,21.416555
16,1999,22.798268
16,2000,24.801753
16,2001,24.870838
16,2002,25.561695
16,2003,25.561695
16,2004,25.147181
16,2005,26.252552
16,2006,28.325121000000003
16,2007,29.015978000000004
16,2008,27.634265000000003
16,2009,28.463293
16,2010,28.67055
16,2011,30.397691
16,2012,31.088548
16,2013,31.779404
16,2014,32.366983000000005
115,1961,1.339004
115,1962,1.54768
115,1963,1.7737459999999998
115,1964,2.051981
115,1965,2.057777
115,1966,2.309927
115,1967,3.7967440000000003
115,1968,4.135842
115,1969,4.448856
115,1970,4.521313
115,1971,4.579279
115,1972,4.637244
115,1973,4.521313
115,1974,4.448856
115,1975,4.347416
115,1976,4.637244
115,1977,4.927072
115,1978,4.057589
115,1979,3.477933
115,1980,4.057589
115,1981,4.927072
115,1982,4.970546
115,1983,4.956055
115,1984,4.956055
115,1985,6.1588400000000005
115,1986,6.376211
115,1987,7.10078
115,1988,7.4195910000000005
115,1989,7.535522
115,1990,7.825349
115,1991,8.115177000000001
115,1992,8.694833000000001
115,1993,8.984661000000001
115,1994,9.274488
115,1995,9.274488
115,1996,9.564316
115,1997,10.143972
115,1998,10.433799
115,1999,11.593110000000001
115,2000,12.752421
115,2001,13.911732
115,2002,14.491388
115,2003,15.940527
115,2004,15.940527
115,2005,17.389665
115,2006,15.940527
115,2007,15.940527
115,2008,15.940527
115,2009,16.230354000000002
115,2010,16.810010000000002
115,2011,17.389665
115,2012,17.679493
115,2013,17.721386
115,2014,17.663622
41,1961,196.703035
41,1962,204.571157
41,1963,216.37333900000002
41,1964,224.24146000000002
41,1965,228.175521
41,1966,236.043642
41,1967,243.911764
41,1968,251.779885
41,1969,259.648007
41,1970,267.516128
41,1971,275.384249
41,1972,283.252371
41,1973,298.98861400000004
41,1974,306.856735
41,1975,314.724857
41,1976,330.46109900000005
41,1977,338.329221
41,1978,346.197342
41,1979,365.867646
41,1980,377.669828
41,1981,377.669828
41,1982,385.537949
41,1983,393.406071
41,1984,405.20825299999996
41,1985,424.87855599999995
41,1986,519.296013
41,1987,597.977227
41,1988,675.084817
41,1989,703.4100540000001
41,1990,793.106638
41,1991,912.702084
41,1992,1101.536998
41,1993,1400.525612
41,1994,1573.624283
41,1995,1888.3491390000002
41,1996,1897.7908850000001
41,1997,2171.60151
41,1998,2420.2341469999997
41,1999,2832.523709
41,2000,2832.523709
41,2001,2911.2049230000002
41,2002,2816.787466
41,2003,2923.793917
41,2004,2971.002646
41,2005,3269.991259
41,2006,3304.610993
41,2007,3509.18215
41,2008,3861.67399
41,2009,4015.574444
41,2010,4170.104349
41,2011,4302.288789
41,2012,4540.299461
41,2013,4598.759604
41,2014,4408.66579
50,1961,0.085719
50,1962,0.085719
50,1963,0.085719
50,1964,0.085719
50,1965,0.025716000000000003
50,1966,0.025716000000000003
50,1967,0.025716000000000003
50,1968,0.025716000000000003
50,1969,0.025716000000000003
50,1970,0.025716000000000003
50,1971,0.025716000000000003
50,1972,0.034288
50,1973,0.025716000000000003
50,1974,0.017144
50,1975,0.025716000000000003
50,1976,0.025716000000000003
50,1977,0.07714700000000001
50,1978,0.068575
50,1979,0.025716000000000003
50,1980,0.085719
50,1981,0.128578
50,1982,0.11143399999999999
50,1983,0.12000599999999999
50,1984,0.128578
50,1985,0.10286300000000001
50,1986,0.18001
50,1987,0.12000599999999999
50,1988,0.214297
50,1989,0.257156
50,1990,0.23144099999999998
50,1991,0.222869
50,1992,0.300016
50,1993,0.385735
50,1994,0.428594
50,1995,0.514313
50,1996,0.428594
50,1997,0.685751
50,1998,0.557172
50,1999,0.642891
50,2000,1.020054
50,2001,0.857188
50,2002,1.028626
50,2003,0.9429069999999999
50,2004,0.9429069999999999
50,2005,0.428594
50,2006,0.428594
50,2007,0.428594
50,2008,0.428594
50,2013,0.01924
50,2014,0.02285
167,1993,4.064364
167,1994,3.9034150000000003
167,1995,4.389513
167,1996,4.5520879999999995
167,1997,4.5520879999999995
167,1998,4.870734
167,1999,6.32415
167,2000,6.402186
167,2001,6.405437
167,2002,6.163201
167,2003,6.8573949999999995
167,2004,11.609449
167,2005,13.547338
167,2006,16.400520999999998
167,2007,13.970032000000002
167,2008,14.365088
167,2009,13.282341
167,2010,11.285926
167,2011,7.416651
167,2012,6.327401999999999
167,2013,7.263831
167,2014,8.954607000000001
59,1961,27.063876
59,1962,27.740472999999998
59,1963,28.417070000000002
59,1964,29.093667
59,1965,29.093667
59,1966,29.431965
59,1967,30.446861
59,1968,30.446861
59,1969,30.785159000000004
59,1970,32.138353
59,1971,31.800055
59,1972,33.153248
59,1973,32.476652
59,1974,34.168144
59,1975,33.829845
59,1976,36.840702
59,1977,37.388745
59,1978,37.936789000000005
59,1979,38.484832
59,1980,39.026109999999996
59,1981,39.574153
59,1982,55.819244999999995
59,1983,68.674586
59,1984,74.42566
59,1985,76.45545
59,1986,77.808644
59,1987,79.161838
59,1988,80.51503199999999
59,1989,81.868226
59,1990,83.01844
59,1991,84.303975
59,1992,85.58950899999999
59,1993,86.875043
59,1994,88.63419499999999
59,1995,92.017179
59,1996,94.723567
59,1997,100.136342
59,1998,108.255505
59,1999,101.489536
59,2000,101.489536
59,2001,101.489536
59,2002,101.827834
59,2003,117.103311
59,2004,130.11479
59,2005,143.126269
59,2006,156.137748
59,2007,169.149227
59,2008,177.479175
59,2009,180.909001
59,2010,172.313618
59,2011,164.444276
59,2012,184.984196
59,2013,192.455388
59,2014,209.115285
68,1961,80.754861
68,1962,80.754861
68,1963,80.754861
68,1964,80.754861
68,1965,80.754861
68,1966,87.21525
68,1967,89.907078
68,1968,90.445444
68,1969,111.315192
68,1970,117.79442399999999
68,1971,120.567007
68,1972,132.381443
68,1973,137.030232
68,1974,130.499855
68,1975,143.37218000000001
68,1976,146.723507
68,1977,150.74240700000001
68,1978,161.509722
68,1979,188.428009
68,1980,129.207777
68,1981,134.59143500000002
68,1982,142.666921
68,1983,158.817893
68,1984,183.044351
68,1985,194.888398
68,1986,215.615479
68,1987,247.10987400000002
68,1988,253.839446
68,1989,279.950184
68,1990,293.40932799999996
68,1991,317.635786
68,1992,331.09493
68,1993,373.895006
68,1994,429.34667699999994
68,1995,467.570644
68,1996,487.75935999999996
68,1997,541.057568
68,1998,591.394764
68,1999,605.123091
68,2000,628.0036349999999
68,2001,622.0816120000001
68,2002,683.455306
68,2003,646.577253
68,2004,640.924412
68,2005,629.39531
68,2006,628.192063
68,2007,664.343322
68,2008,732.333262
68,2009,711.9464280000001
68,2010,759.951155
68,2011,783.058351
68,2012,753.1817440000001
68,2013,745.884197
68,2014,761.730992
79,1961,19.71941
79,1962,19.71941
79,1963,21.480072
79,1964,25.353528
79,1965,27.466321999999998
79,1966,31.339777
79,1967,37.326027
79,1968,39.086688
79,1969,41.199482
79,1970,46.950977
79,1971,46.950977
79,1972,46.950977
79,1973,48.907268
79,1974,43.038396
79,1975,37.169523999999996
79,1976,29.344361
79,1977,35.213233
79,1978,33.256941999999995
79,1979,37.169523999999996
79,1980,33.256941999999995
79,1981,35.213233
79,1982,28.170586
79,1983,35.213233
79,1984,37.169523999999996
79,1985,39.125814
79,1986,43.038396
79,1987,44.994686
79,1988,48.907268
79,1989,50.863559
79,1990,44.994686
79,1991,41.99178
79,1992,48.907268
79,1993,54.776140000000005
79,1994,58.688720999999994
79,1995,65.926997
79,1996,67.687659
79,1997,65.516176
79,1998,72.637074
79,1999,74.436862
79,2000,61.75814200000001
79,2001,64.538031
79,2002,73.32373199999999
79,2003,82.696321
79,2004,72.369062
79,2005,78.390525
79,2006,75.344581
79,2007,109.15123999999999
79,2008,118.95616899999999
79,2009,122.25251899999999
79,2010,120.02626000000001
79,2011,112.115021
79,2012,112.608006
79,2013,87.792458
79,2014,96.445132
