geo,year,meat_duck_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,340.654819
5300,1973,483.097624
5300,1974,508.543375
5300,1975,510.88690499999996
5300,1976,541.197769
5300,1977,571.2698690000001
5300,1978,600.361924
5300,1979,653.5882379999999
5300,1980,671.931694
5300,1981,701.474065
5300,1972,447.61181500000004
5300,1982,738.7854150000001
5300,1984,770.876069
5300,1985,810.5427179999999
5300,1986,904.2871269999999
5300,1987,1018.121949
5300,1988,1091.3306519999999
5300,1989,1135.191434
5300,1990,1269.681787
5300,1991,1411.0740859999999
5300,1992,1586.7779289999999
5300,1983,758.831311
5300,1971,424.254951
5300,1970,409.954681
5300,1969,393.64710299999996
5207,2004,13.921938
5207,2005,14.063846
5207,2006,14.485757999999999
5207,2007,14.752979999999999
5207,2008,15.427935999999999
5207,2009,16.30124
5207,2010,16.991557
5207,2011,16.878235999999998
5207,2012,17.255085
5207,2013,17.058818
5207,2014,17.6364
5207,2015,16.667189
5207,2016,16.695606
5300,1961,286.727304
5300,1962,301.468814
5300,1963,323.282734
5300,1964,333.998491
5300,1965,342.743411
5300,1966,355.44910600000003
5300,1967,369.593681
5300,1968,380.43735699999996
5300,1993,1925.790048
5207,2003,13.139341
5300,1994,2137.501898
5300,1996,2536.4539059999997
5302,1966,240.26889599999998
5302,1967,249.03479900000002
5302,1968,256.25019199999997
5302,1969,264.74316899999997
5302,1970,273.518788
5302,1971,283.509831
5302,1972,294.090137
5302,1973,308.047309
5302,1974,314.617848
5302,1965,232.244041
5302,1975,323.601317
5302,1977,362.372059
5302,1978,372.733692
5302,1979,395.65653399999997
5302,1980,407.74078399999996
5302,1981,419.801562
5302,1982,433.161224
5302,1983,440.72134900000003
5302,1984,443.850034
5302,1985,470.86236799999995
5302,1976,339.280944
5302,1964,227.75230699999997
5302,1963,219.936148
5302,1962,208.46857
5300,1997,2814.780974
5300,1998,3043.362211
5300,1999,3478.537643
5300,2000,3508.322864
5300,2001,3620.178547
5300,2002,3506.938319
5300,2003,3598.3525369999998
5300,2004,3683.6835869999995
5300,2005,3999.8621689999995
5300,2006,4075.400332
5300,2007,4338.594449
5300,2008,4673.370208
5300,2009,4836.759893
5300,2010,5009.062414999999
5300,2011,5191.642764
5300,2012,5383.780152
5300,2013,5463.525258
5300,2014,5282.902683
5300,2015,5263.885957
5300,2016,5582.977642
5302,1961,199.93124
5300,1995,2460.316835
5302,1986,563.905459
5207,2002,12.906832000000001
5207,2000,12.670217
5204,1986,22.477842000000003
5204,1987,23.190875
5204,1988,23.903909
5204,1989,24.616942
5204,1990,24.973459
5204,1991,25.686492
5204,1992,26.399525
5204,1993,27.112559
5204,1994,27.825591999999997
5204,1985,21.408292000000003
5204,1995,28.182109000000004
5204,1997,28.538625
5204,1998,28.538625
5204,1999,28.538625
5204,2000,28.538625
5204,2001,28.895142
5204,2002,28.895142
5204,2003,28.897304
5204,2004,28.899465000000003
5204,2005,28.899465000000003
5204,1996,28.538625
5204,1984,21.051776
5204,1983,20.338742
5204,1982,19.626357000000002
5204,1961,8.566450999999999
5204,1962,8.922644
5204,1963,9.279592999999998
5204,1964,9.636542
5204,1965,9.993491
5204,1966,10.349359
5204,1967,11.063257
5204,1968,11.064121
5204,1969,12.491052999999999
5204,1970,12.491916999999999
5204,1971,12.848002000000001
5204,1972,12.848434
5204,1973,27.109315999999996
5204,1974,27.822566
5204,1975,14.275364999999999
5204,1976,14.275797
5204,1977,14.276229999999998
5204,1978,15.998854000000001
5204,1979,15.999285999999998
5204,1980,16.060542
5204,1981,16.417275
5204,2006,28.899465000000003
5207,2001,12.718864
5204,2007,29.255982
5204,2010,29.614659999999997
5207,1980,10.515653
5207,1981,11.192872
5207,1982,11.950824
5207,1983,12.471007
5207,1984,13.103242
5207,1985,13.742535
5207,1986,13.282392999999999
5207,1987,13.448341000000001
5207,1988,13.475779000000001
5207,1979,9.479269
5207,1989,13.620064999999999
5207,1991,23.528457999999997
5207,1992,22.560754
5207,1993,25.95433
5207,1994,29.394645
5207,1995,18.726336
5207,1996,14.571
5207,1997,14.412679999999998
5207,1998,13.855485999999999
5207,1999,13.236107999999998
5207,1990,16.689660999999997
5207,1978,9.078512
5207,1977,8.738536
5207,1976,8.627925
5204,2011,29.792918
5204,2012,29.792918
5204,2013,29.828570000000003
5204,2014,29.768677
5204,2015,29.721161
5204,2016,30.061628000000002
5207,1961,5.593024
5207,1962,6.037776999999999
5207,1963,6.401086
5207,1964,6.888808
5207,1965,7.195461999999999
5207,1966,7.730139
5207,1967,7.729266
5207,1968,8.062794
5207,1969,8.485068
5207,1970,8.423033
5207,1971,8.197257
5207,1972,8.092457000000001
5207,1973,8.435265
5207,1974,8.841712
5207,1975,9.009091
5204,2008,29.255982
5203,2016,101.57846500000001
5302,1987,648.756486
5302,1989,749.7200019999999
5304,2001,468.41805300000004
5304,2002,425.75693099999995
5304,2003,437.22253499999994
5304,2004,478.27852
5304,2005,484.702766
5304,2006,520.6050740000001
5304,2007,571.699577
5304,2008,560.6540669999999
5304,2009,558.8862849999999
5304,2000,436.934454
5304,2010,570.672195
5304,2012,566.072421
5304,2013,587.2267969999999
5304,2014,581.113034
5304,2015,607.458083
5304,2016,613.169182
5305,1961,1.616422
5305,1962,1.648311
5305,1963,1.6802009999999998
5305,1964,1.712091
5304,2011,614.068135
5304,1999,422.834157
5304,1998,427.313814
5304,1997,416.82333700000004
5304,1976,157.433321
5304,1977,163.14101499999998
5304,1978,173.494945
5304,1979,197.68971399999998
5304,1980,201.575898
5304,1981,213.471672
5304,1982,229.92529700000003
5304,1983,237.94880899999998
5304,1984,243.728152
5304,1985,252.434221
5304,1986,248.25338900000003
5304,1987,272.48285899999996
5304,1988,271.301411
5304,1989,287.510359
5304,1990,300.024783
5304,1991,320.994116
5304,1992,330.724378
5304,1993,363.778324
5304,1994,380.438435
5304,1995,372.148589
5304,1996,404.160096
5305,1965,1.683977
5304,1975,143.619665
5305,1966,2.0028740000000003
5305,1968,1.683977
5305,1994,4.285764
5305,1995,4.403373
5305,1996,4.399764
5305,1997,4.385859
5305,1998,6.260427
5305,1999,5.080605
5305,2000,5.030572
5305,2001,8.334902
5305,2002,9.490831
5305,1993,4.179126
5305,2003,7.299691999999999
5305,2005,4.166275
5305,2006,6.29854
5305,2007,5.636386
5305,2008,5.47133
5305,2009,5.386357
5305,2010,5.57607
5305,2011,5.664423
5305,2012,5.580091
