geo,year,fish_body_oil_export_quantity_cle
7,1961,3000.0
7,1962,2700.0
7,1963,3100.0
7,1964,7400.0
7,1965,4700.0
7,1966,5300.0
7,1967,4600.0
7,1968,3900.0
7,1969,8400.0
7,1970,11700.0
7,1971,8300.0
7,1972,19400.0
7,1973,17700.0
7,1974,10600.0
7,1975,6000.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,90.0
7,1998,965.0
7,1999,690.0
7,2000,400.0
7,2001,0.0
7,2002,0.0
7,2003,922.0
7,2004,811.0
7,2005,851.0
7,2006,500.0
7,2007,0.0
7,2008,40.0
7,2009,8.0
7,2010,8.0
7,2011,659.0
7,2012,659.0
7,2013,659.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,2.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,500.0
9,1962,400.0
9,1963,500.0
9,1964,700.0
9,1965,1200.0
9,1966,1900.0
9,1967,2500.0
9,1968,400.0
9,1969,1300.0
9,1970,900.0
9,1971,800.0
9,1972,100.0
9,1973,600.0
9,1974,400.0
9,1975,0.0
9,1976,0.0
9,1977,101.0
9,1978,292.0
9,1979,190.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,200.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,74.0
9,1989,184.0
9,1990,353.0
9,1991,375.0
9,1992,368.0
9,1993,46.0
9,1994,209.0
9,1995,537.0
9,1996,531.0
9,1997,575.0
9,1998,443.0
9,1999,113.0
9,2000,96.0
9,2001,913.0
9,2002,1249.0
9,2003,1000.0
9,2004,992.0
9,2005,685.0
9,2006,463.0
9,2007,959.0
9,2008,1543.0
9,2009,1015.0
9,2010,1243.0
9,2011,1224.0
9,2012,247.0
9,2013,1203.0
10,1961,9700.0
10,1962,8100.0
10,1963,4000.0
10,1964,5300.0
10,1965,7300.0
10,1966,5500.0
10,1967,3900.0
10,1968,6500.0
10,1969,5600.0
10,1970,4200.0
10,1971,6400.0
10,1972,5800.0
10,1973,7700.0
10,1974,7900.0
10,1975,4000.0
10,1976,7585.0
10,1977,5866.0
10,1978,4916.0
