geo,year,soybeans_export_quantity_tcl
159,1995,460.0
157,1991,0.0
157,1990,0.0
157,1989,137.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,11.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1992,0.0
157,1976,4.0
157,1993,2461.0
157,1996,327.0
157,2011,207.0
157,2010,228.0
157,2009,890.0
157,2008,190.0
157,2007,78.0
157,2006,125.0
157,2005,264.0
157,2004,110.0
157,2003,88.0
157,2002,143.0
157,2001,117.0
157,2000,773.0
157,1999,178.0
157,1998,192.0
157,1997,109.0
157,1995,451.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
156,2008,6.0
156,2007,6.0
156,2006,4.0
156,2005,6.0
156,2004,7.0
156,2003,3.0
156,2002,3.0
156,2001,26.0
156,2000,21.0
156,1998,1.0
156,1993,2.0
156,1992,14.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,2009,5.0
156,2010,3.0
156,2011,17.0
156,2012,36.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,2012,340.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,3.0
156,2015,10.0
156,2014,8.0
156,2013,4.0
157,1964,0.0
156,1988,0.0
157,2013,131.0
157,2015,129.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
159,1999,2011.0
159,1998,10530.0
159,1997,17.0
159,1996,108.0
159,1994,688.0
159,1993,17.0
159,1992,0.0
162,1969,0.0
159,1991,0.0
162,1970,0.0
162,1972,0.0
162,1987,285.0
162,1986,58.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,1829.0
162,1981,2.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,1.0
162,1973,0.0
162,1971,0.0
159,1990,30.0
159,1989,6920.0
159,1987,0.0
159,1966,12446.0
159,1965,15320.0
159,1964,7780.0
159,1963,27890.0
159,1962,15190.0
159,1961,14000.0
158,2011,2.0
158,2008,3.0
158,2001,1.0
158,1999,0.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
159,1967,5851.0
159,1968,14186.0
159,1969,6655.0
159,1970,10119.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
157,2014,320.0
159,1979,415.0
159,1977,550.0
159,1976,2440.0
159,1975,1575.0
159,1974,505.0
159,1973,558.0
159,1972,1569.0
159,1971,5132.0
159,1978,0.0
162,1988,204.0
156,1987,0.0
156,1985,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
149,1985,0.0
149,1969,0.0
149,1986,2.0
149,1988,0.0
150,1963,20.0
150,1962,1630.0
150,1961,40.0
149,2015,1.0
149,2014,9.0
149,2013,9.0
149,2012,6.0
149,2011,0.0
149,2009,1.0
149,1999,88.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,0.0
149,1987,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2015,1.0
147,2014,1.0
150,1964,640.0
147,2013,0.0
147,2002,65.0
147,2000,0.0
147,1999,0.0
147,1998,11.0
147,1997,11.0
28,1991,1329.0
28,1985,0.0
147,2003,40.0
156,1986,0.0
150,1965,20.0
150,1967,24.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2016,902225.0
150,2015,841739.0
150,2014,1069240.0
150,2013,1294167.0
150,2012,1614195.0
150,2011,737532.0
150,2010,1262132.0
150,2009,1138258.0
150,2008,982180.0
150,2007,1302364.0
156,1966,0.0
150,2006,1133190.0
156,1967,0.0
156,1969,0.0
156,1984,0.0
156,1983,1.0
156,1982,1.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1968,0.0
150,2005,1492763.0
150,2004,1565993.0
150,2003,1557160.0
150,1982,163900.0
150,1981,152614.0
150,1980,299189.0
150,1979,331974.0
150,1978,218293.0
150,1977,116493.0
150,1976,186844.0
150,1975,95303.0
150,1974,3071.0
150,1973,65796.0
150,1972,247778.0
150,1971,5106.0
150,1970,5991.0
150,1969,2021.0
150,1968,48.0
150,1983,110947.0
150,1984,72303.0
150,1985,81602.0
150,1986,117791.0
150,2002,1775366.0
150,2001,1431073.0
150,2000,969244.0
150,1999,1411437.0
150,1998,1584436.0
150,1997,949839.0
150,1996,590415.0
150,1966,39.0
150,1995,216775.0
150,1993,197474.0
150,1992,322957.0
150,1991,316209.0
150,1990,294944.0
150,1989,172374.0
150,1988,222719.0
150,1987,184020.0
150,1994,726762.0
162,1989,56.0
162,1990,0.0
162,1991,232.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1979,0.0
174,1963,0.0
174,1980,0.0
174,1982,0.0
174,1997,9467.0
174,1996,1614.0
174,1995,2864.0
174,1994,3298.0
174,1993,5452.0
174,1992,3563.0
174,1991,8336.0
174,1990,2684.0
174,1989,0.0
174,1988,1.0
174,1987,23.0
174,1986,1425.0
174,1985,0.0
174,1984,0.0
174,1983,0.0
174,1981,0.0
174,1962,0.0
174,1961,0.0
173,2016,2894.0
171,2013,170.0
171,2012,4.0
171,2010,20.0
171,2008,36.0
171,2006,44.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2001,0.0
171,2000,0.0
171,1995,0.0
171,1994,0.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,2014,32.0
171,2015,120.0
173,1995,45.0
173,1996,19.0
173,2015,1869.0
173,2014,933.0
173,2013,2234.0
173,2012,124.0
173,2011,3008.0
173,2010,128.0
173,2009,27.0
174,1998,7810.0
173,2008,8.0
173,2005,0.0
173,2004,0.0
173,2003,0.0
173,2001,22.0
173,2000,0.0
173,1999,261.0
173,1997,5.0
173,2007,4.0
171,1990,0.0
174,1999,5837.0
174,2001,12056.0
117,1992,64.0
117,1990,6.0
117,1989,1838.0
117,1988,12.0
117,1987,224.0
117,1986,5.0
117,1985,24.0
117,1984,10.0
117,1983,22.0
117,1982,74.0
117,1981,3.0
117,1980,15.0
117,1979,74.0
117,1978,73.0
117,1977,10.0
117,1993,5.0
117,1976,0.0
117,1994,11.0
117,1996,992.0
117,2016,852.0
117,2015,323.0
117,2013,1771.0
117,2012,179.0
117,2011,138.0
117,2009,148.0
117,2008,234.0
117,2004,685.0
117,2003,586.0
117,2002,315.0
117,2001,430.0
117,2000,746.0
117,1999,634.0
117,1998,117.0
117,1997,532.0
117,1995,33.0
117,1975,3.0
117,1974,0.0
117,1973,7.0
174,2016,2909.0
174,2015,4486.0
174,2014,21505.0
174,2013,6589.0
174,2012,23098.0
174,2011,14228.0
174,2010,29812.0
174,2009,8220.0
174,2008,29607.0
174,2007,15231.0
174,2006,15344.0
174,2005,1806.0
174,2004,1765.0
174,2003,11079.0
174,2002,9060.0
179,2002,1.0
179,2004,78.0
179,2005,114.0
179,2006,15.0
117,1972,19.0
117,1971,458.0
117,1970,100.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,250.0
174,2000,1716.0
117,1965,0.0
117,1963,0.0
117,1962,0.0
117,1961,3075.0
179,2015,1.0
179,2009,1.0
179,2008,12.0
179,2007,2.0
117,1964,0.0
171,1989,0.0
171,1988,33.0
171,1987,0.0
169,1997,1936417.0
169,1996,1456689.0
169,1994,1186520.0
169,1993,1360434.0
169,1992,857466.0
169,1991,1029223.0
169,1988,1256123.0
169,1987,1095091.0
169,1986,630787.0
169,1985,710486.0
169,1984,481859.0
169,1983,526639.0
169,1982,467556.0
169,1981,221753.0
169,1980,235307.0
169,1998,2110965.0
169,1979,334122.0
169,1999,2048333.0
169,2001,2343272.0
170,1961,0.0
169,2016,5399684.0
169,2015,4575598.0
169,2014,4844378.0
169,2013,5081996.0
169,2012,3161711.0
169,2011,5093590.0
169,2010,4658608.0
169,2009,2128548.0
169,2008,3689013.0
169,2007,3520813.0
169,2006,2251848.0
169,2005,2971613.0
169,2004,2575101.0
169,2003,1727363.0
169,2000,1795768.0
169,1978,192174.0
169,1977,241202.0
169,1976,208339.0
221,2012,0.0
221,2011,18.0
221,2010,81.0
162,2016,1.0
162,2015,0.0
162,2008,1.0
162,2006,0.0
162,2001,0.0
162,2000,2856.0
162,1997,110.0
162,1996,10.0
162,1995,6079.0
162,1994,22.0
162,1993,11370.0
162,1992,8232.0
221,2015,1.0
221,2016,20.0
165,2013,0.0
165,2015,0.0
169,1975,101946.0
169,1974,100651.0
169,1973,53447.0
169,1972,41467.0
169,1971,12000.0
169,1970,0.0
169,1969,875.0
170,1962,0.0
169,1968,3000.0
169,1966,4346.0
169,1965,1306.0
169,1964,306.0
169,1963,3947.0
169,1962,0.0
169,1961,265.0
165,2016,5.0
169,1967,1300.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2016,3.0
170,2015,125.0
170,2014,7.0
170,2013,5.0
170,2012,86.0
170,2011,79.0
170,2010,120.0
170,2009,33.0
170,2008,22.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1986,15.0
171,1985,0.0
171,1984,0.0
171,1983,9.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
170,2007,78.0
171,1979,0.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1978,0.0
28,1965,0.0
170,2006,2.0
170,2004,3.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,2002,1.0
170,2001,1.0
170,2000,40.0
170,1999,7.0
170,1998,30.0
170,1995,0.0
170,1994,0.0
170,2005,4.0
170,1993,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1992,0.0
146,1994,486.0
28,1964,0.0
28,1962,0.0
114,1998,486.0
114,1997,2040.0
114,1996,421.0
114,1995,0.0
114,1994,526.0
114,1993,244.0
114,1992,1434.0
114,1991,50.0
114,1990,0.0
114,1989,0.0
114,1988,114.0
114,1987,0.0
114,1986,0.0
114,1985,140.0
114,1984,0.0
114,1999,45.0
114,1983,0.0
114,2000,0.0
114,2002,585.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
114,2013,145.0
114,2010,87.0
114,2008,1594.0
114,2007,4221.0
114,2006,6315.0
114,2005,916.0
114,2004,788.0
114,2003,1296.0
114,2001,671.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
108,2013,20416.0
108,2012,22291.0
108,2011,6449.0
108,2009,3883.0
108,2008,4595.0
108,2007,2665.0
108,2006,1382.0
108,2005,715.0
108,2004,2403.0
108,2003,1235.0
108,2001,20.0
108,2000,45.0
108,1997,18.0
108,1996,27.0
112,2016,67.0
108,2014,19940.0
108,2015,15704.0
108,2016,16058.0
114,1961,0.0
114,1977,0.0
114,1976,0.0
114,1975,0.0
114,1974,0.0
114,1973,180.0
114,1972,0.0
114,1971,0.0
118,1968,0.0
114,1970,0.0
114,1968,0.0
114,1967,25.0
114,1966,0.0
114,1965,32.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1969,0.0
112,2012,328.0
118,1969,0.0
118,1971,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,5.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,0.0
120,1966,21.0
120,1981,0.0
120,1965,42.0
120,1982,0.0
120,1984,0.0
119,2001,6.0
119,2000,0.0
120,2014,0.0
120,1996,546.0
120,1995,758.0
120,1994,702.0
120,1993,650.0
120,1992,600.0
120,1991,540.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1983,0.0
120,1964,17.0
120,1963,100.0
120,1962,60.0
118,1986,1.0
118,1985,0.0
118,1984,14.0
118,1983,0.0
118,1982,1.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,11.0
118,1972,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
120,1961,80.0
113,2007,124.0
113,2006,32.0
113,2005,164.0
113,2004,14.0
113,2000,52.0
113,1999,39.0
118,1970,0.0
118,2016,4.0
118,2013,5.0
118,2001,0.0
118,2000,0.0
118,1995,0.0
118,1994,0.0
118,1992,20.0
118,1991,0.0
118,2014,6.0
119,2002,3.0
112,2011,8287.0
112,2009,0.0
106,2012,51177.0
106,2011,90042.0
106,2010,101254.0
106,2009,71655.0
106,2008,39764.0
106,2007,43241.0
106,2006,51138.0
106,2005,29146.0
106,2004,25620.0
106,2003,16014.0
106,2002,7973.0
106,2001,16045.0
106,2000,13612.0
106,1999,4596.0
106,1998,8700.0
106,2013,28587.0
106,1997,51363.0
106,2014,20588.0
106,2016,29294.0
