geo,year,flour_mustard_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,
3,2000,
3,2001,8.0
3,2002,10.0
3,2003,0.0
3,2004,2.0
3,2005,0.0
3,2006,3.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,1.0
4,2008,0.0
4,2009,0.0
4,2010,3.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,8.0
9,1977,17.0
9,1978,7.0
9,1979,20.0
9,1980,0.0
9,1981,12.0
9,1982,19.0
9,1983,24.0
9,1984,7.0
9,1985,1.0
9,1986,1.0
9,1987,23.0
9,1988,67.0
9,1989,64.0
9,1990,137.0
9,1991,123.0
9,1992,209.0
9,1993,275.0
9,1994,342.0
9,1995,658.0
9,1996,569.0
9,1997,746.0
9,1998,543.0
9,1999,476.0
9,2000,475.0
9,2001,489.0
9,2002,370.0
9,2003,377.0
9,2004,399.0
9,2005,484.0
9,2006,498.0
9,2007,568.0
9,2008,636.0
9,2009,698.0
9,2010,702.0
9,2011,752.0
9,2012,734.0
9,2013,822.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,
1,2001,
1,2002,
1,2003,
1,2004,
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,1.0
1,2010,1.0
1,2011,1.0
1,2012,1.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,2.0
10,1968,2.0
10,1969,1.0
10,1970,2.0
10,1971,60.0
10,1972,83.0
10,1973,114.0
10,1974,107.0
10,1975,20.0
10,1976,9.0
10,1977,9.0
10,1978,39.0
10,1979,94.0
10,1980,95.0
10,1981,96.0
10,1982,84.0
10,1983,78.0
10,1984,79.0
10,1985,85.0
10,1986,90.0
10,1987,49.0
10,1988,47.0
10,1989,119.0
10,1990,100.0
10,1991,63.0
10,1992,22.0
10,1993,39.0
10,1994,1049.0
10,1995,125.0
10,1996,226.0
10,1997,368.0
10,1998,297.0
10,1999,253.0
10,2000,372.0
10,2001,476.0
10,2002,364.0
10,2003,516.0
10,2004,406.0
10,2005,510.0
10,2006,516.0
10,2007,516.0
10,2008,470.0
10,2009,519.0
10,2010,531.0
10,2011,471.0
10,2012,557.0
10,2013,736.0
11,1961,3.0
11,1962,10.0
11,1963,27.0
11,1964,31.0
11,1965,17.0
11,1966,19.0
11,1967,21.0
11,1968,18.0
11,1969,33.0
11,1970,35.0
11,1971,19.0
11,1972,103.0
11,1973,11.0
11,1974,329.0
11,1975,14.0
11,1976,68.0
11,1977,40.0
11,1978,13.0
11,1979,21.0
11,1980,11.0
11,1981,7.0
11,1982,12.0
11,1983,36.0
11,1984,61.0
11,1985,71.0
11,1986,9.0
11,1987,9.0
11,1988,22.0
11,1989,22.0
11,1990,58.0
11,1991,129.0
11,1992,73.0
11,1993,202.0
11,1994,260.0
11,1995,189.0
11,1996,244.0
11,1997,448.0
11,1998,421.0
11,1999,251.0
11,2000,332.0
11,2001,433.0
11,2002,437.0
11,2003,1035.0
11,2004,908.0
11,2005,987.0
11,2006,909.0
11,2007,1011.0
11,2008,1072.0
11,2009,1040.0
11,2010,1176.0
11,2011,1287.0
11,2012,1099.0
11,2013,1211.0
52,1992,
52,1993,
52,1994,88.0
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,7.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
