geo,year,milk_whole_fresh_goat_production_eei
2,1961,35000.0
2,1962,35000.0
2,1963,40000.0
2,1964,40000.0
2,1965,45000.0
2,1966,45000.0
2,1967,50000.0
2,1968,54000.0
2,1969,54000.0
2,1970,46000.0
2,1971,37000.0
2,1972,36000.0
2,1973,44000.0
2,1974,44000.0
2,1975,44000.0
2,1976,45000.0
2,1977,46000.0
2,1978,46000.0
2,1979,48000.0
2,1980,48000.0
2,1981,49000.0
2,1982,49000.0
2,1983,55000.0
2,1984,49000.0
2,1985,42000.0
2,1986,35000.0
2,1987,40000.0
2,1988,44000.0
2,1989,49000.0
2,1990,51000.0
2,1991,56000.0
2,1992,58000.0
2,1993,63000.0
2,1994,68000.0
2,1995,70000.0
2,1996,84000.0
2,1997,100000.0
2,1998,120000.0
2,1999,135000.0
2,2000,110700.0
2,2001,97000.0
2,2002,123400.0
2,2003,101000.0
2,2004,115000.0
2,2005,105000.0
2,2006,110000.0
2,2007,113000.0
2,2008,112800.0
2,2009,113000.0
2,2010,112000.0
2,2011,120000.0
2,2012,118000.0
2,2013,112600.0
2,2014,113197.0
3,1961,45200.0
3,1962,46100.0
3,1963,45800.0
3,1964,46300.0
3,1965,47200.0
3,1966,48300.0
3,1967,45000.0
3,1968,42400.0
3,1969,39000.0
3,1970,35000.0
3,1971,32800.0
3,1972,28200.0
3,1973,26800.0
3,1974,28000.0
3,1975,28000.0
3,1976,27700.0
3,1977,27600.0
3,1978,27500.0
3,1979,27700.0
3,1980,35000.0
3,1981,35500.0
3,1982,35800.0
3,1983,36000.0
3,1984,37000.0
3,1985,44000.0
3,1986,44000.0
3,1987,45000.0
3,1988,50000.0
3,1989,54000.0
3,1990,52600.0
3,1991,56800.0
3,1992,70400.0
3,1993,74700.0
3,1994,82500.0
3,1995,95500.0
3,1996,79460.0
3,1997,74103.0
3,1998,67466.0
3,1999,73000.0
3,2000,71000.0
3,2001,72000.0
3,2002,63000.0
3,2003,81000.0
3,2004,72000.0
3,2005,71000.0
3,2006,71000.0
3,2007,73000.0
3,2008,68000.0
3,2009,62000.0
3,2010,63000.0
3,2011,67000.0
3,2012,67741.0
3,2013,78000.0
3,2014,79000.0
4,1961,97200.0
4,1962,81000.0
4,1963,68900.0
4,1964,81000.0
4,1965,89100.0
4,1966,94300.0
4,1967,114800.0
4,1968,123000.0
4,1969,127100.0
4,1970,121100.0
4,1971,119300.0
4,1972,118100.0
4,1973,123600.0
4,1974,131200.0
4,1975,125460.0
4,1976,129000.0
4,1977,131200.0
4,1978,135000.0
4,1979,130000.0
4,1980,135000.0
4,1981,138000.0
4,1982,140000.0
4,1983,150000.0
4,1984,160000.0
4,1985,146700.0
4,1986,140000.0
4,1987,131000.0
4,1988,132000.0
4,1989,110500.0
4,1990,128700.0
4,1991,121000.0
4,1992,138000.0
4,1993,134000.0
4,1994,130000.0
4,1995,140000.0
4,1996,142000.0
4,1997,154700.0
4,1998,160000.0
4,1999,143000.0
4,2000,153000.0
4,2001,155000.0
4,2002,168974.0
4,2003,170000.0
4,2004,190700.0
4,2005,184409.0
4,2006,228198.0
4,2007,200000.0
4,2008,230000.0
4,2009,234335.0
4,2010,268941.0
4,2011,284061.0
4,2012,297201.0
4,2013,303823.0
4,2014,313936.0
1,1992,200.0
1,1993,200.0
1,1994,200.0
1,1995,1100.0
1,1996,300.0
1,1997,700.0
1,1998,1000.0
1,1999,1531.0
1,2000,2063.0
1,2001,2900.0
1,2002,2415.0
1,2003,2200.0
1,2004,3109.0
1,2005,5800.0
1,2006,5900.0
1,2007,6009.0
1,2008,5438.0
1,2009,4561.0
1,2010,2900.0
1,2011,3000.0
1,2012,2981.0
1,2013,3042.0
1,2014,4100.0
11,1961,68111.0
11,1962,56986.0
11,1963,54894.0
11,1964,49000.0
11,1965,44000.0
11,1966,43000.0
11,1967,39000.0
11,1968,35000.0
11,1969,31000.0
11,1970,30000.0
11,1971,28000.0
11,1972,25000.0
11,1973,22000.0
11,1974,24000.0
11,1975,21472.0
11,1976,20441.0
11,1977,18995.0
11,1978,16237.0
11,1979,15157.0
11,1980,17175.0
11,1981,11000.0
11,1982,9500.0
11,1983,9500.0
11,1984,9000.0
11,1985,9000.0
11,1986,9500.0
11,1987,9000.0
11,1988,10000.0
11,1989,9500.0
11,1990,10800.0
11,1991,11051.0
11,1992,12110.0
11,1993,11646.0
11,1994,13990.0
11,1995,13741.0
11,1996,14664.0
11,1997,15666.0
11,1998,15854.0
11,1999,16087.0
11,2000,16782.0
11,2001,16463.0
11,2002,17183.0
11,2003,16400.0
11,2004,12295.0
11,2005,13405.0
11,2006,13745.0
11,2007,16638.0
11,2008,17187.0
11,2009,17907.0
11,2010,18715.0
11,2011,19316.0
11,2012,20309.0
11,2013,20559.0
11,2014,19804.0
52,1992,6000.0
52,1993,4600.0
52,1994,4800.0
52,1995,5800.0
52,1996,4200.0
52,1997,4100.0
52,1998,4500.0
52,1999,4900.0
52,2000,5200.0
52,2001,5600.0
52,2002,5364.0
52,2003,5421.0
52,2004,5455.0
52,2005,5466.0
52,2006,5354.0
52,2007,5322.0
52,2008,4298.0
52,2009,4134.0
52,2010,4410.0
52,2011,4987.0
52,2012,4116.0
52,2013,6026.0
52,2014,5240.0
12,1961,1050.0
12,1962,1050.0
12,1963,1050.0
12,1964,1050.0
12,1965,1050.0
12,1966,1050.0
12,1967,1050.0
12,1968,1050.0
12,1969,1050.0
12,1970,1050.0
12,1971,1030.0
12,1972,1030.0
12,1973,1030.0
12,1974,1030.0
12,1975,1020.0
12,1976,1020.0
12,1977,1000.0
12,1978,1000.0
12,1979,1000.0
12,1980,1000.0
12,1981,1020.0
12,1982,1020.0
12,1983,1020.0
12,1984,1020.0
12,1985,1020.0
12,1986,1020.0
12,1987,1020.0
12,1988,1020.0
12,1989,1020.0
12,1990,1020.0
12,1991,1020.0
12,1992,1020.0
12,1993,1020.0
12,1994,1020.0
12,1995,1050.0
12,1996,1050.0
12,1997,1050.0
12,1998,1050.0
12,1999,1050.0
12,2000,975.0
12,2001,1020.0
12,2002,1020.0
12,2003,1035.0
12,2004,1050.0
12,2005,1105.0
12,2006,1313.0
12,2007,1457.0
12,2008,1667.0
12,2009,1750.0
12,2010,1800.0
12,2011,1800.0
12,2012,2000.0
12,2013,2200.0
12,2014,2387.0
13,1961,220.0
13,1962,220.0
13,1963,220.0
13,1964,220.0
13,1965,220.0
13,1966,220.0
13,1967,220.0
13,1968,220.0
13,1969,220.0
13,1970,220.0
13,1971,300.0
13,1972,350.0
13,1973,440.0
13,1974,441.0
13,1975,440.0
13,1976,440.0
13,1977,410.0
13,1978,360.0
13,1979,260.0
13,1980,240.0
13,1981,240.0
13,1982,240.0
13,1983,240.0
13,1984,240.0
13,1985,240.0
13,1986,245.0
13,1987,250.0
13,1988,255.0
13,1989,260.0
13,1990,270.0
13,1991,275.0
13,1992,281.0
13,1993,280.0
13,1994,285.0
13,1995,286.0
13,1996,283.0
13,1997,282.0
13,1998,285.0
13,1999,287.0
13,2000,288.0
13,2001,290.0
13,2002,292.0
13,2003,293.0
13,2004,294.0
13,2005,285.0
13,2006,300.0
13,2007,269.0
13,2008,227.0
13,2009,254.0
13,2010,250.0
13,2011,250.0
13,2012,260.0
13,2013,250.0
13,2014,250.0
16,1961,291840.0
16,1962,305280.0
16,1963,319120.0
16,1964,344720.0
16,1965,351360.0
16,1966,314880.0
16,1967,322560.0
16,1968,330240.0
16,1969,337920.0
16,1970,347760.0
16,1971,360960.0
16,1972,376320.0
16,1973,391680.0
16,1974,407040.0
16,1975,422400.0
16,1976,445440.0
16,1977,460800.0
16,1978,473840.0
16,1979,502240.0
16,1980,353600.0
16,1981,361760.0
16,1982,370000.0
16,1983,378560.0
16,1984,520640.0
16,1985,568320.0
16,1986,609680.0
16,1987,654080.0
16,1988,701760.0
16,1989,752800.0
16,1990,807600.0
16,1991,858320.0
16,1992,920800.0
16,1993,997120.0
16,1994,1075200.0
16,1995,1160000.0
16,1996,1280000.0
16,1997,1328000.0
16,1998,1280000.0
16,1999,1296000.0
16,2000,1312000.0
16,2001,1320000.0
16,2002,1416000.0
16,2003,1520000.0
16,2004,1632000.0
16,2005,1752000.0
16,2006,1880000.0
16,2007,2016000.0
16,2008,2168000.0
16,2009,2328000.0
16,2010,2496000.0
16,2011,2592000.0
16,2012,2608000.0
16,2013,2616000.0
16,2014,2779086.0
57,2004,25300.0
57,2005,25500.0
57,2006,26700.0
57,2007,28800.0
57,2008,29300.0
57,2009,29900.0
57,2010,30100.0
57,2011,15200.0
57,2012,13100.0
57,2013,14400.0
57,2014,16100.0
255,2000,2410.0
255,2001,3300.0
255,2002,3830.0
255,2003,5890.0
255,2004,5200.0
255,2005,5250.0
255,2006,6900.0
255,2007,6400.0
255,2008,6710.0
255,2009,8140.0
255,2010,8490.0
255,2011,9040.0
255,2012,9497.0
255,2013,9230.0
255,2014,12460.0
53,1961,2196.0
53,1962,2209.0
53,1963,2322.0
53,1964,2660.0
53,1965,2846.0
53,1966,2856.0
53,1967,2790.0
53,1968,3007.0
53,1969,2898.0
53,1970,3080.0
53,1971,3115.0
53,1972,3185.0
53,1973,3360.0
53,1974,4060.0
53,1975,4095.0
53,1976,4340.0
53,1977,4445.0
53,1978,4585.0
53,1979,4725.0
53,1980,4865.0
53,1981,5040.0
53,1982,5180.0
