geo,year,food_wastes_import_value_tcl
3,1996,195.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2013,10746.0
157,2012,10058.0
157,2011,10125.0
157,2010,8784.0
157,2009,7945.0
158,1967,2.0
157,2008,9181.0
157,2006,6333.0
157,2005,4410.0
157,2004,4322.0
157,2003,4465.0
157,2002,6872.0
157,2001,5453.0
157,2000,4459.0
157,1999,7134.0
157,1998,3693.0
157,1997,2942.0
157,1996,547.0
157,2007,6129.0
157,1995,1368.0
158,1968,2.0
158,1970,0.0
158,1994,1.0
158,1993,0.0
158,1992,0.0
158,1991,0.0
158,1990,22.0
158,1989,34.0
158,1988,39.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1969,2.0
158,1983,0.0
158,1981,16.0
158,1980,55.0
158,1979,18.0
158,1978,2.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,167.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1982,0.0
157,1994,251.0
157,1993,617.0
157,1992,694.0
157,1961,111.0
156,2009,0.0
156,2001,0.0
156,2000,0.0
153,2013,3266.0
153,2012,3508.0
153,2011,2869.0
153,2010,2880.0
153,2009,2645.0
153,2007,2343.0
153,2006,2173.0
157,1962,163.0
153,2005,1630.0
153,2003,1220.0
153,2002,973.0
153,2001,930.0
153,1998,826.0
153,1997,895.0
153,1996,4094.0
153,1986,1620.0
153,1983,859.0
153,1982,1882.0
153,1981,2882.0
153,1980,2991.0
153,2004,1474.0
157,1963,219.0
157,1964,364.0
157,1965,415.0
157,1991,667.0
157,1989,281.0
157,1988,388.0
157,1987,374.0
157,1986,393.0
157,1985,953.0
157,1984,1152.0
157,1983,301.0
157,1982,93.0
157,1981,175.0
157,1980,200.0
157,1979,203.0
157,1978,254.0
157,1977,362.0
157,1976,302.0
157,1975,544.0
157,1974,821.0
157,1973,483.0
157,1972,640.0
157,1971,493.0
157,1970,344.0
157,1969,307.0
157,1968,393.0
157,1967,444.0
157,1966,403.0
158,1995,9.0
153,1979,2945.0
158,1996,5.0
158,1998,5.0
161,1962,0.0
161,1961,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
160,1989,0.0
160,1988,0.0
160,1987,0.0
160,1986,0.0
160,1985,1.0
161,1963,0.0
160,1984,0.0
160,1982,1.0
160,1981,13.0
160,1980,9.0
160,1978,8.0
160,1977,9.0
160,1976,4.0
160,1975,5.0
160,1974,29.0
160,1973,37.0
160,1972,0.0
160,1971,45.0
160,1983,1.0
160,1970,22.0
161,1964,0.0
161,1966,0.0
162,1965,260.0
162,1964,192.0
162,1963,106.0
162,1962,87.0
162,1961,56.0
161,1992,112.0
161,1991,69.0
161,1990,98.0
161,1988,107.0
161,1987,101.0
161,1986,77.0
161,1965,0.0
161,1985,73.0
161,1983,75.0
161,1982,0.0
161,1981,85.0
161,1980,0.0
161,1979,98.0
161,1978,0.0
161,1977,0.0
161,1976,0.0
161,1975,0.0
161,1968,0.0
161,1967,0.0
161,1984,72.0
160,1969,0.0
160,1968,0.0
160,1967,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
159,1972,0.0
158,2013,1862.0
158,2011,293.0
158,2010,222.0
158,2008,7.0
158,2006,124.0
158,2005,21.0
158,2004,17.0
158,2003,6.0
158,2002,6.0
158,2001,2.0
158,2000,1.0
158,1999,4.0
158,2012,466.0
159,1973,0.0
159,1974,0.0
159,1975,0.0
160,1966,0.0
160,1965,0.0
160,1964,0.0
160,1963,0.0
160,1962,0.0
160,1961,0.0
159,2008,24512.0
159,2007,27849.0
159,2002,607.0
159,2000,0.0
159,1992,423.0
159,1991,214.0
159,1990,553.0
159,1989,247.0
159,1988,471.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1982,0.0
159,1981,0.0
159,1980,0.0
159,1979,181.0
159,1978,0.0
159,1977,0.0
159,1976,0.0
158,1997,4.0
153,1978,2546.0
153,1977,2721.0
153,1976,2103.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,20.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1995,0.0
28,1983,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1982,0.0
28,1970,0.0
147,1997,8.0
147,1999,0.0
148,1983,0.0
148,1982,0.0
148,1981,0.0
148,1980,0.0
148,1979,0.0
148,1978,0.0
148,1973,0.0
148,1972,0.0
148,1971,0.0
148,1970,0.0
148,1969,0.0
147,1998,0.0
148,1968,0.0
148,1966,0.0
148,1965,0.0
148,1964,0.0
148,1963,0.0
148,1962,0.0
148,1961,0.0
147,2013,50736.0
147,2012,47759.0
147,2003,0.0
147,2001,0.0
147,2000,0.0
148,1967,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
144,1971,216.0
144,1970,265.0
144,1969,127.0
144,1968,114.0
144,1967,132.0
144,1966,0.0
144,1965,68.0
144,1964,0.0
144,1963,23.0
144,1962,0.0
144,1961,0.0
144,1972,226.0
143,2013,18268.0
143,2010,16781.0
143,2009,12662.0
143,2008,12872.0
143,2007,11525.0
143,2006,7111.0
143,2005,10519.0
143,2004,7371.0
143,2003,6126.0
