geo,year,food_wastes_import_value_tcl
147,2012,47759
153,2009,2645
153,2007,2343
153,2006,2173
153,2005,1630
153,2004,1474
153,2003,1220
153,2002,973
153,2001,930
153,1998,826
153,1997,895
153,1996,4094
153,1986,1620
153,2010,2880
153,1983,859
153,1981,2882
153,1980,2991
153,1979,2945
153,1978,2546
153,1977,2721
153,1976,2103
153,1975,2147
153,1974,1794
153,1971,927
153,1970,724
153,1969,541
153,1968,433
153,1982,1882
153,1967,387
153,2011,2869
153,2013,3266
157,1981,175
157,1980,200
157,1979,203
157,1978,254
157,1977,362
157,1976,302
157,1975,544
157,1974,821
157,1973,483
157,1972,640
157,1971,493
157,1970,344
153,2012,3508
157,1969,307
157,1967,444
157,1966,403
157,1965,415
157,1964,364
157,1963,219
157,1962,163
157,1961,111
156,2009,0
156,2001,0
156,2000,0
153,2015,3324
153,2014,3513
157,1968,393
153,1966,396
153,1965,249
153,1964,201
151,1966,1061
151,1965,900
151,1964,977
151,1963,904
151,1962,850
151,1961,893
150,2016,526318
150,2015,539333
150,2014,656178
150,2013,707761
150,2012,768779
150,2011,738398
151,1967,1116
150,2010,534509
150,2008,482687
150,2007,413288
150,2006,379832
150,2003,326567
150,2002,317853
150,2001,249930
150,2000,261022
150,1999,322081
150,1998,333271
150,1997,329695
150,1996,309820
150,1995,168044
150,2009,523730
151,1968,1190
151,1969,1160
151,1970,1320
153,1963,165
153,1962,173
151,1998,4817
151,1995,3902
151,1994,3827
151,1993,4195
151,1992,3462
151,1991,3575
151,1990,2947
151,1989,2730
151,1988,2528
151,1987,2126
151,1986,1944
151,1985,3375
151,1984,3813
151,1983,4882
151,1982,4493
151,1981,3613
151,1980,8993
151,1979,3267
151,1977,4950
151,1976,2844
151,1975,2328
151,1974,2046
151,1973,1707
151,1972,1177
151,1971,921
157,1982,93
150,1994,167124
157,1983,301
157,1985,953
159,1964,0
159,1963,0
159,1962,0
159,1961,0
158,2016,111
158,2015,76
158,2014,22
158,2013,1862
158,2012,466
158,2011,293
158,2010,222
158,2008,7
159,1965,0
158,2006,124
158,2004,17
158,2003,6
158,2002,6
158,2001,2
158,2000,1
158,1999,4
158,1998,5
158,1997,4
158,1996,5
158,1995,9
158,1994,1
158,1993,0
158,2005,21
158,1992,0
159,1966,0
159,1968,0
159,2008,24512
159,2007,27849
159,2002,607
159,2000,0
159,1992,423
159,1991,214
159,1990,553
159,1989,247
159,1988,471
159,1985,0
159,1984,0
159,1983,0
159,1967,0
159,1982,0
159,1980,0
159,1979,181
159,1978,0
159,1977,0
159,1976,0
159,1975,0
159,1974,0
159,1973,0
159,1972,0
159,1971,0
159,1970,0
159,1969,0
159,1981,0
158,1991,0
158,1990,22
158,1989,34
157,2012,10058
157,2011,10125
157,2010,8784
157,2009,7945
157,2008,9181
157,2007,6129
157,2006,6333
157,2005,4410
157,2004,4322
157,2003,4465
157,2002,6872
157,2001,5453
157,2013,10746
157,2000,4459
157,1998,3693
157,1997,2942
157,1996,547
157,1995,1368
157,1994,251
157,1993,617
157,1992,694
157,1991,667
157,1989,281
157,1988,388
157,1987,374
157,1986,393
157,1999,7134
157,2014,12013
157,2015,14831
158,1961,0
158,1988,39
158,1987,0
158,1986,0
158,1985,0
158,1984,0
158,1983,0
158,1982,0
158,1981,16
158,1980,55
158,1979,18
158,1978,2
158,1977,0
158,1976,0
158,1975,0
158,1974,167
158,1973,0
158,1972,0
158,1971,0
158,1970,0
158,1969,2
158,1968,2
158,1967,2
158,1966,0
158,1965,0
158,1964,0
158,1963,0
158,1962,0
157,1984,1152
150,1993,109331
150,1992,214730
150,1991,212128
143,2013,18268
143,2012,17779
143,2010,16781
143,2009,12662
143,2008,12872
143,2007,11525
143,2006,7111
143,2005,10519
143,2004,7371
143,2003,6126
143,2002,5158
143,2001,3741
143,2014,22640
143,2000,4073
143,1998,5938
143,1997,5842
143,1996,7877
143,1995,7705
143,1994,4455
143,1993,3933
143,1992,4597
143,1991,3306
143,1990,3293
143,1989,2789
143,1988,2987
143,1987,4144
143,1999,5789
143,1986,3243
143,2015,22046
144,1961,0
144,1987,0
144,1986,0
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,248
143,2016,23130
144,1975,343
144,1973,308
144,1972,226
144,1971,216
144,1970,265
144,1969,127
144,1968,114
144,1967,132
144,1966,0
144,1965,68
144,1964,0
144,1963,23
144,1962,0
144,1974,0
143,1985,2410
143,1984,2475
143,1983,2531
273,2006,3910
141,2016,925
141,2015,624
141,2014,581
141,2007,158
141,2006,361
141,2005,126
141,2004,85
141,2003,42
141,2002,49
141,2001,14
141,2000,22
273,2007,8573
141,1999,18
138,2015,5
138,2005,0
138,2001,0
138,2000,0
138,1996,0
138,1993,0
138,1991,20
138,1990,51
138,1989,7236
138,1988,1990
138,1987,2981
138,1986,2905
141,1998,39
273,2008,11719
273,2009,10201
273,2010,11742
143,1982,2041
143,1981,2398
143,1980,3415
143,1979,3245
143,1978,2451
143,1977,2204
143,1976,1352
143,1975,1311
143,1974,925
143,1973,662
143,1972,466
143,1971,431
143,1970,307
143,1969,222
143,1968,201
143,1967,135
143,1966,126
143,1965,79
143,1963,88
143,1962,74
143,1961,58
273,2016,10460
273,2015,12459
273,2014,15430
273,2013,15900
273,2012,16518
273,2011,14863
144,1988,0
144,1989,0
144,1990,0
144,1991,0
149,2014,21738
149,2013,20341
149,2012,17112
149,2011,17120
149,2010,12271
149,2009,7161
149,2003,2438
149,1999,2183
148,1993,0
148,1992,0
148,1991,0
148,1990,0
149,2015,20964
148,1989,0
148,1987,0
148,1986,0
148,1985,0
148,1984,0
148,1983,0
148,1982,0
148,1981,0
148,1980,0
148,1979,0
148,1978,0
148,1973,0
148,1972,0
148,1988,0
150,1961,7561
150,1962,10321
150,1963,17257
150,1990,180795
150,1989,143828
150,1988,142059
150,1987,224549
150,1986,190709
150,1985,158071
150,1984,139445
150,1983,139430
150,1982,151611
150,1981,145609
150,1980,159480
150,1979,133383
150,1978,116644
150,1977,102082
150,1976,99618
150,1975,84787
150,1974,70267
150,1973,56924
150,1972,34252
150,1971,18548
150,1970,91005
150,1969,75274
150,1968,57464
