geo,year,vegetables_frozen_import_quantity_tcl
138,2009,12348.0
153,1976,166.0
153,1975,166.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,29.0
153,1970,26.0
153,1969,24.0
153,1968,14.0
153,1967,11.0
153,1966,35.0
153,1965,9.0
153,1964,7.0
153,1963,1.0
153,1962,0.0
153,1961,0.0
151,1998,1052.0
151,1995,1665.0
151,1994,1465.0
151,1993,1693.0
151,1992,1563.0
151,1991,1504.0
151,1990,1658.0
151,1989,1108.0
151,1988,1098.0
151,1987,1171.0
151,1986,941.0
153,1977,155.0
153,1978,155.0
153,1979,183.0
153,1980,301.0
156,1962,0.0
156,1961,0.0
153,2015,1604.0
153,2014,1636.0
153,2013,1890.0
153,2012,2100.0
153,2011,1944.0
153,2010,1673.0
153,2009,1716.0
153,2007,1302.0
153,2006,1405.0
153,2005,1083.0
153,2004,1027.0
151,1985,863.0
153,2003,1014.0
153,2001,821.0
153,1998,824.0
153,1997,739.0
153,1996,582.0
153,1992,961.0
153,1991,896.0
153,1990,817.0
153,1989,1116.0
153,1988,786.0
153,1986,887.0
153,1983,437.0
153,1982,403.0
153,1981,274.0
153,2002,907.0
156,1963,0.0
151,1984,1769.0
151,1982,1180.0
150,2002,113727.0
150,2001,102025.0
150,2000,86069.0
150,1999,102007.0
150,1998,68527.0
150,1997,75548.0
150,1996,77024.0
150,1995,80513.0
150,1994,74811.0
150,1993,67989.0
150,1992,100957.0
150,1991,95788.0
150,1990,71692.0
150,1989,58229.0
150,1988,58213.0
150,1987,45857.0
150,1986,52675.0
150,1985,54429.0
150,1984,41052.0
150,1983,30004.0
150,1982,30844.0
150,1981,33006.0
150,1980,25955.0
150,1979,28078.0
150,1978,26297.0
150,1977,20056.0
150,1976,14329.0
150,2003,114907.0
150,2004,100683.0
150,2005,124878.0
150,2006,126965.0
151,1981,1698.0
151,1980,1557.0
151,1979,1492.0
151,1977,1216.0
151,1976,1019.0
151,1975,767.0
151,1974,566.0
151,1973,557.0
151,1972,392.0
151,1971,355.0
151,1970,386.0
151,1969,247.0
151,1968,224.0
151,1983,1470.0
151,1967,193.0
151,1965,159.0
151,1964,159.0
151,1963,158.0
151,1962,147.0
151,1961,106.0
150,2016,119690.0
150,2015,114118.0
150,2013,127307.0
150,2012,128424.0
150,2011,134888.0
150,2010,140418.0
150,2009,132500.0
150,2007,152978.0
151,1966,144.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
157,2001,24.0
157,2000,12.0
157,1999,16.0
157,1998,24.0
157,1997,271.0
157,1996,7.0
157,1995,48.0
157,1994,67.0
157,1993,12.0
157,1992,73.0
157,1991,19.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,2004,21.0
157,2006,25.0
157,2007,16.0
157,2008,20.0
158,1981,2.0
158,1980,1.0
158,1979,1.0
158,1978,1.0
158,1977,0.0
158,1976,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
157,1974,0.0
158,1968,0.0
158,1966,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
158,1961,0.0
157,2015,57.0
157,2014,29.0
157,2013,26.0
157,2012,56.0
157,2011,293.0
157,2010,21.0
157,2009,15.0
158,1967,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
156,1994,747.0
156,1993,518.0
156,1992,623.0
156,1991,622.0
156,1990,1198.0
156,1989,1495.0
156,1988,2585.0
156,1987,669.0
156,1986,779.0
156,1985,574.0
156,1984,692.0
156,1983,603.0
156,1982,788.0
156,1995,679.0
156,1981,1261.0
156,1979,1421.0
156,1978,261.0
156,1977,67.0
156,1976,2.0
156,1975,4.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1980,930.0
150,1975,10798.0
156,1996,2007.0
156,1998,868.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,10841.0
156,2015,10250.0
156,2014,10368.0
156,1997,827.0
156,2013,9701.0
156,2011,8899.0
156,2010,10183.0
156,2009,10470.0
156,2008,9875.0
156,2007,8217.0
156,2006,7583.0
156,2005,5753.0
156,2004,4293.0
156,2003,2621.0
156,2002,2178.0
156,2001,2146.0
156,2000,1944.0
156,1999,1718.0
156,2012,9512.0
158,1982,0.0
150,1974,9784.0
150,1972,6386.0
138,1997,5450.0
138,1996,3935.0
138,1995,2820.0
138,1994,3115.0
138,1993,2854.0
138,1992,2498.0
138,1991,1687.0
138,1990,1755.0
138,1989,1729.0
138,1988,1386.0
138,1987,637.0
138,1986,556.0
138,1985,323.0
138,1984,750.0
138,1983,19.0
138,1982,30.0
138,1981,390.0
138,1980,295.0
138,1979,259.0
138,1978,204.0
138,1977,215.0
138,1976,117.0
138,1975,124.0
138,1974,308.0
138,1973,446.0
138,1972,691.0
138,1971,14.0
138,1998,8145.0
138,1999,6606.0
138,2000,6612.0
138,2001,10668.0
273,2006,228.0
141,2016,416.0
141,2015,386.0
141,2007,39.0
141,2006,47.0
141,2005,9.0
141,2004,5.0
141,2003,3.0
141,2002,0.0
141,2001,7.0
141,2000,6.0
141,1999,0.0
141,1998,23.0
138,1970,56.0
141,1997,31.0
138,2015,15314.0
138,2014,13512.0
138,2013,12420.0
138,2012,11657.0
138,2011,13983.0
138,2010,13296.0
138,2008,13994.0
138,2007,13793.0
138,2006,11623.0
138,2005,11487.0
138,2004,14386.0
138,2003,13594.0
138,2002,10862.0
138,2016,22133.0
273,2007,505.0
138,1969,136.0
138,1967,123.0
137,1990,93.0
137,1989,218.0
137,1988,585.0
137,1987,35.0
137,1986,7.0
137,1985,16.0
137,1984,0.0
137,1983,5.0
137,1982,14.0
137,1981,20.0
137,1980,61.0
137,1979,0.0
137,1978,32.0
137,1977,18.0
137,1976,5.0
137,1975,5.0
137,1974,8.0
137,1973,12.0
137,1972,12.0
137,1971,8.0
137,1970,13.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1991,52.0
137,1992,80.0
137,1993,59.0
137,1994,77.0
138,1966,38.0
138,1965,193.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2016,1566.0
137,2015,1624.0
137,2014,1154.0
137,2013,1155.0
137,2012,882.0
137,2011,990.0
137,2010,832.0
138,1968,129.0
137,2009,1002.0
137,2007,750.0
137,2006,692.0
137,2005,543.0
137,2004,459.0
137,2003,531.0
137,2002,490.0
137,2001,293.0
137,2000,327.0
137,1999,245.0
137,1998,204.0
137,1997,171.0
137,1996,117.0
137,1995,89.0
137,2008,731.0
273,2008,981.0
273,2009,1145.0
273,2010,1089.0
144,1992,0.0
144,1991,0.0
144,1990,0.0
144,1989,0.0
144,1988,0.0
144,1987,0.0
144,1986,0.0
144,1985,0.0
144,1984,0.0
144,1983,0.0
144,1982,0.0
144,1981,0.0
144,1980,0.0
144,1979,0.0
144,1978,0.0
144,1977,0.0
144,1976,1.0
144,1975,4.0
144,1974,2.0
144,1973,5.0
144,1972,0.0
144,1971,35.0
144,1970,4.0
144,1969,3.0
144,1968,0.0
144,1967,1.0
144,1966,3.0
144,1993,0.0
144,2012,385.0
144,2014,1219.0
144,2015,1182.0
150,1971,6258.0
150,1970,7477.0
150,1969,5982.0
150,1968,2404.0
150,1967,1006.0
150,1966,1014.0
150,1965,517.0
150,1964,485.0
150,1963,584.0
150,1962,176.0
150,1961,144.0
149,2015,9628.0
149,2014,3470.0
144,1965,0.0
149,2013,1263.0
149,2010,114.0
149,2009,79.0
149,2003,245.0
147,2016,1913.0
147,2015,1740.0
147,2014,2674.0
147,2013,3644.0
147,2012,3850.0
147,2003,195.0
147,2001,475.0
147,1999,761.0
147,1998,1744.0
147,1997,473.0
149,2011,56.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1979,0.0
143,1978,0.0
143,1977,0.0
143,1976,0.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1983,0.0
143,1969,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2016,1837.0
273,2015,1860.0
273,2014,1512.0
273,2013,1451.0
273,2012,1430.0
273,2011,1407.0
143,1968,0.0
150,1973,14560.0
143,1984,0.0
143,1986,0.0
144,1961,0.0
143,2016,434.0
143,2015,272.0
143,2014,278.0
143,2013,486.0
143,2012,197.0
143,2010,187.0
143,2009,143.0
143,2008,147.0
143,2007,252.0
143,2006,431.0
143,2005,162.0
143,2004,147.0
143,1985,0.0
143,2003,10.0
143,2001,122.0
143,2000,342.0
143,1999,313.0
143,1998,8.0
143,1997,5.0
143,1996,9.0
143,1995,6.0
143,1992,14.0
143,1991,18.0
143,1990,4.0
143,1989,7.0
143,1988,9.0
143,1987,0.0
143,2002,132.0
158,1983,3.0
158,1984,0.0
158,1985,0.0
169,2009,177.0
169,2008,121.0
169,2007,93.0
169,2006,128.0
169,2005,112.0
169,2004,80.0
169,2002,32.0
169,2001,105.0
169,2000,122.0
169,1998,148.0
169,1997,99.0
169,1996,42.0
169,1995,35.0
169,1994,21.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,1.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,2010,159.0
169,2011,239.0
169,2012,214.0
169,2013,297.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
169,1979,0.0
170,1972,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2016,517.0
169,2015,389.0
169,2014,265.0
170,1971,0.0
170,1986,0.0
169,1978,0.0
169,1976,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,549.0
166,2012,481.0
166,2011,531.0
166,2009,496.0
166,2008,580.0
166,2007,451.0
166,2006,230.0
166,2005,248.0
166,2004,191.0
166,2003,142.0
166,2002,206.0
166,2001,295.0
166,2000,395.0
166,1999,401.0
166,1998,375.0
166,1997,253.0
168,1972,615.0
168,1973,616.0
168,1974,445.0
168,1975,490.0
169,1975,0.0
169,1974,0.0
