geo,year,meat_poultry_fresh_export_quantity_tcl
3,1961,
202,2011,9450.0
202,2012,8283.0
202,2013,51118.0
203,1961,9.0
203,1962,26.0
203,1963,41.0
203,1964,50.0
202,2010,15910.0
203,1965,78.0
203,1967,17.0
203,1968,21.0
203,1969,848.0
203,1970,1100.0
203,1971,782.0
203,1972,1068.0
203,1973,1531.0
203,1966,27.0
203,1974,720.0
202,2009,13040.0
202,2007,1998.0
202,1991,1702.0
202,1992,3205.0
202,1993,7537.0
202,1994,4028.0
202,1995,1471.0
202,1996,2619.0
202,1997,4059.0
202,2008,2774.0
202,1998,5740.0
202,2000,7107.0
202,2001,7620.0
202,2002,9307.0
202,2003,4748.0
202,2004,3629.0
202,2005,2091.0
202,2006,2385.0
202,1999,4223.0
202,1990,1941.0
203,1975,3755.0
203,1977,4930.0
203,1998,45348.0
203,1999,49305.0
203,2000,60545.0
203,2001,64807.0
203,2002,61080.0
203,2003,66498.0
203,2004,64703.0
203,1997,43699.0
203,2005,64711.0
203,2007,67066.0
203,2008,90495.0
203,2009,83111.0
203,2010,119118.0
203,2011,132344.0
203,2012,115451.0
203,2013,123758.0
203,2006,57894.0
203,1976,1605.0
203,1996,35335.0
203,1994,13899.0
203,1978,1810.0
203,1979,1639.0
203,1980,3090.0
203,1981,2541.0
203,1982,2916.0
203,1983,2944.0
203,1984,3067.0
203,1995,19907.0
203,1985,2492.0
203,1987,5927.0
203,1988,6848.0
203,1989,6125.0
203,1990,5003.0
203,1991,6058.0
203,1992,6251.0
203,1993,10326.0
203,1986,4756.0
202,1989,874.0
202,1988,1469.0
202,1987,2024.0
199,2005,12910.0
199,2006,14594.0
199,2007,16311.0
199,2008,16105.0
199,2009,15076.0
199,2010,27451.0
199,2011,24244.0
199,2004,9872.0
199,2012,31225.0
198,1992,47287.0
198,1993,19747.0
198,1994,10672.0
198,1995,9543.0
198,1996,11377.0
198,1997,11568.0
198,1998,9411.0
199,2013,32547.0
198,1999,3800.0
199,2003,5318.0
199,2001,4369.0
200,2006,13984.0
200,2007,14786.0
200,2008,9128.0
200,2009,7417.0
200,2010,9061.0
200,2011,10394.0
200,2012,9933.0
199,2002,3556.0
200,2013,11605.0
199,1994,2942.0
199,1995,2611.0
199,1996,1618.0
199,1997,914.0
199,1998,783.0
199,1999,2747.0
199,2000,1573.0
199,1993,2138.0
198,2000,1335.0
198,2001,8414.0
198,2002,6944.0
202,1971,470.0
202,1972,515.0
202,1973,707.0
202,1974,900.0
202,1975,850.0
202,1976,2200.0
202,1977,8500.0
202,1970,393.0
202,1978,11500.0
202,1980,13000.0
202,1981,11000.0
202,1982,7500.0
202,1983,7500.0
202,1984,2700.0
202,1985,1637.0
202,1986,2079.0
202,1979,14000.0
202,1969,408.0
202,1968,285.0
202,1967,310.0
198,2003,8692.0
198,2004,8689.0
198,2005,8108.0
198,2006,8542.0
198,2007,12472.0
198,2008,13866.0
198,2009,12620.0
198,2010,15927.0
198,2011,16460.0
198,2012,17024.0
198,2013,17118.0
202,1961,444.0
202,1962,377.0
202,1963,277.0
202,1964,346.0
202,1965,313.0
202,1966,259.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
206,2011,
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
206,2010,
207,1967,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1968,
207,1976,
206,2009,
206,2007,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,2008,
206,1998,7.0
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,1999,
207,1977,
207,1978,
207,1979,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2000,
207,2008,
207,2010,242.0
207,2011,861.0
207,2012,203.0
207,2013,328.0
209,1961,
209,1962,
209,1963,
207,2009,
207,1999,
207,1998,
207,1997,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
206,1990,
200,2005,11682.0
206,1989,
206,1987,
38,1985,30.0
38,1986,42.0
38,1987,19.0
38,1988,43.0
38,1989,62.0
38,1990,49.0
38,1991,95.0
38,1984,15.0
38,1992,80.0
38,1994,48.0
38,1995,8.0
38,1996,421.0
38,1997,533.0
38,1998,306.0
38,1999,107.0
38,2000,60.0
38,1993,33.0
38,2001,138.0
38,1983,12.0
38,1981,1.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1982,36.0
38,1972,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,1.0
38,1978,1.0
38,1979,2.0
38,1980,1.0
38,1973,0.0
38,2002,296.0
38,2003,70.0
38,2004,43.0
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1970,
206,1978,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1979,
206,1969,
206,1968,
206,1967,
38,2005,5.0
38,2006,13.0
38,2007,22.0
38,2008,222.0
38,2009,608.0
38,2010,2264.0
38,2011,1812.0
38,2012,970.0
38,2013,1524.0
276,2012,7.0
276,2013,112.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1988,
209,1964,
200,2004,3344.0
200,2002,3259.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1964,0.0
194,1972,1.0
194,1974,0.0
194,1975,11.0
194,1976,0.0
194,1977,0.0
194,1978,43.0
194,1979,36.0
194,1980,205.0
194,1973,0.0
194,1981,50.0
194,1963,0.0
194,1961,0.0
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
194,1962,0.0
244,2005,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,22.0
244,2006,
244,1997,
194,1982,392.0
194,1984,2245.0
194,2005,25741.0
194,2006,33024.0
194,2007,31155.0
194,2008,15659.0
194,2009,31417.0
194,2010,20048.0
194,2011,23248.0
194,2004,19577.0
194,2012,18901.0
195,1961,0.0
195,1962,0.0
195,1963,1.0
195,1964,4.0
195,1965,1.0
195,1966,2.0
195,1967,7.0
194,2013,21265.0
194,1983,108.0
194,2003,25210.0
194,2001,16199.0
194,1985,2110.0
194,1986,1335.0
194,1987,1061.0
194,1988,2282.0
194,1989,1672.0
194,1990,930.0
194,1991,7572.0
194,2002,8193.0
194,1992,5527.0
194,1994,6750.0
194,1995,8863.0
194,1996,11424.0
194,1997,18590.0
194,1998,23622.0
194,1999,5100.0
194,2000,17510.0
194,1993,5484.0
244,1996,
244,1995,
244,1994,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1989,
191,1997,
191,1999,
191,2000,
191,2001,
191,2002,25.0
191,2003,0.0
191,2004,1.0
191,2005,2.0
191,1998,
191,2006,0.0
191,1988,
191,1986,
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,10.0
191,1987,
191,1977,0.0
191,1979,0.0
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1978,0.0
191,2007,0.0
191,2008,0.0
191,2009,0.0
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1977,
244,1985,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1986,
244,1976,
244,1975,
244,1974,
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
195,1968,0.0
195,1969,4.0
195,1970,17.0
195,1971,18.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,1997,4.0
196,2005,0.0
196,2007,56.0
196,2008,26.0
196,2009,26.0
196,2010,26.0
196,2011,26.0
196,2012,26.0
196,2013,54.0
196,2006,44.0
200,1961,200.0
196,1996,
196,1994,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1995,
196,1985,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1986,
200,1962,196.0
200,1963,453.0
200,1964,605.0
200,1986,8315.0
200,1987,9728.0
200,1988,13095.0
200,1989,10348.0
200,1990,11900.0
200,1991,9519.0
200,1992,10175.0
200,1985,5583.0
200,1993,10252.0
200,1995,7503.0
200,1996,6070.0
200,1997,6238.0
200,1998,3614.0
200,1999,3848.0
200,2000,3383.0
200,2001,2228.0
200,1994,11392.0
200,1984,5097.0
200,1983,4439.0
200,1982,6352.0
200,1965,702.0
200,1966,767.0
200,1967,641.0
200,1968,977.0
200,1969,1279.0
200,1970,1034.0
200,1971,836.0
200,1972,846.0
200,1973,793.0
200,1974,1049.0
200,1975,1484.0
200,1976,1459.0
200,1977,1534.0
200,1978,2145.0
200,1979,2325.0
200,1980,3267.0
200,1981,4819.0
196,1977,
200,2003,4688.0
196,1976,
196,1974,
195,1992,41.0
195,1993,37.0
195,1994,34.0
195,1995,1.0
195,1996,1.0
195,1997,8.0
195,1998,15.0
195,1991,5.0
195,1999,13.0
195,2001,60.0
195,2002,40.0
195,2003,445.0
195,2004,427.0
195,2005,79.0
195,2006,271.0
195,2007,39.0
195,2000,14.0
195,2008,2.0
195,1990,44.0
195,1988,3.0
195,1972,23.0
195,1973,15.0
195,1974,10.0
195,1975,13.0
195,1976,10.0
195,1977,11.0
195,1978,12.0
195,1989,109.0
