geo,year,maize_producer_price_lcu_tonne_pea2
2,1993,16000.0
165,2010,19504.0
166,1991,278.0
166,1992,271.0
166,1993,258.0
166,1994,257.0
166,1995,261.0
166,1996,272.0
166,1997,270.0
165,2009,17824.0
166,1998,278.0
166,2000,281.0
166,2001,267.0
166,2002,257.0
166,2003,267.0
166,2004,267.0
166,2005,254.0
166,2006,254.0
166,2007,291.1
166,1999,281.0
166,2008,394.8
165,2008,11800.0
165,2006,11000.0
221,2015,89.0
221,2016,214.5
221,2017,214.5
165,1991,4589.0
165,1992,4557.0
165,1993,4562.0
165,1994,5679.0
165,1995,6626.0
165,2007,11500.0
165,1996,7147.0
165,1998,8720.0
165,1999,8119.0
165,2000,8016.0
165,2001,8258.0
165,2002,8400.0
165,2003,8825.0
165,2004,10096.0
165,2005,10115.0
165,1997,8558.0
221,2014,170.8
166,2009,434.1
166,2011,535.2
169,2007,534000.0
169,2008,867000.0
169,2009,721000.0
169,2010,911000.0
169,2011,1090000.0
169,2012,1090000.0
169,2013,1199000.0
169,2014,754000.0
169,2006,567000.0
169,2015,836000.0
169,2017,584000.0
170,1991,181.0
170,1992,290.0
170,1993,395.0
170,1994,410.0
170,1995,460.0
170,1996,655.0
170,1997,635.0
169,2016,689000.0
166,2010,417.2
169,2005,663000.0
169,2003,2001000.0
166,2012,648.3
166,2013,622.8
166,2014,537.3
166,2015,603.6
166,2016,560.6
166,2017,441.8
169,1991,174000.0
169,1992,180000.0
169,2004,758000.0
169,1993,227000.0
169,1995,244000.0
169,1996,321000.0
169,1997,213500.0
169,1998,373000.0
169,1999,354000.0
169,2000,480000.0
169,2001,143000.0
169,2002,445000.0
169,1994,278000.0
221,2012,120.5
299,2017,3983.3
299,2016,4250.0
157,2008,4908.2
157,2009,7446.8
157,2010,6152.5
157,2011,6661.2
157,2012,6042.1
158,1993,40000.0
158,1994,64000.0
158,1995,69000.0
157,2007,4760.4
158,1996,71000.0
158,1998,83000.0
158,1999,80000.0
158,2000,84000.0
158,2001,86000.0
158,2002,90000.0
158,2003,87000.0
158,2007,151000.0
158,2008,229000.0
158,1997,82000.0
158,2009,227000.0
157,2006,3140.3
157,2004,2791.0
156,2013,524.0
156,2014,454.0
156,2015,437.0
156,2016,350.0
156,2017,358.0
157,1991,446.0
157,1992,629.0
157,1993,866.0
157,2005,3412.0
157,1994,1449.0
157,1996,2159.0
157,1997,2047.0
157,1998,2001.0
157,1999,1876.0
157,2000,2665.0
157,2001,2050.0
157,2002,2327.0
157,2003,2074.0
157,1995,2013.0
158,2010,209000.0
158,2011,216000.0
158,2012,244000.0
299,1998,2100.0
299,1999,1900.0
299,2000,1818.8
299,2001,2000.0
299,2002,2693.8
299,2003,2680.0
299,2004,1175.0
299,2005,1000.0
299,1997,2150.6
299,2006,1000.0
299,2008,2050.0
299,2009,1440.0
299,2010,1825.0
299,2011,4141.7
299,2012,4125.0
299,2013,4229.2
299,2014,4341.7
299,2015,4066.7
299,2007,1100.0
159,2013,55730.0
159,2012,54970.0
159,2011,52730.0
159,1991,3318.0
159,1992,5514.0
159,1993,7460.0
159,1994,5580.0
159,1995,14480.0
159,1996,17560.0
159,1997,23250.0
159,1998,26290.0
159,1999,19190.0
159,2001,37970.0
159,2002,46180.0
159,2003,38020.0
159,2004,44580.0
159,2005,62670.0
159,2006,56394.0
159,2007,52796.0
159,2008,82452.0
159,2009,25300.0
159,2010,50050.0
170,1998,715.0
156,2012,482.0
170,1999,745.0
170,2001,795.0
179,2000,1900.0
179,2001,1700.0
179,2002,1700.0
179,2003,1450.0
179,2004,1600.0
179,2005,1382.0
117,1991,261625.0
117,1992,261400.0
179,1999,1400.0
117,1993,258025.0
117,1995,442525.0
117,1996,468975.0
117,1997,483075.0
117,1998,491650.0
