geo,year,sunflower_seed_net_production_value_constant_2004_2006_1000_i_vop
2,1961,3234.051465
2,1962,3454.223465
2,1963,3454.223465
2,1964,3454.223465
2,1965,3564.309465
2,1966,3784.481465
2,1967,3785.30711
2,1968,3894.5674649999996
2,1969,4004.653465
2,1970,3783.6558200000004
2,1971,3012.228175
2,1972,3668.61595
2,1973,4109.455336999999
2,1974,4320.8755
2,1975,4320.8755
2,1976,4320.8755
2,1977,3880.5315
2,1978,3755.58389
2,1979,4525.360245
2,1980,4634.6206
2,1981,4742.229665
2,1982,4854.7926
2,1983,4854.7926
2,1984,4854.7926
2,1985,4854.7926
2,1986,4855.618245000001
2,1987,4746.35789
2,1988,4637.097535
2,1989,4527.8371799999995
2,1990,4418.576825
2,1991,4308.936672999999
2,1992,4202.877892
2,1993,4154.349561
2,1994,4045.6605
2,1995,3227.355484
2,1996,3482.845825
2,1997,3754.906861
2,1998,4329.338361
2,1999,4195.778964
2,2000,4158.572538
2,2001,3892.769746
2,2002,3496.5761789999997
2,2003,3759.499068
2,2004,4014.0878350000003
2,2005,5449.559736
2,2006,3828.24065
2,2007,2688.85055
2,2008,1154.499403
2,2009,686.633903
2,2010,966.407025
2,2011,879.7520609999999
2,2012,657.155625
2,2013,714.4581400000001
2,2014,728.21889
3,1961,1032.05625
3,1962,1305.083291
3,1963,1412.761159
3,1964,1548.455915
3,1965,1633.0982880000001
3,1966,2277.404125
3,1967,3141.7305929999998
3,1968,3569.483507
3,1969,4254.328513
3,1970,4743.42685
3,1971,4665.99511
3,1972,3524.128075
3,1973,4885.06625
3,1974,6522.5955
3,1975,8476.622
3,1976,8999.5305
3,1977,9274.7455
3,1978,9563.72125
3,1979,9519.68685
3,1980,7472.08725
3,1981,8253.69785
3,1982,8559.1865
3,1983,14173.5725
3,1984,11923.689875
3,1985,9522.439
3,1986,8586.708
3,1987,6129.03805
3,1988,4380.046725
3,1989,6280.4063
3,1990,4559.624511999999
3,1991,1201.079542
3,1992,920.1951130000001
3,1993,442.36683
3,1994,258.33056
3,1995,438.43125599999996
3,1996,388.809991
3,1997,576.3552530000001
3,1998,707.85298
3,1999,716.935075
3,2000,773.35415
3,2001,719.687225
3,2002,696.29395
3,2003,324.47848500000003
3,2004,590.336175
3,2005,535.293175
3,2006,576.575425
3,2007,641.25095
3,2008,588.9601
3,2009,615.105525
3,2010,695.468305
3,2011,806.37995
3,2012,536.66925
3,2013,403.382625
3,2014,522.9085
4,1961,5.5043
4,1962,8.25645
4,1963,11.0086
4,1964,12.659889999999999
4,1965,23.393275
4,1966,41.557465
4,1967,47.887409999999996
4,1968,106.398119
4,1969,80.472866
4,1970,357.724457
4,1971,436.435947
4,1972,334.000924
4,1973,455.04048099999994
4,1974,386.622032
4,1975,283.08614900000003
4,1976,125.828298
4,1977,101.49929200000001
4,1978,47.061765
4,1979,5.944644
4,1980,9.522439
4,1981,19.760437
4,1982,7.265675999999999
4,1983,23.393275
4,1984,13.210320000000001
4,1985,13.210320000000001
4,1986,13.210320000000001
4,1987,13.210320000000001
4,1988,13.76075
4,1989,13.733228
4,1990,15.01573
4,1991,11.167659
4,1992,11.578766
