geo,year,germ_maize_import_quantity_tcl
3,2003,1.0
131,2004,620.0
131,2003,417.0
131,2002,1006.0
131,2001,2647.0
131,2000,1896.0
131,1999,1321.0
131,1998,1032.0
131,1995,304.0
131,1994,342.0
131,1993,166.0
131,1992,65.0
131,1991,430.0
131,1990,1.0
131,1989,0.0
131,1988,153.0
131,1987,2.0
131,1986,6.0
131,1985,24.0
131,1984,37.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,2005,1169.0
131,1973,0.0
131,2006,567.0
131,2008,536.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
134,2013,0.0
134,2012,8.0
134,2011,10.0
134,2010,32.0
134,2009,11.0
134,2007,1.0
134,2006,0.0
134,2005,1.0
134,2004,1.0
132,2016,3.0
132,2015,0.0
132,2014,0.0
131,2016,387.0
131,2015,750.0
131,2014,1628.0
131,2013,890.0
131,2012,493.0
131,2011,609.0
131,2010,753.0
131,2009,445.0
131,2007,743.0
138,1970,0.0
131,1972,0.0
131,1970,0.0
126,2014,0.0
126,2013,3.0
126,2012,1.0
126,2011,10.0
126,2010,10.0
121,2016,0.0
119,2016,32.0
119,2015,58.0
119,2014,79.0
119,2013,2687.0
119,2012,4471.0
119,2011,11.0
119,2010,6.0
119,2009,20.0
119,2008,0.0
119,2007,43.0
119,2004,2.0
118,2016,0.0
114,2001,61.0
114,2000,0.0
114,1999,25.0
114,1998,14.0
114,1997,14.0
114,1996,14.0
114,1994,1.0
108,2016,3.0
108,2015,15.0
108,2014,52.0
108,2013,35.0
126,2015,0.0
131,1971,0.0
126,2016,0.0
256,2001,5.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
129,2016,0.0
129,2015,0.0
129,2008,0.0
129,2001,0.0
129,2000,0.0
256,2016,229.0
256,2015,134.0
256,2014,169.0
256,2013,324.0
256,2012,277.0
256,2011,231.0
256,2010,184.0
256,2009,97.0
256,2008,79.0
256,2007,75.0
256,2006,67.0
256,2005,59.0
256,2004,42.0
256,2003,24.0
256,2002,8.0
256,2000,1.0
108,2012,50.0
138,1971,0.0
138,1973,0.0
150,1997,129.0
150,1996,129.0
150,1995,572.0
150,1994,1298.0
150,1993,5683.0
150,1992,8599.0
150,1991,14911.0
150,1990,10339.0
150,1989,3017.0
150,1988,359.0
150,1987,0.0
150,1986,0.0
150,1985,0.0
150,1984,0.0
150,1983,0.0
150,1982,0.0
150,1981,0.0
150,1980,0.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1998,236.0
150,1968,0.0
150,1999,1351.0
150,2001,2276.0
166,2008,22.0
166,2007,12.0
166,2006,2.0
166,2005,1.0
166,2004,1.0
166,2003,1.0
166,2002,8.0
166,2001,1.0
166,2000,13.0
166,1999,27.0
166,1998,26.0
166,1997,9.0
166,1996,1.0
153,2016,0.0
150,2016,5421.0
150,2015,10182.0
150,2014,5265.0
150,2013,4951.0
150,2012,2984.0
150,2011,3079.0
150,2010,2948.0
150,2009,556.0
150,2008,2358.0
150,2007,17018.0
150,2006,109.0
150,2005,38.0
150,2004,1.0
150,2003,123.0
150,2002,1557.0
150,2000,1749.0
138,1972,0.0
150,1967,0.0
150,1965,0.0
138,2003,819.0
138,2002,578.0
138,2001,243.0
138,2000,295.0
138,1999,414.0
138,1997,192.0
138,1996,2.0
138,1995,3.0
138,1994,7920.0
138,1993,19289.0
138,1992,6731.0
138,1991,799.0
138,1990,1.0
138,1989,62.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,2004,0.0
150,1966,0.0
138,2008,17.0
138,2010,639.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2015,15.0
149,2014,0.0
149,2013,1.0
149,2012,32.0
149,2011,23.0
149,2010,39.0
149,2009,11.0
149,2003,60.0
148,2014,0.0
143,2016,2.0
143,2015,0.0
143,2014,0.0
143,2013,0.0
143,2005,24.0
141,2016,27.0
141,2015,12.0
141,2014,10.0
141,2004,0.0
141,2003,2.0
138,2016,42.0
138,2015,6.0
138,2014,9.0
138,2013,16.0
138,2012,26.0
138,2011,52.0
138,2009,384.0
166,2009,12.0
108,2004,0.0
108,2000,0.0
101,2003,0.0
101,2002,210.0
101,2001,0.0
101,2000,14.0
101,1998,1.0
101,1997,21.0
101,1996,106.0
101,1995,1.0
101,1994,0.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1989,8.0
101,1988,3.0
101,1987,2.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,1.0
101,1982,108.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,0.0
101,2004,659.0
101,1973,0.0
101,2005,59.0
101,2008,5.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2016,2.0
101,2015,1.0
101,2014,2.0
101,2013,1.0
101,2012,1.0
101,2011,639.0
101,2010,325.0
101,2009,1.0
101,2007,10.0
104,1982,0.0
101,1972,0.0
101,1970,0.0
97,1996,498.0
97,1994,1.0
97,1992,5.0
97,1991,1.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,2000,0.0
101,1971,0.0
97,2001,0.0
97,2003,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,179.0
100,2015,96.0
100,2014,2.0
100,2013,0.0
100,2012,16.0
100,2011,48.0
100,2010,161.0
100,2009,113.0
100,2008,32.0
100,2007,7.0
100,2006,3.0
97,2016,23641.0
97,2015,11062.0
97,2014,10957.0
97,2013,18655.0
97,2012,15013.0
97,2011,13274.0
97,2010,3845.0
97,2009,3808.0
97,2004,0.0
97,2002,0.0
108,2001,1.0
104,1983,0.0
104,1985,0.0
106,1983,20803.0
106,1982,21010.0
106,1981,15817.0
106,1980,17042.0
106,1979,11556.0
106,1978,1253.0
106,1977,401.0
106,1976,497.0
106,1975,550.0
106,1974,1504.0
106,1973,59.0
106,1972,0.0
106,1971,0.0
106,1970,0.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,86.0
106,1963,7.0
106,1962,12.0
106,1961,6.0
105,2016,28.0
105,2015,210.0
105,2014,60.0
105,2013,117.0
105,2011,42.0
105,2010,63.0
106,1984,22294.0
105,2009,29.0
106,1985,26121.0
106,1987,13495.0
106,2016,74528.0
106,2015,67432.0
106,2014,60890.0
106,2013,65344.0
106,2012,79989.0
106,2011,88726.0
106,2010,63569.0
106,2009,65487.0
106,2008,64509.0
106,2007,56864.0
106,2006,52394.0
106,2005,37293.0
106,2004,42143.0
106,2003,45895.0
106,2002,32471.0
106,2001,32593.0
106,2000,36424.0
106,1999,33163.0
106,1998,31244.0
106,1997,17405.0
