geo,year,vanilla_gross_production_value_constant_2004_2006_million_slc_vop
101,1961,463.505911
101,1962,463.505911
101,1963,695.258867
101,1964,695.258867
101,1965,695.258867
101,1966,927.011823
101,1967,927.011823
101,1968,927.011823
101,1969,927.011823
101,1970,1158.764778
101,1971,1158.764778
101,1972,1158.764778
101,1973,1390.517734
101,1974,1390.517734
101,1975,1807.6730539999999
101,1976,1687.1615170000002
101,1977,1367.3424380000001
101,1978,1937.454709
101,1979,3365.0529159999996
101,1980,3527.279985
101,1981,3133.299961
101,1982,2159.937547
101,1983,2859.831473
101,1984,2410.230739
101,1985,4778.745946
101,1986,5728.933064
101,1987,8509.968531999999
101,1988,11369.800005
101,1989,9311.833759000001
101,1990,5849.444601
101,1991,5487.90999
101,1992,7290.947985
101,1993,7082.370325
101,1994,8204.054631
101,1995,9075.445744
101,1996,9506.506241
101,1997,9478.695887
101,1998,8806.612315
101,1999,8343.106404
101,2000,7791.53437
101,2001,10187.859931
101,2002,12658.346439
101,2003,7675.657892
101,2004,10438.153123
101,2005,10966.549862
101,2006,17464.902738999997
101,2007,14725.582803
101,2008,15383.761197
101,2009,15485.732498
101,2010,12051.153695
101,2011,16222.706897
101,2012,14368.683250999999
101,2013,12051.153695
101,2014,9270.118226999999
114,1979,0.458293
114,1980,0.458293
114,1981,0.458293
114,1982,0.687439
114,1983,0.458293
114,1984,0.458293
114,1985,0.458293
114,1986,0.458293
114,1987,0.458293
114,1988,0.458293
114,1989,0.458293
114,1990,0.41246400000000005
114,1991,0.353174
114,1992,0.36391799999999996
114,1993,0.374661
114,1994,0.38540399999999997
114,1995,0.390852
114,1996,0.423882
114,1997,0.500307
114,1998,0.452966
114,1999,0.42163
114,2000,0.366634
114,2001,0.366634
114,2002,0.366634
114,2003,0.45140600000000003
114,2004,0.49269799999999997
114,2005,0.523898
114,2006,0.554266
114,2007,0.709956
114,2008,0.591287
114,2009,0.591862
114,2010,0.5927020000000001
114,2011,0.594733
114,2012,0.549952
114,2013,0.687439
114,2014,0.647822
129,1961,22939.2086
129,1962,19662.1788
129,1963,32770.298
129,1964,34408.8129
129,1965,37030.43674
129,1966,45223.01124
129,1967,45550.71422
129,1968,32606.44651
129,1969,45878.4172
129,1970,39324.3576
129,1971,56364.912560000004
129,1972,58986.5364
129,1973,53415.585739999995
129,1974,74814.59033400001
129,1975,79730.135034
129,1976,32278.74353
129,1977,42175.373525999996
129,1978,43256.79336
129,1979,24872.656182
129,1980,32016.581145999997
129,1981,46435.512266000005
129,1982,59478.09087000001
129,1983,56332.142262
129,1984,74617.968546
129,1985,45878.4172
129,1986,21628.39668
129,1987,51121.664880000004
129,1988,51121.664880000004
129,1989,49810.852960000004
129,1990,32770.298
129,1991,30804.08012
129,1992,26216.2384
129,1993,32770.298
129,1994,26216.2384
129,1995,27527.05032
129,1996,28837.86224
129,1997,28182.456280000002
129,1998,32770.298
129,1999,36047.3278
129,2000,28837.86224
129,2001,30148.674160000002
129,2002,28837.86224
129,2003,17204.40645
129,2004,27494.280022000003
129,2005,85628.788674
129,2006,83039.935132
129,2007,87201.762978
129,2008,88021.020428
129,2009,88807.50757999999
129,2010,89856.157116
129,2011,93878.980371
129,2012,106565.711388
129,2013,115443.35739
129,2014,121856.56552999999
138,1961,13.145267
138,1962,11.445447999999999
138,1963,5.212778
138,1964,5.099457
138,1965,5.3261
138,1966,5.38276
138,1967,3.7962620000000005
138,1968,3.342977
138,1969,2.9463529999999998
138,1970,2.7763709999999997
138,1971,3.7962620000000005
138,1972,2.606389
138,1973,2.493068
138,1974,1.6431580000000001
138,1975,1.926462
138,1976,2.379747
138,1977,4.249548
138,1978,0.9065700000000001
138,1979,0.566606
138,1980,1.189873
138,1981,3.1729950000000002
138,1982,9.405664999999999
138,1983,9.122361999999999
138,1984,9.122361999999999
138,1985,2.66305
138,1986,3.5129589999999995
138,1987,5.269439
138,1988,9.518986
138,1989,13.201928
138,1990,11.048822999999999
138,1991,16.091620000000002
138,1992,22.834235
138,1993,25.213982
138,1994,9.462326
138,1995,11.728750999999999
138,1996,16.941529
138,1997,7.649185000000001
138,1998,31.956597
138,1999,20.001204
138,2000,14.448462
138,2001,16.941529
138,2002,10.708860000000001
138,2003,14.561782999999998
138,2004,14.278479999999998
138,2005,15.864977
138,2006,16.488244
138,2007,36.092822999999996
138,2008,29.633511
138,2009,29.690171999999997
138,2010,22.38095
138,2011,20.511149
138,2012,22.097647
138,2013,26.233873
138,2014,23.797466
