geo,year,oilcrops_other_food_supply_quantity_tonnes_fce
5817,2013,455610.4
351,1991,23601.0
351,1990,5162.0
351,1989,3032.0
351,1988,6176.0
351,1987,4647.0
351,1986,6277.0
351,1985,8138.0
351,1984,5111.0
351,1983,3447.0
351,1982,6216.0
351,1981,5977.0
351,1980,6564.0
351,1979,7224.0
351,1978,4703.0
351,1977,7694.0
351,1976,7626.0
351,1975,4780.0
351,1974,4104.0
351,1973,6081.0
351,1972,8870.0
351,1971,163.0
351,1970,0.0
351,1969,0.0
351,1992,19962.0
351,1993,13776.0
351,1994,18231.0
351,1995,10409.0
5206,1985,47.0
5206,1986,44.0
5206,1987,432.29
5206,1988,29.0
5206,1989,53.0
5206,1990,11.0
351,2013,608.0
351,2012,86.0
351,2011,6050.0
351,2010,7113.0
351,2009,6552.0
351,1968,114.0
351,2008,858.0
351,2006,2448.0
351,2005,8429.0
351,2004,8150.0
351,2003,9579.0
351,2002,11381.0
351,2001,10274.0
351,2000,16537.0
351,1999,17929.0
351,1998,13152.0
351,1997,14804.0
351,1996,13970.0
351,2007,1251.0
5206,1984,55.0
351,1967,124.0
351,1965,180.0
5207,1962,347.0
5207,1963,39.0
5207,1964,64.0
5207,1965,1842.43
5207,1966,180.57
5207,1967,667.86
5207,1968,3186.84
5207,1969,1074.22
5207,1970,518.1
5207,1971,169.0
5207,1972,138.51
5207,1973,293.11
5207,1974,308.14
5207,1975,199.43
5207,1976,5449.14
5207,1977,6437.29
5207,1978,156.86
5207,1979,80.0
5207,1980,259.14
5207,1981,170.0
5207,1982,365.0
5207,1983,82.71
5207,1984,27.71
5207,1961,55.0
5206,2013,107.86
5206,2012,62.0
5206,2011,39.29
351,1964,176.0
351,1963,162.0
351,1962,301.0
351,1961,300.0
5206,1991,9.0
5206,1992,23.0
5206,1993,51.0
5206,1994,38.0
5206,1995,30.0
5206,1996,21.0
5206,1997,12.0
351,1966,204.0
5206,1998,9.0
5206,2000,24.86
5206,2001,55.0
5206,2002,15.29
5206,2003,125.57
5206,2004,144.43
5206,2005,50.71
5206,2006,41.43
