geo,year,agriculture_forestry_fishing_capital_general_government_value_us_ige
3,2010,20.96
146,2010,33.06
146,2009,38.68
146,2008,54.49
174,2016,78.85
174,2015,273.26
174,2014,409.85
174,2013,139
174,2012,134.35
173,2017,-82.29
173,2016,-201.89
173,2015,-711.23
173,2014,-1097.78
173,2013,-748.9
146,2011,42.48
173,2012,-493.47
173,2010,-174.11
173,2009,-454.79
173,2008,-350.73
169,2017,38.41
169,2016,71.42
169,2015,61.52
169,2014,43.37
169,2013,24.71
169,2012,29.97
169,2011,33.39
169,2010,56.27
169,2009,37.27
221,2014,80.62
173,2011,-362.15
221,2013,76.2
146,2012,73.26
146,2014,68.46
200,2003,16.07
200,2002,14.52
200,2001,8.37
272,2010,4.07
272,2009,3.05
272,2008,1.82
272,2007,65.59
272,2006,70.43
193,2010,1.16
193,2009,2.87
193,2008,3.28
193,2007,3.56
188,2011,0.42
146,2013,79.73
188,2010,0.01
188,2008,0.27
188,2007,0.13
188,2006,0.2
188,2005,0.02
188,2004,0.08
188,2003,0.09
188,2002,12.77
188,2001,1.51
185,2017,1308.73
185,2016,92.04
146,2017,8.1
146,2016,9.06
146,2015,99.26
188,2009,0.04
221,2012,63.2
221,2011,71.78
221,2010,71.52
134,2013,2.36
134,2012,2.48
134,2011,1.92
134,2010,1.54
134,2009,1.32
134,2008,4.47
134,2007,7.05
134,2006,5.99
134,2005,4.26
134,2004,1.7
134,2003,2.88
134,2002,1.57
134,2001,0.77
134,2014,3.06
122,2009,2.61
119,2015,9.03
119,2014,11.5
119,2013,9.39
119,2012,12.58
119,2011,4.83
119,2010,7.63
119,2009,8.44
119,2008,14.21
119,2007,25.91
113,2011,14.04
113,2010,8.98
113,2009,9.26
113,2008,16.37
119,2016,13.72
134,2015,4.18
134,2016,2.14
137,2009,2.91
221,2009,73.6
221,2008,31.99
221,2007,14.56
221,2006,13.26
221,2005,29.13
221,2004,35.63
221,2003,22.63
221,2002,17.69
221,2001,15.6
150,2017,-13.52
150,2016,11.06
150,2015,-33.27
150,2014,-45.11
150,2013,-80.99
28,2017,181.35
28,2016,308.1
28,2015,333.14
28,2014,341.17
28,2013,228.75
28,2012,224.21
143,2013,904.84
137,2017,2.86
137,2016,2.1
137,2015,0.73
137,2014,2.64
137,2013,1.19
137,2012,1.73
137,2011,2.78
137,2010,4.65
200,2004,8.28
200,2005,4.21
200,2006,0.63
200,2007,0
225,2015,26.73
225,2014,41.19
225,2013,20.13
225,2012,74.85
217,2016,56.82
217,2015,67.74
217,2014,75.77
217,2013,70.53
210,2017,43.28
210,2016,40.06
210,2015,37.11
210,2014,45.91
210,2013,54.34
215,2001,24.27
210,2012,50.04
210,2010,46.06
210,2009,42.46
38,2016,473.89
38,2015,400.77
38,2014,437.32
38,2013,284.51
38,2012,237.85
38,2011,258.38
38,2010,219.92
38,2009,192.31
38,2008,163.21
38,2007,133.21
38,2006,121.4
210,2011,54.67
215,2002,0
215,2003,0
215,2004,61.48
181,2009,4.26
181,2008,0
181,2007,16.48
181,2006,31.58
181,2005,11.67
181,2004,58.26
181,2003,13.47
181,2002,4.63
181,2001,0.54
237,2014,1952.61
237,2013,2015.72
237,2012,1848.29
237,2011,1577.65
237,2010,1221.08
237,2009,1452.22
237,2008,702.29
237,2007,776.41
237,2006,556.21
215,2015,20.11
215,2014,58.01
215,2013,138.84
215,2012,78.29
215,2011,66.29
215,2010,95.38
215,2009,83.1
215,2008,105.21
215,2007,32.87
215,2006,38.94
215,2005,28.5
38,2005,99.91
113,2007,17.85
38,2004,81.1
38,2002,72.51
202,2001,108.26
198,2016,26.51
198,2015,72.2
198,2014,44.9
198,2013,50.14
198,2012,27.11
198,2011,32.11
198,2010,21.13
198,2009,9.09
198,2008,5.46
198,2007,10.25
198,2006,8.94
198,2005,6.02
202,2002,85.38
198,2004,24.23
198,2002,9.25
198,2001,13.99
199,2011,370.49
199,2010,384.67
199,2009,370.58
199,2008,151.55
199,2007,124.1
199,2006,103.37
199,2005,91.43
199,2004,11.59
200,2010,0
200,2009,0
200,2008,0
198,2003,20.67
202,2003,226.31
202,2004,360.08
202,2005,463.57
38,2001,67.51
203,2017,518.37
203,2016,483.39
203,2015,577.82
203,2014,604.99
203,2013,520.47
203,2012,828.74
203,2011,1248.34
203,2010,1454.22
203,2009,1647.58
203,2008,1940.9
203,2007,1838.12
203,2006,1441.4
203,2005,1264.74
203,2004,1219.32
203,2003,1047.36
203,2002,866.78
203,2001,688.14
202,2016,368.13
202,2015,464.62
202,2014,588.61
202,2013,618.43
202,2012,673.21
202,2011,761.18
202,2010,763.12
202,2009,511.23
202,2008,732.46
202,2007,745.17
202,2006,552.31
38,2003,87.23
181,2010,2.82
114,2011,209.72
114,2009,143.26
233,2005,1.2
233,2004,0.14
21,2011,1046.26
21,2010,1070.05
21,2009,1468.78
20,2017,20.89
20,2016,140.83
20,2015,106.5
20,2014,75.22
20,2013,35.51
20,2012,58.03
20,2011,41.97
20,2010,51.15
233,2006,2.69
20,2009,96.23
20,2007,16.77
20,2006,46.52
20,2005,9.3
20,2004,30.15
20,2003,29.5
20,2002,15.18
18,2016,55.78
18,2015,30.91
53,2010,5.62
16,2009,35.92
16,2008,39.8
16,2007,33.54
16,2006,47.44
20,2008,20.89
16,2005,56.43
233,2007,0.77
233,2009,29.95
58,2001,1.41
50,2016,12.39
50,2015,12.31
50,2014,14.59
50,2013,15
48,2017,49.72
48,2016,50.73
48,2015,60.82
48,2014,36.23
48,2013,52.85
40,2017,467.7
40,2015,399.18
40,2014,411.35
233,2008,4.36
40,2013,441.42
40,2011,405.84
40,2010,358.96
40,2009,330.91
40,2008,266.75
40,2007,212.35
40,2006,182.53
40,2005,174.64
40,2004,140.84
40,2003,131.92
40,2002,94.12
40,2001,96.02
233,2011,55.18
233,2010,41.57
40,2012,417.37
16,2004,54.27
16,2003,56.23
16,2002,77.56
1,2015,30.43
1,2014,8.87
1,2013,11.57
1,2012,22.47
1,2011,76.7
1,2010,73.37
1,2009,55.18
7,2017,115.93
7,2016,55.68
7,2015,54.49
7,2014,214.73
7,2013,396.57
7,2012,229.51
1,2016,51.53
7,2011,200.8
7,2009,78.52
7,2008,513.59
7,2007,413.34
7,2006,174.79
7,2005,109.71
7,2004,21.56
3,2017,45.03
3,2016,61.53
3,2015,27.21
3,2014,27.78
3,2013,27.35
3,2012,18.36
3,2011,25.14
7,2010,222.35
1,2017,43.73
10,2001,9.83
10,2002,0
16,2001,95.15
12,2016,0
12,2015,0.29
12,2014,2.15
12,2013,1.25
12,2012,0.41
12,2011,1.26
12,2010,1.21
12,2009,2.84
12,2008,2.17
12,2007,1.6
12,2006,1.59
12,2005,3.89
12,2004,1.36
10,2017,263.65
10,2016,155.37
10,2015,-141.24
10,2014,-85.63
10,2013,101.37
10,2012,37.27
10,2011,314.61
10,2010,73.38
10,2009,247.23
10,2008,52.01
10,2007,66.94
10,2006,29.37
10,2005,41.24
10,2004,3.68
10,2003,-25.94
58,2002,1.74
58,2003,3.45
58,2004,2.48
58,2005,2.42
105,2010,118.3
105,2009,129
105,2008,143.12
105,2007,198.67
105,2006,151.55
105,2005,129.83
105,2004,152.52
105,2003,203.36
105,2002,201.99
105,2001,242.95
97,2016,44.7
97,2015,44.36
97,2014,131.88
97,2013,63.65
97,2012,92.09
97,2011,155.08
97,2010,166.32
97,2009,334.45
97,2008,109.42
97,2007,422.27
97,2006,434.21
97,2005,339.58
97,2004,260.35
97,2003,355.64
97,2002,345.38
97,2001,239.61
114,2010,139.86
105,2011,168.06
105,2012,200.35
105,2013,166.74
105,2014,338.14
114,2008,85.85
114,2007,66.45
114,2006,42.69
108,2015,134.34
108,2014,236.95
108,2013,214.27
108,2012,372.7
108,2011,504.04
108,2010,327.72
108,2009,233.1
112,2016,2.09
109,2016,26.98
109,2013,38.32
175,2014,0.88
109,2012,33.17
109,2010,46.79
109,2009,38.15
109,2008,31.75
109,2007,13.22
109,2006,11.06
109,2005,25
109,2004,6.79
109,2003,9.15
109,2002,10.95
109,2001,11.88
105,2017,222.54
105,2016,109.27
105,2015,208.53
109,2011,4.63
175,2013,1.2
175,2015,1.35
175,2011,2.98
63,2013,13.41
63,2012,-18.89
63,2011,-35.31
63,2010,-48.21
63,2009,68.07
63,2008,-25.93
63,2007,6.84
63,2006,-22.2
63,2005,-18.41
63,2004,-2.61
63,2003,2.6
63,2002,3.58
63,2001,2.51
60,2015,4.08
60,2014,4.22
60,2013,2.41
58,2016,248.46
58,2015,448
58,2014,337
58,2013,168
58,2012,111
58,2011,91.69
58,2010,115.21
58,2009,73
58,2008,13.8
58,2007,7.83
58,2006,5.36
175,2012,0.73
63,2015,18.52
63,2014,15.26
67,2001,131.54
67,2016,18.8
81,2012,21.45
81,2014,6.35
81,2015,15.15
84,2009,997.44
84,2010,225.15
67,2015,8.87
84,2011,190.45
84,2013,95.6
84,2014,143.29
84,2015,173.01
84,2016,139.38
175,2009,2.42
175,2010,2.87
84,2012,123.35
63,2016,7.19
67,2014,23.88
67,2012,25.7
67,2002,168.46
67,2003,203.15
67,2004,223.5
67,2013,26.55
67,2005,277.32
181,2011,77.6
67,2007,216.25
67,2008,257.81
67,2009,-54.18
67,2010,3.97
67,2011,16.68
67,2006,264.7
106,2015,2187.08
106,2014,2682.66
106,2013,3089.65
106,2016,2534.19
