geo,year,meat_goat_producing_animals_slaughtered_ple
110,1981,3535.0
21,1970,1921000.0
21,1969,1921000.0
21,1968,1880000.0
21,1967,1856000.0
21,1966,1892000.0
21,1965,1856000.0
21,1964,1824000.0
21,1963,1767000.0
21,1971,1940000.0
21,1962,1673000.0
114,1983,1594100.0
114,1976,1380000.0
114,1975,1250000.0
112,1989,71011.0
112,1988,70875.0
193,1961,708.0
193,1962,660.0
193,1963,549.0
21,1961,1581000.0
114,1984,2128100.0
114,1986,2114255.0
114,1988,2510721.0
50,1980,167000.0
50,1981,154000.0
50,1982,158000.0
50,1983,154000.0
50,1984,159000.0
50,1985,180000.0
239,1987,3000.0
50,1986,185000.0
50,1987,208000.0
50,1988,200000.0
50,1989,170000.0
121,1963,356000.0
121,1962,382000.0
121,1961,343000.0
187,1990,0.0
118,1986,5977.0
118,1985,6849.0
118,1984,5831.0
114,1989,2474058.0
193,1964,514.0
50,1979,173000.0
193,1965,388.0
193,1967,468.0
194,1984,758627.0
194,1985,1031457.0
194,1986,1163320.0
110,1989,5928.0
110,1988,6668.0
110,1987,6736.0
110,1986,7066.0
110,1985,6763.0
194,1983,620695.0
110,1984,4564.0
110,1982,3331.0
214,1985,22548.0
110,1980,4468.0
110,1979,5067.0
110,1978,6947.0
110,1977,9205.0
110,1976,15245.0
110,1975,24611.0
110,1983,3369.0
194,1982,389729.0
194,1981,384348.0
194,1980,378967.0
193,1968,470.0
193,1969,480.0
193,1970,436.0
112,1987,85579.0
20,1980,219200.0
20,1979,252100.0
194,1967,350720.0
194,1968,346939.0
194,1969,470573.0
194,1970,571128.0
194,1971,616484.0
194,1972,629847.0
194,1973,625018.0
194,1974,809538.0
194,1975,851487.0
194,1976,893436.0
194,1977,500767.0
194,1978,502436.0
194,1979,504105.0
193,1966,430.0
50,1978,184000.0
50,1977,164000.0
50,1976,147810.0
174,1985,486177.0
174,1986,476923.0
174,1987,462838.0
129,1982,570900.0
129,1981,563970.0
129,1980,486090.0
177,1985,16615.0
177,1986,15313.0
174,1984,478333.0
177,1987,16758.0
177,1989,21740.0
124,1987,300000.0
124,1974,381352.0
124,1973,427731.0
124,1972,425717.0
124,1971,343179.0
124,1970,420649.0
124,1969,316833.0
177,1988,17392.0
174,1983,502857.0
174,1976,587831.0
174,1975,587831.0
171,1986,1607500.0
171,1987,1799000.0
171,1988,1907000.0
171,1989,2039000.0
173,1990,0.0
174,1961,351859.0
174,1962,340171.0
174,1963,328484.0
174,1964,472004.0
174,1965,460945.0
174,1966,449892.0
174,1967,507000.0
174,1968,565000.0
174,1969,599000.0
174,1970,597000.0
174,1971,579333.0
174,1972,580119.0
174,1973,587831.0
174,1974,587831.0
124,1968,292082.0
124,1967,247708.0
124,1966,301609.0
124,1965,337653.0
27,1970,386837.0
27,1969,440638.0
27,1968,428714.0
27,1967,447004.0
27,1966,440833.0
182,1968,3600.0
182,1969,4500.0
182,1970,4475.0
182,1971,4144.0
121,1980,204384.0
50,1966,130000.0
121,1965,310000.0
121,1964,319000.0
50,1970,265000.0
50,1971,283500.0
50,1972,298700.0
50,1973,307500.0
50,1974,196500.0
50,1975,120000.0
27,1971,374646.0
195,1978,365000.0
27,1972,345117.0
27,1974,302608.0
124,1964,262297.0
124,1963,257755.0
124,1962,250774.0
124,1961,244851.0
27,1989,319689.0
27,1988,327669.0
27,1987,365959.0
27,1986,384562.0
27,1985,385185.0
27,1984,320851.0
27,1983,294427.0
27,1982,295490.0
27,1981,395284.0
27,1980,299264.0
27,1979,269373.0
27,1978,288385.0
27,1977,291426.0
27,1976,349109.0
27,1975,304097.0
27,1973,324668.0
171,1985,1546060.0
195,1979,370000.0
110,1973,55068.0
53,1979,263992.0
53,1978,262128.0
53,1977,254487.0
53,1976,247081.0
53,1975,239884.0
53,1974,232890.0
53,1973,232755.0
53,1972,191070.0
53,1980,279213.0
53,1971,182700.0
53,1969,176079.0
53,1968,165608.0
53,1967,171720.0
53,1966,159450.0
53,1965,163200.0
53,1964,162600.0
53,1963,151970.0
53,1962,129000.0
53,1970,178320.0
53,1981,287590.0
103,1975,831351.0
103,1976,1118421.0
201,1977,2627000.0
201,1978,2417000.0
201,1979,2621000.0
201,1980,3108000.0
201,1981,2931000.0
201,1982,3163000.0
201,1983,3430000.0
201,1984,3596000.0
201,1985,3463000.0
201,1986,3313000.0
201,1987,4171300.0
201,1988,4296000.0
202,1961,1301000.0
202,1962,1234000.0
105,1977,75000.0
105,1976,90500.0
103,1986,622000.0
103,1985,619000.0
103,1984,676000.0
53,1961,123000.0
106,1961,594000.0
203,1961,1294060.0
203,1963,1320000.0
203,1987,2239250.0
203,1988,2605680.0
203,1989,2287385.0
38,1961,125453.0
38,1962,123600.0
38,1963,121430.0
38,1964,129185.0
38,1965,140166.0
203,1986,2009358.0
38,1966,139282.0
38,1968,146325.0
38,1969,125903.0
38,1970,130503.0
38,1971,122762.0
38,1972,113773.0
38,1973,124725.0
38,1974,137177.0
38,1975,141330.0
38,1967,160717.0
203,1985,1964381.0
203,1984,1859414.0
203,1983,1570513.0
203,1964,1263462.0
203,1965,1258196.0
203,1966,1268938.0
203,1967,1321355.0
203,1968,1472775.0
203,1969,1464928.0
203,1970,1412135.0
203,1971,1324670.0
203,1972,1198000.0
203,1973,1434000.0
203,1974,1430000.0
203,1975,1346000.0
203,1976,1281000.0
203,1977,1460000.0
203,1978,1432000.0
203,1979,1267000.0
203,1980,1416047.0
203,1981,1351915.0
203,1982,1418135.0
203,1962,1270080.0
72,1985,173690.0
72,1984,175303.0
72,1983,155955.0
250,1977,713600.0
250,1978,721400.0
109,1970,125314.0
109,1969,134911.0
109,1968,202984.0
109,1967,210000.0
109,1966,164365.0
109,1965,164900.0
250,1976,706100.0
109,1964,162620.0
109,1962,204039.0
109,1961,202750.0
106,1989,524810.0
106,1988,482180.0
106,1987,438480.0
106,1986,474175.0
106,1985,478105.0
106,1984,503545.0
109,1963,184039.0
250,1975,698300.0
250,1974,681100.0
250,1973,675600.0
110,1972,67505.0
110,1971,79308.0
110,1970,98778.0
110,1969,109213.0
110,1968,111692.0
19,1964,630000.0
19,1963,609286.0
19,1962,589176.0
19,1961,569500.0
110,1967,135047.0
110,1966,89434.0
110,1965,93999.0
110,1964,107436.0
110,1963,115214.0
110,1962,123433.0
110,1961,140712.0
250,1970,649000.0
250,1971,656700.0
250,1972,670200.0
106,1983,510656.0
106,1982,546465.0
106,1981,607940.0
106,1980,688585.0
200,1980,475.0
200,1981,196.0
200,1982,204.0
200,1983,249.0
200,1984,212.0
17,1989,250.0
200,1985,121.0
200,1986,747.0
106,1967,506000.0
200,1988,310.0
106,1966,526000.0
106,1965,463000.0
106,1964,494000.0
106,1963,509000.0
106,1962,574000.0
72,1979,179547.0
72,1980,219576.0
72,1981,149596.0
72,1982,128896.0
200,1979,701.0
110,1974,32722.0
200,1978,715.0
200,1976,1179.0
106,1979,698400.0
106,1978,669600.0
106,1977,673000.0
106,1976,445000.0
106,1975,393000.0
106,1974,396000.0
106,1973,464000.0
106,1972,492000.0
106,1971,560100.0
200,1966,2854.0
106,1970,535113.0
200,1968,1723.0
106,1969,565588.0
106,1968,530000.0
200,1971,2534.0
200,1972,2261.0
200,1973,2257.0
200,1974,1798.0
200,1975,1424.0
200,1977,1160.0
38,1976,133315.0
171,1984,1308720.0
170,1989,749500.0
96,1983,14020.0
96,1982,16020.0
96,1981,17980.0
96,1980,18454.0
96,1979,16113.0
96,1978,16618.0
96,1977,17252.0
96,1976,16196.0
96,1984,16310.0
96,1975,20038.0
96,1973,18000.0
96,1972,22000.0
96,1971,18000.0
96,1970,14000.0
96,1969,10000.0
96,1968,12000.0
96,1967,16000.0
96,1966,13000.0
96,1974,15678.0
96,1985,17300.0
96,1986,20530.0
96,1987,16300.0
151,1973,5813.0
151,1974,3572.0
151,1975,4250.0
151,1976,4349.0
151,1977,6166.0
151,1978,5791.0
151,1979,4354.0
151,1980,5271.0
151,1981,4965.0
151,1982,5764.0
151,1983,5470.0
151,1984,6937.0
151,1985,3679.0
151,1986,3945.0
151,1987,4269.0
151,1988,4286.0
151,1989,4165.0
96,1989,19630.0
96,1988,20600.0
96,1965,11000.0
151,1972,8472.0
96,1964,10000.0
96,1962,10000.0
156,1984,53788.0
156,1985,40484.0
156,1986,16000.0
156,1987,29979.0
156,1988,81033.0
156,1989,221153.0
138,1989,2843369.0
138,1988,2798455.0
156,1983,44790.0
138,1987,3114364.0
138,1985,3153213.0
138,1984,2754072.0
138,1983,2859198.0
138,1982,2989193.0
138,1981,2893347.0
138,1980,2696499.0
138,1979,2557908.0
138,1978,2476482.0
138,1986,3399820.0
156,1982,53011.0
156,1981,52611.0
156,1976,77000.0
96,1961,7000.0
141,1989,1368100.0
141,1988,1306600.0
141,1987,1414800.0
141,1986,1384400.0
153,1983,10000.0
153,1984,10000.0
153,1985,10000.0
153,1986,10000.0
156,1966,48313.0
156,1967,49486.0
156,1968,37000.0
156,1969,42600.0
156,1970,45200.0
156,1971,64100.0
156,1972,71000.0
156,1973,99000.0
156,1974,59000.0
156,1975,68000.0
96,1963,9000.0
151,1971,7731.0
151,1970,7915.0
151,1969,11755.0
214,1961,33371.0
214,1987,21276.0
214,1988,27931.0
214,1989,33167.0
143,1984,1123640.0
44,1963,163000.0
44,1964,145000.0
143,1983,1298500.0
214,1962,35058.0
147,1977,290000.0
143,1981,1575400.0
143,1974,2380952.0
143,1973,2600000.0
143,1972,2363636.0
143,1971,2500000.0
143,1969,2500000.0
143,1968,2371040.0
143,1967,2212700.0
143,1982,1504900.0
214,1963,31626.0
214,1964,37804.0
214,1965,38430.0
214,1984,25337.0
214,1983,22910.0
214,1982,22276.0
214,1981,22659.0
214,1980,22088.0
214,1979,22710.0
214,1978,33249.0
214,1977,54343.0
214,1976,59679.0
214,1975,49083.0
214,1974,42876.0
214,1973,41967.0
214,1972,39525.0
214,1971,44748.0
214,1970,45570.0
214,1969,43225.0
214,1968,41263.0
214,1967,43718.0
214,1966,43734.0
143,1966,2024200.0
44,1977,141100.0
44,1978,142000.0
44,1979,150000.0
150,1976,34602.0
150,1977,38913.0
150,1978,33259.0
150,1979,29094.0
150,1980,27227.0
150,1981,32909.0
150,1982,32882.0
150,1983,31863.0
150,1984,38504.0
150,1985,44762.0
150,1986,43610.0
151,1961,7809.0
151,1962,9625.0
151,1963,10029.0
151,1964,11740.0
151,1965,10446.0
151,1966,8221.0
151,1967,9435.0
151,1968,14174.0
150,1975,26267.0
138,1977,2433090.0
150,1974,20328.0
150,1972,22875.0
44,1980,157800.0
143,1965,1962000.0
44,1984,181105.0
44,1985,199099.0
44,1986,233000.0
44,1987,240000.0
44,1988,258482.0
44,1989,262323.0
142,1982,1000.0
142,1979,1300.0
149,1987,2424067.0
149,1988,2542989.0
149,1989,2598148.0
150,1966,9818.0
150,1967,10752.0
150,1968,13329.0
150,1969,13447.0
150,1970,16446.0
150,1971,19714.0
150,1973,22175.0
171,1983,1335830.0
138,1976,2420309.0
138,1974,2411942.0
48,1982,550.0
48,1983,600.0
48,1984,650.0
48,1985,650.0
48,1986,650.0
48,1987,650.0
48,1988,650.0
169,1962,17900.0
48,1981,500.0
169,1963,18800.0
169,1965,18100.0
169,1966,18058.0
169,1967,17900.0
169,1968,17800.0
169,1969,17300.0
169,1970,17400.0
169,1971,17250.0
169,1972,17430.0
169,1964,18600.0
48,1980,480.0
48,1979,450.0
48,1978,450.0
165,1975,10784000.0
165,1976,11714000.0
165,1977,12725000.0
165,1978,13822000.0
165,1979,15014000.0
165,1980,16310000.0
165,1981,17716000.0
32,1989,1130000.0
32,1988,1031340.0
32,1987,937585.0
32,1986,892940.0
32,1985,695797.0
165,1982,14452000.0
165,1983,14967000.0
165,1985,16052000.0
165,1986,16624000.0
165,1987,17216000.0
165,1988,17593008.0
165,1989,18351008.0
169,1973,17800.0
165,1974,9928000.0
169,1974,18300.0
169,1976,23535.0
170,1971,795634.0
170,1972,787606.0
170,1973,785874.0
170,1974,793820.0
170,1975,795816.0
170,1976,800016.0
170,1977,797285.0
170,1978,776837.0
170,1970,771485.0
170,1979,746386.0
170,1981,750321.0
170,1982,750000.0
170,1983,760000.0
170,1984,755000.0
170,1985,752000.0
170,1986,750000.0
170,1987,749000.0
170,1988,752900.0
170,1980,741795.0
170,1969,773085.0
170,1968,771820.0
170,1967,791030.0
169,1977,20200.0
169,1978,50466.0
169,1979,59520.0
169,1980,61904.0
169,1981,64380.0
169,1982,65900.0
169,1983,61201.0
169,1984,63379.0
169,1985,64960.0
169,1986,65280.0
169,1987,66245.0
169,1988,67570.0
169,1989,68854.0
170,1961,1111048.0
170,1962,1145500.0
170,1963,1043514.0
170,1964,1148471.0
170,1965,1149721.0
170,1966,1425230.0
169,1975,18800.0
165,1973,9140000.0
165,1972,8414000.0
134,1961,8099.0
137,1966,18816.0
137,1965,18287.0
137,1964,20357.0
137,1963,19482.0
137,1962,19770.0
137,1961,18000.0
162,1961,45060.0
162,1962,42500.0
137,1967,18748.0
162,1963,42159.0
162,1965,33203.0
162,1966,40000.0
162,1967,40467.0
162,1968,34205.0
162,1969,31308.0
162,1970,26549.0
162,1971,23394.0
162,1972,20603.0
162,1964,36702.0
137,1968,18303.0
137,1969,18739.0
137,1970,18181.0
138,1973,2410263.0
138,1972,2409348.0
137,1986,21130.0
137,1985,19873.0
137,1984,16886.0
137,1983,15188.0
137,1982,13431.0
137,1981,11872.0
137,1980,14185.0
137,1979,17856.0
137,1978,18544.0
137,1977,16632.0
158,1968,2000000.0
137,1976,14018.0
137,1975,12000.0
137,1974,13000.0
137,1973,13856.0
137,1972,14009.0
137,1971,15660.0
162,1973,20940.0
162,1974,19593.0
162,1975,18571.0
162,1976,18880.0
221,1984,155000.0
47,1988,500.0
47,1989,500.0
134,1989,700.0
134,1988,810.0
134,1985,973.0
134,1984,812.0
134,1983,1016.0
134,1982,1077.0
134,1981,1452.0
134,1980,1541.0
134,1979,1226.0
134,1978,1788.0
134,1977,2274.0
134,1976,2049.0
134,1965,6935.0
134,1964,6826.0
134,1963,6451.0
134,1962,8059.0
221,1983,155000.0
138,1975,2415292.0
221,1982,143000.0
47,1977,600.0
162,1977,21765.0
162,1978,25940.0
39,1971,450000.0
39,1970,450000.0
162,1979,26130.0
162,1980,26000.0
39,1967,440000.0
39,1966,440000.0
162,1981,27700.0
162,1982,31600.0
162,1983,34900.0
162,1984,33600.0
162,1985,35500.0
162,1986,30100.0
162,1987,31000.0
162,1988,29032.0
162,1989,27385.0
47,1975,500.0
47,1976,550.0
47,1978,600.0
38,1977,128787.0
214,1986,21069.0
38,1979,123580.0
68,1975,1064140.0
68,1974,1029760.0
68,1973,1013359.0
68,1972,1003400.0
68,1971,999300.0
84,1974,4073190.0
84,1975,4218000.0
84,1976,4286123.0
84,1977,4324634.0
215,1982,1507500.0
84,1978,4346108.0
215,1984,1505941.0
84,1979,4085400.0
