geo,year,turkeys_manure_left_on_pasture_n_content_ele2
3,1994,21746.2912
3,1995,22260.5616
3,1996,22444.2296
3,1997,20644.2832
3,1998,18844.3368
3,1999,18366.8
3,2000,22040.16
3,2001,20938.152
3,2002,25346.184
3,2003,24758.4464
3,2004,32288.8344
3,2005,32325.568
3,2006,29386.88
3,2007,40406.96
3,2008,47753.68
3,2009,47753.68
3,2010,47753.68
3,2011,47753.68
3,2012,26668.5936
3,2013,25676.7864
3,2014,27733.868
3,2015,21085.0864
3,2016,15317.9112
4,1961,40168.1916
4,1962,38680.4808
4,1963,37192.77
4,1964,38680.4808
4,1965,38680.4808
4,1966,38680.4808
4,1967,38680.4808
4,1968,38680.4808
4,1969,39424.3362
4,1970,40168.1916
4,1971,40168.1916
4,1972,40168.1916
4,1973,40316.963275
4,1974,40465.73495
4,1975,40614.50365
4,1976,40763.275325
4,1977,40912.047
4,1978,41060.818675
4,1979,41358.35905
4,1980,41655.9024
4,1981,41804.674075
4,1982,41953.44575
4,1983,44631.324
4,1984,59508.432
4,1985,59508.432
4,1986,62483.8536
4,1987,62483.8536
4,1988,65459.2752
4,1989,66946.986
4,1990,69922.4076
4,1991,74385.54
4,1992,77360.9616
4,1993,77360.9616
4,1994,81824.094
4,1995,84799.5156
4,1996,87774.9372
4,1997,89262.648
4,1998,92238.0696
4,1999,95213.4912
4,2000,98188.9128
4,2001,101164.3344
4,2002,104139.756
4,2003,104139.756
4,2004,104139.756
4,2005,104139.756
4,2006,104139.756
4,2007,104139.756
4,2008,104139.756
4,2009,104139.756
4,2010,119016.864
4,2011,126455.418
4,2012,129430.8396
4,2013,133893.972
4,2014,133893.972
4,2015,134141.61634
4,2016,137779.22694300002
9,1961,539983.92
9,1962,578554.2
9,1963,632552.592
9,1964,671122.872
9,1965,709693.152
9,1966,748263.432
9,1967,493699.584
9,1968,539983.92
9,1969,578554.2
9,1970,578554.2
9,1971,578554.2
9,1972,694265.04
9,1973,732835.32
9,1974,848546.16
9,1975,771405.6
9,1976,848546.16
9,1977,771405.6
9,1978,925686.72
9,1979,1064539.728
9,1980,1203392.736
9,1981,1434814.416
9,1982,1697092.32
9,1983,1928514.0
9,1984,2237076.24
9,1985,2460783.864
9,1986,2545638.48
9,1987,2699919.6
9,1988,2699919.6
9,1989,2699919.6
9,1990,2931341.28
9,1991,2105937.288
9,1992,2832601.3632
9,1993,2854200.72
9,1994,2607350.928
9,1995,2237076.24
9,1996,2082795.12
9,1997,2082795.12
9,1998,2082795.12
9,1999,2159935.68
9,2000,2159935.68
9,2001,2159935.68
9,2002,2198505.96
9,2003,2237076.24
9,2004,2237076.24
9,2005,2237076.24
9,2006,2237076.24
9,2007,2275646.52
9,2008,2275646.52
9,2009,2275646.52
9,2010,2314216.8
9,2011,2352787.08
9,2012,2368215.192
9,2013,2381329.0872
9,2014,2391357.36
9,2015,2287992.532609
9,2016,2291333.707799
1,1992,521617.12
1,1993,391212.84
1,1994,391212.84
1,1995,260808.56
1,1996,260808.56
1,1997,260808.56
1,1998,260808.56
1,1999,247768.132
1,2000,202126.634
1,2001,163005.35
1,2002,156485.136
1,2003,267328.774
1,2004,370348.1552
1,2005,354699.6416
1,2006,365131.984
1,2007,297321.7584
1,2008,293409.63
1,2009,310362.1864
1,2010,293409.63
1,2011,246464.0892
1,2012,290801.5444
1,2013,293409.63
1,2014,292786.005436
1,2015,239935.50715700001
1,2016,223420.719229
10,1961,9367.068
10,1962,9918.072
10,1963,9918.072
10,1964,9918.072
10,1965,10469.076
10,1966,12673.092
10,1967,15428.112
10,1968,14877.108
10,1969,20387.148
10,1970,29203.212
10,1971,27550.2
10,1972,32564.3364
10,1973,35539.758
10,1974,29730.523213999997
10,1975,22765.832984
10,1976,18360.003787999998
10,1977,19111.022516
10,1978,17733.512516
10,1979,24690.489571000002
10,1980,55989.169451999995
10,1981,41304.361572
10,1982,39263.443969
10,1983,25731.8868
10,1984,29478.714
10,1985,35980.5612
10,1986,31903.1316
10,1987,68820.3996
10,1988,87334.134
10,1989,61987.95
