geo,year,sugar_non_centrifugal_processing_fea
5000,2013,59.0
5200,1990,41.0
5200,1991,43.0
5200,1992,44.0
5200,1993,41.0
5200,1994,42.0
5200,1995,45.0
5200,1996,44.0
5200,1997,39.0
5200,1998,46.0
5200,1999,46.0
5200,1989,39.0
5200,2000,48.0
5200,2002,50.0
5200,2003,53.0
5200,2004,40.0
5200,2005,32.0
5200,2006,30.0
5200,2007,28.0
5200,2008,31.0
5200,2009,33.0
5200,2010,34.0
5200,2011,41.0
5200,2001,49.0
5200,1988,38.0
5200,1987,37.0
5200,1986,59.0
5200,1963,36.0
5200,1964,37.0
5200,1965,37.0
5200,1966,39.0
5200,1967,39.0
5200,1968,40.0
5200,1969,40.0
5200,1970,41.0
5200,1971,44.0
5200,1972,46.0
5200,1973,57.0
5200,1974,59.0
5200,1975,57.0
5200,1976,61.0
5200,1977,47.0
5200,1978,44.0
5200,1979,45.0
5200,1980,52.0
5200,1981,52.0
5200,1982,60.0
5200,1983,60.0
5200,1984,60.0
5200,1985,65.0
5200,2012,42.0
5200,1962,35.0
5200,2013,42.0
5204,1962,35.0
5204,1990,41.0
5204,1991,43.0
5204,1992,44.0
5204,1993,41.0
5204,1994,42.0
5204,1995,45.0
5204,1996,44.0
5204,1997,39.0
5204,1998,46.0
5204,1999,46.0
5204,1989,39.0
5204,2000,48.0
5204,2002,50.0
5204,2003,53.0
5204,2004,40.0
5204,2005,32.0
5204,2006,30.0
5204,2007,28.0
5204,2008,31.0
5204,2009,33.0
5204,2010,34.0
5204,2011,41.0
5204,2001,49.0
5204,1988,38.0
5204,1987,37.0
5204,1986,59.0
5204,1963,36.0
5204,1964,37.0
5204,1965,37.0
5204,1966,39.0
5204,1967,39.0
5204,1968,40.0
5204,1969,40.0
5204,1970,41.0
5204,1971,44.0
5204,1972,46.0
5204,1973,57.0
5204,1974,59.0
5204,1975,57.0
5204,1976,61.0
5204,1977,47.0
5204,1978,44.0
5204,1979,45.0
5204,1980,52.0
5204,1981,52.0
5204,1982,60.0
5204,1983,60.0
5204,1984,60.0
5204,1985,65.0
5204,1961,36.0
5204,2012,42.0
5200,1961,36.0
5101,2012,25.0
5100,1990,32.0
5100,1991,32.0
5100,1992,31.0
5100,1993,31.0
5100,1994,30.0
5100,1995,32.0
5100,1996,33.0
5100,1997,33.0
5100,1998,31.0
5100,1999,31.0
5100,1989,32.0
5100,2000,28.0
5100,2002,29.0
5100,2003,29.0
5100,2004,29.0
5100,2005,26.0
5100,2006,26.0
5100,2007,26.0
5100,2008,28.0
5100,2009,27.0
5100,2010,25.0
5100,2011,34.0
5100,2001,29.0
5100,1988,32.0
5100,1987,31.0
5100,1986,30.0
5100,1963,11.0
5100,1964,10.0
5100,1965,11.0
5100,1966,13.0
5100,1967,14.0
5100,1968,14.0
5100,1969,19.0
5100,1970,20.0
5100,1971,20.0
5100,1972,19.0
5100,1973,26.0
5100,1974,26.0
5100,1975,25.0
5100,1976,27.0
5100,1977,27.0
5100,1978,28.0
5100,1979,29.0
5100,1980,31.0
5100,1981,32.0
5100,1982,29.0
5100,1983,30.0
5100,1984,31.0
5100,1985,31.0
5100,2012,25.0
5101,2013,17.0
5100,2013,17.0
5101,1962,9.0
5101,1990,32.0
5101,1991,32.0
5101,1992,31.0
5101,1993,31.0
5101,1994,30.0
5101,1995,32.0
5101,1996,33.0
5101,1997,33.0
5101,1998,31.0
5101,1999,31.0
5101,1989,32.0
5101,2000,28.0
5101,2002,29.0
5101,2003,29.0
5101,2004,29.0
5101,2005,26.0
5101,2006,26.0
5101,2007,26.0
5101,2008,28.0
5101,2009,27.0
5101,2010,25.0
5101,2011,34.0
5101,2001,29.0
5101,1988,32.0
5101,1987,31.0
5101,1986,30.0
5101,1963,11.0
5101,1964,10.0
5101,1965,11.0
5101,1966,13.0
5101,1967,14.0
5101,1968,14.0
5101,1969,19.0
5101,1970,20.0
5101,1971,20.0
5101,1972,19.0
5101,1973,26.0
5101,1974,26.0
5101,1975,25.0
5101,1976,27.0
5101,1977,27.0
5101,1978,28.0
5101,1979,29.0
5101,1980,31.0
5101,1981,32.0
5101,1982,29.0
5101,1983,30.0
5101,1984,31.0
5101,1985,31.0
5101,1961,9.0
5100,1962,9.0
5204,2013,42.0
5801,1962,5.0
5815,1990,37.0
5815,1991,37.0
5815,1992,36.0
5815,1993,36.0
5815,1994,35.0
5815,1995,37.0
5815,1996,38.0
5815,1997,38.0
5815,1998,36.0
5815,1999,36.0
5815,1989,37.0
5815,2000,33.0
5815,2002,32.0
5815,2003,32.0
5815,2004,32.0
5815,2005,29.0
5815,2006,29.0
5815,2007,29.0
5815,2008,31.0
5815,2009,31.0
5815,2010,29.0
5815,2011,39.0
5815,2001,32.0
5815,1988,37.0
5815,1987,37.0
5815,1986,37.0
5815,1963,17.0
5815,1964,17.0
5815,1965,17.0
5815,1966,19.0
5815,1967,22.0
5815,1968,22.0
5815,1969,27.0
5815,1970,28.0
5815,1971,28.0
5815,1972,27.0
5815,1973,34.0
5815,1974,34.0
5815,1975,32.0
5815,1976,34.0
5815,1977,32.0
5815,1978,32.0
5815,1979,33.0
5815,1980,39.0
5815,1981,36.0
5815,1982,34.0
5815,1983,36.0
5815,1984,37.0
5815,1985,37.0
5815,2012,30.0
5815,1962,16.0
5815,2013,22.0
5817,1962,12.0
5817,1990,46.0
5817,1991,48.0
5817,1992,46.0
5817,1993,45.0
5817,1994,43.0
5817,1995,47.0
5817,1996,47.0
5817,1997,47.0
