geo,year,string_beans_production_pce1
9,1961,25500.0
110,2006,48900.0
110,2007,48900.0
110,2008,50900.0
110,2009,50600.0
110,2010,44900.0
110,2011,42600.0
110,2012,42000.0
110,2013,41300.0
110,2014,41000.0
110,2015,40300.0
138,1980,45494.0
138,1981,29323.0
138,1982,34027.0
138,1983,32978.0
138,1984,42654.0
138,1985,26657.0
138,1986,35802.0
138,1987,42685.0
138,1988,41254.0
138,1989,57026.0
138,1990,38674.0
110,2005,52600.0
110,2004,52900.0
110,2003,57000.0
110,2002,58800.0
110,1980,94200.0
110,1981,96300.0
110,1982,96000.0
110,1983,98400.0
110,1984,99100.0
110,1985,93900.0
110,1986,99300.0
110,1987,99000.0
110,1988,93000.0
110,1989,95300.0
138,1991,47993.0
110,1990,90300.0
110,1992,83600.0
110,1993,74800.0
110,1994,75100.0
110,1995,75200.0
110,1996,75400.0
110,1997,71400.0
110,1998,66300.0
110,1999,62000.0
110,2000,63900.0
110,2001,62100.0
110,1991,82400.0
110,1979,97400.0
138,1992,50418.0
138,1994,41594.0
170,1971,3975.0
170,1972,5517.0
170,1974,7357.0
170,1975,9763.0
170,1976,7950.0
170,1977,8479.0
170,1978,7683.0
170,1979,7838.0
170,1980,8506.0
170,1981,8094.0
170,1982,8390.0
170,1983,8629.0
170,1984,11206.0
170,1985,8028.0
170,1986,8856.0
170,1987,8413.0
170,1988,8000.0
170,1989,10168.0
170,1990,10618.0
170,1991,11594.0
170,1992,11672.0
170,1970,3608.0
170,1969,2326.0
170,1968,2249.0
170,1967,2513.0
138,1995,55083.0
138,1996,63039.0
138,1997,67305.0
138,1998,49941.0
138,1999,78174.0
138,2000,77874.0
138,2001,92774.0
143,1999,35000.0
143,2000,37000.0
143,2001,40000.0
138,1993,36898.0
143,2002,52600.0
143,2008,182180.0
143,2010,214031.0
143,2011,120612.0
143,2012,133744.0
143,2013,154663.0
143,2014,148110.0
143,2015,145661.0
143,2016,141629.0
170,1965,1682.0
170,1966,1851.0
143,2007,186985.0
110,1978,93000.0
110,1977,94700.0
110,1976,87500.0
103,2010,79061.0
103,2011,77693.0
103,2012,74500.0
103,2013,79129.0
103,2014,73085.0
103,2015,20758.0
103,2016,31232.0
109,1966,154.0
109,1967,340.0
109,1968,400.0
109,1969,203.0
109,1970,384.0
109,1971,599.0
109,1972,635.0
109,1973,579.0
109,1974,454.0
109,1975,784.0
109,1976,875.0
109,1977,787.0
109,1978,806.0
109,1979,568.0
103,2009,71679.0
103,1991,67400.0
103,1990,88000.0
103,1989,64500.0
88,1978,90.0
88,1979,134.0
88,1980,41.0
88,1981,70.0
88,1982,53.0
88,1983,58.0
88,1984,70.0
88,1985,93.0
88,1986,84.0
88,1987,70.0
109,1980,672.0
88,1988,81.0
103,1979,49100.0
103,1980,71900.0
103,1981,77300.0
103,1982,86500.0
103,1983,77800.0
103,1984,79600.0
103,1985,78000.0
103,1986,84300.0
103,1987,76000.0
103,1988,74100.0
103,1978,35800.0
109,1981,814.0
109,1982,764.0
109,1983,1105.0
109,2010,5621.0
109,2011,8717.0
109,2012,8068.0
109,2013,7843.0
109,2014,6480.0
109,2015,6206.0
109,2016,6766.0
110,1961,63250.0
110,1962,66600.0
110,1963,72400.0
109,2009,6322.0
110,1964,77150.0
110,1966,84100.0
110,1967,81700.0
110,1968,83400.0
110,1969,82400.0
110,1970,84900.0
110,1971,92200.0
110,1972,95600.0
110,1973,91500.0
110,1974,88200.0
110,1975,87600.0
110,1965,76100.0
170,1993,12124.0
109,2008,5446.0
109,2006,6205.0
109,1984,1367.0
109,1985,1581.0
109,1986,1801.0
109,1987,1792.0
109,1988,1081.0
109,1989,2179.0
109,1990,2087.0
109,1991,3079.0
109,1992,2322.0
109,1993,3248.0
109,2007,5596.0
109,1994,3984.0
109,1996,5480.0
109,1997,4057.0
109,1998,4208.0
109,1999,4646.0
109,2000,4303.0
109,2001,5435.0
109,2002,4977.0
109,2003,7087.0
109,2004,6041.0
109,2005,6058.0
109,1995,7062.0
88,1977,43.0
170,1994,10161.0
170,1996,10848.0
231,1993,786250.0
231,1994,930500.0
231,1995,841500.0
231,1996,891860.0
231,1997,834160.0
231,1998,884630.0
231,1999,960510.0
231,2000,1100248.0
231,2001,969050.0
231,2002,1064278.0
231,2003,984509.0
231,2004,1097013.0
231,2005,1069225.0
231,2006,1067767.0
231,2007,978690.0
231,2008,997170.0
231,2009,977660.0
231,2010,924550.0
231,2011,861150.0
231,2012,859720.0
231,2013,797760.0
231,1992,764300.0
231,1991,696550.0
231,1990,722400.0
231,1989,788970.0
231,1967,749911.0
231,1968,724292.0
231,1969,664917.0
231,1970,658749.0
231,1971,681700.0
231,1972,698755.0
231,1973,810384.0
231,1974,811336.0
231,1975,748378.0
231,1976,677935.0
231,2014,786750.0
231,1977,743570.0
231,1979,830550.0
231,1980,775902.0
231,1981,741438.0
231,1982,584097.0
231,1983,532887.0
231,1984,604282.0
231,1985,637285.0
231,1986,552840.0
231,1987,622170.0
231,1988,533680.0
231,1978,782579.0
231,1966,638264.0
231,2015,873120.0
236,1966,2335.0
236,1993,3098.0
236,1994,3547.0
236,1995,3583.0
236,1996,3619.0
236,1997,3974.0
236,1998,3484.0
236,1999,3244.0
236,2000,2842.0
236,2001,3717.0
236,2002,4113.0
236,2003,3639.0
236,2004,4288.0
236,2005,4711.0
236,2006,5779.0
236,2007,5885.0
236,2008,5724.0
236,2012,7306.0
236,2013,8147.0
236,2014,7768.0
236,2015,8568.0
236,2016,7155.0
236,1992,3225.0
236,1991,3490.0
236,1990,3685.0
236,1989,4099.0
236,1967,2471.0
236,1968,2615.0
236,1969,2529.0
236,1970,2709.0
236,1971,3100.0
236,1972,3193.0
236,1973,3453.0
236,1974,3746.0
236,1975,3885.0
236,1976,2543.0
231,2016,907360.0
236,1977,2570.0
236,1979,3786.0
236,1980,3696.0
236,1981,3797.0
236,1982,3899.0
236,1983,4660.0
236,1984,4736.0
236,1985,4635.0
236,1986,4181.0
236,1987,4524.0
236,1988,4192.0
236,1978,3507.0
231,1965,666668.0
231,1964,607929.0
231,1963,616637.0
171,2009,119511.0
171,2010,118454.0
171,2011,116302.0
171,2012,117277.0
171,2013,119536.0
171,2014,117544.0
171,2015,118660.0
171,2016,117201.0
173,2002,43610.0
173,2003,53430.0
173,2004,51852.0
173,2005,64893.0
173,2006,52122.0
173,2007,65101.0
173,2008,63851.0
173,2009,70098.0
173,2010,69624.0
173,2011,68580.0
173,2012,59884.0
173,2013,55477.0
173,2014,58043.0
171,2008,119934.0
171,2007,116928.0
171,2006,112871.0
171,2005,116503.0
170,1997,12138.0
170,1998,13759.0
170,1999,16697.0
170,2000,21116.0
170,2001,21096.0
170,2002,20914.0
170,2003,17630.0
171,1990,21923.0
171,1991,21362.0
171,1992,21583.0
173,2015,46042.0
171,1993,22510.0
171,1995,24571.0
171,1996,26598.0
171,1997,25709.0
171,1998,23903.0
171,1999,26617.0
171,2000,26172.0
171,2001,26490.0
171,2002,27938.0
171,2003,124642.0
171,2004,115774.0
171,1994,24313.0
173,2016,57410.0
223,1968,20354.0
223,1969,38619.0
223,1996,45000.0
223,1997,38500.0
223,1998,39000.0
223,1999,40000.0
223,2000,41000.0
223,2001,41000.0
223,2002,43000.0
223,2003,52000.0
223,2004,54000.0
223,2005,54000.0
223,1995,36000.0
223,2006,55837.0
223,2008,59392.0
223,2009,69051.0
223,2010,70614.0
223,2011,78871.0
223,2012,83374.0
223,2013,76751.0
223,2014,77051.0
223,2015,79704.0
231,1961,637521.0
231,1962,595736.0
223,2007,58710.0
170,1995,11206.0
223,1994,38000.0
223,1992,35000.0
223,1970,50000.0
223,1971,50000.0
223,1972,58000.0
223,1973,60000.0
223,1974,60000.0
223,1975,50000.0
223,1976,55000.0
223,1977,40000.0
223,1978,50000.0
223,1979,56000.0
223,1993,33000.0
223,1980,65000.0
223,1982,65000.0
223,1983,65000.0
223,1984,55000.0
223,1985,50000.0
223,1986,35000.0
223,1987,35000.0
223,1988,35000.0
223,1989,30000.0
223,1990,31000.0
223,1991,33000.0
223,1981,70000.0
88,1976,25.0
170,1973,4877.0
9,1966,24300.0
68,1979,223000.0
68,1978,258030.0
68,1977,238168.0
68,1976,144335.0
68,1975,213204.0
68,1974,225530.0
68,1973,194900.0
68,1972,185030.0
68,1971,233360.0
68,1970,213070.0
68,1969,202780.0
68,1980,165000.0
68,1968,200020.0
68,1966,214940.0
68,1965,184840.0
68,1964,194230.0
68,1963,190480.0
68,1962,168980.0
68,1961,172420.0
214,1966,20943.0
214,1967,21985.0
214,1968,21465.0
214,1969,36134.0
214,1970,26115.0
68,1967,203990.0
214,1971,26321.0
68,1981,210700.0
68,1983,168200.0
68,2007,327314.0
68,2006,339814.0
68,2005,359608.0
68,2004,364649.0
68,2003,351460.0
68,2002,371578.0
68,2001,358555.0
68,2000,336891.0
68,1999,357865.0
68,1998,365798.0
68,1997,376044.0
68,1982,242900.0
68,1996,344713.0
68,1994,296909.0
68,1993,264335.0
68,1992,279378.0
68,1991,293978.0
68,1990,200883.0
68,1989,234400.0
68,1988,236000.0
68,1987,232600.0
68,1986,236500.0
107,2011,4596.0
68,1984,183900.0
68,1995,313777.0
68,2008,346057.0
214,1972,27814.0
214,1974,45151.0
214,2003,20576.0
214,2004,19737.0
214,2005,15138.0
214,2006,18911.0
214,2007,16423.0
214,2008,14909.0
214,2009,15062.0
214,2010,13380.0
214,2011,12299.0
214,2012,11794.0
214,2013,10267.0
