geo,year,fixed_vegetable_oils_import_value_tcl
2,1961,109.0
2,1962,103.0
2,1963,134.0
2,1964,203.0
2,1965,308.0
2,1966,838.0
2,1967,3123.0
2,1968,4407.0
2,1969,3927.0
2,1970,2454.0
2,1971,4358.0
2,1972,5611.0
2,1973,5585.0
2,1974,8849.0
2,1975,8618.0
2,1976,12866.0
2,1977,9852.0
2,1978,16511.0
2,1979,21568.0
2,1980,16920.0
2,1981,25952.0
2,1982,15931.0
2,1983,11000.0
2,1984,14500.0
2,1985,14280.0
2,1986,9700.0
2,1987,9100.0
2,1988,4428.0
2,1989,8900.0
2,1990,1000.0
2,1991,2800.0
2,1992,1800.0
2,1993,0.0
2,1994,100.0
2,1995,32400.0
2,1996,30300.0
2,1997,5100.0
2,1998,9770.0
2,1999,19500.0
2,2000,18300.0
2,2001,17720.0
2,2002,26412.0
2,2003,56259.0
2,2004,163415.0
2,2005,230895.0
2,2006,189037.0
2,2007,203417.0
2,2008,139073.0
2,2009,127965.0
2,2010,203674.0
2,2011,180718.0
2,2012,207272.0
2,2013,216745.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,1200.0
3,1977,1900.0
3,1978,3180.0
3,1979,6010.0
3,1980,6620.0
3,1981,5690.0
3,1982,4960.0
3,1983,6210.0
3,1984,8000.0
3,1985,9140.0
3,1986,9800.0
3,1987,5910.0
3,1988,13890.0
3,1989,13210.0
3,1990,18930.0
3,1991,15390.0
3,1992,20490.0
3,1993,29030.0
3,1994,24810.0
3,1995,16640.0
3,1996,23408.0
3,1997,17692.0
3,1998,20579.0
3,1999,18191.0
3,2000,18782.0
3,2001,17015.0
3,2002,19431.0
3,2003,26341.0
3,2004,29337.0
3,2005,31410.0
3,2006,34986.0
3,2007,41139.0
3,2008,67784.0
3,2009,45330.0
3,2010,47213.0
3,2011,58754.0
3,2012,54810.0
3,2013,47633.0
4,1961,10009.0
4,1962,6893.0
4,1963,3819.0
4,1964,7993.0
4,1965,11049.0
4,1966,12170.0
4,1967,11620.0
4,1968,9312.0
4,1969,13286.0
4,1970,18551.0
4,1971,24189.0
4,1972,21558.0
4,1973,25889.0
4,1974,75206.0
4,1975,105378.0
4,1976,59706.0
4,1977,101549.0
4,1978,109896.0
4,1979,140174.0
4,1980,146669.0
4,1981,154067.0
4,1982,131211.0
4,1983,125500.0
4,1984,159929.0
4,1985,251177.0
4,1986,142744.0
4,1987,138157.0
4,1988,153188.0
4,1989,258821.0
4,1990,156449.0
4,1991,205855.0
4,1992,292669.0
4,1993,153028.0
4,1994,199151.0
4,1995,295767.0
4,1996,219372.0
4,1997,172881.0
4,1998,264454.0
4,1999,188824.0
4,2000,141181.0
4,2001,173113.0
4,2002,220794.0
4,2003,286204.0
4,2004,313840.0
4,2005,242474.0
4,2006,314164.0
4,2007,435954.0
4,2008,645720.0
4,2009,485962.0
4,2010,499887.0
4,2011,837184.0
4,2012,866036.0
4,2013,845418.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,1.0
5,1972,3.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,1.0
5,1979,1.0
5,1980,1.0
5,1981,0.0
5,1982,0.0
5,1983,1.0
5,1984,0.0
5,1985,0.0
