geo,year,peaches_and_nectarines_production_pce1
170,1968,29747.0
150,1979,50.0
150,1980,30.0
150,1981,40.0
150,1982,40.0
150,1983,40.0
150,1984,27.0
150,1985,12.0
150,1986,22.0
150,1990,0.0
150,1978,100.0
150,1991,0.0
156,1962,13969.0
156,1963,21120.0
156,1964,21560.0
156,1965,18200.0
156,1966,22689.0
156,1967,23546.0
156,1968,23360.0
156,1969,25432.0
156,1970,28575.0
156,1961,13130.0
156,1971,26556.0
150,1977,100.0
150,1975,100.0
149,2011,14390.0
149,2012,15889.0
149,2013,13444.0
149,2014,13169.0
149,2015,13319.0
149,2016,13280.0
150,1961,895.0
150,1962,1172.0
150,1963,966.0
150,1976,100.0
150,1964,797.0
150,1966,570.0
150,1967,392.0
150,1968,707.0
150,1969,376.0
150,1970,398.0
150,1971,204.0
150,1972,200.0
150,1973,100.0
150,1974,100.0
150,1965,701.0
156,1972,24223.0
156,1973,27144.0
156,1974,26701.0
299,1998,1082.0
299,1999,784.0
299,2000,1522.0
299,2001,1240.0
299,2002,1586.0
299,2003,1151.0
299,2004,1290.0
299,2005,1244.0
299,2006,1542.0
299,1997,814.0
299,2007,1712.0
165,1961,7100.0
165,1962,4800.0
165,1963,6100.0
165,1964,11300.0
165,1965,17000.0
165,1966,9000.0
165,1967,8000.0
165,1968,8200.0
165,1969,9000.0
299,2008,1615.0
299,1996,1117.0
299,1995,563.0
299,1994,504.0
156,1975,20690.0
156,1976,26178.0
156,1977,25249.0
156,1978,19119.0
156,1979,21445.0
156,1980,20721.0
156,1981,23012.0
156,1982,24730.0
156,1986,30000.0
156,1992,7700.0
156,1993,8700.0
156,1994,7200.0
156,1995,7400.0
156,1996,7500.0
156,1999,17000.0
156,2000,17000.0
156,2001,14792.0
156,2002,11015.0
156,2003,7326.0
156,2004,9261.0
156,2005,8602.0
149,2010,14326.0
149,2009,13803.0
149,2008,13776.0
149,2007,13743.0
138,1995,120186.0
138,1996,150811.0
138,1997,128604.0
138,1998,116014.0
138,1999,126112.0
138,2000,147211.0
138,2001,175752.0
138,2002,197946.0
138,2003,223883.0
138,1994,153931.0
138,2004,201957.0
138,2006,222063.0
138,2007,192261.0
138,2008,190961.0
138,2009,198085.0
138,2010,227421.0
138,2011,167285.0
138,2012,162866.0
138,2013,161268.0
138,2014,173464.0
138,2005,208185.0
138,1993,153071.0
138,1992,133459.0
138,1991,132234.0
138,1970,177546.0
138,1971,225614.0
138,1972,239715.0
138,1973,243092.0
138,1974,206584.0
138,1975,235373.0
138,1976,177843.0
138,1977,192544.0
138,1978,176640.0
138,1979,159397.0
138,1980,190633.0
138,1981,191916.0
138,1982,177987.0
138,1983,149432.0
138,1984,164950.0
138,1985,174078.0
138,1986,133176.0
138,1987,122345.0
138,1988,169904.0
138,1989,144846.0
138,1990,161162.0
138,2015,176303.0
165,1970,8100.0
138,2016,176909.0
273,2008,1352.0
143,2000,48025.0
143,2001,46130.0
143,2002,54800.0
143,2003,55100.0
143,2004,54390.0
143,2005,54600.0
143,2006,71700.0
143,2007,77429.0
143,2008,75190.0
143,1999,45341.0
143,2009,86726.0
143,2011,74771.0
143,2012,70720.0
143,2013,76411.0
143,2014,73802.0
143,2015,91469.0
143,2016,95085.0
149,2004,13597.0
149,2005,13653.0
149,2006,13721.0
143,2010,85204.0
143,1998,38700.0
143,1997,33700.0
143,1996,35000.0
273,2009,1474.0
273,2010,1403.0
273,2011,1455.0
273,2012,1498.0
273,2013,1459.0
273,2014,1276.0
273,2015,1492.0
143,1961,1200.0
143,1962,3400.0
143,1963,1690.0
143,1964,13852.0
143,1965,11694.0
143,1987,23000.0
143,1988,29000.0
143,1989,28000.0
143,1990,35200.0
143,1991,25000.0
143,1992,33000.0
143,1993,34000.0
143,1994,36000.0
143,1995,29900.0
273,2007,1445.0
165,1971,8700.0
165,1972,8700.0
165,1973,10100.0
173,2007,3614.0
173,2008,12096.0
173,2009,12536.0
173,2010,9317.0
173,2011,8695.0
173,2012,9079.0
173,2013,10443.0
173,2014,9770.0
173,2015,9945.0
173,2006,5520.0
173,2016,10623.0
174,1968,27300.0
174,1969,28650.0
174,1970,35470.0
174,1971,42800.0
174,1972,56060.0
174,1973,50857.0
174,1974,52592.0
174,1975,62898.0
174,1976,79251.0
174,1961,40458.0
173,2005,9590.0
173,2004,14339.0
173,2003,12462.0
170,1997,41962.0
170,1998,18453.0
170,1999,35465.0
170,2000,36728.0
170,2001,36076.0
170,2002,40383.0
170,2003,37489.0
170,2004,35887.0
170,2005,35802.0
170,2006,32797.0
170,2007,36879.0
170,2008,43339.0
170,2009,45497.0
170,2010,44052.0
170,2011,45526.0
170,2012,47506.0
170,2013,50197.0
170,2014,52862.0
170,2015,51491.0
170,2016,51194.0
173,2002,14927.0
174,1977,32600.0
170,1996,43965.0
174,1978,35701.0
174,1980,33012.0
174,2006,41528.0
174,2007,43641.0
174,2008,38528.0
174,2009,40040.0
174,2010,33000.0
174,2011,34520.0
174,2012,30157.0
174,2013,22839.0
174,2014,41053.0
174,2005,41637.0
174,2015,46899.0
117,1961,19722.0
117,1962,19644.0
117,1963,19244.0
117,1964,34822.0
117,1965,54345.0
117,1966,63088.0
117,1967,70663.0
117,1968,71538.0
117,1969,68341.0
174,2016,32347.0
174,2004,46035.0
174,2003,52641.0
