geo,year,pepper_piper_spp_yield_pce1
53,1961,2500.0
53,1962,2500.0
53,1963,2500.0
53,1964,2500.0
53,1965,2500.0
53,1966,2500.0
53,1967,2500.0
53,1968,2500.0
53,1969,2500.0
53,1970,2500.0
53,1971,2500.0
53,1972,2500.0
53,1973,2500.0
53,1974,2500.0
53,1975,2500.0
53,1976,2500.0
53,1977,2500.0
53,1978,2500.0
53,1979,2500.0
53,1980,2500.0
53,1981,2500.0
53,1982,2500.0
53,1983,2500.0
53,1984,2500.0
53,1985,2500.0
53,1986,2500.0
53,1987,2500.0
53,1988,2500.0
53,1989,2500.0
53,1990,2653.0
53,1991,2086.0
53,1992,2116.0
53,1993,2145.0
53,1994,2174.0
53,1995,2204.0
53,1996,2233.0
53,1997,2262.0
53,1998,2292.0
53,1999,2321.0
53,2000,2350.0
53,2001,2380.0
53,2002,2409.0
53,2003,2438.0
53,2004,2479.0
53,2005,2524.0
53,2006,2544.0
53,2007,2623.0
53,2008,2666.0
53,2009,2713.0
53,2010,2755.0
53,2011,2824.0
53,2012,2833.0
53,2013,2851.0
53,2014,2898.0
53,2015,2924.0
53,2016,2965.0
19,1987,6522.0
19,1988,6522.0
19,1989,6538.0
19,1990,6552.0
19,1991,6471.0
19,1992,6486.0
19,1993,6500.0
19,1994,6512.0
19,1995,6364.0
19,1996,6500.0
19,1997,6667.0
19,1998,6793.0
19,1999,6839.0
19,2000,6878.0
19,2001,6930.0
19,2002,6291.0
19,2003,5637.0
19,2004,5699.0
19,2005,5785.0
19,2006,5870.0
19,2007,5758.0
19,2008,5629.0
19,2009,5618.0
19,2010,6941.0
19,2011,8495.0
19,2012,8495.0
19,2013,7348.0
19,2014,6513.0
19,2015,7445.0
19,2016,7595.0
21,1961,15913.0
21,1962,12594.0
21,1963,17220.0
21,1964,17206.0
21,1965,20160.0
21,1966,21812.0
21,1967,21651.0
21,1968,25317.0
21,1969,25731.0
21,1970,26068.0
21,1971,26288.0
21,1972,25433.0
21,1973,29884.0
21,1974,33744.0
21,1975,28984.0
21,1976,27191.0
21,1977,30114.0
21,1978,29783.0
21,1979,24652.0
21,1980,27120.0
21,1981,17582.0
21,1982,22723.0
21,1983,15602.0
21,1984,21608.0
21,1985,19741.0
21,1986,22061.0
21,1987,22053.0
21,1988,24953.0
21,1989,22683.0
21,1990,22924.0
21,1991,22746.0
21,1992,11348.0
21,1993,17932.0
21,1994,16614.0
21,1995,18061.0
21,1996,19388.0
21,1997,18571.0
21,1998,20626.0
21,1999,20827.0
21,2000,23855.0
21,2001,24177.0
21,2002,25075.0
21,2003,26220.0
21,2004,24704.0
21,2005,24850.0
21,2006,24174.0
21,2007,23669.0
21,2008,23554.0
21,2009,23855.0
21,2010,22412.0
21,2011,21153.0
21,2012,22312.0
21,2013,22906.0
21,2014,22202.0
21,2015,23406.0
21,2016,21070.0
26,1961,4000.0
26,1962,4000.0
26,1963,4000.0
26,1964,4000.0
26,1965,5000.0
26,1966,3043.0
26,1967,3478.0
26,1968,5238.0
26,1969,1429.0
26,1970,3000.0
26,1971,3000.0
26,1972,5167.0
26,1973,7609.0
26,1974,6818.0
26,1975,4000.0
26,1976,6923.0
26,1977,4000.0
26,1978,3878.0
26,1979,3333.0
