geo,year,pepper_piper_spp_yield_pce1
53,1961,2500
5102,2006,3339
5102,2007,3383
5102,2008,3429
5102,2009,3774
5102,2010,3889
5102,2011,3422
5102,2012,2960
5102,2013,3316
5102,2005,3296
5102,2014,3460
5102,2016,3485
5105,1961,3750
5105,1962,3750
5105,1963,4000
5105,1964,4500
5105,1965,4500
5105,1966,4500
5105,1967,3667
5102,2015,3470
5105,1968,4375
5102,2004,3254
5102,2002,3170
5102,1984,2727
5102,1985,2609
5102,1986,2500
5102,1987,2542
5102,1988,2542
5102,1989,2440
5102,1990,2677
5102,1991,2423
5102,2003,3214
5102,1992,2768
5102,1994,2846
5102,1995,2885
5102,1996,2924
5102,1997,2964
5102,1998,3004
5102,1999,3044
5102,2000,3086
5102,2001,3128
5102,1993,2807
5105,1969,4250
5105,1970,5000
5105,1971,4000
5105,1995,6115
5105,1996,5931
5105,1997,5849
5105,1998,5732
5105,1999,5699
5105,2000,5653
5105,2001,5612
5105,2002,5682
5105,1994,6380
5105,2003,5741
5105,2005,5451
5105,2006,5266
5105,2007,5300
5105,2008,5518
5105,2009,5458
5105,2010,5517
5105,2011,5242
5105,2012,5374
5105,2004,5333
5105,1993,6619
5105,1992,6955
5105,1991,7225
5105,1972,4500
5105,1973,4250
5105,1974,3625
5105,1975,4000
5105,1976,4000
5105,1977,4167
5105,1978,4167
5105,1979,4167
5105,1980,4167
5105,1981,7500
5105,1982,4667
5105,1983,4400
5105,1984,4500
5105,1985,3125
5105,1986,3125
5105,1987,3125
5105,1988,3313
5105,1989,3125
5105,1990,3313
5102,1983,2727
5102,1982,2318
5102,1981,3000
5102,1980,2818
5101,1973,4882
5101,1974,4866
5101,1975,4907
5101,1976,6267
5101,1977,7069
5101,1978,4790
5101,1979,4824
5101,1980,4976
5101,1972,3370
5101,1981,5073
5101,1983,4605
5101,1984,4551
5101,1985,4751
5101,1986,5074
5101,1987,5351
5101,1988,5422
5101,1989,6096
5101,1990,3858
5101,1982,4618
5101,1971,3301
5101,1970,3313
5101,1969,2534
5100,2006,6234
5100,2007,6505
5100,2008,6628
5100,2009,6036
5100,2010,6643
5100,2011,6486
5100,2012,6807
5100,2013,6864
5100,2014,6876
5100,2015,6518
5100,2016,6566
5101,1961,2371
5101,1962,2161
5101,1963,2562
5101,1964,2745
5101,1965,2225
5101,1966,2344
5101,1967,2506
5101,1968,2669
5101,1991,4982
5105,2013,5247
5101,1992,5657
5101,1994,6152
5102,1962,1250
5102,1963,1765
5102,1964,1765
5102,1965,2000
5102,1966,2053
5102,1967,2222
5102,1968,2222
5102,1969,2000
5102,1961,1250
5102,1970,2000
5102,1972,2529
5102,1973,2591
5102,1974,2727
5102,1975,2545
5102,1976,2182
5102,1977,2591
5102,1978,2727
5102,1979,2636
5102,1971,2538
5101,2016,6961
5101,2015,6966
5101,2014,7662
5101,1995,5776
5101,1996,6414
5101,1997,6194
5101,1998,5947
5101,1999,5872
5101,2000,6292
5101,2001,6546
5101,2002,6551
5101,2003,6828
5101,2004,8776
5101,2005,6552
5101,2006,6751
5101,2007,7147
5101,2008,7205
5101,2009,6341
5101,2010,7186
5101,2011,7008
5101,2012,7443
5101,2013,7601
5101,1993,5655
5105,2014,5194
5105,2015,5269
5105,2016,5392
5206,1986,6000
5206,1987,6000
5206,1988,6071
5206,1989,6500
5206,1990,7143
5206,1991,6250
5206,1992,7600
5206,1993,6250
5206,1985,6250
5206,1994,7273
5206,1996,7840
5206,1997,7692
5206,1998,7576
5206,1999,7576
5206,2000,7576
5206,2001,7609
5206,2002,7500
5206,2003,7609
5206,1995,6575
5204,2016,16564
5204,2015,13461
5204,2014,13096
5204,1995,19285
5204,1996,10022
5204,1997,9640
5204,1998,8259
5204,1999,15217
5204,2000,12061
5204,2001,12145
5204,2002,12059
5204,2003,14746
5204,2004,14761
5204,2005,10318
5204,2006,11821
5204,2007,15291
5204,2008,15092
5204,2009,14791
5204,2010,12974
5204,2011,11723
5204,2012,11115
5204,2013,10868
5206,2004,7541
5204,1994,11465
5206,2005,7487
5206,2007,7516
5207,1975,28984
5207,1976,27191
5207,1977,30114
5207,1978,29783
5207,1979,24652
5207,1980,27120
5207,1981,17582
5207,1982,22723
5207,1974,33744
5207,1983,15602
5207,1985,19741
5207,1986,22061
5207,1987,22035
5207,1988,24935
5207,1989,22669
5207,1990,22910
5207,1991,22731
5207,1992,11342
5207,1984,21608
5207,1973,29884
5207,1972,25433
5207,1971,26288
5206,2008,7511
5206,2009,7600
5206,2010,7597
5206,2011,7576
5206,2012,7507
5206,2013,7499
5206,2014,7492
5206,2015,7485
5206,2016,7477
5207,1961,15913
5207,1962,12594
5207,1963,17220
5207,1964,17206
5207,1965,20160
5207,1966,21812
5207,1967,21651
5207,1968,25317
5207,1969,25731
5207,1970,26068
5206,2006,7534
5100,2005,6167
5204,1993,11606
5204,1991,10789
5200,1984,20551
5200,1985,19485
5200,1986,20473
5200,1987,20388
5200,1988,22914
5200,1989,21154
5200,1990,21524
5200,1991,21674
5200,1983,15511
5200,1992,11930
5200,1994,15840
5200,1995,18008
5200,1996,16557
5200,1997,15554
5200,1998,15094
5200,1999,18241
5200,2000,20184
5200,2001,20655
5200,1993,17173
5200,1982,21899
5200,1981,17361
5200,1980,25670
5200,1961,15855
5200,1962,12742
5200,1963,17179
5200,1964,17118
5200,1965,19733
5200,1966,21290
5200,1967,21271
5200,1968,24662
5200,1969,24997
5200,1970,24995
5200,1971,25583
5200,1972,24833
5200,1973,29064
5200,1974,32593
5200,1975,27845
5200,1976,26648
5200,1977,28226
5200,1978,28065
5200,1979,23543
5200,2002,21313
5204,1992,18567
5200,2003,22660
5200,2005,21431
5204,1973,17241
5204,1974,18182
5204,1975,15169
5204,1976,19530
5204,1977,12744
5204,1978,13405
5204,1979,11527
5204,1980,8713
5204,1972,17647
5204,1981,15142
5204,1983,14682
5204,1984,12724
5204,1985,17183
5204,1986,9120
5204,1987,8094
5204,1988,8550
5204,1989,7809
5204,1990,7650
5204,1982,12914
5204,1971,17647
5204,1970,15447
5204,1969,17308
5200,2006,21152
5200,2007,21163
5200,2008,20715
5200,2009,20739
5200,2010,20031
5200,2011,18970
5200,2012,19656
5200,2013,19720
5200,2014,19668
5200,2015,20858
5200,2016,19751
5204,1961,15000
5204,1962,14583
5204,1963,16667
5204,1964,16216
5204,1965,15000
5204,1966,16304
5204,1967,16750
5204,1968,16739
5200,2004,21556
5100,2004,7351
5100,2003,6364
5100,2002,6182
235,1997,6821
235,1998,6835
235,1999,6851
235,2000,6870
235,2001,6806
235,2002,6848
235,2003,6895
235,2004,6913
235,1996,6809
235,2005,6936
235,2007,6667
235,2008,8333
235,2009,7500
235,2010,6667
235,2011,6994
235,2012,6667
235,2013,6667
235,2014,6667
235,2006,6963
235,1995,6798
235,1994,6790
235,1993,6782
215,1999,3333
215,2000,3333
215,2001,3338
215,2002,3214
215,2003,3333
215,2004,3465
215,2005,3493
215,2006,3103
215,2007,3617
215,2008,3816
215,2009,3975
215,2010,4136
215,2011,4290
215,2012,4819
215,2013,4819
215,2014,4650
215,2015,4622
215,2016,4679
235,1992,6667
235,2015,6851
215,1998,3333
235,2016,6813
237,1962,15000
237,1986,9197
237,1987,8102
237,1988,8124
