geo,year,maize_and_products_stock_variation_fea1
351,2017,-2634
351,2016,-1608
351,2015,25491
351,2014,-1813
2,2014,31
158,2014,50
158,2015,0
158,2016,-30
158,2017,-45
159,2014,250
159,2015,207
159,2016,607
154,2014,16
157,2017,0
154,2015,-7
154,2016,12
154,2017,-13
162,2014,0
162,2015,0
159,2017,-500
162,2016,0
157,2016,0
157,2014,-90
147,2016,4
147,2017,-22
149,2014,221
149,2015,-103
149,2016,100
149,2017,144
150,2014,342
150,2015,202
157,2015,-85
150,2016,93
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,25
156,2015,-6
156,2016,-8
156,2017,20
150,2017,229
147,2015,10
162,2017,0
221,2015,-2
173,2014,901
173,2015,98
173,2016,664
173,2017,293
174,2014,-7
174,2015,2
174,2016,-2
174,2017,0
171,2017,-69
117,2014,506
117,2016,194
117,2017,-138
146,2014,136
146,2015,-188
146,2016,87
146,2017,118
183,2014,990
183,2015,-1635
117,2015,463
221,2014,-2
171,2016,56
171,2014,144
221,2016,-2
221,2017,-2
165,2014,64
165,2015,170
165,2016,543
165,2017,0
166,2014,11
166,2015,8
171,2015,-182
166,2016,-18
169,2014,-76
169,2015,367
169,2016,1679
169,2017,554
170,2014,0
170,2015,0
170,2016,0
170,2017,0
166,2017,-18
183,2016,653
147,2014,-3
28,2016,26
126,2014,7
126,2015,-5
126,2016,5
126,2017,1
256,2014,-1
256,2015,0
256,2016,0
256,2017,0
123,2017,0
129,2014,-40
129,2016,-43
129,2017,-53
130,2014,867
130,2015,5
130,2016,-134
130,2017,268
131,2014,-196
131,2015,-236
129,2015,-46
131,2016,-204
123,2016,0
123,2014,0
113,2016,-50
113,2017,3
120,2014,67
120,2015,121
120,2016,2
120,2017,-157
119,2014,-4
119,2015,0
123,2015,0
119,2016,0
121,2014,11
121,2015,0
121,2016,0
121,2017,-1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
119,2017,0
28,2017,35
131,2017,-150
132,2015,0
141,2014,0
141,2015,2
141,2016,6
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,3317
143,2014,0
143,2016,-125
143,2017,100
144,2014,-493
144,2015,-645
144,2016,-447
144,2017,-479
28,2014,72
28,2015,36
143,2015,-57
132,2014,0
138,2016,3314
138,2014,1793
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,123
133,2017,334
134,2014,0
134,2015,0
138,2015,1928
134,2016,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,-1
137,2015,4
137,2016,-1
137,2017,3
134,2017,0
183,2017,4083
185,2015,-179
113,2015,42
223,2016,-58
223,2017,-39
213,2014,-1
213,2015,-1
213,2016,0
213,2017,0
226,2014,210
226,2015,-400
226,2016,90
226,2017,70
230,2014,484
230,2015,-401
230,2016,1764
230,2017,-749
225,2014,0
225,2015,-1
225,2016,0
223,2015,150
223,2014,68
222,2017,0
222,2016,0
216,2014,-234
216,2015,365
216,2016,-248
216,2017,67
176,2014,-16
176,2015,13
176,2016,0
176,2017,-4
225,2017,-3
217,2014,28
217,2016,7
217,2017,10
220,2014,-4
220,2015,-3
220,2016,-1
220,2017,-4
222,2014,0
222,2015,0
217,2015,0
208,2017,5
229,2014,500
229,2016,-400
236,2015,-238
236,2016,-97
236,2017,-460
237,2014,2200
237,2015,5200
237,2016,5400
237,2017,5300
249,2014,89
249,2015,-57
249,2016,66
249,2017,-18
251,2014,630
251,2015,-840
251,2016,-190
251,2017,300
181,2014,-297
181,2015,-411
236,2014,1146
155,2017,0
155,2016,0
155,2015,0
229,2017,300
215,2014,1600
215,2015,790
215,2016,0
215,2017,450
231,2014,12682
231,2015,149
231,2016,14130
229,2015,200
231,2017,0
234,2015,110
234,2016,200
234,2017,110
235,2014,57
235,2015,73
235,2016,0
235,2017,-3
155,2014,0
234,2014,210
185,2014,58
208,2016,3
208,2014,10
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,37
194,2016,213
194,2017,346
195,2014,14
195,2015,67
195,2016,9
195,2017,9
272,2014,342
272,2015,-52
272,2016,390
272,2017,-601
197,2014,-11
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,210
185,2017,-584
184,2014,-144
184,2015,-359
184,2016,96
184,2017,-100
188,2014,0
188,2015,0
197,2015,1
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,4
197,2016,-8
199,2014,349
38,2017,56
276,2014,13
276,2015,1
276,2016,-21
276,2017,-37
207,2014,1
207,2015,0
207,2016,0
207,2017,0
210,2014,0
210,2015,0
210,2016,1
210,2017,1
211,2014,0
211,2015,5
211,2016,2
211,2017,8
38,2016,-17
38,2015,-23
38,2014,113
203,2017,567
199,2015,-349
199,2016,223
199,2017,-223
198,2014,25
198,2015,-1
198,2016,-4
198,2017,-5
25,2014,0
197,2017,2
25,2015,0
25,2017,0
202,2014,632
202,2015,-2190
202,2016,-1553
202,2017,2579
203,2014,871
203,2015,1045
203,2016,86
25,2016,0
113,2014,-15
118,2015,-4
118,2016,6
37,2015,-2
37,2016,4
37,2017,-3
39,2014,-95
39,2015,15
39,2016,78
39,2017,87
40,2014,0
40,2015,0
40,2016,0
40,2017,0
96,2014,-1
96,2015,-1
96,2016,-1
96,2017,0
128,2014,0
128,2015,0
37,2014,-21
33,2017,-205
33,2016,124
33,2015,932
27,2017,571
233,2014,-50
233,2015,-30
233,2016,60
233,2017,-120
35,2014,0
35,2015,0
35,2016,4
128,2016,0
35,2017,3
115,2015,-103
115,2016,136
115,2017,18
32,2014,49
32,2015,50
32,2016,-10
32,2017,50
33,2014,-79
115,2014,-262
27,2016,-170
128,2017,0
41,2015,25492
98,2014,-3
98,2015,-17
98,2016,6
98,2017,-8
49,2014,13
49,2015,-59
49,2016,18
49,2017,-64
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,-7
167,2015,-4
167,2016,0
167,2017,0
116,2014,220
107,2017,34
107,2016,-32
107,2015,170
107,2014,5
41,2016,-1607
41,2017,-2634
214,2014,8
214,2015,0
214,2016,0
214,2017,0
44,2014,168
44,2015,206
41,2014,-1821
44,2016,-158
46,2014,1
46,2015,4
46,2016,-4
46,2017,0
48,2014,0
48,2015,3
