geo,year,other_agricultural_tractors_two_axle_tractors_export_value_ime1
3,2000,2.0
3,2003,10.0
3,2004,11.0
3,2006,1.0
3,2007,54.0
3,2009,202.0
4,2000,5346.0
4,2001,13977.0
4,2002,10078.0
4,2004,50.0
4,2005,133.0
4,2006,128.0
8,2009,11.11
9,2000,1819.0
9,2001,291.0
9,2002,731.0
9,2003,590.0
9,2004,1857.0
9,2005,1298.0
9,2006,7034.0
9,2007,7312.0
9,2008,19941.0
9,2009,19225.0
1,2002,5.0
1,2004,3.0
1,2005,5.0
1,2006,47.0
1,2007,5.0
1,2008,7.0
22,2009,50.28
10,2000,3632.0
10,2001,2531.0
10,2002,4415.0
10,2003,2730.0
10,2004,6173.0
10,2005,15383.0
10,2006,9320.0
10,2007,18086.0
11,2000,145862.0
11,2001,219024.0
11,2002,278488.0
11,2003,292394.0
11,2004,316854.0
11,2005,353943.0
11,2006,401949.0
11,2007,529242.0
11,2008,724555.0
11,2009,470905.0
52,2000,21.0
52,2002,110.0
52,2003,27.0
52,2005,207.0
52,2006,3.0
52,2008,545.0
12,2000,6690.0
12,2001,151.0
12,2002,449.0
12,2003,774.0
12,2004,383.0
12,2005,324.0
12,2006,164.0
12,2007,915.0
12,2008,3537.0
12,2009,4256.18
13,2003,160.0
13,2005,457.0
13,2006,31.0
13,2007,22.0
13,2009,428.13
16,2008,222.0
14,2000,15.0
14,2001,15.0
14,2002,10.0
14,2003,136.0
14,2004,65.0
14,2005,34.0
14,2006,19.0
14,2007,1.0
57,2000,200273.0
57,2001,206947.0
57,2002,205029.0
57,2003,243978.0
57,2004,339207.0
57,2005,432355.0
57,2006,584857.0
57,2007,894322.0
57,2008,1048202.0
57,2009,565003.0
255,2000,80281.0
255,2001,46764.0
255,2002,81198.0
255,2003,144837.0
255,2004,214239.0
255,2005,195013.0
255,2006,134237.0
255,2007,240250.0
255,2008,334087.0
255,2009,283768.92
23,2003,70.0
19,2000,153.0
19,2001,437.0
19,2002,193.0
19,2003,512.0
19,2004,416.0
19,2005,522.0
19,2006,200.0
19,2007,575.0
19,2008,509.0
19,2009,220.0
80,2003,167.0
80,2004,292.0
80,2005,383.0
80,2006,359.0
80,2007,741.0
80,2008,363.0
80,2009,347.0
20,2002,192.0
20,2003,99.0
20,2004,495.0
20,2005,441.0
20,2006,316.0
20,2007,153.0
21,2000,67987.0
21,2001,94508.0
21,2002,145666.0
21,2003,302195.0
21,2004,484004.0
21,2005,558787.0
21,2006,454599.0
21,2007,623231.0
21,2008,804568.0
21,2009,447116.62
239,2008,102.0
26,2003,1.0
27,2000,604.0
27,2001,273.0
27,2002,34.0
27,2003,113.0
27,2004,214.0
27,2005,55.0
27,2006,191.0
