geo,year,pyrethrum_dried_gross_production_value_constant_2004_2006_million_slc_vop
114,1961,679.776
114,1962,797.963
114,1963,621.303
114,1964,384.637
114,1965,456.688
114,1966,702.333
114,1967,780.954
114,1968,820.228
114,1969,541.879
114,1970,438.365
114,1971,711.604
114,1972,1052.222
114,1973,780.954
114,1974,1001.706
114,1975,1097.482
114,1976,1041.491
114,1977,834.317
114,1978,615.755
114,1979,592.833
114,1980,900.601
114,1981,1387.0
114,1982,1620.746
114,1983,2090.939
114,1984,1710.974
114,1985,1151.867
114,1986,445.811
114,1987,500.78
114,1988,549.252
114,1989,668.242
114,1990,734.453
114,1991,989.734
114,1992,1168.0
114,1993,1095.0
114,1994,949.0
114,1995,730.0
114,1996,546.77
114,1997,454.06
114,1998,519.76
114,1999,730.0
114,2000,584.0
114,2001,584.0
114,2002,584.0
114,2003,584.0
114,2004,584.0
114,2005,584.0
114,2006,584.0
114,2007,584.0
114,2008,624.15
114,2009,360.62
114,2010,33.726
114,2011,37.814
114,2012,30.66
114,2013,29.127
114,2014,26.134
184,1961,33.399361
184,1962,35.200307
184,1963,27.587218
184,1964,27.832801
184,1965,38.474755
184,1966,32.417027000000004
184,1967,42.567814
184,1968,35.36403
184,1969,42.895258
184,1970,45.514815999999996
184,1971,70.72806
184,1972,96.105025
184,1973,116.815904
184,1974,106.501395
184,1975,143.502649
184,1976,122.79177
184,1977,92.9943
184,1978,77.195093
184,1979,65.079638
184,1980,71.137365
184,1981,78.17742700000001
184,1982,90.620326
184,1983,98.31527700000001
184,1984,98.31527700000001
184,1985,63.85171999999999
184,1986,48.789263
184,1987,39.784533
184,1988,49.771597
184,1989,66.798723
184,1990,85.70865500000001
184,1991,74.90298
184,1992,73.675062
184,1993,75.257788
184,1994,75.770179
184,1995,76.324105
184,1996,76.93578000000001
184,1997,77.509796
184,1998,77.768121
184,1999,79.300149
184,2000,81.86118
184,2001,81.86118
184,2002,81.86118
184,2003,81.86118
184,2004,81.86118
184,2005,81.86118
184,2006,81.86118
184,2007,81.86118
184,2008,81.86118
184,2009,1.064195
184,2010,0.573028
184,2011,1.309779
184,2012,5.721923
184,2013,17.877218
184,2014,17.277061
