geo,year,honey_natural_producer_price_index_2004_2006_100_pie
2,1991,26.981806
169,2007,119.693877
169,2008,140.319975
169,2009,149.48713
169,2010,150.757405
169,2011,180.700634
169,2012,204.300912
169,2013,206.93811100000002
169,2006,110.94341000000001
169,2014,97.08197
169,2016,163.097708
170,1991,14.920254000000002
170,1992,15.704617
170,1993,27.746243
170,1994,83.761112
170,1995,107.318826
170,1996,88.473601
169,2015,116.49836100000002
169,2005,96.65616
169,2004,92.40043
169,2003,71.344374
165,2012,152.274115
165,2013,169.527067
165,2014,178.91931100000002
165,2015,179.134186
165,2016,191.739284
169,1991,33.337715
169,1992,28.090861999999998
169,1993,36.245746999999994
169,1994,38.507369
169,1995,41.454001
169,1996,47.118928000000004
169,1997,54.365903
169,1998,59.307763
169,1999,71.697753
169,2000,64.695424
169,2001,48.929312
169,2002,59.166412
170,1997,175.637301
170,1998,112.03131499999999
170,1999,94.232434
170,2000,86.903297
173,1996,60.480183
173,1997,88.833841
173,1998,83.003049
173,1999,74.771341
173,2000,77.972561
173,2001,83.003049
173,2002,89.519817
173,2003,86.432927
173,2004,127.01981699999999
173,2005,88.376524
173,2006,84.603659
173,2007,78.315549
173,2008,81.516768
173,2009,120.731707
173,2010,129.64938999999998
173,2011,119.702744
173,2012,113.30030500000001
173,1995,50.990854
165,2011,152.453199
173,1994,37.088415000000005
173,1992,17.400914999999998
170,2001,60.727357999999995
170,2002,49.471672999999996
170,2003,61.511720999999994
170,2004,71.416159
170,2005,120.938332
170,2006,107.645509
170,2007,124.847994
170,2008,131.624761
170,2009,140.747205
170,2010,161.07734399999998
170,2011,240.052108
170,2012,165.247601
170,2013,127.655732
170,2014,188.142106
170,2015,205.58181100000002
170,2016,217.99715899999998
173,1991,11.71875
173,1993,23.837652
173,2013,130.792683
165,2010,129.28274
165,2008,112.21605500000001
162,1997,83.307521
162,1998,113.931722
162,1999,106.619083
162,2000,107.063497
162,2001,114.982156
162,2002,102.70015500000001
162,2003,104.720221
162,1996,80.338024
162,2004,93.10484100000001
162,2006,110.63901399999999
162,2007,107.1443
162,2008,109.83098799999999
162,2009,122.23419299999999
162,2010,114.961955
162,2011,132.273921
162,2012,146.656791
162,2005,96.25614399999999
162,1995,56.844657
162,1994,65.288533
162,1993,56.92546
157,2002,95.60181800000001
157,2003,90.868575
157,2004,95.61690899999999
157,2005,100.784914
157,2006,103.598177
157,2007,104.96796299999998
157,2008,115.546558
157,2009,112.000077
157,2010,121.85316100000001
157,2011,144.191494
157,2012,144.52784
157,2013,142.507518
157,2014,159.348244
157,2015,164.102198
157,2016,155.443422
162,1991,83.428725
162,1992,50.80466
162,2013,177.705205
162,2014,186.33088700000002
162,2015,232.73180299999999
162,2016,282.041613
165,1991,49.780429999999996
165,1992,52.338767
165,1993,57.134071
165,1994,63.580321999999995
165,1995,66.41591600000001
165,1996,77.65117
165,1997,80.833337
165,1998,82.194422
165,1999,85.376589
165,2000,85.38289
165,2001,86.189459
165,2002,96.618144
165,2003,96.618144
165,2004,98.226241
165,2005,99.395136
165,2006,102.378622
165,2007,111.45038100000001
299,2016,139.390579
165,2009,117.041417
299,2015,136.35381
299,2013,138.20892800000001
299,1996,59.092678
299,1997,67.513265
299,1998,68.336753
299,1999,101.874779
299,2000,48.708878999999996
299,2001,89.766537
299,2002,99.881854
299,2003,95.507605
299,2004,95.507605
299,2005,103.148214
299,2006,101.344181
299,2007,100.157764
299,2008,160.113194
299,2009,102.581535
299,2010,103.112133
299,2011,165.66443600000002
299,2012,147.433902
299,2014,136.49531000000002
157,2001,99.972065
173,2014,135.022866
173,2016,141.996951
183,1996,5.5342910000000005
183,1997,12.458266
183,1998,20.918347
183,1999,26.477958
183,2000,32.216606
183,2001,45.071694
183,2002,67.209059
183,1995,3.6504239999999997
183,2003,99.98500200000001
183,2005,99.90888100000001
183,2006,93.861127
183,2007,96.683412
183,2008,106.763001
183,2009,118.93914299999999
183,2010,129.986372
183,2011,152.161467
183,2004,106.229992
183,1994,2.679679
183,1993,1.114593
146,2016,200.231519
146,1999,43.2876
146,2000,52.576368
146,2001,59.133417
146,2002,61.219122
146,2003,81.730089
146,2004,106.057157
146,2005,106.652413
146,2006,87.29043
146,2007,97.686652
146,2008,111.53443899999999
146,2009,129.59516399999998
146,2010,163.127942
146,2011,182.665272
146,2012,182.245363
146,2013,141.191128
146,2014,160.82074599999999
146,2015,227.24028700000002
183,2012,159.096224
183,2013,165.38588700000003
