geo,year,raspberries_gross_production_value_constant_2004_2006_million_us_vop
10,1961,38.919606
10,1962,38.919606
10,1963,28.583903999999997
10,1964,31.633513
10,1965,27.957497999999998
10,1966,29.375154
10,1967,27.050857
10,1968,21.643983
10,1969,21.611014
10,1970,24.149607999999997
10,1971,25.336482
10,1972,24.133123
10,1973,26.83656
10,1974,18.643826999999998
10,1975,22.171483
10,1976,12.51164
10,1977,10.945624
10,1978,10.599452000000001
10,1979,8.621327
10,1980,10.813749000000001
10,1981,9.923592999999999
10,1982,9.956562
10,1983,9.626874
10,1984,7.1047649999999996
10,1985,9.016952
10,1986,5.934375
10,1987,7.928984
10,1988,8.522421000000001
10,1989,8.55539
10,1990,9.429062
10,1991,7.319062
10,1992,7.945467999999999
10,1993,8.852109
10,1994,8.242187
10,1995,6.577265
10,1996,6.0992180000000005
10,1997,5.9508589999999995
10,1998,9.363124000000001
10,1999,9.890624
10,2000,9.591959
10,2001,9.775101
10,2002,9.957777
10,2003,9.700114
10,2004,9.46747
10,2005,9.552856
10,2006,9.620047
10,2007,9.781523
10,2008,10.040559
10,2009,10.220312
10,2010,11.202085
10,2011,13.138046
10,2012,12.392173
10,2013,11.395017
10,2014,11.481074000000001
11,2003,7.425517999999999
11,2004,6.806725
11,2005,7.425517999999999
11,2006,5.631018
11,2007,8.174258
11,2008,7.048055000000001
11,2009,6.88098
11,2010,7.227505000000001
11,2011,7.481210000000001
11,2012,5.078088
11,2013,5.544154
11,2014,5.866522
52,1992,0.695353
52,1993,0.618092
52,1994,0.618092
52,1995,0.618092
52,1996,0.54083
52,1997,0.618092
52,1998,0.386307
52,1999,0.46356899999999995
52,2000,0.7726149999999999
52,2001,0.8498760000000001
52,2002,1.7770139999999999
52,2003,3.7085510000000004
52,2004,7.726147999999999
52,2005,7.726147999999999
52,2006,10.584823
52,2007,6.180918
52,2008,7.33984
52,2009,7.726147999999999
52,2010,8.498763
52,2011,8.885069999999999
52,2012,9.116854
52,2013,9.271377000000001
52,2014,9.271377000000001
255,2000,0.611229
255,2001,0.611229
255,2002,0.611229
255,2003,0.5501060000000001
255,2004,0.702913
255,2005,0.84044
255,2006,1.222458
255,2007,2.1393020000000003
255,2008,2.1393020000000003
255,2009,1.528073
255,2010,3.5298480000000003
255,2011,2.5977240000000004
255,2012,3.6673739999999997
255,2013,3.056145
255,2014,4.2786040000000005
80,1992,2.937021
80,1993,2.679764
80,1994,2.411788
80,1995,2.292909
80,1996,2.143811
80,1997,1.607858
80,1998,1.071906
80,1999,0.8932549999999999
80,2000,1.7865090000000001
80,2001,3.012055
80,2002,2.2331369999999997
80,2003,1.535505
80,2004,1.518533
80,2005,3.5160690000000003
80,2006,5.763279
80,2007,7.174621000000001
80,2008,6.684225
80,2009,7.581052000000001
80,2010,7.0897619999999995
80,2011,8.449296
80,2012,6.267075
80,2013,8.106286
80,2014,9.480112
27,1961,5.131632
27,1962,5.131632
27,1963,5.559268
27,1964,5.559268
27,1965,5.81585
27,1966,5.986904
27,1967,6.243486
27,1968,6.414540000000001
27,1969,6.94994
27,1970,8.893974
27,1971,12.325325
27,1972,10.301751
27,1973,10.209382000000002
27,1974,7.301457000000001
27,1975,7.711132000000001
27,1976,7.186851
27,1977,7.8642259999999995
27,1978,7.46909
27,1979,6.163945
27,1980,5.009328
27,1981,6.966189999999999
27,1982,7.050007000000001
27,1983,4.884458
27,1984,5.893679
27,1985,4.792944
27,1986,5.830389
27,1987,4.597942
27,1988,3.5074699999999996
27,1989,3.2337830000000003
27,1990,3.562208
27,1991,3.125164
27,1992,3.715302
27,1993,0.8552719999999999
27,1994,1.8892959999999999
27,1995,2.1971939999999996
27,1996,1.282908
27,1997,2.1381799999999997
27,1998,2.399038
27,1999,2.565816
27,2000,2.565816
27,2001,2.691541
27,2002,3.368061
27,2003,3.4920760000000004
27,2004,4.7946550000000006
27,2005,3.335561
27,2006,4.931498
27,2007,3.173914
27,2008,3.027663
27,2009,3.002005
27,2010,5.224857
27,2011,6.542831
27,2012,4.1480690000000005
27,2013,4.696299
27,2014,3.9077379999999997
33,1961,11.599354
33,1962,11.363399000000001
33,1963,14.872342000000002
33,1964,16.886901
33,1965,14.471932999999998
33,1966,17.172908
33,1967,17.800335
33,1968,13.567437
33,1969,14.498745999999999
33,1970,11.933625
33,1971,10.396339
33,1972,10.676983
33,1973,10.576881
33,1974,11.082755
33,1975,12.287558
33,1976,11.883573
33,1977,13.379745000000002
33,1978,13.217079
33,1979,13.519174
33,1980,15.984193
33,1981,16.204060000000002
33,1982,22.980629
33,1983,27.678287
33,1984,26.811328999999997
33,1985,27.283240000000003
33,1986,23.434664
33,1987,40.923967
33,1988,38.421409000000004
33,1989,38.871869000000004
33,1990,25.406322
33,1991,23.522254
33,1992,27.133087
33,1993,28.547032
33,1994,33.78989
33,1995,35.750823
33,1996,26.950758
33,1997,30.697444
33,1998,27.619297999999997
33,1999,27.975019
33,2000,29.042181
33,2001,20.839154
33,2002,26.598612
33,2003,25.447435000000002
33,2004,24.718119
33,2005,25.297282
33,2006,22.240586999999998
33,2007,20.587111
33,2008,21.137674
33,2009,22.651721
33,2010,21.207388
33,2011,21.938492
33,2012,21.430831
33,2013,17.323061
33,2014,21.589922
98,1992,0.183669
98,1993,0.331386
98,1994,0.473632
98,1995,0.46269
98,1996,0.552571
98,1997,0.682312
98,1998,0.797203
98,1999,0.9003700000000001
98,2000,0.749527
98,2001,0.697943
98,2002,0.715919
98,2003,0.602592
98,2004,0.625257
98,2005,0.676635
98,2006,0.6947949999999999
98,2007,0.7013
98,2008,0.719895
98,2009,0.741434
98,2010,0.730101
98,2011,0.735504
98,2012,0.7409060000000001
98,2013,0.746308
98,2014,0.751711
54,1961,7.991737
54,1962,6.39339
54,1963,7.712026
54,1964,9.566108999999999
54,1965,11.516093
54,1966,12.866697
54,1967,11.611994000000001
54,1968,12.131457000000001
54,1969,7.3923570000000005
54,1970,12.203382000000001
54,1971,4.97086
54,1972,5.002827
54,1973,6.401381
54,1974,3.7321410000000004
54,1975,5.082745
54,1976,2.557356
54,1977,3.012885
54,1978,1.5663799999999999
54,1979,1.7901490000000002
54,1980,1.734207
54,1981,1.4944549999999999
54,1982,2.1817439999999997
54,1983,1.798141
54,1984,1.6782650000000001
54,1985,1.910025
54,1986,1.598347
54,1987,1.38257
54,1988,1.438513
54,1989,1.598347
54,1990,2.1977279999999997
54,1991,0.7872439999999999
54,1992,0.765831
54,1993,0.744417
54,1994,0.7095
54,1995,0.698397
54,1996,0.7991739999999999
54,1997,0.559422
54,1998,0.7991739999999999
54,1999,0.639339
54,2000,0.581813
54,2001,0.559422
54,2002,0.479504
54,2003,0.40757899999999997
54,2004,0.495488
54,2005,0.519463
54,2006,0.553742
54,2007,0.560988
54,2008,0.5585979999999999
54,2009,0.519463
54,2010,0.759215
54,2011,0.583397
54,2012,0.583397
54,2013,0.7751979999999999
54,2014,0.751223
79,1961,132.64061
79,1962,136.269654
79,1963,147.150227
