geo,year,value_added_agriculture_forestry_and_fishing_value_us_2010_prices_mki
5817,2016,352676.989104
5207,1972,63017.772141999994
5207,1973,65013.006476
5207,1974,67439.303444
5207,1975,70247.98754
5207,1976,71652.219187
5207,1977,76555.998735
5207,1978,76748.861946
5207,1979,79747.025341
5207,1980,82504.065603
5207,1971,61812.23756
5207,1981,86745.83098
5207,1983,87130.635029
5207,1984,89223.678595
5207,1985,94443.567458
5207,1986,93062.091557
5207,1987,100276.31288099999
5207,1988,103889.85485599999
5207,1989,103721.19870800001
5207,1990,104036.450771
5207,1991,106866.17829
5207,1982,87768.51186900001
5207,1970,59382.230091
5206,2016,10407.519606
5206,2015,9944.213995999999
5206,1994,7616.325162
5206,1995,7781.077895
5206,1996,8387.512537
5206,1997,8297.669661
5206,1998,7825.9507189999995
5206,1999,7928.670836
5206,2000,8344.455366
5206,2001,8321.927275
5206,2002,8404.951964
5206,2003,8544.391263
5206,2004,8212.920366
5206,2005,7956.177017
5206,2006,8143.6910450000005
5206,2007,8600.940573
5206,2008,8529.180074
5206,2009,9036.524785
5206,2010,9008.931468
5206,2011,9367.587326
5206,2012,9498.167274
5206,2013,9746.232626
5206,2014,9914.373664
5207,1992,109574.512279
5206,1993,7948.614871
5207,1993,111781.36653599999
5207,1995,123777.866354
5300,1974,516684.56998000003
5300,1975,534005.59387
5300,1976,534537.904182
5300,1977,540447.8474600001
5300,1978,556356.301971
5300,1979,555636.967589
5300,1980,566198.084512
5300,1981,591421.576688
5300,1982,620260.15682
5300,1973,504000.19979399996
5300,1983,654095.7565029999
5300,1985,700416.437043
5300,1986,714343.2470409999
5300,1987,729347.272845
5300,1988,768236.338903
5300,1989,784444.478836
5300,1990,843868.126571
5300,1991,835691.696103
5300,1992,878343.828876
5300,1993,890527.845524
5300,1984,686824.598896
5300,1972,481189.554462
5300,1971,471240.12069099996
5300,1970,468381.631074
5207,1996,126223.81670699999
5207,1997,127857.130671
5207,1998,132030.709395
5207,1999,137813.378092
5207,2000,141275.399995
5207,2001,146505.880299
5207,2002,151934.15515
5207,2003,159017.077942
5207,2004,162799.096023
5207,2005,171812.602053
5207,2006,177870.964677
5207,2007,184942.567415
5207,2008,191502.645609
5207,2009,179941.05885
5207,2010,195703.90604600002
5207,2011,203184.67597799998
5207,2012,196545.57676300002
5207,2013,210564.571848
5207,2014,208077.98041199998
5207,2015,212929.958919
5207,2016,213417.71073800002
