geo,year,oilseed_cake_meal_import_value_tcl
2,2014,203.0
272,2013,42904.0
272,2014,41230.0
272,2015,17842.0
272,2016,3892.0
186,1992,23501.0
186,1993,600.0
186,1994,5300.0
272,2012,16706.0
186,1995,1100.0
186,1997,11961.0
186,1998,35689.0
186,1999,5600.0
186,2000,5691.0
186,2001,26544.0
186,2002,37447.0
186,2003,1027.0
186,1996,20563.0
186,2004,40605.0
272,2011,12416.0
272,2009,9025.0
195,2004,163.0
195,2005,569.0
195,2006,118.0
195,2007,1885.0
195,2008,10046.0
195,2009,1410.0
195,2010,6193.0
272,2010,6231.0
195,2011,875.0
195,2013,15996.0
195,2014,7227.0
195,2015,14870.0
195,2016,23536.0
272,2006,28787.0
272,2007,20966.0
272,2008,36327.0
195,2012,9632.0
186,2005,1224.0
196,1961,8.0
196,1962,9.0
196,1984,0.0
196,1985,0.0
196,1986,0.0
196,1987,38.0
196,1988,326.0
196,1989,373.0
196,1990,655.0
196,1983,0.0
196,1991,374.0
196,1993,560.0
196,1994,443.0
196,1995,0.0
196,1996,449.0
196,1997,42.0
196,1998,54.0
196,1999,514.0
196,1992,462.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1963,10.0
196,1964,16.0
196,1965,23.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
196,1973,0.0
196,1974,0.0
196,1975,0.0
196,1976,0.0
196,1977,0.0
196,1978,0.0
196,1979,34.0
195,2003,0.0
195,2002,0.0
195,2001,0.0
195,2000,13.0
194,1999,166670.0
194,2000,119701.0
194,2001,109152.0
194,2002,114338.0
194,2003,127744.0
194,2004,117789.0
194,2005,170069.0
194,1998,168127.0
194,2006,190209.0
194,2008,275075.0
194,2009,188309.0
194,2010,239490.0
194,2011,300977.0
194,2012,220280.0
194,2013,401004.0
194,2014,365256.0
194,2007,227171.0
194,1997,164067.0
194,1996,95545.0
194,1995,110476.0
194,1978,7406.0
194,1979,9833.0
194,1980,5132.0
194,1981,8326.0
194,1982,8927.0
194,1983,9078.0
194,1984,17166.0
194,1985,15571.0
194,1986,25137.0
194,1987,44731.0
194,1988,89263.0
194,1989,80288.0
194,1990,70208.0
194,1991,72210.0
194,1992,82454.0
194,1993,113512.0
194,1994,71815.0
194,2015,341549.0
196,2000,55.0
194,2016,294925.0
195,1962,0.0
195,1984,98.0
195,1985,60.0
195,1986,44.0
195,1987,48.0
195,1988,16.0
195,1989,0.0
195,1990,0.0
195,1983,0.0
195,1991,2.0
195,1993,0.0
195,1994,0.0
195,1995,4.0
195,1996,0.0
195,1997,1.0
