geo,year,milk_whole_condensed_export_quantity_tcl
3,2010,1.0
221,2013,29.0
221,2012,20.0
221,2010,1.0
221,2009,1.0
221,2008,9.0
221,2004,17.0
221,2014,10.0
221,2003,106.0
162,2016,1.0
162,2015,1.0
162,2014,0.0
162,2012,84.0
162,2011,232.0
162,2010,1.0
221,2001,603.0
221,2015,32.0
221,2016,22.0
165,1961,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
162,2009,1.0
165,1977,0.0
162,2008,1.0
162,2005,45.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1983,0.0
162,1976,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1975,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,2004,5.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,1.0
162,1998,0.0
162,1997,67.0
162,1996,87.0
162,1994,0.0
162,1991,12.0
162,1990,0.0
162,1989,0.0
162,1988,20.0
162,1987,0.0
162,2006,2.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1977,0.0
166,1970,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1969,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1995,2953.0
166,1994,2475.0
166,1993,2585.0
166,1992,1678.0
166,1991,1642.0
166,1990,1925.0
166,1989,1813.0
166,1988,1408.0
166,1987,1608.0
166,1986,1504.0
166,1985,688.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1962,0.0
166,1961,0.0
165,2016,99.0
165,2015,411.0
165,1995,62.0
165,1994,26.0
165,1993,20.0
165,1992,1577.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
