geo,year,skins_sheep_dry_salted_export_quantity_tcl
2,1961,0
143,1961,0
143,1962,0
143,1963,0
143,1964,0
143,1965,0
143,1966,0
143,1967,0
143,1968,0
143,1969,0
143,1970,0
143,1971,0
143,1972,3
143,1973,1
138,2014,19
143,1974,0
143,1976,0
143,1977,0
143,1978,0
143,1979,0
143,1980,0
143,1981,0
143,1982,0
143,1983,0
143,1984,0
143,1985,0
143,1986,0
143,1987,5
143,1988,0
143,1975,0
138,2011,39
138,2010,49
138,2008,13
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1986,0
138,1987,0
138,1988,3
138,1989,0
138,1990,20
138,1992,60
138,1994,48
138,1995,21
138,1996,12
138,1997,41
138,1999,2
138,2000,0
138,2001,4
138,2003,0
138,2004,18
138,2005,0
138,2006,0
138,2007,21
143,1989,2
138,1974,0
143,1990,35
143,1993,20
144,1988,0
144,1989,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
149,2009,1
149,2010,22
149,2012,25
149,2013,3
149,2014,0
150,1961,1460
150,1962,1311
144,1987,0
150,1963,1334
150,1965,1930
150,1977,2336
150,1978,2568
150,1979,2553
150,1980,2681
150,1981,2504
150,1982,2081
150,1983,1978
150,1984,1949
150,1985,1570
150,1986,1717
150,1987,2138
150,1988,983
150,1964,5
144,1986,0
144,1985,0
144,1984,0
143,1994,28
143,1995,61
143,1996,28
143,1997,2
143,2000,65
143,2001,0
144,1961,0
144,1962,0
144,1963,0
144,1964,0
144,1965,0
144,1966,0
144,1967,0
144,1968,0
144,1969,0
144,1970,0
144,1971,0
144,1972,0
144,1973,1
144,1974,4
144,1975,0
144,1976,0
144,1977,0
144,1978,0
144,1979,0
144,1980,0
144,1981,0
144,1982,0
144,1983,0
143,1991,30
150,1989,1335
138,1973,0
138,1971,0
133,1964,0
133,1965,0
133,1966,0
133,1967,0
133,1968,0
133,1969,0
133,1970,0
133,1971,0
133,1972,88
133,1973,61
133,1974,151
133,1975,126
133,1976,54
133,1963,0
133,1977,68
133,1979,6
133,1980,60
133,1981,161
133,1982,23
133,1983,32
133,1984,82
133,1985,235
133,1986,0
133,1987,23
133,1988,0
133,1989,0
133,1990,0
133,1991,0
133,1978,10
133,1962,0
133,1961,0
131,2016,40
131,1979,2
131,1980,0
131,1981,0
131,1982,0
131,1983,0
131,1984,1
131,1985,0
131,1986,0
131,1987,0
131,1988,4
131,1989,0
131,1990,3
131,1991,0
131,1994,8
131,1996,14
131,1998,21
131,1999,102
131,2004,317
131,2005,237
131,2006,240
131,2007,100
131,2008,48
131,2009,71
131,2010,1
131,2011,14
131,2012,21
131,2013,306
131,2014,111
131,2015,127
133,1992,538
138,1972,0
133,1993,0
133,2000,0
134,1989,0
134,1990,0
134,1991,0
134,1992,0
134,2000,0
134,2001,0
136,1989,12
136,1992,20
136,1993,100
136,2007,26
136,2008,6
136,2011,40
136,2012,96
134,1988,0
136,2013,61
136,2016,9
137,2014,1
137,2015,0
138,1961,0
138,1962,0
138,1963,0
138,1964,0
138,1965,0
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
136,2014,8
134,1987,0
134,1986,0
134,1985,0
133,2002,84
133,2003,19
133,2004,19
133,2006,54
133,2007,42
133,2016,1101
134,1961,4
134,1962,5
134,1963,11
134,1964,19
134,1965,12
134,1966,0
134,1967,0
134,1968,0
134,1969,0
134,1970,0
134,1971,0
134,1972,0
134,1973,0
134,1974,0
134,1975,0
134,1976,0
134,1978,7
134,1979,0
134,1980,0
134,1981,0
134,1982,0
134,1983,0
134,1984,0
133,1996,0
131,1978,0
150,1990,1221
150,1992,1052
221,1981,0
221,1982,0
221,1983,0
221,1984,0
221,1985,0
221,1986,0
221,1987,0
221,1988,0
221,1989,0
221,1990,0
221,1991,0
221,1992,36
221,2001,0
221,1980,0
221,2008,27
221,2011,18
221,2012,210
221,2013,899
221,2014,75
221,2015,44
221,2016,336
165,1961,0
165,1962,0
165,1963,0
165,1964,809
165,1965,1701
165,1967,166
165,1968,4297
221,2010,6
221,1979,0
221,1978,0
221,1977,0
162,2002,638
162,2003,315
162,2004,115
162,2005,4
162,2007,78
162,2008,21
162,2009,47
162,2011,20
162,2012,20
162,2013,389
162,2014,465
162,2015,557
162,2016,417
221,1961,0
221,1962,0
221,1963,0
221,1964,0
221,1965,0
221,1966,0
221,1967,0
221,1968,0
221,1969,0
221,1970,0
221,1971,0
221,1972,0
221,1973,0
221,1974,0
221,1975,0
221,1976,0
165,1969,364
162,2001,499
165,1970,195
165,1972,203
170,1973,0
170,1974,0
170,1975,0
170,1976,0
170,1977,0
170,1978,0
170,1979,0
170,1980,0
170,1981,0
170,1982,0
170,1983,0
170,1984,0
170,1985,0
170,1972,0
170,1986,43
170,1988,0
170,1989,4
170,1990,0
170,1991,0
170,1992,14
170,1993,8
170,1994,33
170,1995,29
170,1996,96
170,1997,184
170,1998,32
170,1999,51
170,2000,48
170,1987,0
170,1971,0
170,1970,0
170,1969,0
165,1973,103
165,1974,61
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,2000,0
165,2001,0
170,1961,0
170,1962,0
170,1963,0
170,1964,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
165,1971,123
150,1991,1263
162,2000,157
162,1998,388
158,1973,281
158,1974,200
158,1975,11
158,1976,126
158,1977,58
158,1978,578
158,1979,343
158,1980,218
158,1981,266
158,1982,149
158,1983,147
158,1984,269
158,1988,138
158,1972,197
158,1989,193
158,1994,0
158,1995,0
158,1996,110
158,1998,224
158,1999,0
158,2000,231
158,2001,0
159,1961,689
159,1962,703
159,1963,757
159,1964,1003
159,1965,991
159,1966,1107
158,1990,198
158,1970,211
158,1969,156
158,1968,105
150,1993,513
150,1994,443
150,1995,271
150,1996,563
150,1997,358
150,1998,207
150,1999,239
150,2000,699
150,2001,813
150,2002,1467
150,2003,1480
150,2004,1146
150,2005,941
150,2006,1347
150,2007,1997
150,2008,4714
150,2009,2544
150,2010,5090
150,2011,4091
150,2012,3487
150,2013,4649
150,2014,2246
158,1961,0
158,1962,0
158,1963,60
158,1964,29
158,1965,17
158,1966,0
158,1967,0
159,1967,1084
162,1999,194
159,1968,1054
159,1970,843
162,1970,1596
162,1971,1745
162,1972,1518
162,1973,1296
162,1974,1376
162,1975,1895
162,1976,1571
162,1977,1739
162,1978,1860
162,1979,1813
162,1980,1556
162,1981,2603
162,1982,1854
162,1969,1792
162,1983,1767
162,1985,2365
162,1986,2442
162,1987,2606
162,1988,2814
162,1989,3439
162,1990,2262
162,1991,2639
162,1992,3080
162,1993,459
162,1994,118
162,1995,216
162,1996,25
162,1997,250
162,1984,2948
162,1968,2099
162,1967,1375
162,1966,1924
159,1971,893
159,1972,1005
159,1973,1340
159,1974,1210
159,1975,1365
159,1976,990
159,1977,845
159,1978,444
159,1979,166
159,1980,0
159,1981,10
159,1982,4
159,1983,8
159,1984,24
159,1985,142
159,1986,275
159,1988,400
159,1989,680
159,1990,299
159,1991,122
159,1992,40
159,1993,339
159,1995,2846
159,2000,0
162,1961,2114
162,1962,1698
162,1963,1288
162,1964,1432
162,1965,1546
159,1969,1146
131,1977,7
131,1976,24
131,1975,2
105,1986,0
105,1987,0
105,1988,0
105,1989,0
105,1990,0
105,1993,0
105,2000,0
106,1961,10
106,1962,641
106,1963,535
106,1964,528
106,1965,756
106,1966,687
105,1985,0
106,1967,639
106,1969,348
106,1970,632
106,1971,342
106,1972,127
106,1973,477
106,1974,276
106,1975,230
106,1976,439
106,1977,351
106,1978,498
106,1979,137
106,1980,180
106,1981,420
106,1968,423
105,1984,0
105,1983,0
105,1982,0
104,2009,184
104,2010,2224
104,2011,2783
104,2012,2682
104,2013,1724
104,2014,25
104,2015,398
104,2016,0
105,1961,0
105,1962,0
105,1963,0
105,1964,0
105,1965,0
105,1966,0
105,1967,0
105,1968,0
105,1969,0
105,1970,0
105,1971,0
105,1972,0
105,1973,0
105,1974,0
105,1975,0
105,1976,0
105,1977,0
105,1978,0
105,1979,0
105,1980,0
105,1981,0
106,1982,376
104,2008,7
106,1983,790
106,1985,600
110,1968,0
110,1969,7
110,1970,0
110,1971,0
110,1972,0
110,1973,0
110,1974,0
110,1975,0
110,1976,0
110,1977,0
110,1978,0
110,1979,0
110,1980,3
110,1967,9
110,1981,0
110,1983,0
110,1984,0
110,1985,5
110,1986,8
110,1987,0
110,1988,0
110,1989,0
110,1990,0
110,1992,0
110,1995,10
110,2000,0
110,2001,0
110,2002,0
110,1982,0
110,1966,10
110,1965,0
110,1964,0
106,1986,1004
106,1987,2189
106,1988,1542
106,1989,528
106,1990,469
106,1991,628
106,1992,907
106,1993,982
106,1994,830
106,1995,1402
106,1996,1008
106,1997,478
106,1998,336
106,1999,353
106,2000,947
106,2001,700
106,2002,916
106,2003,895
106,2004,1031
106,2005,970
106,2006,678
106,2011,2929
106,2012,2003
106,2013,2204
106,2015,3198
106,2016,3922
110,1961,0
110,1962,15
110,1963,32
106,1984,1345
110,2003,0
104,2005,0
104,2003,173
100,1973,0
100,1974,1
100,1975,0
100,1976,0
100,1978,0
100,1982,0
100,1985,0
100,1986,1
100,1987,0
100,1988,0
100,1989,0
100,1990,0
100,1991,0
100,1972,1
100,1992,0
100,1998,1
100,1999,0
100,2000,0
100,2001,5
100,2003,16
100,2004,240
100,2005,37
100,2006,76
100,2007,309
100,2008,6040
100,2009,1538
100,2010,254
100,2011,9
100,1993,0
100,1971,2
100,1970,10
100,1969,69
90,1998,0
90,1999,0
90,2000,20
90,2001,0
90,2003,2
90,2008,100
90,2014,20
91,2015,0
91,2016,0
95,1993,22
95,1994,15
95,1995,47
95,1997,4
95,2000,0
95,2002,17
95,2004,2
95,2007,230
95,2008,345
95,2009,267
95,2012,23
97,2015,0
100,1961,0
100,1962,0
100,1963,138
100,1964,0
100,1965,19
100,1966,9
100,1967,24
100,1968,6
100,2012,36
104,2004,256
100,2014,3
100,2016,27
104,1974,1286
104,1975,2824
104,1976,1634
104,1977,1074
104,1978,1223
104,1979,1492
104,1980,984
104,1981,1453
104,1982,1144
104,1983,1357
104,1984,1264
104,1985,812
104,1986,858
104,1972,858
104,1987,1048
104,1989,1561
104,1990,2715
104,1991,3000
104,1992,2836
104,1993,1499
104,1994,1287
104,1995,2651
104,1996,902
104,1997,722
104,1999,215
104,2000,452
104,2001,633
104,2002,565
104,1988,1534
104,1971,702
104,1970,476
104,1969,436
102,1998,0
102,1999,133
102,2000,133
102,2001,0
102,2002,280
103,1961,0
103,1962,0
103,1963,0
103,1964,0
103,1965,0
103,1966,4292
103,1968,4307
103,1970,4311
103,1971,4740
103,1972,3979
103,1973,3581
103,1974,2658
103,1975,1999
103,1976,2688
103,1986,1996
103,1987,1960
104,1961,564
104,1962,449
104,1963,484
104,1964,632
104,1965,668
104,1966,671
104,1967,813
104,1968,645
100,2015,0
110,2004,0
110,2005,0
110,2008,11
121,2011,2772
121,2012,1541
121,2013,645
121,2014,1669
121,2016,955
122,1961,146
122,1962,66
122,1963,99
122,1964,72
122,1965,0
122,1966,0
122,1967,0
122,1968,0
121,2010,2907
122,1969,0
122,1971,0
122,1972,0
122,1973,0
122,1974,0
122,1975,0
122,1976,0
122,1977,0
122,1978,0
122,1979,0
122,1980,0
122,1981,0
122,1982,0
122,1983,0
122,1970,0
121,2009,2367
121,2008,5128
121,2007,1839
121,1967,0
121,1968,0
121,1969,0
121,1970,0
121,1971,0
121,1972,0
121,1973,0
121,1974,0
121,1975,0
121,1976,0
121,1977,0
121,1978,0
121,1979,0
121,1980,0
121,1981,0
121,1982,0
121,1983,0
121,1984,0
121,1985,0
121,1997,652
121,1998,671
121,1999,376
121,2000,500
121,2001,550
121,2002,150
121,2003,332
121,2004,300
121,2005,622
121,2006,1709
122,1984,0
121,1966,0
122,1985,0
122,1987,0
124,1988,0
124,1989,0
124,1990,0
124,1991,0
124,1992,0
124,1993,0
126,2016,0
130,1998,36
130,2000,0
130,2002,19
130,2003,37
130,2009,112
130,2010,108
124,1987,0
130,2011,10
131,1962,3
131,1963,0
131,1964,0
131,1965,0
131,1966,0
131,1967,0
131,1968,2
131,1969,5
131,1970,3
131,1971,2
131,1972,25
131,1973,3
131,1974,2
131,1961,6
124,1986,0
124,1985,0
124,1984,0
122,1988,0
122,1989,0
122,1990,0
122,1991,0
122,1992,0
122,1993,0
124,1961,0
124,1962,0
124,1963,0
124,1964,809
124,1965,1156
124,1966,948
124,1967,768
124,1968,702
124,1969,1284
124,1970,1490
124,1971,588
124,1972,4375
124,1973,2801
124,1974,961
124,1975,244
124,1976,35
124,1977,154
124,1978,0
124,1979,0
124,1980,0
124,1981,0
124,1982,0
124,1983,0
122,1986,0
121,1965,0
121,1964,0
121,1963,0
114,1962,792
114,1963,898
114,1964,708
114,1965,860
114,1966,703
114,1967,547
114,1968,458
114,1969,559
114,1970,280
114,1971,305
114,1972,445
114,1973,364
114,1974,508
114,1961,732
114,1975,345
114,1977,595
114,1978,814
114,1979,940
114,1980,406
114,1981,626
114,1982,508
114,1983,418
114,1984,22
114,1985,8
114,1986,111
114,1987,118
114,1988,142
114,1989,39
114,1976,565
108,2013,1
108,2008,0
108,2007,0
110,2009,2
110,2010,3
110,2015,0
110,2016,0
112,1994,124
112,1995,2388
112,1996,2234
112,1997,438
112,1998,83
112,2000,2906
112,2001,362
112,2002,81
112,2003,550
112,2004,923
112,2005,1559
112,2006,2424
112,2007,2503
112,2008,842
112,2009,652
112,2010,309
112,2011,23
112,2013,263
112,2014,53
112,2015,112
112,2016,211
108,2000,42
108,2001,0
108,2004,30
108,2005,29
114,1991,0
114,1992,145
114,1993,1000
114,1994,689
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
118,1991,230
118,1993,0
118,1996,39
118,1997,3
118,1999,16
118,2000,0
118,2001,0
118,2014,422
118,2015,1282
118,2016,1775
113,2006,193
113,2007,1240
113,2008,2689
113,2010,2111
113,2011,3931
113,2012,1542
113,2015,506
121,1961,0
121,1962,0
118,1980,0
170,2001,273
118,1979,0
118,1977,0
114,1995,102
114,1996,270
114,1997,224
114,1998,144
114,1999,77
114,2000,62
114,2001,129
114,2002,97
114,2003,46
114,2004,77
114,2005,23
114,2007,0
114,2010,1
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
118,1976,0
118,1978,0
90,1997,5
170,2002,27
170,2004,380
223,2012,7
223,2013,52
223,2014,50
223,2015,114
223,2016,39
226,1963,135
226,1964,143
226,1965,134
226,1966,152
226,1967,168
226,1968,102
226,1969,166
226,1970,144
223,2011,61
226,1971,98
226,1973,138
226,1974,104
226,1975,58
226,1976,14
226,1977,0
226,1978,0
226,1979,0
226,1980,0
226,1981,0
226,1982,0
226,1983,0
226,1984,0
226,1985,0
226,1972,185
223,2010,642
223,2009,920
223,2008,358
223,1979,91
223,1980,92
223,1981,0
223,1982,527
223,1983,0
223,1984,72
223,1985,0
223,1986,0
223,1987,0
223,1988,0
223,1989,0
223,1990,0
223,1991,0
223,1992,126
223,1993,92
223,1994,105
223,1995,703
223,1996,398
223,1997,123
223,1998,2209
223,1999,566
223,2000,1458
223,2001,1045
223,2002,1177
223,2003,725
223,2004,1073
223,2005,1493
223,2006,838
223,2007,1291
226,1994,0
223,1978,162
226,1995,0
226,1997,28
229,1978,5434
229,1979,7009
229,1980,9289
229,1981,9383
229,1982,12669
229,1983,11932
229,1984,16859
229,1985,15960
229,1986,14799
229,1987,19273
229,1988,10905
229,1989,13481
229,1990,13810
229,1977,5388
229,1991,10726
229,1993,13581
229,1994,14611
229,1995,18055
229,1996,19344
229,1997,14864
229,1998,15859
229,1999,13330
229,2000,16644
229,2001,10793
229,2002,18856
229,2003,13990
229,2004,10443
229,2005,11470
229,1992,13879
229,1976,7058
229,1975,6316
229,1974,6694
226,1998,12
226,1999,5
226,2000,434
226,2001,183
226,2002,338
226,2003,24
226,2004,71
226,2006,13
226,2009,17
226,2011,0
225,2005,140
225,2007,647
225,2008,684
225,2014,956
225,2015,338
225,2016,430
229,1961,5765
229,1962,6171
229,1963,5482
229,1964,5970
229,1965,6370
229,1966,6682
229,1967,7530
229,1968,7381
229,1969,7253
229,1970,6780
229,1971,6607
229,1972,6487
229,1973,5786
226,1996,9
229,2006,12578
223,1977,939
223,1975,122
216,1982,0
216,1983,0
216,1984,0
216,1985,0
216,1986,0
216,1987,0
216,1988,0
216,1989,0
216,1990,0
216,1991,2
216,1993,3
216,1994,20
216,1996,0
216,1981,0
216,1997,0
216,1999,2
216,2000,0
216,2001,0
216,2002,0
216,2003,0
216,2005,0
216,2007,0
216,2008,61
216,2011,0
216,2012,31
216,2013,28
216,2014,31
216,2015,37
216,1998,1
216,1980,0
216,1979,0
216,1978,0
211,2007,24
211,2011,17
211,2012,4
211,2013,2
211,2014,0
211,2015,1
211,2016,0
212,2004,19
212,2006,52
212,2008,19
212,2009,168
212,2010,1357
216,1961,0
216,1962,0
216,1963,0
216,1964,0
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,2016,20
223,1976,476
217,2005,4
217,2008,9
222,1991,0
222,1992,0
222,1993,0
222,1996,19
222,1997,29
222,2000,0
222,2001,0
222,2002,39
222,2004,0
222,2008,6
222,2009,39
222,2010,26
222,2015,4
222,1990,61
222,2016,15
223,1962,2646
223,1963,3449
223,1964,3009
223,1965,3296
223,1966,3331
223,1967,2591
223,1968,2856
223,1969,3052
223,1970,2486
223,1971,2159
223,1972,459
223,1973,133
223,1974,31
223,1961,2860
222,1989,0
222,1988,0
222,1987,0
217,2013,80
217,2015,46
217,2016,147
220,2014,0
222,1961,448
222,1962,426
222,1963,31
222,1964,508
222,1965,559
222,1966,621
222,1967,332
222,1968,498
222,1969,1341
222,1970,192
222,1972,498
222,1973,372
222,1974,308
222,1975,176
222,1976,274
222,1977,1505
222,1978,427
222,1979,146
222,1980,0
222,1981,0
222,1982,0
222,1983,11
222,1984,70
222,1985,48
222,1986,0
217,2007,9
211,2006,47
229,2007,8290
229,2012,11288
236,1986,0
236,1987,0
236,1988,0
236,1989,0
236,1990,499
236,1991,15
236,1993,539
236,1994,23
236,1995,72
236,1996,12
236,1997,20
236,1998,98
236,1999,40
236,1985,0
236,2000,230
236,2002,113
236,2005,20
236,2006,0
249,2004,821
249,2005,352
249,2009,70
248,1961,3
248,1962,0
248,1963,1
248,1964,58
248,1965,0
248,1966,0
248,1967,0
236,2001,388
236,1984,0
236,1983,0
236,1982,0
234,2007,20
234,2008,119
234,2009,10
234,2010,143
234,2011,41
234,2012,50
234,2013,31
234,2015,42
236,1961,0
236,1962,0
236,1963,0
236,1964,0
236,1965,0
236,1966,0
236,1967,0
236,1968,0
236,1969,0
236,1970,0
236,1971,0
236,1972,0
236,1973,0
236,1974,0
236,1975,0
236,1976,0
236,1977,0
236,1978,0
236,1979,0
236,1980,0
236,1981,0
248,1968,0
234,2005,34
248,1969,19
248,1971,10
181,1972,0
181,1973,0
181,1974,0
181,1975,0
181,1976,0
181,1977,0
181,1978,0
181,1979,0
181,1980,0
181,1981,0
181,1982,0
181,1983,0
181,1984,0
181,1971,0
181,1985,0
181,1987,0
181,1988,280
181,1989,0
181,1990,0
181,1991,0
181,1992,0
181,1993,0
181,2000,19
181,2001,0
181,2011,8
181,2012,7
181,2013,12
181,2014,44
181,1986,0
181,1970,0
181,1969,0
181,1968,0
248,1972,4
248,1973,0
248,1974,0
248,1975,0
248,1976,0
248,1977,0
248,1978,0
248,1979,0
248,1980,0
248,1981,0
248,1982,0
248,1983,0
248,1984,0
248,1985,0
248,1986,0
248,1987,0
248,1988,0
248,1989,0
248,1990,0
248,1991,0
251,2002,2
251,2003,22
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,0
181,1967,0
248,1970,22
229,2011,11462
234,2004,59
234,2002,21
215,1997,0
215,1998,0
215,1999,0
215,2000,0
215,2001,0
231,1961,5798
231,1962,5230
231,1963,6914
231,1964,7356
231,1965,2589
231,1966,2186
231,1967,3381
231,1968,3554
215,1993,0
231,1969,3535
231,1971,5341
231,1972,5286
231,1973,5214
231,1974,4406
231,1975,4114
231,1976,3124
231,1977,3024
231,1978,2587
231,1979,3642
231,1980,2869
231,1981,2697
231,1982,4723
231,1983,2034
231,1970,3440
215,1992,0
215,1991,0
215,1990,0
229,2013,10011
229,2016,9191
215,1963,506
215,1964,432
215,1965,324
215,1966,415
215,1967,412
215,1968,301
215,1969,435
215,1970,268
215,1971,254
215,1972,215
215,1973,225
215,1974,334
215,1975,241
215,1976,152
215,1977,0
215,1978,52
215,1979,319
215,1980,0
215,1981,0
215,1982,0
215,1983,0
215,1984,0
215,1985,0
215,1986,0
215,1987,0
215,1988,0
215,1989,0
231,1984,3273
234,2003,21
231,1985,2551
231,1987,5675
234,1971,0
234,1972,0
234,1973,0
234,1974,0
234,1975,55
234,1976,14
234,1977,11
234,1978,27
234,1979,0
234,1980,1
234,1981,1
234,1982,133
234,1983,90
234,1970,0
234,1984,49
234,1986,410
234,1987,557
234,1988,339
234,1989,345
234,1990,314
234,1991,56
234,1992,78
234,1993,532
234,1994,825
234,1995,232
234,1996,194
234,2000,0
234,2001,0
234,1985,507
234,1969,0
234,1968,0
234,1967,0
231,1988,2520
231,1989,1165
231,1990,1698
231,1991,1987
231,1992,2250
231,1998,615
231,1999,741
231,2000,586
231,2001,802
231,2002,2027
231,2003,2954
231,2004,3736
231,2005,2887
231,2006,2671
231,2007,2297
231,2009,641
231,2010,62
231,2011,114
231,2012,235
231,2013,187
231,2014,157
231,2015,247
231,2016,25
234,1961,0
234,1962,0
234,1963,0
234,1964,0
234,1965,0
234,1966,0
231,1986,3470
211,2004,22
211,2003,20
211,2002,69
183,1995,3
183,2000,0
183,2001,10
183,2002,2
183,2007,40
183,2008,62
183,2009,64
183,2011,190
183,2012,138
183,2014,9
183,2015,53
183,2016,2
185,2004,11
183,1994,2073
185,2014,70
185,2016,17
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
185,2015,136
183,1993,416
146,2008,17
146,2001,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,37
117,1989,51
117,1990,3
117,1991,41
117,1992,19
117,1993,69
117,1994,3
117,1995,367
117,1996,119
117,1997,2
117,1998,0
117,1999,39
117,2000,33
117,2003,177
117,2006,11
117,2009,37
117,2012,17
117,2014,0
117,2016,0
146,1994,312
146,1995,35
146,1996,0
146,1997,0
146,2000,0
184,1973,0
117,1982,0
184,1974,0
184,1976,17
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,0
195,1975,0
195,1976,0
195,1977,0
195,1978,0
195,1979,0
195,1980,0
195,1981,0
195,1968,0
195,1982,0
195,1984,0
195,1985,0
195,1986,0
195,1987,0
195,1988,205
195,1989,160
195,1990,135
195,1991,221
195,1992,81
195,1993,108
195,1994,233
195,1995,361
195,1996,157
195,1983,0
195,1967,0
195,1966,0
195,1965,0
184,1977,19
184,1978,2
184,1980,48
184,1981,37
184,1982,108
184,1983,104
184,1984,74
184,1985,102
184,1986,156
184,1987,275
184,1988,120
184,1989,164
184,1990,88
184,1991,98
184,1992,138
184,1993,207
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2001,0
184,2002,1204
184,2003,878
184,2006,770
184,2008,635
195,1961,0
195,1962,0
195,1963,0
195,1964,0
184,1975,4
195,1997,58
117,1981,0
117,1979,0
171,1983,0
171,1984,0
171,1985,0
171,1986,0
171,1987,0
171,1988,0
171,1989,0
171,1990,0
171,1991,0
171,1992,0
171,1993,0
171,1994,4
171,2000,0
171,1982,0
171,2001,0
173,1993,9
173,1996,2
173,2000,0
173,2001,0
173,2002,0
173,2003,0
173,2004,0
173,2006,10
173,2008,23
173,2009,8
173,2010,4
173,2011,0
173,2013,0
173,1992,32
171,1981,0
171,1980,3
171,1979,0
170,2005,129
170,2006,43
170,2007,313
170,2008,229
170,2009,158
170,2010,314
170,2011,300
170,2012,345
170,2014,431
170,2015,363
170,2016,301
171,1961,0
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1969,0
171,1970,0
171,1971,0
171,1972,0
171,1973,0
171,1974,0
171,1975,0
171,1976,0
171,1977,0
171,1978,0
174,1961,0
117,1980,0
174,1962,0
174,1964,0
174,2005,24
174,2006,10
174,2007,0
174,2011,2
174,2013,1
174,2015,0
174,2016,1
179,2006,209
179,2008,62
179,2009,50
117,1961,0
117,1962,0
117,1963,0
174,2004,71
117,1964,0
117,1966,0
117,1967,0
117,1968,0
117,1969,0
117,1970,0
117,1971,0
117,1972,0
117,1973,0
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1965,0
174,2003,0
174,2002,42
174,2001,20
174,1965,0
174,1966,5
174,1967,8
174,1968,2
174,1969,1
174,1970,0
174,1971,0
174,1972,8
174,1973,0
174,1974,0
174,1975,0
174,1976,49
174,1977,24
174,1978,2
174,1979,12
174,1980,1
174,1981,0
174,1982,14
174,1983,132
174,1984,0
174,1985,0
174,1986,6
174,1987,18
174,1988,0
174,1989,0
174,1990,17
174,1991,2
174,1993,3
174,1995,3
174,1963,0
195,1999,67
195,2000,160
195,2002,145
38,1979,0
38,1980,0
38,1981,0
38,1982,0
38,1983,0
38,1984,0
38,1985,0
38,1986,0
38,1987,0
38,1988,0
38,1989,0
38,1990,0
38,1991,0
38,1978,0
38,1992,0
38,1998,1
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2014,0
276,2012,93
276,2016,0
206,1962,1023
206,1963,1043
206,1964,1460
206,1965,1420
38,1993,7
38,1977,0
38,1976,0
38,1975,0
203,1998,1427
203,1999,2282
203,2000,3063
203,2001,2603
203,2002,2441
203,2003,1408
203,2004,1246
203,2005,2064
203,2010,2912
203,2011,2355
203,2012,1355
