geo,year,sugar_crops_nes_producer_price_index_2004_2006_100_pie
16,1991,52.416733
16,1992,52.416733
16,1993,52.416733
16,1994,52.416733
16,1995,52.416733
16,1996,52.416733
16,1997,52.416733
16,1998,52.416733
16,1999,52.416733
16,2000,52.416733
16,2001,52.416733
16,2002,52.416733
16,2003,78.23393
16,2004,93.880716
16,2005,99.096311
16,2006,107.022973
16,2007,112.993265
16,2008,122.67706100000001
16,2009,128.437686
16,2010,134.84243700000002
16,2011,137.66824599999998
16,2012,134.228561
16,2013,149.40698700000002
16,2014,159.910153
16,2015,167.458684
16,2016,175.782774
44,1991,25.521735999999997
44,1992,28.138483
44,1993,34.881285
44,1994,41.662971
44,1995,50.77487
44,1996,57.972955000000006
44,1997,63.960914
44,1998,98.744045
44,1999,85.751408
44,2000,79.774794
44,2001,97.964487
44,2002,124.72932
44,2003,105.24036399999999
44,2004,84.841923
44,2005,84.192291
44,2006,130.965786
44,2007,205.02382
44,2008,159.289736
44,2009,122.650498
44,2010,144.478129
44,2011,199.69683799999999
44,2012,208.012126
44,2013,201.12602900000002
44,2014,179.851789
44,2015,177.739281
44,2016,181.344608
101,1991,30.17462
101,1992,31.503033000000002
101,1993,29.380716999999997
101,1994,37.363246000000004
101,1995,44.784015999999994
101,1996,46.061074
101,1997,39.449404
101,1998,68.49893399999999
101,1999,88.51945
101,2000,77.982805
101,2001,84.013852
101,2002,89.895026
101,2003,93.26977
101,2004,93.685896
101,2005,92.954053
101,2006,113.36005
101,2007,137.324307
101,2008,163.267479
101,2009,175.363334
101,2010,223.62132000000003
101,2011,241.913542
101,2012,251.797604
101,2013,268.345581
101,2014,288.024257
101,2015,290.32755699999996
101,2016,297.304543
28,1991,17.029730999999998
28,1992,40.200931
28,1993,15.806331
28,1994,29.361604999999997
28,1995,34.255206
28,1996,36.702007
28,1997,45.265808
28,1998,61.170010999999995
28,1999,61.170010999999995
28,2000,61.170010999999995
28,2001,61.170010999999995
28,2002,80.206118
28,2003,87.032692
28,2004,87.956848
28,2005,96.122555
28,2006,115.920596
28,2007,156.578101
28,2008,186.266843
28,2009,185.599845
28,2010,199.042567
28,2011,206.797456
28,2012,203.728924
28,2013,216.032909
28,2014,211.376154
28,2015,185.511027
28,2016,182.81294
