geo,year,cashew_nuts_shelled_export_quantity_tcl
183,2013,11.0
150,2008,26698.0
150,2009,29777.0
150,2010,35097.0
150,2011,29478.0
150,2012,31088.0
150,2013,26018.0
150,2014,30010.0
150,2015,34845.0
150,2016,35655.0
153,2014,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
150,2007,26653.0
156,1970,0.0
150,2006,19123.0
150,2004,15798.0
150,1985,652.0
150,1986,493.0
150,1987,615.0
150,1988,860.0
150,1989,939.0
150,1990,990.0
150,1991,885.0
150,1992,992.0
150,1993,3182.0
150,1994,7823.0
150,1995,6684.0
150,1996,6723.0
150,1997,6838.0
150,1998,8168.0
150,1999,11271.0
150,2000,10295.0
150,2001,7919.0
150,2002,12772.0
150,2003,12604.0
150,2005,20299.0
150,1984,634.0
156,1971,0.0
156,1973,0.0
156,1998,0.0
156,1999,25.0
156,2000,4.0
156,2001,9.0
156,2002,0.0
156,2003,17.0
156,2004,9.0
156,2005,33.0
156,2006,0.0
156,2007,16.0
156,2008,17.0
156,2009,31.0
156,2010,263.0
156,2011,8.0
156,2012,15.0
156,2013,41.0
156,2014,12.0
156,2015,6.0
156,2016,3.0
156,1997,0.0
156,1972,0.0
156,1996,0.0
156,1993,18.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,1.0
156,1981,3.0
156,1982,1.0
156,1983,0.0
156,1984,1.0
156,1985,2.0
156,1986,1.0
156,1987,1.0
156,1988,0.0
156,1989,0.0
156,1990,1.0
156,1991,0.0
156,1992,0.0
156,1995,1.0
157,1996,2.0
150,1983,531.0
150,1981,357.0
138,2014,31.0
138,2015,20.0
138,2016,38.0
143,2012,9.0
143,2015,0.0
143,2016,0.0
144,1966,5861.0
144,1967,8190.0
144,1968,11646.0
144,1969,13047.0
144,1970,15071.0
144,1971,20395.0
144,1972,26993.0
144,1973,29960.0
144,1974,24750.0
144,1975,22025.0
144,1976,21153.0
144,1977,17000.0
144,1978,18400.0
138,2013,26.0
144,1979,17100.0
138,2012,35.0
138,2010,4.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,1990,17.0
138,1992,87.0
138,1995,41.0
138,1996,43.0
138,1998,23.0
138,1999,83.0
138,2000,334.0
138,2001,10.0
138,2002,1.0
138,2003,12.0
138,2005,5.0
138,2006,11.0
138,2007,1.0
138,2008,4.0
138,2009,19.0
138,2011,6.0
150,1982,663.0
144,1980,15600.0
144,1982,16700.0
150,1962,1.0
150,1963,2.0
150,1964,17.0
150,1965,5.0
150,1966,2.0
150,1967,5.0
150,1968,6.0
150,1969,4.0
150,1970,17.0
150,1971,62.0
150,1972,54.0
150,1973,38.0
150,1974,7.0
150,1975,85.0
150,1976,83.0
150,1977,126.0
150,1978,269.0
150,1979,198.0
150,1980,253.0
150,1961,6.0
144,1981,12200.0
147,2015,0.0
147,2013,1.0
144,1983,5800.0
144,1984,4100.0
144,1985,3100.0
144,1986,3100.0
144,1987,6000.0
144,1988,6800.0
144,1989,6000.0
144,1990,4300.0
144,1991,3800.0
144,1992,5500.0
144,1993,2300.0
144,2014,1689.0
144,2015,853.0
147,1997,0.0
147,1998,0.0
147,1999,0.0
147,2000,0.0
147,2003,0.0
147,2012,0.0
147,2014,0.0
138,1985,0.0
157,1999,20.0
157,2005,1.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,4.0
174,1990,2.0
174,1991,1.0
174,1992,5.0
174,1994,5.0
174,1995,2.0
174,1996,0.0
174,1997,3.0
174,1998,3.0
174,1999,3.0
174,1979,0.0
174,2000,4.0
174,1978,0.0
174,1976,0.0
173,2013,75.0
173,2014,56.0
173,2015,79.0
173,2016,68.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1977,0.0
173,2012,51.0
174,2001,7.0
174,2003,5.0
117,2014,0.0
117,2015,20.0
117,2016,8.0
146,2013,14.0
146,2014,0.0
146,2015,21.0
146,2016,0.0
183,1998,4.0
183,2000,0.0
183,2001,0.0
183,2005,0.0
183,2006,16.0
183,2007,0.0
183,2008,0.0
183,2009,1.0
183,2010,82.0
183,2011,34.0
183,2014,0.0
183,2015,0.0
117,2013,16.0
174,2002,4.0
117,2012,0.0
117,2000,0.0
174,2004,4.0
174,2005,5.0
174,2006,8.0
174,2007,366.0
174,2008,25.0
174,2009,9.0
174,2010,8.0
174,2011,122.0
174,2012,7.0
174,2013,9.0
174,2014,12.0
174,2015,11.0
174,2016,6.0
179,2000,4.0
179,2004,1.0
179,2005,2.0
179,2007,0.0
179,2015,0.0
117,1996,9.0
117,2001,0.0
157,2004,1.0
173,2010,31.0
173,2008,30.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,3.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,1.0
162,1989,0.0
162,1990,1.0
162,1991,2.0
162,1992,1.0
162,1993,12.0
162,1994,5.0
162,1975,0.0
162,1995,7.0
162,1974,0.0
162,1972,0.0
157,2006,2.0
157,2007,8.0
157,2008,12.0
157,2009,18.0
157,2010,13.0
157,2011,4.0
157,2014,6.0
157,2015,5.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1973,0.0
173,2009,31.0
162,2000,0.0
162,2012,13.0
170,2002,0.0
170,2003,0.0
170,2006,0.0
170,2009,0.0
170,2014,1.0
171,2014,3.0
173,1993,112.0
173,1995,463.0
