geo,year,sheep_manure_treated_n_content_ele2
2,1961,36589644.0
2,1962,36894557.7
2,1963,37606023.0
2,1964,38622402.0
2,1965,39842056.8
2,1966,41874814.8
2,1967,41874814.8
2,1968,43612839.152064
2,1969,43683969.42
2,1970,43704297.0
2,1971,43501021.2
2,1972,26100612.72
2,1973,32524128.0
2,1974,36589644.0
2,1975,41502836.348064
2,1976,43094469.6
2,1977,41151152.952
2,1978,38774875.112064004
2,1979,37402747.2
2,1980,38012574.6
2,1981,38419126.2
2,1982,38419126.2
2,1983,34353610.2
2,1984,30288094.2
2,1985,27645508.8
2,1986,21343959.0
2,1987,24393096.0
2,1988,28763525.7
2,1989,28763525.7
2,1990,28804180.86
2,1991,28865163.6
2,1992,27442233.0
2,1993,26425854.0
2,1994,26425854.0
2,1995,25548080.636988
2,1996,28387465.47
2,1997,30714973.38
2,1998,33035586.174864
2,1999,35960346.843876004
2,2000,30491370.0
2,2001,28367137.89
2,2002,17833385.934
2,2003,18445246.092
2,2004,20604035.088
2,2005,21898901.934
2,2006,18821306.322
2,2007,16475503.59
2,2008,21770838.18
2,2009,24976497.546
2,2010,27007222.788
2,2011,28991194.596
2,2012,28092715.56
2,2013,26712472.878
2,2014,27411741.63
2,2015,26868995.244
2,2016,26964941.4216
3,1961,3029061.498125
3,1962,3101438.169375
3,1963,3082072.5195
3,1964,3092831.213875
3,1965,3290595.57775
3,1966,3201983.058625
3,1967,3062511.257
3,1968,2697693.711375
3,1969,2482128.598625
3,1970,2496995.158125
3,1971,2349698.8515
3,1972,2273996.765625
3,1973,2273996.765625
3,1974,2273996.765625
3,1975,2273996.765625
3,1976,2273996.765625
3,1977,2273996.765625
3,1978,2274974.82875
3,1979,2282799.33375
3,1980,2452982.3175
3,1981,2494060.96875
3,1982,2542964.125
3,1983,2601647.9125
3,1984,2640770.4375
3,1985,2578174.3975
3,1986,2632945.9325
3,1987,2801172.79
3,1988,2983092.53125
3,1989,3114152.99
3,1990,3220370.645375
3,1991,3317590.12
3,1992,3513202.745
3,1993,3739722.16475
3,1994,4812070.575
3,1995,4851193.1
3,1996,3877042.2275
3,1997,3634482.5725
3,1998,3661868.34
3,1999,3796841.05125
3,2000,3792928.79875
3,2001,3727985.40725
3,2002,3607096.805
3,2003,3722508.25375
3,2004,3509290.4925
3,2005,3442782.2
3,2006,3579711.0375
3,2007,3624701.94125
3,2008,3521027.25
3,2009,3458431.21
3,2010,3532764.0075
3,2011,3438869.9475
