geo,year,starchy_roots_stock_variation_cce
3,1961,-7000.0
3,1962,1000.0
3,1963,0.0
3,1964,-5000.0
3,1965,30000.0
3,1966,-19000.0
3,1967,0.0
3,1968,-30000.0
3,1969,10000.0
3,1970,10000.0
3,1971,10000.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,-5000.0
3,1979,-5000.0
3,1980,10000.0
3,1981,-10000.0
3,1982,8000.0
3,1983,-30000.0
3,1984,5000.0
3,1985,8000.0
3,1986,-16000.0
3,1987,6000.0
3,1988,7000.0
3,1989,-3000.0
3,1990,14000.0
3,1991,-3000.0
3,1992,2000.0
3,1993,-12000.0
3,1994,9000.0
3,1995,-12000.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,-100.0
3,2002,-50.0
3,2003,-20.0
3,2004,-20.0
3,2005,100.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,90.0
3,2010,0.0
3,2011,-3000.0
3,2012,1000.0
3,2013,1500.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,-49667.0
4,1981,0.0
4,1982,37000.0
4,1983,6667.0
4,1984,6000.0
4,1985,0.0
4,1986,-2000.0
4,1987,2000.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,-17.0
4,1999,17.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,-80000.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,-50000.0
7,2004,50000.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,-1200000.0
7,2010,-2000000.0
7,2011,-2000000.0
7,2012,0.0
7,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,-50000.0
9,2013,50000.0
1,1992,0.0
1,1993,0.0
1,1994,-8000.0
1,1995,7000.0
1,1996,1000.0
1,1997,0.0
1,1998,-30000.0
1,1999,0.0
1,2000,27000.0
1,2001,0.0
1,2002,0.0
1,2003,-105000.0
1,2004,-20000.0
1,2005,20000.0
1,2006,30000.0
1,2007,-15000.0
1,2008,-35000.0
1,2009,50000.0
1,2010,0.0
1,2011,-15000.0
1,2012,0.0
1,2013,15000.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,-6667.0
10,1988,6667.0
10,1989,-10000.0
10,1990,-25000.0
10,1991,10000.0
10,1992,3333.0
10,1993,-16667.0
10,1994,-16667.0
10,1995,1667.0
10,1996,-1667.0
10,1997,-11667.0
10,1998,-3333.0
10,1999,11667.0
10,2000,-5233.0
10,2001,-9767.0
10,2002,6667.0
10,2003,11667.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,27812.0
11,1962,-7557.0
11,1963,9563.0
11,1964,4349.0
11,1965,-5385.0
11,1966,54467.0
11,1967,14119.0
11,1968,-9930.0
11,1969,-7147.0
11,1970,-8033.0
11,1971,6344.0
11,1972,-4347.0
11,1973,9043.0
11,1974,21509.0
11,1975,-12466.0
11,1976,3989.0
