geo,year,triticale_gross_production_value_current_million_us_vop
5817,2016,5.639964
5207,2012,52.402769
5207,2013,60.178249
5207,2014,44.169688
5207,2015,40.378586999999996
5207,2016,49.073698
5300,1991,3.575886
5300,1992,5.413946
5300,1993,7.614775
5300,1994,8.891253
5300,1995,16.558448000000002
5300,1996,23.189317000000003
5300,1997,28.884490000000003
5300,1998,31.472074
5207,2011,59.094283
5300,1999,35.441446
5300,2001,81.743798
5300,2002,125.00146799999999
5300,2003,138.717771
5300,2004,131.839747
5300,2005,110.31161100000001
5300,2006,102.618065
5300,2007,111.32218600000002
5300,2008,132.422157
5300,2009,110.05688500000001
5300,2010,121.26039899999999
5300,2011,236.58201699999998
5300,2012,204.919551
5300,2013,195.880697
5300,2000,43.168929
5207,2010,66.428552
5207,2009,46.468288
5207,2008,76.910983
5204,1992,0.141287
5204,1993,0.07648300000000001
5204,1994,0.0060149999999999995
5204,1995,0.01796
5204,1996,0.0007700000000000001
5204,1997,0.059392999999999994
5204,1998,0.026511
5204,1999,0.028891000000000003
5204,2000,0.245346
5204,2001,0.22819
5204,2002,0.23168699999999998
5204,2003,0.089508
5204,2004,0.168511
5204,2005,0.208892
5204,2006,0.614123
5204,2007,0.782879
5204,2008,0.18966
5204,2009,0.23529499999999998
5204,2010,0.37896199999999997
5204,2011,0.129161
5204,2012,0.321279
5204,2013,2.599339
5204,2014,2.838896
5204,2015,8.905333
5204,2016,6.69045
5207,2004,6.762814
5207,2005,50.461395
5207,2006,43.320928
5207,2007,64.569231
5300,2014,173.52443799999998
5300,2015,179.031355
5301,2003,0.014969999999999999
5301,2004,0.001857
5302,2016,154.706083
5305,2004,20.861135
5305,2005,26.198603
5305,2006,17.393245
5305,2007,23.229627999999998
5305,2008,31.670140999999997
5305,2009,25.985273
5305,2010,26.12816
5305,2011,30.372756
5305,2012,30.519555
5305,2013,35.468151
5305,2014,31.375905
5305,2015,30.673617
5305,2016,29.204742
5400,1991,489.812026
5400,1992,544.5412190000001
5400,1993,593.840082
5400,1994,508.76799900000003
5400,1995,754.779813
5400,1996,1058.256934
5400,1997,890.6165679999999
5400,1998,833.8488120000001
5400,1999,731.7688860000001
5400,2000,765.0437860000001
5400,2001,858.355502
5400,2002,868.219484
5400,2003,980.240192
5400,2004,1442.9587689999998
5400,2005,1196.115966
5302,2015,148.309713
5204,1991,0.049231
5302,2014,142.104658
5302,2012,174.306398
5301,2005,0.0019920000000000003
5301,2010,0.049754
5301,2011,0.277067
5301,2012,0.093597
5301,2013,0.204467
5301,2014,0.043875
5301,2015,0.048025
5301,2016,0.001629
5302,1991,3.575886
5302,1992,5.413946
5302,1993,7.614775
5302,1994,8.891253
5302,1995,16.558448000000002
5302,1996,23.189317000000003
5302,1997,28.884490000000003
5302,1998,31.472074
5302,1999,35.441446
5302,2000,43.168929
5302,2001,81.743798
5302,2002,125.00146799999999
5302,2003,138.702801
5302,2004,110.97675500000001
5302,2005,84.111016
5302,2006,85.22482
5302,2007,88.092558
5302,2008,100.752016
5302,2009,84.071612
5302,2010,95.08248499999999
5302,2011,205.93219399999998
5302,2013,160.208079
5203,2016,6.599799000000001
5203,2015,3.173849
5203,2014,4.5695190000000006
5100,1997,1.361171
5100,1998,1.363464
5100,1999,1.062219
5100,2000,0.436867
5100,2001,0.35596
5100,2002,0.119572
5100,2003,0.857614
5100,2004,1.0373620000000001
5100,2005,0.6936770000000001
5100,2006,0.757311
5100,2007,1.638886
5100,2008,3.7008730000000005
5100,2009,5.554424
5100,2010,4.359368
5100,2011,5.135733
5100,2012,5.013152
5100,2013,5.674424
5100,2014,6.326653
5100,2015,5.751905000000001
5100,2016,5.639964
5103,1991,6.997694999999999
5103,1992,7.235158
5103,1993,3.66171
5103,1994,1.050609
5103,1995,1.544844
5103,1996,2.6543650000000003
5103,1997,1.361171
5103,1998,1.363464
5103,1999,1.062219
5100,1996,2.6543650000000003
5103,2000,0.436867
5100,1995,1.544844
5100,1993,3.66171
5817,2015,5.751905000000001
5000,1991,517.651072
5000,1992,585.666239
5000,1993,629.853758
5000,1994,538.390524
5000,1995,843.328995
5000,1996,1193.900741
5000,1997,997.516628
5000,1998,949.5173699999999
5000,1999,836.829259
5000,2000,876.7149009999999
5000,2001,1008.3771730000001
5000,2002,1086.954912
5000,2003,1180.72674
5000,2004,1683.010817
5000,2005,1432.070366
5000,2006,1393.085405
5000,2007,2507.36535
5000,2008,3000.730395
5000,2009,1963.1335179999999
5000,2010,2293.441928
5000,2011,3043.382668
5000,2012,3229.976028
5000,2013,3035.820389
5000,2014,3135.9628079999998
5000,2015,2448.0488370000003
5000,2016,2219.522321
5100,1991,6.997694999999999
5100,1992,7.235158
5100,1994,1.050609
5400,2006,1154.30435
5103,2001,0.35596
5103,2003,0.857614
5200,2011,64.746093
5200,2012,59.444995999999996
5200,2013,68.122118
5200,2014,51.578103000000006
5200,2015,52.45776899999999
5200,2016,62.363946999999996
5203,1991,0.161296
5203,1992,0.147792
5203,1993,1.499464
5203,1994,2.110046
5203,1995,3.052591
5203,1996,3.291606
5203,1997,2.366503
5203,1998,6.7505690000000005
5203,1999,9.377521
5203,2000,6.384233999999999
5203,2001,2.443605
5203,2002,2.3062240000000003
5203,2003,6.113408
5203,2004,7.31734
5203,2005,3.4652309999999997
5203,2006,2.120009
5203,2007,7.436729
5203,2008,7.6070649999999995
5203,2009,4.208291
5203,2010,8.563267999999999
5203,2011,5.5226489999999995
5203,2012,6.720947
5203,2013,5.3445290000000005
5200,2010,75.37078199999999
5103,2002,0.119572
5200,2009,50.911875
5200,2007,72.788838
5103,2004,1.0373620000000001
5103,2005,0.6936770000000001
