geo,year,triticale_gross_production_value_current_million_us_vop
4,1991,0.011693
4,1992,0.028163999999999998
4,1993,0.030733999999999997
4,1994,0.023389
4,1995,0.035877
4,1996,0.034704
4,1997,0.03918
4,1998,0.079572
4,1999,0.0017120000000000002
4,2000,0.002777
4,2001,0.0014759999999999999
4,2010,0.001242
4,2011,0.0011619999999999998
4,2012,0.001007
10,1991,17.054937
10,1992,28.186837
10,1993,23.161245
10,1994,17.564602999999998
10,1995,67.375339
10,1996,106.50775
10,1997,74.228503
10,1998,76.05594
10,1999,59.15029499999999
10,2000,61.435738
10,2001,66.720371
10,2002,34.6443
10,2003,138.210028
10,2004,68.64368
10,2005,78.468188
10,2006,21.456244
10,2007,83.969801
10,2008,73.039677
10,2009,109.23898200000001
10,2010,101.53652
10,2011,67.392297
10,2012,51.865821999999994
10,2013,41.156366999999996
10,2014,29.219803999999996
11,1995,12.484129
11,1996,11.818994
11,1997,12.267146
11,1998,11.914505
11,1999,11.790806
11,2000,12.258372999999999
11,2001,13.228371
11,2002,14.122380999999999
11,2003,16.748853
11,2004,21.948278
11,2005,16.536532
11,2006,11.873887
11,2007,42.053805
11,2008,41.126211
11,2009,25.097156
11,2010,39.991659000000006
11,2011,45.338432
11,2012,53.166779000000005
11,2013,39.283345000000004
11,2014,47.774568
57,1994,8.995301
57,1995,10.188462
57,1996,21.990152
57,1997,27.792188
57,1998,20.400792000000003
57,1999,20.357115
57,2000,32.243969
57,2001,33.576331
57,2002,55.34126800000001
57,2003,56.635183999999995
57,2004,92.578969
57,2005,87.628854
57,2006,80.960548
57,2007,131.879998
57,2008,265.238546
57,2009,169.648441
57,2010,111.93941399999999
57,2011,135.774713
57,2012,335.80157599999995
57,2013,235.05621000000002
57,2014,374.80343500000004
255,2000,4.421183999999999
255,2001,2.488799
255,2002,3.685543
255,2003,5.88385
255,2004,4.2081349999999995
255,2005,5.1851519999999995
255,2006,5.199633
255,2007,6.409985
255,2008,5.904580999999999
255,2009,4.211836
255,2010,6.509294000000001
255,2011,4.943275
255,2012,6.148584
255,2013,5.440891000000001
255,2014,5.866365
15,1991,12.558295
15,1992,11.753095
15,1993,10.895964
15,1994,9.225502
15,1995,11.428329
15,1996,12.93694
15,1997,9.641942
15,1998,8.798784
15,1999,5.1860800000000005
80,2009,11.175092999999999
