geo,year,hops_gross_production_value_current_million_us_vop
10,1991,12.510047
10,1992,10.624082000000001
10,1993,9.371410000000001
10,1994,9.197988
10,1995,8.538860000000001
10,1996,10.427563000000001
10,1997,6.931972
10,1998,3.564769
10,1999,5.219717
10,2000,5.4026559999999995
10,2001,5.418315
10,2002,4.6627730000000005
10,2003,3.606115
10,2004,5.405219000000001
10,2005,5.913576
10,2006,3.416318
10,2007,3.9173769999999997
10,2008,8.764628
10,2009,13.157774
10,2010,12.18182
10,2011,10.223348
10,2012,9.523496000000002
10,2013,6.716132000000001
10,2014,6.293016000000001
11,1991,1.734648
11,1992,1.9658259999999999
11,1993,2.271636
11,1994,2.065141
11,1995,2.3126729999999998
11,1996,2.301126
11,1997,1.7583229999999999
11,1998,1.9701
11,1999,1.358941
11,2000,1.308431
11,2001,1.221868
11,2002,1.247008
11,2003,1.49701
11,2004,1.536459
11,2005,1.7204650000000001
11,2006,1.6802849999999998
11,2007,2.452872
11,2008,3.869954
11,2009,3.2345509999999997
11,2010,3.5674699999999997
11,2011,4.2193760000000005
11,2012,3.5792410000000006
11,2013,3.0861669999999997
11,2014,4.0698669999999995
255,2000,2.035425
255,2001,1.515963
255,2002,1.450282
255,2003,1.5214299999999998
255,2004,1.466037
255,2005,1.6169959999999999
255,2006,1.454913
255,2007,1.570977
255,2008,1.741298
255,2009,1.912295
255,2010,1.8892650000000002
255,2011,1.327356
255,2012,1.936336
255,2013,1.9034659999999999
255,2014,1.7345990000000002
27,1998,1.2723209999999998
27,1999,2.12475
27,2000,1.6696380000000002
27,2001,1.9873169999999998
27,2002,1.0616700000000001
27,2003,1.469382
27,2004,1.183651
27,2005,0.647533
27,2006,0.5613020000000001
27,2007,3.7215910000000005
27,2008,2.455433
27,2009,0.8372620000000001
27,2010,0.39458699999999997
27,2011,0.174566
27,2012,0.44974200000000003
27,2013,0.446989
27,2014,0.53896
41,1991,13.106952
41,1992,13.045303
41,1993,11.240762
41,1994,9.244425
41,1995,12.300962
41,1996,14.277762
41,1997,14.869171
41,1998,15.85123
41,1999,15.902854000000001
41,2000,14.141832
41,2001,13.455126000000002
41,2002,18.217726000000003
41,2003,16.778976999999998
41,2004,12.278779
41,2005,12.724455
41,2006,13.382836
41,2007,16.819907999999998
41,2008,21.01126
41,2009,21.95738
41,2010,26.44408
41,2011,21.853904
41,2012,30.686865
41,2013,23.31683
41,2014,21.694148000000002
167,1993,57.463313
167,1994,48.264371999999995
167,1995,54.726825
167,1996,53.253299
167,1997,28.079926
167,1998,18.786128
167,1999,24.507427
167,2000,16.556551000000002
167,2001,23.156691
167,2002,24.886647
167,2003,21.667548999999998
167,2004,32.318773
167,2005,44.213965
167,2006,28.586545
167,2007,41.489281
167,2008,85.91374499999999
167,2009,75.175224
167,2010,78.09904
167,2011,44.575819
167,2012,30.536284999999996
167,2013,41.390833
167,2014,50.559259999999995
238,1993,7.9749
238,1994,9.142452
238,1995,8.565467
238,1996,5.679636
238,1997,6.070178
238,1998,7.987259
238,1999,12.016998
238,2000,12.998496000000001
238,2001,14.768170999999999
238,2002,8.002755
238,2003,8.365894
238,2004,18.855185000000002
238,2005,20.990913
238,2006,25.337536
238,2007,37.720157
238,2008,40.116054999999996
238,2009,32.338375
238,2010,23.52709
238,2011,17.922860999999997
238,2012,18.019722
238,2013,25.163154000000002
238,2014,26.836299
68,1991,3.3537980000000003
68,1992,4.725873
68,1993,5.172737000000001
68,1994,5.7665239999999995
68,1995,6.043255
68,1996,6.064483
68,1997,5.319794
68,1998,5.830648
68,1999,5.702837000000001
68,2000,6.412714
68,2001,4.678116999999999
68,2002,6.025836
68,2003,6.881367
68,2004,6.915464999999999
68,2005,7.9903949999999995
68,2006,7.435326
68,2007,11.394014
68,2008,9.511279
68,2009,5.033314
68,2010,4.005972
68,2011,2.922776
68,2012,2.900734
68,2013,2.576382
68,2014,2.9358400000000002
79,1991,166.65444399999998
79,1992,127.52123600000002
79,1993,190.15241
79,1994,121.099581
79,1995,168.75101
79,1996,183.003104
79,1997,132.67261000000002
79,1998,117.219191
79,1999,102.023785
79,2000,96.594323
79,2001,104.69436800000001
79,2002,104.908726
79,2003,96.808868
79,2004,135.798536
79,2005,123.10611399999999
79,2006,102.70343299999999
79,2007,126.20548500000001
79,2008,196.737057
79,2009,110.58575400000001
79,2010,129.357349
79,2011,168.539964
79,2012,148.389063
79,2013,103.674382
79,2014,130.145299
156,1991,2.362254
156,1992,2.842423
156,1993,3.2423439999999997
156,1994,3.854086
156,1995,4.593548
156,1996,4.866833
156,1997,4.240949
156,1998,2.641885
156,1999,2.8155490000000003
156,2000,2.7231229999999997
156,2001,3.140304
156,2002,3.214517
156,2003,4.933514
156,2004,4.9699290000000005
156,2005,5.5187669999999995
156,2006,5.272553
156,2007,6.453825
156,2008,6.353248000000001
