geo,year,hops_gross_production_value_current_million_us_vop
5817,2016,46.640609000000005
5207,2014,0.327995
5207,2015,0.225965
5207,2016,0.162331
5300,1991,36.494018
5300,1992,42.115614
5300,1993,42.178084999999996
5300,1994,34.705346
5300,1995,51.535470000000004
5300,1996,50.368307
5300,1997,37.12818
5300,1998,30.709965999999998
5300,1999,44.014971
5300,2000,40.215339
5300,2001,32.785058
5300,2002,33.059049
5300,2003,34.237629
5300,2004,31.251378000000003
5302,1992,42.115614
5302,1991,36.494018
5300,2016,37.634968
5300,2015,37.069683000000005
5300,2014,39.642915
5300,2013,42.486292999999996
5207,2013,0.360101
5300,2012,54.113705
5300,2010,49.680513
5300,2009,43.758551000000004
5300,2008,39.093514
5300,2007,33.01533
5300,2006,30.389931
5300,2005,30.288368
5300,2011,44.632159
5207,2012,0.36193400000000003
5207,2011,0.362782
5207,2010,0.334937
5207,1991,0.410958
5203,2016,498.46238600000004
5203,2015,345.337184
5203,2014,260.554473
5203,2013,231.99426
5203,2012,194.15442
5207,1992,0.42994399999999994
5203,2011,203.425432
5203,2009,338.020095
5203,2008,324.951105
5203,2007,180.15936000000002
5203,2006,118.212521
5203,2005,102.656554
5203,2004,103.7908
5203,2010,214.811317
5302,1993,42.178084999999996
5207,1993,0.553994
5207,1995,0.371658
5207,2009,0.27069099999999996
5207,2008,0.312241
5207,2007,0.290218
5207,2006,0.158135
5207,2005,0.140526
5207,2004,0.143429
5207,1994,0.49531099999999995
5207,2003,0.129471
5207,2001,0.367345
5207,2000,0.402198
5207,1999,0.375488
5207,1998,0.624066
5207,1997,0.45385200000000003
5207,1996,0.47035299999999997
5207,2002,0.1006
5203,2003,101.49975
5302,1994,32.657757000000004
5302,1996,48.320772999999996
5400,2003,181.814704
5400,2004,240.76034700000002
5400,2005,241.36147799999998
5400,2006,200.943931
5400,2007,316.876961
5400,2008,433.480434
5400,2009,275.67278999999996
5400,2010,271.48177200000003
5400,2011,290.173236
5400,2012,116.882098
5400,2013,128.178537
5400,2014,152.108067
5400,2015,248.50007000000002
5400,2016,327.017966
5401,1991,10.165036
5401,1992,181.771181
5401,1993,218.240496
5401,2007,124.46708600000001
5401,2006,57.439156000000004
5401,2005,71.39384100000001
5401,2004,58.00026999999999
5401,2003,45.705785999999996
5401,2002,43.902046999999996
5400,2002,185.170058
5401,2001,47.223569
5401,1999,50.550213
5401,1998,38.994716
5401,1997,72.975131
5401,1996,140.152811
5401,1995,197.60104099999998
5401,1994,283.204793
5401,2000,46.557866
5400,2001,186.816398
5400,2000,180.35933799999998
5400,1999,197.685276
5302,2010,49.680513
5302,2009,43.758551000000004
5302,2008,39.093514
5302,2007,33.01533
5302,2006,30.389931
5302,2005,30.288368
5302,2011,44.632159
5302,2004,31.251378000000003
5302,2002,33.059049
5302,2001,32.785058
5302,2000,40.215339
5302,1999,44.014971
5302,1998,29.277288000000002
5302,1997,35.101822
5302,2003,34.237629
5302,1995,49.867489
5302,2012,54.113705
5302,2014,39.642915
5400,1997,267.226623
5400,1996,386.983816
5400,1995,430.02556500000003
5400,1994,467.515036
5400,1993,466.323247
5400,1992,378.69467599999996
5302,2013,42.486292999999996
5400,1991,228.597618
5305,1997,2.026358
5305,1996,2.047535
5305,1995,1.66798
5305,1994,2.047589
5302,2016,37.634968
5302,2015,37.069683000000005
5305,1998,1.4326780000000001
5401,2008,148.15203200000002
5203,2002,111.42727099999999
5203,2000,126.378196
5100,2000,13.22415
5100,2001,15.010715
5100,2002,8.234502
5100,2003,8.701825
5100,2004,19.219545999999998
5100,2005,21.342829000000002
5100,2006,25.739109
5100,2007,38.205560999999996
5100,2008,40.596571000000004
5100,2009,32.833705
5100,2010,24.075436
5100,2011,18.599539
5100,2012,18.764207
5100,2013,23.874023
5100,2014,24.591331
5100,2015,29.879651000000003
5100,2016,47.226821
5101,2006,25.337536
5101,2005,20.990913
5101,2004,18.855185000000002
5101,2003,8.365894
5101,2002,8.002755
5101,2001,14.768170999999999
5100,1999,12.243583000000001
5101,2000,12.998496000000001
5101,1998,7.987259
5101,1997,6.070178
5101,1996,5.679636
5101,1995,8.565467
5101,1994,9.142452
5101,1993,7.9749
5101,1999,12.016998
5100,1998,8.228722
5100,1997,6.374304
5100,1996,6.041867
5000,2003,334.923007
5000,2002,345.835287
5000,2001,367.193019
5000,2000,368.705
5000,1999,371.302823
5000,1998,352.442248
5000,2004,405.54064700000004
5000,1997,442.1328
5000,1995,638.855711
5000,1994,660.07321
5000,1993,663.940413
5000,1992,564.372347
5000,1991,396.84657000000004
5817,2015,29.309174
5000,1996,582.887119
5101,2007,37.720157
5000,2005,407.222099
5000,2007,578.918632
5100,1995,8.937711
5100,1994,9.363642
5100,1993,8.256134
5100,1992,0.315689
5100,1991,0.277196
5000,2016,923.274769
5000,2006,384.613046
5000,2015,673.8767349999999
5000,2013,443.59515
5000,2012,403.052902
5000,2011,576.870767
5000,2010,580.432282
5000,2009,709.6685200000001
5000,2008,853.551741
5000,2014,493.800974
5203,2001,123.65488500000001
5101,2008,40.116054999999996
5101,2010,23.52709
5200,1995,135.224558
5200,1996,124.198733
5200,1997,120.230772
5200,1998,101.263326
5200,1999,109.323728
5200,2000,126.780394
5200,2001,124.02223000000001
5200,2002,111.52787099999999
5200,2003,101.629221
5200,2004,103.934229
5200,2005,102.79708000000001
5200,2006,118.37065600000001
5200,2007,180.449578
5200,2008,325.263346
5200,2009,338.29078599999997
5200,2010,215.146254
5200,2011,203.78821399999998
5203,1999,108.94823999999998
5203,1998,100.63926
5203,1997,119.77691999999999
5203,1996,123.72838
5203,1995,134.8529
5203,1994,134.9418
5200,1994,135.43711100000002
5203,1993,134.0152
5203,1991,116.19448
5200,2016,498.624717
5200,2015,345.563149
5200,2014,260.882468
5200,2013,232.35436099999998
5200,2012,194.516354
5203,1992,129.34992
5200,1993,134.56919399999998
5200,1992,129.779864
5200,1991,116.60543799999999
5104,1998,0.24146399999999998
5104,1997,0.304126
5104,1996,0.362232
5104,1995,0.372244
5104,1994,0.22119
5104,1993,0.28123400000000004
5104,1999,0.22658499999999998
5104,1992,0.315689
5101,2016,46.640609000000005
5101,2015,29.309174
5101,2014,23.959295
5101,2013,23.230556
5101,2012,18.019722
5101,2011,17.922860999999997
5104,1991,0.277196
5101,2009,32.338375
5104,2000,0.225654
5104,2002,0.231748
5104,2016,0.5862109999999999
5104,2015,0.5704779999999999
5104,2014,0.6320359999999999
5104,2013,0.643467
5104,2012,0.7444850000000001
5104,2011,0.6766770000000001
5104,2001,0.24254299999999998
5104,2010,0.548347
5104,2008,0.480516
5104,2007,0.485404
5104,2006,0.401573
5104,2005,0.351916
5104,2004,0.36436
5104,2003,0.335931
5104,2009,0.49533
5401,2009,108.65689099999999
5400,1998,206.033579
5401,2011,75.356659
5706,2008,398.093544
5706,2009,246.65831400000002
5706,2010,247.792498
5706,2011,252.155479
5706,2012,82.98368599999999
5706,2013,90.27367
