geo,year,burning_all_categories_emissions_n2o_burning_biomass_elu
2,1990,0.0003
2,1991,0.0003
2,1992,0.0003
2,1993,0.0003
2,1994,0.0003
2,1995,0.0003
2,1996,0.0003
2,1997,0.0002
2,1998,0.0004
2,1999,0.0001
2,2000,0.0009
2,2001,0.0003
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0011
2,2007,0.0
2,2008,0.0012
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0002
2,2014,0.0003
2,2015,0.0003
3,1990,0.0332
3,1991,0.0332
3,1992,0.0332
3,1993,0.0332
3,1994,0.0332
3,1995,0.0332
3,1996,0.0175
3,1997,0.0431
3,1998,0.0213
3,1999,0.0173
3,2000,0.1008
3,2001,0.001
3,2002,0.0
3,2003,0.003
3,2004,0.0
3,2005,0.0006
3,2006,0.0007
3,2007,0.2558
3,2008,0.0054
3,2009,0.0001
3,2010,0.0003
3,2011,0.0148
3,2012,0.1395
3,2013,0.0003
3,2014,0.0
3,2015,0.0417
4,1990,0.1337
4,1991,0.1337
4,1992,0.1337
4,1993,0.1337
4,1994,0.1337
4,1995,0.1337
4,1996,0.1326
4,1997,0.098
4,1998,0.1036
4,1999,0.1084
4,2000,0.5325
4,2001,0.0106
4,2002,0.0255
4,2003,0.0489
4,2004,0.017
4,2005,0.0977
4,2006,0.1504
4,2007,0.4398
4,2008,0.164
4,2009,0.0
4,2010,0.0097
4,2011,0.193
4,2012,0.3278
4,2013,0.0156
4,2014,0.0543
4,2015,0.1452
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,15.8631
7,1991,15.8631
7,1992,15.8631
7,1993,15.8631
7,1994,15.8631
7,1995,15.8631
7,1996,19.9963
7,1997,18.1068
7,1998,23.1372
7,1999,21.4185
7,2000,17.2736
7,2001,10.9047
7,2002,13.8405
7,2003,13.7361
7,2004,16.2089
7,2005,16.4883
7,2006,13.4244
7,2007,14.321
7,2008,13.6947
7,2009,14.3574
7,2010,14.9461
7,2011,18.4337
7,2012,13.4528
7,2013,15.5261
7,2014,13.2099
7,2015,14.7855
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,3.7079
9,1991,3.7079
9,1992,3.7079
9,1993,3.7079
9,1994,3.7079
9,1995,3.7079
9,1996,3.4475
9,1997,3.9188
9,1998,3.8324
9,1999,5.0069
9,2000,2.6913
9,2001,1.6818
9,2002,2.4352
9,2003,3.3636
9,2004,4.6059
9,2005,2.7953
9,2006,4.3196
9,2007,4.0321
9,2008,8.2979
9,2009,2.7125
9,2010,3.5214
9,2011,3.6984
9,2012,3.618
9,2013,4.1437
9,2014,2.1116
9,2015,3.925
1,1992,0.0005
1,1993,0.0005
1,1994,0.0005
1,1995,0.0005
1,1996,0.0003
1,1997,0.0004
1,1998,0.0032
1,1999,0.0004
1,2000,0.0
1,2001,0.0002
1,2002,0.0
1,2003,0.0003
1,2004,0.0004
1,2005,0.0006
1,2006,0.0022
1,2007,0.0
1,2008,0.0005
1,2009,0.0
1,2010,0.0003
1,2011,0.0008
1,2012,0.0
1,2013,0.0006
1,2014,0.0
1,2015,0.0005
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
10,1990,5.1871
10,1991,5.1871
10,1992,5.1871
10,1993,5.1871
10,1994,5.1871
10,1995,5.1871
10,1996,6.4587
10,1997,9.6383
10,1998,7.507
10,1999,9.4407
10,2000,3.908
10,2001,4.441
10,2002,6.6016
10,2003,12.8413
10,2004,1.5768
10,2005,1.2563
10,2006,12.2453
10,2007,5.0083
10,2008,1.0443
10,2009,3.2746
10,2010,1.0427
10,2011,2.2881
10,2012,2.5514
10,2013,4.8826
10,2014,3.9769
10,2015,3.7571
11,1990,0.0001
11,1991,0.0001
11,1992,0.0001
11,1993,0.0001
11,1994,0.0001
11,1995,0.0001
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.001
11,2000,0.0001
11,2001,0.0
11,2002,0.0
11,2003,0.0001
11,2004,0.0001
11,2005,0.0
11,2006,0.0
11,2007,0.0001
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
52,1992,0.0059
52,1993,0.0059
52,1994,0.0059
52,1995,0.0059
52,1996,0.0022
52,1997,0.0026
52,1998,0.0198
52,1999,0.0027
52,2000,0.035
52,2001,0.0076
52,2002,0.004
52,2003,0.0007
52,2004,0.0017
52,2005,0.0015
52,2006,0.0032
52,2007,0.0006
52,2008,0.0065
52,2009,0.0
52,2010,0.0133
52,2011,0.0017
52,2012,0.0011
52,2013,0.0
52,2014,0.0098
52,2015,0.0038
12,1990,0.0836
12,1991,0.0836
12,1992,0.0836
12,1993,0.0836
12,1994,0.0836
12,1995,0.0836
12,1996,0.081
12,1997,0.08
12,1998,0.09
12,1999,0.0891
12,2000,0.1134
12,2001,0.0412
12,2002,0.0379
12,2003,0.003
12,2004,0.1498
12,2005,0.0933
12,2006,0.0546
12,2007,0.049
12,2008,0.1825
12,2009,0.0653
12,2010,0.028
12,2011,0.1849
12,2012,0.0477
12,2013,0.1518
12,2014,0.0396
12,2015,0.0897
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1990,0.1083
16,1991,0.1083
16,1992,0.1083
16,1993,0.1083
16,1994,0.1083
16,1995,0.1083
16,1996,0.0948
16,1997,0.0935
16,1998,0.0844
16,1999,0.1204
16,2000,0.0686
16,2001,0.1156
16,2002,0.0
16,2003,0.0295
16,2004,0.0669
16,2005,0.0353
16,2006,0.2007
16,2007,0.1936
16,2008,0.0768
16,2009,0.1734
16,2010,0.1046
16,2011,0.047
16,2012,0.0834
16,2013,0.1746
16,2014,0.267
16,2015,0.1357
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,0.0969
57,1993,0.0969
57,1994,0.0969
57,1995,0.0969
57,1996,0.0884
57,1997,0.0786
57,1998,0.0849
57,1999,0.115
57,2000,0.0656
57,2001,0.001
57,2002,1.2119
57,2003,0.0212
57,2004,0.0009
57,2005,0.0085
57,2006,0.0391
57,2007,0.0059
57,2008,0.0125
57,2009,0.0129
57,2010,0.0306
57,2011,0.0105
57,2012,0.0079
57,2013,0.0011
57,2014,0.1164
57,2015,0.0245
255,2000,0.0004
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0054
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0005
15,1990,0.0004
15,1991,0.0004
15,1992,0.0004
15,1993,0.0004
15,1994,0.0004
15,1995,0.0004
15,1996,0.0005
15,1997,0.0004
15,1998,0.0004
15,1999,0.0004
23,1990,0.1191
23,1991,0.1191
23,1992,0.1191
23,1993,0.1191
23,1994,0.1191
23,1995,0.1191
23,1996,0.1186
23,1997,0.0771
23,1998,0.1657
23,1999,0.1116
23,2000,0.1414
23,2001,0.0366
23,2002,0.0058
23,2003,0.2831
23,2004,0.0224
23,2005,0.2059
23,2006,0.0504
23,2007,0.2544
23,2008,0.1722
23,2009,0.0541
23,2010,0.0214
23,2011,0.2007
23,2012,0.0136
23,2013,0.2575
23,2014,0.0606
23,2015,0.1291
53,1990,0.4248
53,1991,0.4248
53,1992,0.4248
53,1993,0.4248
53,1994,0.4248
53,1995,0.4248
53,1996,0.5526
53,1997,0.4609
53,1998,1.1578
53,1999,0.9773
53,2000,0.6724
53,2001,0.2294
53,2002,0.4617
53,2003,0.3573
53,2004,0.3728
53,2005,0.443
53,2006,0.3875
53,2007,0.3137
53,2008,0.3612
53,2009,0.1722
53,2010,0.282
53,2011,0.2903
53,2012,0.1876
53,2013,0.2391
53,2014,0.2825
53,2015,0.2959
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1990,0.0198
18,1991,0.0198
18,1992,0.0198
18,1993,0.0198
18,1994,0.0198
18,1995,0.0198
18,1996,0.0152
18,1997,0.0148
18,1998,0.0286
18,1999,0.0492
18,2000,0.0195
18,2001,0.0124
18,2002,0.0049
18,2003,0.0
18,2004,0.0042
18,2005,0.0028
18,2006,0.0019
18,2007,0.0811
18,2008,0.0046
18,2009,0.0035
18,2010,0.0379
18,2011,0.0128
18,2012,0.0517
18,2013,0.0056
18,2014,0.023
18,2015,0.0225
19,1990,5.9091
19,1991,5.9091
19,1992,5.9091
19,1993,5.9091
19,1994,5.9091
19,1995,5.9091
19,1996,5.7829
19,1997,6.1607
19,1998,6.1136
19,1999,10.7014
19,2000,2.599
19,2001,0.3827
19,2002,2.1243
19,2003,2.229
19,2004,15.7798
19,2005,8.4826
19,2006,3.8979
19,2007,7.1132
19,2008,3.1105
19,2009,0.651
19,2010,21.9376
19,2011,7.9847
19,2012,3.0855
19,2013,2.0917
19,2014,1.9252
19,2015,6.028
80,1992,0.0394
80,1993,0.0394
80,1994,0.0394
80,1995,0.0394
80,1996,0.0209
80,1997,0.0147
80,1998,0.0918
80,1999,0.0496
80,2000,0.2
80,2001,0.0201
80,2002,0.0118
80,2003,0.1146
80,2004,0.0067
80,2005,0.0001
80,2006,0.0021
80,2007,0.0571
80,2008,0.0109
80,2009,0.0
80,2010,0.0017
80,2011,0.029
80,2012,0.1299
80,2013,0.0026
80,2014,0.0012
80,2015,0.0234
20,1990,3.5927
20,1991,3.5927
20,1992,3.5927
20,1993,3.5927
20,1994,3.5927
20,1995,3.5927
20,1996,4.8646
20,1997,5.8219
20,1998,6.7218
20,1999,5.2896
20,2000,4.1154
20,2001,2.4946
20,2002,9.3185
20,2003,3.7977
20,2004,1.8007
20,2005,3.884
20,2006,2.3744
20,2007,4.2488
20,2008,2.2617
20,2009,1.1029
20,2010,1.0177
20,2011,2.3854
20,2012,1.9407
20,2013,4.5305
20,2014,1.3706
20,2015,2.5117
21,1990,12.4008
21,1991,12.4008
21,1992,12.4008
21,1993,12.4008
21,1994,12.4008
21,1995,12.4008
21,1996,10.5455
21,1997,12.8815
21,1998,22.8344
21,1999,17.4456
21,2000,2.5994
21,2001,2.6209
