geo,year,fruits_other_losses_cce
5817,2013,1928921.0
5206,2013,229520.0
5207,1961,399677.0
5207,1962,423489.0
5207,1963,445994.0
5207,1964,439843.0
5207,1965,468619.0
5207,1966,459770.0
5207,1967,505841.0
5207,1968,532062.0
5207,1969,547418.0
5207,1970,541026.0
5207,1971,594549.0
5207,1972,625210.0
5207,1973,490508.0
5207,1974,581999.0
5207,1975,576005.0
5207,1976,630177.0
5207,1977,662112.0
5207,1978,725102.0
5207,1979,624177.0
5207,1980,733901.0
5207,1981,761545.0
5207,1982,821022.0
5206,2012,212318.0
5206,2011,193400.0
5206,2010,234061.0
5206,2009,208570.0
5206,1985,165784.0
5206,1986,160505.0
5206,1987,161268.0
5206,1988,165916.0
5206,1989,159535.0
5206,1990,141014.0
5206,1991,141580.0
5206,1992,119691.0
5206,1993,104515.0
5206,1994,123317.0
5206,1995,125377.0
5207,1983,641228.0
5206,1996,119456.0
5206,1998,128606.0
5206,1999,136381.0
5206,2000,153414.0
5206,2001,169764.0
5206,2002,179228.0
5206,2003,192070.0
5206,2004,181130.0
5206,2005,178991.0
5206,2006,178405.0
5206,2007,183825.0
5206,2008,154755.0
5206,1997,121245.0
5206,1984,157431.0
5207,1984,962520.0
5207,1986,962690.0
5300,1962,2023885.0
5300,1963,2063217.0
5300,1964,2093490.0
5300,1965,2111163.0
5300,1966,2177239.0
5300,1967,2291402.0
5300,1968,2332163.0
5300,1969,2303570.0
5300,1970,2297237.0
5300,1971,2324223.0
5300,1972,2395769.0
5300,1973,2483427.0
5300,1974,2535809.0
5300,1975,2530534.0
5300,1976,2587159.0
5300,1977,2662102.0
5300,1978,2760280.0
5300,1979,2873255.0
5300,1980,2978289.0
5300,1981,3045863.0
5300,1982,3205467.0
5300,1983,3315091.0
5300,1984,3606549.0
5300,1961,2027151.0
5207,2013,2125615.0
5207,2012,2051324.0
5207,2011,2170398.0
5207,1987,991948.0
5207,1988,1103825.0
5207,1989,1100018.0
5207,1990,1116387.0
5207,1991,1225927.0
5207,1992,1338528.0
5207,1993,1394280.0
5207,1994,1402447.0
5207,1995,1479950.0
5207,1996,1474374.0
5207,1997,1577141.0
5207,1985,982317.0
5207,1998,1514829.0
5207,2000,1610730.0
5207,2001,1748501.0
5207,2002,1829044.0
5207,2003,1883300.0
5207,2004,1900495.0
5207,2005,1912138.0
5207,2006,2130113.0
5207,2007,2084087.0
5207,2008,2086867.0
5207,2009,1995155.0
5207,2010,2261329.0
5207,1999,1615307.0
5206,1983,155736.0
5206,1982,153833.0
5206,1981,151052.0
5203,2008,357343.0
