geo,year,maize_and_products_production_fea
5817,2013,62860.0
5204,1996,20853.0
5204,1997,20075.0
5204,1998,20981.0
5204,1999,20309.0
5204,2000,20283.0
5204,2001,22863.0
5204,2002,22113.0
5204,2003,23621.0
5204,2004,24413.0
5204,2005,22306.0
5204,1995,21231.0
5204,2006,24948.0
5204,2008,27849.0
5204,2009,23879.0
5204,2010,26876.0
5204,2011,21272.0
5204,2012,25907.0
5204,2013,26625.0
5206,1961,383.0
5206,1962,384.0
5206,1963,379.0
5206,1964,374.0
5204,2007,26937.0
5204,1994,20894.0
5204,1993,21091.0
5204,1992,19991.0
5204,1969,10152.0
5204,1970,10747.0
5204,1971,11633.0
5204,1972,10868.0
5204,1973,10497.0
5204,1974,9679.0
5204,1975,10517.0
5204,1976,9969.0
5204,1977,12161.0
5204,1978,13198.0
5204,1979,10600.0
5204,1980,14524.0
5204,1981,16320.0
5204,1982,12355.0
5204,1983,15484.0
5204,1984,15135.0
5204,1985,16552.0
5204,1986,14449.0
5204,1987,14344.0
5204,1988,13326.0
5204,1989,13792.0
5204,1990,17546.0
5204,1991,16945.0
5206,1965,366.0
5206,1966,376.0
5206,1967,381.0
5206,1968,358.0
5206,1996,405.0
5206,1997,482.0
5206,1998,431.0
5206,1999,523.0
5206,2000,504.0
5206,2001,521.0
5206,2002,526.0
5206,2003,593.0
5206,2004,641.0
5206,2005,609.0
5206,2006,548.0
5206,2007,676.0
5206,2008,571.0
5206,2009,651.0
5206,2010,709.0
5206,2011,758.0
5206,2012,613.0
5206,2013,816.0
5207,1961,16314.0
5207,1962,17324.0
5207,1963,17318.0
5207,1964,17574.0
5207,1965,20204.0
5206,1995,381.0
5204,1968,10733.0
5206,1994,371.0
5206,1992,350.0
5206,1969,376.0
5206,1970,379.0
5206,1971,401.0
5206,1972,408.0
5206,1973,348.0
5206,1974,365.0
5206,1975,339.0
5206,1976,360.0
5206,1977,346.0
5206,1978,338.0
5206,1979,330.0
5206,1980,330.0
5206,1981,323.0
5206,1982,304.0
5206,1983,330.0
5206,1984,386.0
5206,1985,369.0
5206,1986,359.0
5206,1987,354.0
5206,1988,364.0
5206,1989,340.0
5206,1990,279.0
5206,1991,300.0
5206,1993,332.0
5204,1967,10138.0
5204,1966,10808.0
5204,1965,10455.0
5200,1994,331996.0
5200,1995,270375.0
5200,1996,311650.0
5200,1997,316249.0
5200,1998,332771.0
5200,1999,320938.0
5200,2000,335021.0
5200,2001,337776.0
5200,2002,317207.0
5200,2003,361836.0
5200,2004,399387.0
5200,2005,379247.0
5200,2006,369240.0
5200,2007,454829.0
5200,2008,439020.0
5200,2009,440869.0
5200,2010,445093.0
5200,2011,437958.0
5200,2012,418288.0
5200,2013,522280.0
5203,1961,92130.0
5203,1962,92452.0
5203,1963,103012.0
5200,1993,235363.0
5203,1964,89846.0
5200,1992,312090.0
5200,1990,258234.0
5200,1967,160480.0
5200,1968,148670.0
5200,1969,154092.0
5200,1970,146200.0
5200,1971,185812.0
5200,1972,179392.0
5200,1973,184664.0
5200,1974,161617.0
5200,1975,190278.0
5200,1976,200898.0
5200,1977,213211.0
5200,1978,229241.0
5200,1979,246198.0
5200,1980,219458.0
5200,1981,267286.0
5200,1982,263502.0
5200,1983,158929.0
5200,1984,251927.0
5200,1985,287659.0
5200,1986,267126.0
5200,1987,243855.0
5200,1988,183274.0
5200,1989,248741.0
5200,1991,251114.0
5207,1966,21478.0
5203,1965,105728.0
5203,1967,125341.0
5203,1995,195240.0
5203,1996,242063.0
5203,1997,241047.0
5203,1998,256834.0
5203,1999,248710.0
5203,2000,258806.0
5203,2001,249764.0
5203,2002,236764.0
5203,2003,265815.0
5203,2004,308710.0
5203,2005,291593.0
5203,2006,276491.0
5203,2007,342824.0
5203,2008,317734.0
5203,2009,342110.0
5203,2010,327879.0
5203,2011,324623.0
5203,2012,286880.0
5203,2013,367893.0
5204,1961,7469.0
5204,1962,7672.0
5204,1963,8230.0
5204,1964,9926.0
5203,1994,262336.0
5203,1966,107546.0
5203,1993,167486.0
5203,1991,197279.0
5203,1968,115099.0
5203,1969,120939.0
5203,1970,108105.0
5203,1971,146367.0
5203,1972,144262.0
5203,1973,146845.0
5203,1974,122040.0
5203,1975,152006.0
5203,1976,163511.0
5203,1977,169484.0
5203,1978,189092.0
5203,1979,206659.0
5203,1980,174400.0
5203,1981,212905.0
5203,1982,215702.0
5203,1983,111961.0
5203,1984,201658.0
5203,1985,232423.0
5203,1986,214855.0
5203,1987,188157.0
5203,1988,130563.0
5203,1989,197890.0
5203,1990,208598.0
5203,1992,245602.0
5200,1966,140208.0
5207,1967,24620.0
5207,1969,22625.0
5302,1977,51886.0
5302,1978,58564.0
5302,1979,62793.0
5302,1980,65573.0
5302,1981,62255.0
5302,1982,63698.0
5302,1983,71507.0
5302,1984,76985.0
5302,1985,67536.0
5302,1986,74692.0
5302,1976,50545.0
5302,1987,83230.0
5302,1989,83232.0
5302,1990,101335.0
5302,1991,103423.0
5302,1992,99584.0
5302,1993,107130.0
5302,1994,103310.0
5302,1995,113802.0
5302,1996,128763.0
5302,1997,105749.0
5302,1998,135043.0
5302,1988,81430.0
5302,1975,49426.0
5302,1974,45016.0
5302,1973,40575.0
5301,2003,1097.0
5301,2004,1195.0
5301,2005,1206.0
5301,2006,1201.0
5301,2007,1234.0
5301,2008,1262.0
5301,2009,1347.0
5301,2010,1302.0
5301,2011,1356.0
5301,2012,1617.0
5301,2013,1689.0
5302,1961,19404.0
5302,1962,17712.0
5302,1963,22168.0
5302,1964,24356.0
5302,1965,25121.0
5302,1966,30750.0
5302,1967,32474.0
5302,1968,30553.0
5302,1969,30187.0
5302,1970,34793.0
5302,1971,37666.0
5302,1972,33853.0
5302,1999,129602.0
5302,2000,107284.0
5302,2001,115794.0
5302,2002,123221.0
5303,1977,8370.0
5303,1978,8600.0
5303,1979,7893.0
5303,1980,9505.0
5303,1981,9342.0
5303,1982,8987.0
5303,1983,10455.0
5303,1984,10983.0
5303,1985,9143.0
5303,1986,10216.0
5303,1987,8348.0
5303,1988,11047.0
5303,1989,12584.0
5303,1990,12024.0
5303,1991,11117.0
5303,1992,12998.0
5303,1993,12738.0
5303,1994,12522.0
5303,1995,13453.0
5303,1996,14623.0
5303,1997,14893.0
5303,1998,15488.0
5303,1999,15939.0
5303,1976,8826.0
5301,2002,1026.0
5303,1975,9680.0
5303,1973,8199.0
5302,2003,117793.0
5302,2004,132239.0
5302,2005,141202.0
5302,2006,153546.0
5302,2007,154090.0
5302,2008,167536.0
5302,2009,165890.0
5302,2010,179298.0
5302,2011,194835.0
5302,2012,210358.0
5302,2013,220706.0
5303,1961,6373.0
5303,1962,6660.0
5303,1963,6678.0
5303,1964,6797.0
5303,1965,6971.0
5303,1966,7059.0
5303,1967,8624.0
5303,1968,7915.0
5303,1969,7976.0
5303,1970,9756.0
5303,1971,7284.0
5303,1972,8674.0
5303,1974,7977.0
5301,2001,942.0
5301,2000,766.0
5301,1999,718.0
5207,1997,54645.0
5207,1998,54525.0
5207,1999,51395.0
5207,2000,55427.0
5207,2001,64628.0
5207,2002,57805.0
5207,2003,71808.0
5207,2004,65623.0
5207,2005,64738.0
5207,2006,67252.0
5207,2007,84392.0
5207,2008,92866.0
5207,2009,74229.0
5207,2010,89629.0
5207,2011,91305.0
5207,2012,104888.0
5207,2013,126945.0
5300,1961,31543.0
5300,1962,30973.0
5300,1963,34941.0
5300,1964,38826.0
5300,1965,38390.0
5300,1966,45663.0
5207,1996,48327.0
5300,1967,47903.0
5207,1995,53524.0
5207,1993,46454.0
5207,1970,26970.0
5207,1971,27412.0
5207,1972,23855.0
5207,1973,26973.0
5207,1974,29533.0
5207,1975,27416.0
5207,1976,27058.0
5207,1977,31221.0
5207,1978,26613.0
5207,1979,28609.0
5207,1980,30203.0
5207,1981,37739.0
5207,1982,35141.0
5207,1983,31153.0
5207,1984,34749.0
5207,1985,38314.0
5207,1986,37463.0
5207,1987,40999.0
5207,1988,39021.0
5207,1989,36719.0
5207,1990,31810.0
5207,1991,36589.0
5207,1992,46147.0
5207,1994,48395.0
5207,1968,22480.0
5300,1968,46254.0
5300,1970,52893.0
5300,1998,174940.0
5300,1999,169913.0
5300,2000,148822.0
5300,2001,158841.0
5300,2002,165265.0
5300,2003,167346.0
5300,2004,184567.0
5300,2005,197405.0
5300,2006,210137.0
5300,2007,218772.0
5300,2008,238177.0
5300,2009,234360.0
5300,2010,254100.0
5300,2011,270826.0
5300,2012,290379.0
5300,2013,303883.0
5301,1992,1209.0
