geo,year,vegetables_leguminous_nes_gross_production_value_current_million_slc_vop
3,1996,6.473077
158,2004,524.5208200000001
158,2003,475.7688
158,2002,475.19674800000007
158,2001,459.15043899999995
158,2000,436.167
158,1999,402.513561
158,2005,573.896559
158,1998,381.8556
158,1996,353.758323
158,1995,334.463709
158,1994,310.176
158,1993,210.47348
158,1992,186.066
158,1991,128.398
158,1997,365.939034
156,2016,0.819005
158,2006,571.753337
158,2008,702.013313
299,2001,15.39671
299,2000,13.282589999999999
299,1999,14.751523
299,1998,13.457213000000001
299,1997,17.198836
299,1996,3.5176010000000004
158,2007,608.664034
158,2016,705.770235
158,2014,834.95147
158,2013,943.293684
158,2012,832.8283799999999
158,2011,807.738154
158,2010,694.0630480000001
158,2009,712.399488
158,2015,690.2720019999999
156,2015,0.812756
156,2014,0.9578639999999999
156,2013,0.962996
156,1993,0.8888
156,1992,2.106
156,1991,2.368
150,2016,0.283325
150,2015,0.30701999999999996
150,2014,0.24836
156,1994,0.66
150,2013,0.267399
150,2011,0.6260399999999999
150,2010,0.5716899999999999
150,2009,0.37818
150,2008,0.573375
150,2007,0.32784
150,2006,0.34728000000000003
150,2012,0.25564000000000003
156,1995,0.715
156,1996,0.88
156,1997,0.99
156,2012,0.888648
156,2011,0.9839129999999999
156,2010,0.945991
156,2009,0.906565
156,2008,0.658417
156,2007,0.684624
156,2006,0.885186
156,2005,0.9121549999999999
156,2004,0.9444370000000001
156,2003,1.063
156,2002,1.155
156,2001,1.1
156,2000,1.1
156,1999,1.1
156,1998,1.1
299,2002,16.515572
150,2005,0.29012
299,2003,15.009096
299,2005,19.120834
173,2004,10.29931
173,2003,7.650394
173,2002,8.502539
173,2001,9.027
173,2000,8.6121
173,1999,8.568
173,2005,11.127262
173,1998,5.8648
173,1996,6.735539999999999
173,1995,6.49488
173,1994,4.816512
173,1993,5.51892
173,1992,4.0309550000000005
173,1991,1.8309240000000002
173,1997,5.76745
170,2016,68.45882399999999
173,2006,10.909849000000001
173,2008,12.435136
174,1996,16.743941
174,1995,7.369972
174,1994,9.100907000000001
174,1993,11.253297
174,1992,9.752255
174,1991,4.9653
173,2007,12.783624
173,2016,29.745168
173,2014,24.140885
173,2013,18.337057
173,2012,13.498586999999999
173,2011,20.306869
173,2010,24.221166
173,2009,13.742729999999998
173,2015,24.052957
170,2015,67.039663
170,2014,59.991106
170,2013,57.6408
170,1993,19.178520000000002
170,1992,7.350326
170,1991,8.214748
299,2016,42.740825
299,2015,33.516677
299,2014,32.220573
170,1994,19.79702
299,2013,31.504058
299,2011,33.394
299,2010,21.982215
299,2009,29.351361999999998
299,2008,44.864799
299,2007,16.161985
299,2006,19.215497
299,2012,26.438984
170,1995,20.85195
170,1996,27.335440000000002
