geo,year,vegetables_leguminous_nes_gross_production_value_current_million_slc_vop
3,1996,6.473077
3,1997,15.770769
3,1998,7.963846
3,1999,21.066923000000003
3,2000,7.748077
3,2001,8.552307
3,2002,8.238461000000001
3,2003,8.238461000000001
3,2004,7.081154
3,2005,7.453846
3,2006,7.5126919999999995
3,2007,9.807692
3,2008,7.530846
3,2009,9.213094
3,2010,9.375224000000001
3,2011,7.683613
3,2012,8.903381
3,2013,14.417259
3,2014,8.790513
4,1991,853.889385
4,1992,1169.8635
4,1993,1073.548125
4,1994,1565.68725
4,1995,1906.38375
4,1996,1780.2483719999998
4,1997,1844.971758
4,1998,2381.916
4,1999,2998.36725
4,2000,1894.400625
4,2001,3748.77
4,2002,7147.792
4,2003,8996.757
4,2004,8516.2
4,2005,6847.5
4,2006,12985.459
4,2007,5438.4
4,2008,9253.2
4,2009,11482.2
4,2010,9437.186
4,2011,10446.954
4,2012,11338.8
4,2013,16036.002
4,2014,16870.3812
19,1991,22.378535999999997
19,1992,21.423628
19,1993,24.908386
19,1994,28.577455
19,1995,30.558896999999998
19,1996,38.579591
19,1997,43.979036
19,1998,39.44151
19,1999,45.590331
19,2000,52.939195
19,2001,56.223420999999995
19,2002,57.272606999999994
19,2003,60.59871999999999
19,2004,64.622915
19,2005,67.021466
19,2006,61.43115400000001
19,2007,66.177778
19,2008,67.015732
19,2009,80.013948
19,2010,146.539297
19,2011,156.964934
19,2012,154.36791000000002
19,2013,161.414142
19,2014,165.663972
26,1991,1.3913200000000001
26,1992,1.117298
26,1993,2.007662
26,1994,1.948214
26,1995,2.4864
26,1996,3.8281199999999997
26,1997,3.1695599999999997
26,1998,2.99208
26,1999,3.03363
26,2000,3.744
26,2001,3.7352
26,2002,3.7534699999999996
26,2003,3.8524199999999995
26,2004,4.221480000000001
26,2005,3.6331599999999997
26,2006,2.80194
26,2007,3.104993
26,2008,3.191505
26,2009,3.220532
26,2010,3.2951080000000004
26,2011,3.546188
26,2012,3.747388
26,2013,3.991484
26,2014,4.299045
40,1991,2948.85136
40,1992,3798.249966
40,1993,3809.0786
40,1994,2998.089952
40,1995,3090.978
40,1996,2157.708
40,1997,4261.3
40,1998,3674.939208
40,1999,2048.4584
40,2000,1867.1688
40,2001,1534.5901
40,2002,2307.95175
40,2003,1609.49
40,2004,1633.69625
40,2005,2613.274
40,2006,2272.2336
40,2007,2136.427
40,2008,2135.16226
40,2009,2677.319601
40,2010,3303.7785
40,2011,4519.546555
40,2012,4836.474389999999
40,2013,6130.390436
40,2014,3409.6509770000002
41,1991,15.901079999999999
41,1992,22.54266
41,1993,24.80588
41,1994,34.676
41,1995,42.990195
41,1996,50.447183
41,1997,53.33328
41,1998,65.269913
41,1999,58.6704
41,2000,63.40705
41,2001,74.4492
41,2002,94.771
41,2003,106.900201
41,2004,127.49908
41,2005,133.7424
41,2006,169.18425
41,2007,213.8488
41,2008,250.1
41,2009,296.4
41,2010,343.0
41,2011,400.925
41,2012,434.6
41,2013,408.1
41,2014,412.461036
44,1999,29628.2256
44,2000,26082.043288
44,2001,35234.737638
44,2002,18739.438607
44,2003,15151.109681999998
44,2004,20936.730592
44,2005,17207.487456
44,2006,8810.868799
44,2007,11564.190234
44,2008,8670.145252
44,2009,1516.186391
44,2010,2060.006622
44,2011,2625.160162
44,2012,3996.454979
44,2013,3279.728418
44,2014,1633.447275
50,1991,0.45128199999999996
50,1992,0.498547
50,1993,0.529231
50,1994,0.548376
50,1995,0.45880299999999996
50,1996,0.779487
50,1997,0.870769
50,1998,0.764444
50,1999,0.618803
50,2000,0.720171
50,2001,0.717949
50,2002,0.598291
50,2003,1.7692310000000002
50,2004,1.709402
50,2005,1.910684
50,2006,0.8888889999999999
50,2007,1.006923
50,2008,1.03425
50,2009,1.2512299999999998
50,2010,3.347862
50,2011,1.991009
50,2012,1.762939
50,2013,1.633385
50,2014,1.562211
58,1991,0.051036
58,1992,0.099692
58,1993,0.175724
58,1994,0.186869
58,1995,0.394016
58,1996,0.532928
58,1997,0.331685
58,1998,0.551635
58,1999,0.925286
58,2000,1.6527599999999998
58,2001,1.700473
58,2002,1.248879
58,2003,1.094174
58,2004,2.342855
58,2005,2.573902
58,2006,3.1316599999999997
58,2007,2.5302849999999997
58,2008,3.218067
58,2009,3.171149
58,2010,3.325337
58,2011,3.7245559999999998
58,2012,3.060543
58,2013,2.233123
58,2014,5.980363
59,1991,2.147724
59,1992,0.639
59,1993,0.6864
59,1994,0.803982
59,1995,0.83475
59,1996,0.9269
59,1997,10.426
59,1998,20.35
59,1999,20.25
59,2000,20.35
59,2001,20.5
59,2002,20.95
59,2003,76.73761999999999
59,2004,74.232452
59,2005,74.256252
59,2006,88.013977
59,2007,124.81140400000001
59,2008,126.81358999999999
59,2009,310.349689
59,2010,129.9578
59,2011,98.88578000000001
59,2012,65.48507
59,2013,84.317792
59,2014,51.26576
68,1991,2.712246
68,1992,2.651168
68,1993,2.667513
68,1994,2.4367650000000003
68,1995,2.4949830000000004
68,1996,2.631153
68,1997,2.679169
68,1998,2.813975
68,1999,2.892191
68,2000,2.808525
68,2001,3.224816
68,2002,4.212
68,2003,1.87485
68,2004,4.257642
68,2005,5.40459
68,2006,5.1932
68,2007,5.654351999999999
68,2008,5.569763
68,2009,5.70717
68,2010,6.351088
68,2011,5.985224
68,2012,7.25109
68,2013,6.998086
68,2014,6.761591
79,1991,1.9791400000000001
79,1992,3.552543
79,1993,1.381437
79,1994,1.494669
79,1995,1.46516
79,1996,2.8384139999999998
79,1997,1.4323190000000001
79,1998,2.10834
79,1999,1.3749790000000002
79,2000,0.9733629999999999
79,2001,1.535001
79,2002,1.218855
79,2003,1.07358
79,2004,1.16025
79,2005,1.5640040000000002
79,2006,1.487696
79,2007,1.734834
79,2008,3.212048
79,2009,3.229464
79,2010,3.5989709999999997
79,2011,4.46784
79,2012,3.62229
79,2013,3.8752480000000005
79,2014,3.691636
102,1991,3327.8523969999997
102,1992,4215.925375
102,1993,4035.934514
102,1994,4485.381176
102,1995,6186.701764
102,1996,5382.124399
102,1997,7962.070673
102,1998,3452.740714
102,1999,9169.148461
102,2000,10496.240453
102,2001,14589.457803
102,2002,11947.237071
102,2003,11791.823916
102,2004,16165.679313999999
102,2005,16968.517563999998
102,2006,21222.784045
102,2007,31416.0
102,2008,40600.965337
102,2009,23730.504
102,2010,33787.32
102,2011,49802.984
102,2012,77684.64
102,2013,80224.95206
102,2014,73388.325409
103,2011,86793.032
103,2012,66953.264
103,2013,71452.056
103,2014,59939.476
105,1991,0.585966
105,1992,0.61098
105,1993,0.54752
105,1994,1.18639
105,1995,0.60842
105,1996,1.1853
105,1997,0.72
105,1998,0.7014
105,1999,0.6726
105,2000,0.7785
105,2001,0.911591
105,2002,0.9042520000000001
