geo,year,roots_and_tubers_nes_area_harvested_pce1
177,1962,4991
198,2012,797
198,2011,726
198,2010,727
198,2009,939
198,2008,648
198,2007,870
198,2006,1019
198,2005,1884
198,2004,1660
198,2003,2034
198,2002,1843
198,2001,2076
198,2013,790
198,2000,2041
198,1998,2806
198,1997,2786
198,1996,2925
198,1995,3392
198,1994,3985
198,1993,4528
198,1992,3924
138,2013,6851
138,2014,7296
138,2015,7154
138,2016,8226
48,1995,3613
198,1999,2064
198,2014,761
198,2015,921
47,1993,100
203,1980,1018
203,1979,749
203,1978,797
203,1977,747
203,1976,717
47,1971,261
203,1975,652
47,1973,197
47,1974,197
203,1974,654
203,1973,583
47,1977,197
203,1972,439
203,1971,520
203,1970,350
203,1969,200
203,1968,210
203,1967,230
203,1966,300
203,1965,200
203,1964,200
203,1963,250
203,1962,240
203,1961,180
47,1990,180
47,1991,180
47,1992,170
48,1996,2749
203,1981,1217
48,1997,2572
48,1999,3342
50,1970,24
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
250,1970,3200
250,1971,3600
250,1972,3600
250,1973,3800
50,1969,27
250,1974,3800
250,1976,4100
250,1977,4000
250,1978,4200
250,1979,5000
250,1980,5100
250,1981,5300
250,1982,5400
250,1983,5600
250,1984,5700
250,1985,5800
250,1986,5900
250,1987,6800
250,1975,3900
50,1968,33
50,1967,40
50,1966,47
48,2000,2387
48,2001,3264
48,2006,2902
48,2007,2004
48,2008,2166
48,2009,2973
48,2010,2665
48,2011,2778
48,2012,1151
48,2013,1233
48,2014,1340
48,2015,1626
200,1989,1
200,1988,1
200,1987,1
200,1986,2
200,1985,4
200,1984,5
200,1983,5
200,1982,7
200,1981,6
93,1979,21194
50,1961,33
50,1962,40
50,1963,47
50,1964,47
50,1965,47
48,1998,1909
250,1988,7200
203,1982,1182
203,1984,623
44,1986,6070
44,1987,5500
44,1988,5000
44,1989,6500
44,1990,7876
44,1991,6241
44,1992,6228
44,1993,6711
44,1994,7006
44,1995,6131
44,1996,5523
44,1997,7605
44,1985,4750
44,1998,6540
207,2010,35
207,2009,53
207,2008,36
44,2003,8012
44,2004,8258
44,2005,8003
207,2007,35
207,2006,50
138,1996,3595
44,2009,5018
44,2010,6612
44,2011,7212
44,1999,5992
214,1991,0
214,1990,414
214,1989,344
214,1962,1042
214,1963,1084
214,1964,1188
214,1965,924
214,1966,963
214,1967,941
214,1968,1084
214,1969,1446
214,1970,1280
214,1971,1451
214,1972,1367
214,1973,1136
214,1974,1221
214,1975,1425
214,1976,2537
214,1977,2805
214,1978,2599
214,1979,2355
214,1980,2162
214,1981,2308
214,1982,1979
214,1983,1702
214,1984,1701
214,1985,1435
214,1986,1610
214,1987,1527
214,1988,1247
44,2012,7499
203,1983,758
44,2013,7412
44,2015,8311
207,1961,26
203,2013,382
203,2012,415
203,2011,296
203,2010,339
203,2009,441
138,2007,5193
138,2008,6639
138,2009,5583
138,2010,6722
203,2001,392
138,2011,6547
207,1962,24
203,1999,410
138,2012,8082
203,1996,375
203,1995,490
203,1994,715
203,1993,470
203,1992,622
203,1991,563
203,1990,606
203,1989,571
203,1988,543
203,1987,680
203,1986,686
203,1998,300
207,1963,14
207,1964,19
207,1965,27
95,1964,920
95,1963,871
95,1962,811
95,1961,781
138,1997,3462
138,1998,3551
138,1999,4096
138,2000,4290
138,2001,4349
207,1990,40
207,1989,34
207,1988,37
207,1987,45
207,1986,87
207,1985,134
207,1984,160
207,1983,131
207,1982,123
207,1981,210
207,1980,161
207,1979,52
207,1978,64
138,2002,4115
138,2003,6175
138,2004,6434
138,2005,6690
138,2006,6313
44,2014,7707
214,1961,895
250,1989,7400
91,1972,4168
171,1967,6510
171,1966,6680
171,1965,5600
171,1964,5750
171,1963,4410
171,1962,5420
171,1961,6740
170,2014,42834
170,2013,43002
170,2012,28022
170,2011,41318
170,2010,42880
171,1968,6630
165,1980,12138
170,2007,43523
170,2006,42875
170,2005,43589
170,2004,40400
170,2003,42327
170,2002,54830
170,2001,56880
170,2000,57674
170,1999,53843
170,1998,54460
68,2002,6594
170,1997,43637
165,1981,11919
171,1969,6370
171,1970,6630
171,1971,6480
299,2005,111
299,2006,177
299,2007,124
299,2008,114
299,2010,38
171,1988,4060
171,1987,3900
171,1986,3930
171,1985,4740
171,1984,4500
171,1982,4270
171,1981,4280
171,1980,3500
171,1979,4430
171,1978,4760
171,1977,5140
171,1976,4530
66,1990,4304
66,1991,1893
66,1992,1771
66,1993,2406
66,1994,4378
171,1975,5290
66,1996,816
171,1974,5250
171,1973,5160
171,1972,6170
170,1996,38506
299,2004,118
68,2005,5705
68,2007,6059
170,1961,25200
165,1990,19072
165,1991,19725
165,1992,21245
165,1993,22266
165,1994,22629
165,1998,25652
165,1999,26167
165,2000,24978
165,2001,25695
165,2002,26548
