geo,year,roots_and_tubers_nes_area_harvested_pce1
23,1961,100.0
23,1962,100.0
23,1963,110.0
23,1964,120.0
23,1965,130.0
23,1966,140.0
23,1967,145.0
23,1968,129.0
23,1969,76.0
23,1970,78.0
23,1971,80.0
23,1972,85.0
23,1973,87.0
23,1974,81.0
23,1975,100.0
23,1976,120.0
23,1977,130.0
23,1978,140.0
23,1979,140.0
23,1980,145.0
23,1981,145.0
23,1982,150.0
23,1983,150.0
23,1984,150.0
23,1985,150.0
23,1986,160.0
23,1987,160.0
23,1988,160.0
23,1989,6.0
23,1990,4.0
23,1991,25.0
23,1992,18.0
23,1993,16.0
23,1994,6.0
23,1995,2.0
23,1996,4.0
23,1997,3.0
23,1998,2.0
23,1999,4.0
23,2000,4.0
23,2001,4.0
23,2002,5.0
23,2003,6.0
23,2004,6.0
23,2005,10.0
23,2006,17.0
23,2007,11.0
23,2008,22.0
23,2009,21.0
23,2010,20.0
23,2011,20.0
23,2012,21.0
23,2013,21.0
23,2014,22.0
23,2015,20.0
23,2016,21.0
18,1961,1620.0
18,1962,1680.0
18,1963,1710.0
18,1964,1740.0
18,1965,1800.0
18,1966,1830.0
18,1967,1890.0
18,1968,1920.0
18,1969,1950.0
18,1970,2010.0
18,1971,2040.0
18,1972,2100.0
18,1973,2130.0
18,1974,2160.0
18,1975,2190.0
18,1976,2220.0
18,1977,2250.0
18,1978,2280.0
18,1979,2310.0
18,1980,2370.0
18,1981,2400.0
18,1982,2430.0
18,1983,2460.0
18,1984,2500.0
18,1985,2600.0
18,1986,2600.0
18,1987,2650.0
18,1988,2700.0
18,1989,2700.0
18,1990,2687.0
18,1991,2641.0
18,1992,2674.0
18,1993,2782.0
18,1994,2809.0
18,1995,2800.0
18,1996,2857.0
18,1997,2850.0
18,1998,2851.0
18,1999,2950.0
18,2000,2955.0
18,2001,3000.0
18,2002,3003.0
18,2003,3100.0
18,2004,3027.0
18,2005,2962.0
18,2006,3150.0
18,2007,3053.0
18,2008,2968.0
18,2009,3000.0
18,2010,2075.0
