geo,year,rape_and_mustard_oil_stock_variation_fea
5817,2013,3.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1978,0.0
5204,1989,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,1990,0.0
5204,2001,0.0
5204,1977,0.0
5204,1975,0.0
5203,2006,100.0
5203,2007,95.0
5203,2008,0.0
5203,2009,130.0
5203,2010,65.0
5203,2011,101.0
5203,2012,0.0
5203,2013,0.0
5204,1961,0.0
5204,1962,0.0
5204,1976,0.0
5204,1963,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1964,0.0
5203,2005,70.0
5204,2002,0.0
5204,2004,0.0
5207,1978,14.0
5207,1979,-16.0
5207,1980,20.0
5207,1981,-3.0
5207,1982,0.0
5207,1983,1.0
5207,1984,2.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1977,0.0
5207,1988,-10.0
5207,1990,10.0
5207,1991,10.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,-2.0
5207,1997,2.0
5207,1998,-8.0
5207,1999,-13.0
5207,1989,-10.0
5204,2003,0.0
5207,1976,-10.0
5207,1974,3.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1975,-8.0
5207,1962,0.0
5207,1964,0.0
5207,1965,-5.0
5207,1966,-5.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,-4.0
5207,1972,-3.0
5207,1973,4.0
5207,1963,0.0
5207,2000,-1.0
5203,2004,-120.0
5203,2002,-5.0
5200,1981,31.0
5200,1982,10.0
5200,1983,-109.0
5200,1984,-34.0
5200,1985,49.0
5200,1986,-38.0
5200,1987,-21.0
5200,1988,175.0
5200,1989,34.0
5200,1990,-51.0
5200,1980,-26.0
5200,1991,-19.0
5200,1993,25.0
5200,1994,-76.0
5200,1995,-68.0
5200,1996,-45.0
5200,1997,-276.0
5200,1998,111.0
5200,1999,34.0
5200,2000,-162.0
5200,2001,-87.0
5200,2002,11.0
5200,1992,35.0
5200,2003,-49.0
5200,1979,-76.0
5200,1977,-22.0
5105,2008,2.0
5105,2009,2.0
5105,2010,1.0
5105,2011,2.0
5105,2012,7.0
5105,2013,6.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1978,-36.0
5200,1965,-5.0
5200,1967,0.0
5200,1968,0.0
5200,1969,-1.0
5200,1970,-5.0
5200,1971,-1.0
5200,1972,-13.0
5200,1973,4.0
5200,1974,13.0
5200,1975,-22.0
5200,1976,-79.0
5200,1966,-5.0
5203,2003,-60.0
5200,2004,-110.0
5200,2006,94.0
5203,1980,-46.0
5203,1981,34.0
5203,1982,10.0
5203,1983,-110.0
5203,1984,-36.0
5203,1985,49.0
5203,1986,-38.0
5203,1987,-21.0
5203,1988,185.0
5203,1989,44.0
5203,1979,-60.0
5203,1990,-61.0
5203,1992,35.0
5203,1993,25.0
5203,1994,-76.0
5203,1995,-68.0
5203,1996,-43.0
5203,1997,-278.0
5203,1998,119.0
5203,1999,47.0
5203,2000,-161.0
5203,2001,-80.0
5203,1991,-29.0
5200,2005,68.0
5203,1978,-50.0
5203,1976,-69.0
5200,2007,100.0
5200,2008,-12.0
5200,2009,146.0
5200,2010,71.0
5200,2011,61.0
5200,2012,0.0
5200,2013,-20.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1977,-22.0
5203,1964,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,-1.0
5203,1970,-5.0
5203,1971,3.0
5203,1972,-10.0
5203,1973,0.0
5203,1974,10.0
5203,1975,-14.0
5203,1965,0.0
5105,2007,2.0
5207,2001,-7.0
5207,2003,11.0
