geo,year,olives_gross_production_value_current_million_us_vop
5817,2016,1574.762274
5204,2007,8.135267
5204,2008,8.88828
5204,2009,4.97116
5204,2011,3.572424
5204,2012,10.199127
5204,2013,13.844918
5204,2014,5.5484
5204,2015,6.071625
5204,2016,11.318756
5207,1991,85.997146
5207,1992,42.262023
5207,1993,59.36354
5207,1994,74.182469
5207,1995,76.263847
5207,1996,81.908182
5207,1997,88.254335
5207,1998,73.379796
5207,1999,64.046296
5207,2000,78.749675
5207,2001,58.678279
5207,2002,56.46665600000001
5207,2003,69.217271
5207,2004,115.17201499999999
5207,2005,111.31987600000001
5207,2006,124.493997
5204,2006,4.458187000000001
5207,2007,163.664642
5204,2005,4.5252099999999995
5204,2003,2.350075
5203,2004,60.658683999999994
5203,2005,80.12604
5203,2006,38.556
5203,2007,86.6642
5203,2008,46.5408
5203,2009,32.216301
5203,2010,136.98304
5203,2011,52.190336
5203,2012,130.0544
5203,2013,134.931328
5203,2014,73.514099
5203,2015,159.95021
5203,2016,142.39352399999999
5204,1991,5.660837
5204,1992,7.45966
5204,1993,5.246173000000001
5204,1994,3.71811
5204,1995,6.596019
5204,1996,2.695529
5204,1997,9.407945
5204,1998,10.530398
5204,1999,4.081519
5204,2000,3.958782
5204,2001,7.257053999999999
5204,2002,5.981148
5204,2004,4.115903
5203,2003,48.27955
5207,2008,189.129252
5207,2010,155.035465
5300,2014,2895.046661
5300,2015,2539.2615140000003
5300,2016,2628.291445
5303,1991,8.790444
5303,1992,9.9277
5303,1993,7.056042999999999
5303,1994,14.380629
5303,1995,13.45696
5303,1996,13.584303
5303,1997,19.714906
5303,1998,28.213257000000002
5303,1999,25.231064
5303,2000,36.275763
5303,2001,17.27705
5303,2002,37.917631
5303,2003,24.398757
5303,2004,17.977164000000002
5303,2005,36.027590000000004
5303,2006,35.297592
5303,2007,107.00595700000001
5303,2008,27.644444
5303,2009,73.120598
5303,2010,78.433279
5303,2011,111.766448
5303,2012,178.093175
5300,2013,2506.423601
5207,2009,178.957445
5300,2012,3271.664818
5300,2010,3167.752262
5207,2011,138.15209199999998
5207,2012,158.239979
5207,2013,136.087449
5207,2014,233.80218900000003
5207,2015,151.904021
5207,2016,142.567607
5300,1991,605.093896
5300,1992,787.6802
5300,1993,532.205924
5300,1994,912.8002560000001
5300,1995,450.97242400000005
5300,1996,1584.790834
5300,1997,487.594194
5300,1998,1123.2258880000002
5300,1999,455.452905
5300,2000,1475.449494
5300,2001,584.166106
5300,2002,1832.266707
5300,2003,1120.973471
5300,2004,2125.645904
5300,2005,2240.024293
5300,2006,3208.549995
5300,2007,2426.46477
5300,2008,3373.424042
5300,2009,2533.988619
5300,2011,3306.9052899999997
5203,2002,59.054080000000006
5203,2001,90.07596
5203,2000,52.468109999999996
5100,1994,397.1997
5100,1995,486.322788
5100,1996,1082.319016
5100,1997,641.703
5100,1998,716.861372
5100,1999,670.263092
5100,2000,447.416236
5100,2001,399.778562
5100,2002,514.661242
5100,2003,878.210518
5100,2004,777.511292
5100,2005,1047.480053
5100,2006,1490.7547140000001
5100,2007,1163.727987
5100,2008,1480.700375
5100,2009,1111.226
5100,2010,1284.2703060000001
5100,2011,1438.445848
5100,2012,1424.900991
5100,2013,1715.3597719999998
5100,2014,1552.541025
5100,2015,1904.241141
5100,2016,1626.861929
5103,1991,578.666934
5103,1992,482.74653099999995
5100,1993,629.980053
5103,1993,629.980053
5100,1992,482.74653099999995
5000,2016,20072.622999
5000,1991,11699.26507
5000,1992,9871.793131999999
5000,1993,8578.901353
5000,1994,9335.093121
5000,1995,9683.483470000001
5000,1996,13766.273495
5000,1997,11176.104453
5000,1998,10437.649556
5000,1999,10029.658176
5000,2000,9915.755075
5000,2001,9279.628526999999
5000,2002,11652.577023
5000,2003,14609.343559
5000,2004,17250.892519999998
5000,2005,17431.130919
5000,2006,20707.746255000002
5000,2007,20862.834388
5000,2008,22040.136668
5000,2009,20494.509722
5000,2010,22417.881181
5000,2011,21714.496005
5000,2012,19686.610643
5000,2013,20069.806402000002
5000,2014,20459.934852000002
5000,2015,19114.834626
5100,1991,578.666934
5103,1994,397.1997
5103,1995,486.322788
5103,1996,1082.319016
5200,2001,156.011293
5200,2002,121.501884
5200,2003,119.846896
5200,2004,179.946602
5200,2005,195.971127
5200,2006,167.508184
5200,2007,258.464109
5200,2008,244.558331
5200,2009,216.144905
5200,2010,306.84283500000004
5200,2011,193.914852
5200,2012,298.493506
5200,2013,284.863695
5200,2014,312.864687
5200,2015,317.925856
5200,2016,296.27988799999997
5203,1991,32.96423
5203,1992,82.1853
5203,1993,51.68756
5203,1994,35.3568
5203,1995,45.42026
5203,1996,102.408
5203,1997,60.37047
5203,1998,41.3149
5203,1999,48.4218
5200,2000,135.176567
