geo,year,olives_gross_production_value_current_million_us_vop
3,1993,5.135555999999999
3,1994,6.425476000000001
3,1995,9.617832
3,1996,11.911128
3,1997,12.090933999999999
3,1998,18.671565
3,1999,18.307134
3,2000,12.242204
3,2001,18.215166
3,2002,14.608876
3,2003,22.761143
3,2004,39.236115999999996
3,2005,15.119617000000002
3,2006,35.650149
3,2007,40.441061
3,2008,88.425234
3,2009,107.582673
3,2010,86.88001700000001
3,2011,97.229837
3,2012,74.871993
3,2013,133.208827
3,2014,167.15928799999998
4,1991,16.979284
4,1992,86.941815
4,1993,63.113997999999995
4,1994,34.744040999999996
4,1995,30.22496
4,1996,75.545012
4,1997,115.09564099999999
4,1998,59.591675
4,1999,154.006281
4,2000,66.32233199999999
4,2001,79.912446
4,2002,61.998713
4,2003,57.947694999999996
4,2004,199.798338
4,2005,127.769263
4,2006,110.90657399999999
4,2007,103.648483
4,2008,154.926825
4,2009,242.11563700000002
4,2010,157.188028
4,2011,338.982227
4,2012,204.310683
4,2013,293.767915
4,2014,236.189498
9,1991,65.604017
9,1992,35.625394
9,1993,44.526939
9,1994,49.385898
9,1995,41.868843
9,1996,59.781176
9,1997,67.241761
9,1998,58.285143000000005
9,1999,47.003502000000005
9,2000,61.850925
9,2001,47.813907
9,2002,44.659333000000004
9,2003,55.772692000000006
9,2004,89.949989
9,2005,82.876599
9,2006,94.11211899999999
9,2007,119.244423
9,2008,157.399122
9,2009,135.37284
9,2010,93.295512
9,2011,59.89018299999999
9,2012,72.032965
9,2013,60.345663
9,2014,106.096577
10,1991,0.467276
10,1992,0.621475
10,1993,0.515822
10,1994,0.601531
10,1995,0.620445
10,1996,0.580344
10,1997,1.624798
10,1998,1.308552
10,1999,3.9706059999999996
10,2000,2.024841
10,2001,3.064482
10,2002,1.9070259999999999
10,2003,4.511522
10,2004,10.486747
10,2005,32.72786
10,2006,33.030840999999995
10,2007,51.144688
10,2008,49.824760999999995
10,2009,44.467749
10,2010,95.786201
10,2011,174.72001
10,2012,207.680285
10,2013,210.62343199999998
10,2014,148.91342
52,1994,0.110569
52,1995,0.077331
52,1996,0.044952
52,1997,0.025161000000000003
52,1998,0.027781
52,1999,0.080036
52,2000,0.184693
52,2001,0.254838
52,2002,0.14821700000000002
52,2003,0.310778
52,2004,0.852101
52,2005,0.520403
52,2006,0.642457
52,2007,0.389687
52,2008,0.922568
52,2009,0.931843
52,2010,1.199989
52,2011,1.086131
52,2012,0.883605
52,2013,0.556759
52,2014,0.561537
21,1991,0.000696
21,1992,0.000262
21,1993,0.012255
21,1994,0.001504
21,1995,0.0010890000000000001
21,1996,0.09452200000000001
21,1997,0.06216
21,1998,0.063789
21,1999,0.000551
21,2000,0.00164
21,2001,0.000851
21,2002,0.001009
21,2003,0.001013
21,2004,0.0015949999999999998
21,2005,0.001207
21,2006,0.001417
21,2007,0.000999
21,2008,0.001322
21,2009,0.001218
21,2010,0.080289
21,2011,0.13615
21,2012,0.454379
21,2013,0.413337
21,2014,0.709214
98,1992,148.425995
98,1993,7.2826949999999995
98,1994,11.723285
98,1995,39.122834000000005
98,1996,13.243247
98,1997,10.458063000000001
98,1998,24.585786
98,1999,27.173085999999998
98,2000,13.242065
98,2001,16.267602
98,2002,29.096353000000004
98,2003,9.899225999999999
98,2004,48.726119
98,2005,39.079954
98,2006,23.083954000000002
98,2007,44.235715
98,2008,55.079556000000004
98,2009,49.344936
98,2010,53.137708999999994
98,2011,45.230465
98,2012,69.664901
98,2013,48.055698
98,2014,12.871931
50,1991,11.309510000000001
50,1992,21.438198999999997
50,1993,12.675686
50,1994,13.415709
50,1995,16.270155
50,1996,14.374815
50,1997,10.5479
50,1998,12.796591000000001
50,1999,16.30386
50,2000,22.008696
50,2001,14.320029000000002
50,2002,21.851353
50,2003,18.513759
50,2004,21.744789
50,2005,20.171357999999998
50,2006,24.741602
50,2007,19.402724
50,2008,29.723701000000002
50,2009,27.460012
50,2010,30.335174
50,2011,26.788906
50,2012,20.511951
50,2013,19.603399
50,2014,25.381382000000002
59,1991,14.750997
59,1992,28.739671
59,1993,33.614197
59,1994,39.142292
59,1995,65.480877
59,1996,74.93193000000001
59,1997,141.645149
59,1998,155.430933
59,1999,147.96848500000002
59,2000,142.006524
59,2001,166.443934
59,2002,168.981166
59,2003,79.77715500000001
59,2004,120.049462
59,2005,135.451216
59,2006,207.564173
59,2007,233.937254
59,2008,136.885408
59,2009,128.194501
59,2010,138.100113
59,2011,184.702079
59,2012,226.769237
59,2013,193.44221299999998
59,2014,196.052953
68,1991,21.168079000000002
68,1992,17.831219
68,1993,18.157610000000002
68,1994,21.54918
68,1995,18.541930999999998
68,1996,30.078885999999997
68,1997,23.304783999999998
68,1998,27.697896000000004
68,1999,29.982845
68,2000,30.679154999999998
68,2001,28.280590999999998
68,2002,33.034586
68,2003,44.467366
68,2004,43.333446
68,2005,46.512939
68,2006,37.919725
68,2007,60.284602
68,2008,71.335398
68,2009,52.519289
68,2010,31.918529
68,2011,30.305047
68,2012,34.177519000000004
68,2013,38.375617999999996
68,2014,24.157698999999997
84,1991,3226.6758170000003
84,1992,2928.847264
84,1993,2019.357166
84,1994,2290.648155
84,1995,3058.6199899999997
84,1996,3158.411961
84,1997,2981.9880129999997
84,1998,2682.235901
84,1999,2991.314896
84,2000,2909.295153
84,2001,2783.215597
84,2002,3206.543314
84,2003,3099.5636
84,2004,4163.299406
84,2005,5266.790787
84,2006,5084.9158259999995
84,2007,5185.270102
84,2008,7169.303943999999
84,2009,6603.869646
84,2010,4910.961152000001
84,2011,4973.203365
84,2012,6999.068961
84,2013,4284.230472
84,2014,4724.23284
102,1991,13.816829
102,1992,9.9277
102,1993,7.056042999999999
102,1994,14.380629
102,1995,13.45696
102,1996,13.584851
102,1997,21.801220999999998
102,1998,28.213257000000002
102,1999,25.231064
102,2000,36.360147
102,2001,17.27705
102,2002,29.690794
102,2003,24.398757
102,2004,17.977164000000002
102,2005,36.027590000000004
102,2006,25.805635000000002
102,2007,72.064247
102,2008,42.264188
102,2009,39.465314
102,2010,56.261924
102,2011,38.243487
102,2012,120.471779
102,2013,62.166323
102,2014,68.887654
103,2011,12.924297
103,2012,14.486944
103,2013,17.677654
103,2014,18.055575
105,1991,27.46425
105,1992,80.654444
105,1993,14.575189000000002
105,1994,30.935168
105,1995,41.344882
105,1996,34.992559
105,1997,20.638932
105,1998,31.275171999999998
105,1999,19.794204999999998
105,2000,49.806671
105,2001,21.732764000000003
