geo,year,vegetables_leguminous_nes_producer_price_index_2004_2006_100_pie
3,1993,173.48754399999999
3,1994,74.28229499999999
3,1995,80.071174
3,1996,88.078292
3,1997,107.295374
3,1998,108.36298899999998
3,1999,95.551601
3,2000,105.42704599999999
3,2001,116.370107
3,2002,112.099644
3,2003,112.099644
3,2004,96.352313
3,2005,101.423488
3,2006,102.224199
3,2007,133.451957
3,2008,104.092527
3,2009,125.44483999999999
3,2010,125.97864799999999
3,2011,105.69395
3,2012,125.44483999999999
3,2013,208.185059
3,2014,130.17236100000002
3,2015,131.686
3,2016,125.759161
4,1991,14.409676999999999
4,1992,18.870967999999998
4,1993,28.306452
4,1994,37.016129
4,1995,33.387097
4,1996,30.942581
4,1997,34.38
4,1998,45.0
4,1999,48.629032
4,2000,47.177419
4,2001,58.064516000000005
4,2002,102.58064499999999
4,2003,98.709677
4,2004,94.83870999999999
4,2005,63.870968000000005
4,2006,141.290323
4,2007,61.935483999999995
4,2008,63.870968000000005
4,2009,69.677419
4,2010,73.548387
4,2011,81.290323
4,2012,85.16129000000001
4,2013,104.516129
4,2014,110.322581
4,2015,125.80645200000001
4,2016,121.935484
11,1995,102.301351
11,1996,93.57757
11,1997,82.40630300000001
11,1998,77.67947
11,1999,73.377371
11,2000,67.657844
11,2001,71.18147900000001
11,2002,76.187313
11,2003,90.81246800000001
11,2004,96.730037
11,2005,89.310342
11,2006,113.959621
11,2007,114.942356
11,2008,108.42318600000002
11,2009,108.42318600000002
11,2010,140.931832
11,2011,119.586979
11,2012,121.28340700000001
11,2013,139.615301
11,2014,128.05791200000002
11,2015,143.599789
11,2016,148.913267
19,1991,51.111802000000004
19,1992,58.655666000000004
19,1993,59.842342
19,1994,63.14808000000001
19,1995,71.11575699999999
19,1996,77.48142299999999
19,1997,78.761337
19,1998,82.524793
19,1999,86.53406
19,2000,92.467437
19,2001,97.375187
19,2002,94.96793199999999
19,2003,98.731388
19,2004,101.75741
19,2005,103.172944
19,2006,95.069647
19,2007,102.376176
19,2008,103.99514
19,2009,118.117421
19,2010,212.384948
19,2011,222.476196
19,2012,229.62082900000001
19,2013,236.45353599999999
19,2014,198.515781
19,2015,120.702931
19,2016,159.92819699999998
26,1991,136.04824
26,1992,137.85919199999998
26,1993,134.233377
26,1994,121.53324599999999
26,1995,125.162973
26,1996,171.31681899999998
26,1997,143.15515
26,1998,142.372881
26,1999,130.247718
26,2000,127.11864399999999
26,2001,125.945241
26,2002,117.731421
26,2003,111.864407
26,2004,108.34419799999999
26,2005,95.436767
26,2006,96.21903499999999
26,2007,105.015254
26,2008,109.99322
26,2009,110.41603700000002
26,2010,113.164146
26,2011,122.665971
26,2012,133.421382
26,2013,134.109387
26,2014,152.442243
26,2015,138.559713
26,2016,138.222947
27,1998,87.977967
27,1999,76.631355
27,2000,92.145679
27,2001,81.332665
27,2002,62.635553
27,2003,86.090389
27,2004,92.549992
27,2005,84.985585
27,2006,122.464423
27,2007,115.75096
27,2008,169.378801
27,2009,112.09804
27,2010,122.041308
27,2011,116.178774
27,2012,107.08644199999999
27,2013,105.224727
27,2014,114.41578200000001
27,2015,110.936816
27,2016,106.71503899999999
40,1991,132.7685
40,1992,128.94509
40,1993,132.217841
40,1994,126.58918700000001
40,1995,128.94509
40,1996,94.298537
40,1997,195.543638
40,1998,152.653718
40,1999,98.947568
40,2000,95.201251
40,2001,74.125966
40,2002,108.623475
40,2003,73.85669399999999
40,2004,73.139002
40,2005,119.918594
40,2006,106.94240400000001
40,2007,126.499246
40,2008,127.245297
40,2009,149.606126
40,2010,153.136004
40,2011,194.63478500000002
40,2012,275.011778
40,2013,318.646031
40,2014,321.334369
40,2015,361.2257
40,2016,308.13354100000004
351,1991,59.482513
351,1992,56.218157
351,1993,50.614611
351,1994,62.263414000000004
351,1995,77.587763
351,1996,85.63015
351,1997,85.503562
351,1998,84.87151899999999
351,1999,82.302498
351,2000,81.323011
351,2001,83.549526
351,2002,85.084295
351,2003,87.248863
351,2004,98.678605
351,2005,100.060301
351,2006,101.261093
351,2007,119.994344
351,2008,136.912716
351,2009,140.054975
351,2010,157.112952
351,2011,177.313189
351,2012,184.046601
351,2013,172.82424699999999
351,2014,172.53067099999998
351,2015,175.463745
351,2016,181.429548
41,1991,59.482513
41,1992,56.218157
41,1993,50.614611
41,1994,62.263414000000004
41,1995,77.587763
41,1996,85.63015
41,1997,85.503562
41,1998,84.87151899999999
41,1999,82.302498
41,2000,81.323011
41,2001,83.549526
41,2002,85.084295
41,2003,87.248863
41,2004,98.678605
41,2005,100.060301
41,2006,101.261093
41,2007,119.994344
41,2008,136.912716
41,2009,140.054975
41,2010,157.112952
41,2011,177.313189
41,2012,184.046601
41,2013,172.82424699999999
41,2014,172.53067099999998
41,2015,175.463745
41,2016,181.429548
44,1991,71.606358
44,1992,72.598922
44,1993,87.00527
44,1994,103.86466800000001
44,1995,114.58435300000001
44,1996,126.211524
44,1997,125.460012
44,1998,157.023527
44,1999,171.61468200000002
44,2000,149.51677
44,2001,199.924029
44,2002,104.20213199999999
44,2003,82.469259
44,2004,107.432542
44,2005,90.369849
44,2006,102.197609
44,2007,104.858776
44,2008,98.38985600000001
44,2009,108.561351
44,2010,157.780027
44,2011,151.29986499999998
44,2012,130.406692
44,2013,154.788572
44,2014,130.023821
44,2015,195.740075
44,2016,221.508906
98,1992,38.963597
98,1993,58.664854000000005
98,1994,84.507042
98,1995,81.256771
98,1996,70.953413
98,1997,92.177681
98,1998,91.332611
98,1999,92.957746
98,2000,97.833153
98,2001,102.38353199999999
98,2002,97.833153
98,2003,72.806067
98,2004,110.834236
98,2005,93.282774
98,2006,95.88299
98,2007,79.631636
98,2008,86.132178
98,2009,106.608884
98,2010,104.658722
98,2011,91.332611
98,2012,353.954496
98,2013,398.483207
98,2014,73.88613199999999
98,2015,71.863163
98,2016,79.301408
50,1991,68.512111
50,1992,63.737024
50,1993,71.418685
50,1994,83.252595
50,1995,50.657439000000004
50,1996,94.67128000000001
50,1997,117.508651
50,1998,71.418685
50,1999,75.155709
50,2000,79.515571
50,2001,83.044983
50,2002,72.66436
50,2003,93.425606
50,2004,103.806228
50,2005,88.235294
50,2006,107.958478
50,2007,116.47058799999999
50,2008,127.525952
50,2009,144.043599
50,2010,201.491003
50,2011,121.088927
50,2012,109.18650500000001
50,2013,102.628028
50,2014,116.473702
50,2015,136.392042
50,2016,163.597578
58,1991,2.903726
58,1992,3.8304129999999996
58,1993,5.967976
58,1994,6.7722050000000005
58,1995,11.278953
58,1996,15.246726999999998
58,1997,13.877139999999999
58,1998,19.113797
58,1999,30.332326000000002
58,2000,60.422961
58,2001,60.221551
58,2002,74.06847900000001
58,2003,68.076536
58,2004,95.97180300000001
58,2005,92.698892
58,2006,111.329305
58,2007,100.20141
58,2008,98.288016
58,2009,112.653575
58,2010,137.155086
58,2011,111.359517
58,2012,123.867069
58,2013,119.556898
58,2014,114.511581
58,2015,134.123867
58,2016,153.759759
59,1991,46.826904
59,1992,49.254965000000006
59,1993,54.111088
59,1994,61.915572
59,1995,64.343634
59,1996,69.893489
59,1997,69.546623
59,1998,70.587221
59,1999,70.24035500000001
59,2000,70.587221
59,2001,71.10752
59,2002,72.668417
59,2003,80.299468
59,2004,81.047246
59,2005,98.844752
59,2006,120.108002
59,2007,175.658633
59,2008,208.293004
59,2009,210.3742
59,2010,212.455396
59,2011,214.53659100000002
59,2012,216.61778700000002
59,2013,223.90197200000003
59,2014,220.953611
59,2015,223.20824
59,2016,223.787506
238,1993,72.500408
238,1994,83.712282
238,1995,51.570706
238,1996,53.068015
238,1997,51.570706
238,1998,44.844234
238,1999,47.088566
238,2000,50.07666
238,2001,39.611809
238,2002,61.288534
238,2003,69.809167
238,2004,83.147937
238,2005,96.37905699999999
238,2006,120.47300600000001
238,2007,162.423428
238,2008,166.726035
238,2009,181.78516100000002
238,2010,196.844287
238,2011,225.88688599999998
238,2012,257.08079
238,2013,350.6625
238,2014,338.830329
238,2015,415.20161
238,2016,399.066832
68,1991,80.60559
68,1992,76.37105600000001
68,1993,74.55269799999999
68,1994,66.133449
68,1995,65.809632
68,1996,67.503445
68,1997,66.905629
68,1998,68.449988
68,1999,68.574533
68,2000,67.079992
68,2001,72.908703
68,2002,76.467672
68,2003,102.112121
68,2004,95.81497
68,2005,98.118809
68,2006,106.066221
68,2007,104.986189
68,2008,105.868513
68,2009,103.612063
68,2010,114.5038
68,2011,104.888158
68,2012,112.835567
68,2013,114.99071699999999
68,2014,109.43373700000001
68,2015,113.17541899999999
68,2016,119.75197
79,1991,61.427926
79,1992,82.182013
79,1993,78.218921
79,1994,97.930089
79,1995,73.004326
79,1996,128.80049
79,1997,56.109039
79,1998,95.948543
79,1999,67.68544
79,2000,78.01033699999999
79,2001,111.279452
79,2002,90.909091
79,2003,97.303371
79,2004,94.811032
79,2005,99.366701
79,2006,105.822268
79,2007,99.191013
79,2008,160.163432
79,2009,167.109295
79,2010,202.042901
79,2011,212.461696
79,2012,201.634321
79,2013,245.556691
79,2014,239.24208399999998
79,2015,251.168539
79,2016,254.6762
84,1991,28.989146999999996
84,1992,32.670355
84,1993,44.722392
84,1994,48.813245
84,1995,60.474379000000006
84,1996,60.783255000000004
84,1997,76.793735
84,1998,78.89916
84,1999,67.055231
84,2000,79.516914
84,2001,82.89850200000001
84,2002,92.077377
84,2003,106.087457
84,2004,94.589603
84,2005,96.61829499999999
84,2006,108.792102
84,2007,112.077321
84,2008,112.85031399999998
84,2009,110.917832
84,2010,118.74396999999999
84,2011,109.08238899999999
84,2012,102.125454
84,2013,99.399241
84,2014,96.445779
84,2015,107.12419399999999
84,2016,103.37534699999999
102,1991,24.914965
