geo,year,turkeys_import_quantity_tle
236,2013,73.0
112,2004,325.0
112,2007,1.0
112,2008,10.0
108,2006,8.0
108,2008,9.0
38,2007,0.0
206,1997,0.0
251,2013,0.0
108,2014,0.0
108,2016,4.0
114,2003,2.0
114,2004,1.0
114,2005,3.0
114,2006,8.0
38,2003,150.0
114,2007,2.0
112,2001,76.0
206,1999,10.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
206,2007,0.0
110,2003,0.0
206,2006,0.0
206,1998,0.0
110,2005,0.0
236,2012,23.0
206,2005,0.0
206,2003,0.0
110,2010,0.0
206,2002,1.0
206,2001,1.0
110,2006,0.0
110,1998,0.0
203,2016,3567.0
114,2010,1.0
203,2002,2930.0
203,2001,3458.0
203,2000,2839.0
121,1997,13.0
121,1998,0.0
203,1999,3629.0
203,2003,3801.0
121,2000,4.0
121,2002,37.0
121,2003,34.0
203,1998,1320.0
121,2005,33.0
121,2006,13.0
203,1997,1016.0
121,2001,20.0
114,2009,1.0
203,2004,2952.0
203,2006,2504.0
203,2015,5536.0
203,2014,4744.0
114,2013,1.0
203,2013,5308.0
203,2012,3483.0
251,2015,1.0
203,2005,2389.0
118,2000,114.0
118,2014,0.0
203,2010,2726.0
203,2009,3204.0
119,2004,0.0
203,2008,3005.0
203,2007,2164.0
118,2001,47.0
121,2008,35.0
109,2012,9.0
109,2009,1.0
210,1973,0.0
210,1972,2.0
210,1971,10.0
210,1970,4.0
210,1969,7.0
210,1968,3.0
210,1974,0.0
210,1967,3.0
210,1965,0.0
210,1964,0.0
106,1983,2172.0
106,1984,1597.0
106,1985,646.0
106,1986,799.0
210,1966,1.0
106,1987,921.0
210,1975,0.0
210,1977,0.0
210,1983,0.0
105,2012,54.0
105,2013,14.0
105,2014,43.0
105,2015,19.0
105,2016,14.0
210,1976,0.0
106,1961,0.0
210,1982,0.0
106,1964,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
106,1962,0.0
109,2010,2.0
106,1988,729.0
106,1990,731.0
106,2009,2899.0
106,2010,1513.0
106,2011,503.0
106,2012,381.0
106,2013,505.0
106,2014,471.0
106,2008,2916.0
106,2015,317.0
109,2001,1.0
210,1963,0.0
210,1962,0.0
109,2004,1.0
109,2005,8.0
210,1961,0.0
106,2016,348.0
106,1989,869.0
106,2007,4222.0
106,2005,4179.0
106,1991,466.0
106,1992,464.0
106,1993,1190.0
106,1994,721.0
106,1995,592.0
106,1996,1126.0
106,2006,3315.0
106,1997,845.0
106,1999,1395.0
106,2000,2651.0
106,2001,2324.0
106,2002,2548.0
106,2003,3631.0
106,2004,2920.0
106,1998,994.0
105,2010,49.0
121,2009,29.0
121,2011,35.0
134,2009,4.0
134,2010,1.0
203,1965,0.0
203,1964,0.0
134,2013,1.0
134,2014,1.0
134,2008,3.0
134,2015,2.0
136,2008,1.0
203,1963,0.0
203,1962,0.0
136,2011,0.0
203,1961,0.0
137,2013,1.0
134,2016,2.0
137,2014,1.0
134,2007,4.0
203,1966,0.0
132,2012,1.0
132,2013,0.0
132,2015,0.0
203,1967,0.0
134,1995,1.0
134,1996,23.0
134,2006,4.0
134,1997,52.0
134,1999,20.0
134,2000,19.0
134,2001,22.0
134,2002,52.0
134,2003,18.0
134,2004,12.0
134,1998,22.0
132,2011,1.0
138,1997,870.0
138,2000,2413.0
273,2009,63.0
273,2013,5.0
273,2014,2.0
273,2015,14.0
273,2016,8.0
143,1993,2.0
273,2008,3.0
143,1994,2.0
143,1996,2.0
143,1997,8.0
143,1998,0.0
202,2007,1.0
143,2000,0.0
143,2001,0.0
143,1995,1.0
138,1999,1735.0
273,2007,19.0
138,2016,848.0
138,2001,2387.0
138,2003,2011.0
138,2004,1744.0
138,2005,1085.0
138,2006,2200.0
