geo,year,rice_milled_equivalent_losses_fea1
351,2017,10423
351,2016,10344
351,2015,8621
351,2014,8394
2,2014,36
166,2017,7
166,2016,8
166,2015,7
166,2014,6
165,2017,557
165,2016,512
165,2015,509
165,2014,524
154,2017,0
154,2016,0
154,2015,1
154,2014,1
159,2017,528
159,2016,607
159,2015,335
159,2014,321
158,2017,6
158,2016,6
158,2015,5
158,2014,6
157,2017,11
169,2014,43
169,2015,46
169,2016,46
169,2017,49
185,2015,23
185,2014,20
183,2017,4
183,2016,5
183,2015,5
183,2014,4
146,2017,0
146,2016,0
146,2015,0
146,2014,0
117,2017,407
117,2016,332
157,2016,11
117,2015,341
174,2017,10
174,2016,9
174,2015,0
174,2014,9
171,2017,189
171,2016,173
171,2015,180
171,2014,190
170,2017,62
170,2016,64
170,2015,64
170,2014,59
117,2014,333
157,2015,9
157,2014,10
156,2017,0
136,2014,9
133,2017,111
133,2016,231
133,2015,193
133,2014,184
131,2017,87
131,2016,82
131,2015,82
131,2014,55
130,2017,6
130,2016,3
130,2015,6
136,2015,12
130,2014,7
129,2016,382
129,2015,372
129,2014,398
123,2017,37
123,2016,38
123,2015,35
123,2014,29
120,2017,226
120,2016,233
120,2015,230
120,2014,224
113,2017,2
129,2017,310
185,2016,23
136,2016,12
137,2014,0
156,2016,0
156,2015,0
156,2014,0
149,2017,280
149,2016,439
149,2015,256
149,2014,270
28,2017,1371
28,2016,1373
28,2015,1402
28,2014,1413
144,2017,3
136,2017,14
144,2016,3
144,2014,5
143,2017,3
143,2016,3
143,2015,4
143,2014,2
138,2017,78
138,2016,74
138,2015,69
138,2014,68
137,2017,0
137,2016,0
137,2015,0
144,2015,4
185,2017,21
184,2015,5
113,2016,0
215,2017,213
215,2016,215
215,2015,191
215,2014,172
230,2017,1
230,2016,1
230,2015,1
230,2014,1
226,2017,14
226,2016,13
226,2015,13
231,2014,565
226,2014,13
213,2016,7
213,2015,7
213,2014,7
223,2017,33
223,2016,34
223,2015,34
223,2014,31
220,2017,0
220,2016,0
220,2015,0
220,2014,0
213,2017,7
231,2015,489
231,2016,570
231,2017,453
181,2015,0
181,2014,0
251,2017,1
251,2016,1
251,2015,2
251,2014,2
249,2016,0
249,2015,0
249,2014,0
237,2017,2287
237,2016,2306
237,2015,2412
237,2014,2406
236,2017,22
236,2016,15
236,2015,20
236,2014,30
235,2017,9
235,2016,5
235,2015,9
235,2014,8
234,2017,27
234,2016,28
234,2015,26
234,2014,27
217,2017,8
217,2016,8
217,2015,8
217,2014,12
202,2016,0
202,2015,0
202,2014,0
25,2017,0
25,2016,0
25,2015,0
25,2014,0
197,2017,182
197,2016,203
197,2015,113
197,2014,157
195,2017,29
195,2016,35
195,2015,36
195,2014,22
194,2017,0
194,2016,0
194,2015,1
194,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
184,2017,6
184,2016,8
202,2017,0
184,2014,4
203,2014,48
203,2016,47
176,2017,5
176,2016,4
176,2015,4
176,2014,5
216,2017,1786
216,2016,1426
216,2015,1482
216,2014,1745
208,2017,5
208,2016,5
208,2015,5
208,2014,4
207,2017,35
207,2016,34
207,2015,33
207,2014,34
276,2017,1
276,2016,3
276,2015,5
276,2014,1
38,2017,96
38,2016,175
38,2015,250
38,2014,215
203,2017,47
203,2015,47
113,2015,0
114,2017,4
181,2016,0
96,2016,0
96,2015,0
96,2014,0
40,2017,1
40,2016,2
40,2015,2
40,2014,1
39,2017,11
39,2016,10
39,2015,10
39,2014,12
96,2017,0
37,2017,1
37,2015,1
37,2014,1
32,2017,19
32,2016,19
32,2015,15
32,2014,8
115,2017,1553
115,2016,1493
115,2015,1400
115,2014,1399
233,2017,17
37,2016,1
41,2014,8378
41,2015,8606
41,2016,10329
49,2017,23
49,2016,29
49,2015,23
49,2014,33
107,2017,318
107,2016,318
107,2015,333
107,2014,318
48,2017,9
48,2016,11
48,2015,11
48,2014,13
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,160
44,2016,164
44,2015,133
44,2014,118
214,2017,16
214,2016,15
214,2015,15
214,2014,16
41,2017,10406
233,2016,21
233,2015,17
233,2014,19
27,2017,3
10,2015,7
10,2014,8
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,27
9,2016,28
9,2015,32
9,2014,32
7,2017,2
7,2016,2
7,2015,2
7,2014,1
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,24
2,2016,25
2,2015,29
10,2016,3
116,2014,131
10,2017,8
52,2015,1
27,2016,4
27,2015,4
27,2014,3
21,2017,699
21,2016,595
21,2015,690
21,2014,683
19,2017,10
19,2016,8
19,2015,11
19,2014,10
53,2017,76
53,2016,76
53,2015,53
53,2014,59
23,2017,1
23,2016,1
23,2015,1
23,2014,1
16,2017,2449
16,2016,2523
16,2015,2591
16,2014,2591
52,2017,1
52,2016,1
52,2014,1
113,2014,0
116,2015,147
116,2017,119
101,2015,4072
101,2014,3826
100,2017,9688
100,2016,9412
100,2015,9000
100,2014,9038
97,2017,0
97,2016,0
97,2015,0
97,2014,0
95,2017,3
101,2016,4373
95,2016,3
95,2014,3
93,2017,10
