geo,year,wheat_and_products_domestic_supply_quantity_fea
5817,2013,92640.0
5206,1978,1721.0
5206,1979,1906.0
5206,1980,1969.0
5206,1981,2041.0
5206,1982,1988.0
5206,1983,2166.0
5206,1984,2217.0
5206,1985,2286.0
5206,1986,2230.0
5206,1987,2282.0
5206,1988,2201.0
5206,1977,1787.0
5206,1989,2108.0
5206,1991,2283.0
5206,1992,1762.0
5206,1993,1723.0
5206,1994,1830.0
5206,1995,1726.0
5206,1996,1719.0
5206,1997,1882.0
5206,1998,2056.0
5206,1999,1998.0
5206,2000,2118.0
5206,2001,2108.0
5206,1990,2060.0
5206,1976,1599.0
5206,1975,1511.0
5206,1974,1508.0
5204,2002,7087.0
5204,2003,6817.0
5204,2004,6713.0
5204,2005,7476.0
5204,2006,7461.0
5204,2007,7295.0
5204,2008,6861.0
5204,2009,6799.0
5204,2010,7831.0
5204,2011,7961.0
5204,2012,8503.0
5204,2013,7980.0
5206,1961,736.0
5206,1962,879.0
5206,1963,990.0
5206,1964,869.0
5206,1965,987.0
5206,1966,1022.0
5206,1967,1145.0
5206,1968,1127.0
5206,1969,1182.0
5206,1970,1195.0
5206,1971,1349.0
5206,1972,1385.0
5206,1973,1396.0
5206,2002,1978.0
5204,2001,7298.0
5206,2003,1945.0
5206,2005,1938.0
5207,1982,16516.0
5207,1983,17064.0
5207,1984,17503.0
5207,1985,18386.0
5207,1986,18002.0
5207,1987,18405.0
5207,1988,18050.0
5207,1989,17553.0
5207,1990,18001.0
5207,1991,18667.0
5207,1992,19171.0
5207,1981,16165.0
5207,1993,19463.0
5207,1995,21177.0
5207,1996,21021.0
5207,1997,20711.0
5207,1998,21173.0
5207,1999,21415.0
5207,2000,21267.0
5207,2001,22662.0
5207,2002,22527.0
5207,2003,23802.0
5207,2004,23259.0
5207,2005,23608.0
5207,1994,19997.0
5207,1980,15923.0
5207,1979,16227.0
5207,1978,15012.0
5206,2006,1917.0
5206,2007,1938.0
5206,2008,2010.0
5206,2009,1941.0
5206,2010,2140.0
5206,2011,1984.0
5206,2012,1925.0
5206,2013,1975.0
5207,1961,9046.0
5207,1962,9332.0
5207,1963,9926.0
5207,1964,10611.0
5207,1965,9916.0
5207,1966,10311.0
5207,1967,10601.0
5207,1968,11459.0
5207,1969,11564.0
5207,1970,11626.0
5207,1971,11860.0
5207,1972,11059.0
5207,1973,12791.0
5207,1974,13330.0
5207,1975,13714.0
5207,1976,15555.0
5207,1977,14805.0
5206,2004,1966.0
5207,2006,24009.0
5204,2000,6839.0
5204,1998,6526.0
5203,1970,25107.0
5203,1971,27231.0
5203,1972,25967.0
5203,1973,24708.0
5203,1974,22392.0
5203,1975,23658.0
5203,1976,25385.0
5203,1977,27947.0
5203,1978,27384.0
5203,1979,26475.0
5203,1980,26063.0
5203,1969,25402.0
5203,1981,27699.0
5203,1983,34963.0
5203,1984,36171.0
5203,1985,33901.0
5203,1986,38105.0
5203,1987,36623.0
5203,1988,32968.0
5203,1989,32045.0
5203,1990,42555.0
5203,1991,37198.0
5203,1992,37159.0
5203,1993,41630.0
5203,1982,29804.0
5203,1968,23999.0
5203,1967,21172.0
5203,1966,22503.0
5200,1994,70710.0
5200,1995,69096.0
5200,1996,72258.0
5200,1997,69415.0
5200,1998,75160.0
5200,1999,73047.0
5200,2000,73465.0
5200,2001,71597.0
5200,2002,69466.0
5200,2003,72495.0
5200,2004,72579.0
5200,2005,72452.0
5200,2006,72003.0
5200,2007,68627.0
5200,2008,73936.0
5200,2009,73068.0
5200,2010,72789.0
5200,2011,75440.0
5200,2012,81807.0
5200,2013,79146.0
5203,1961,19908.0
5203,1962,19769.0
5203,1963,20168.0
5203,1964,20648.0
5203,1965,23482.0
5203,1994,42618.0
5204,1999,6654.0
5203,1995,40438.0
5203,1997,40707.0
5204,1974,3735.0
5204,1975,3379.0
5204,1976,3617.0
5204,1977,3552.0
5204,1978,3783.0
5204,1979,3993.0
5204,1980,4200.0
5204,1981,5056.0
5204,1982,5300.0
5204,1983,5067.0
5204,1984,5608.0
5204,1973,3211.0
5204,1985,6243.0
5204,1987,5557.0
5204,1988,5349.0
5204,1989,5309.0
5204,1990,5077.0
5204,1991,5541.0
5204,1992,5715.0
5204,1993,6017.0
5204,1994,6265.0
5204,1995,5755.0
5204,1996,6319.0
5204,1997,6115.0
5204,1986,5874.0
5204,1972,2846.0
5204,1971,2696.0
5204,1970,2654.0
5203,1998,45405.0
5203,1999,42979.0
5203,2000,43241.0
5203,2001,39529.0
5203,2002,37874.0
5203,2003,39931.0
5203,2004,40642.0
5203,2005,39430.0
5203,2006,38616.0
5203,2007,34943.0
5203,2008,40154.0
5203,2009,39064.0
5203,2010,37048.0
5203,2011,39441.0
5203,2012,45793.0
5203,2013,42438.0
5204,1961,1663.0
5204,1962,1667.0
5204,1963,1767.0
5204,1964,1935.0
5204,1965,1950.0
5204,1966,2057.0
5204,1967,2208.0
5204,1968,2447.0
5204,1969,2453.0
5203,1996,43199.0
5200,1993,68833.0
5207,2007,24453.0
5207,2009,25264.0
5303,1972,46894.0
5303,1973,48538.0
5303,1974,46541.0
5303,1975,47918.0
5303,1976,41830.0
5303,1977,50137.0
5303,1978,56491.0
5303,1979,58976.0
5303,1980,59141.0
5303,1981,60986.0
5303,1982,63060.0
5303,1971,40168.0
5303,1983,70155.0
5303,1985,71822.0
5303,1986,76287.0
5303,1987,80921.0
5303,1988,82126.0
5303,1989,87876.0
5303,1990,74384.0
5303,1991,91704.0
5303,1992,94591.0
5303,1993,95413.0
5303,1994,98143.0
5303,1995,101766.0
5303,1984,70661.0
5303,1970,39128.0
5303,1969,37906.0
5303,1968,34178.0
5302,1996,123646.0
5302,1997,124495.0
5302,1998,125194.0
5302,1999,124401.0
5302,2000,123218.0
5302,2001,123081.0
5302,2002,121079.0
5302,2003,118668.0
5302,2004,116027.0
5302,2005,116337.0
5302,2006,116554.0
5302,2007,117058.0
5302,2008,116483.0
5302,2009,119789.0
5302,2010,123585.0
5302,2011,139073.0
5302,2012,138958.0
5302,2013,139711.0
5303,1961,24779.0
5303,1962,25985.0
5303,1963,25588.0
5303,1964,29288.0
5303,1965,31357.0
5303,1966,32005.0
5303,1967,32349.0
5303,1996,101076.0
5302,1995,124447.0
5303,1997,108873.0
5303,1999,114158.0
5304,1976,2918.0
5304,1977,3246.0
5304,1978,3781.0
5304,1979,3953.0
5304,1980,4075.0
5304,1981,4193.0
5304,1982,3578.0
5304,1983,3731.0
5304,1984,3345.0
5304,1985,3010.0
5304,1986,3730.0
5304,1975,2348.0
5304,1987,3691.0
5304,1989,4256.0
5304,1990,4477.0
5304,1991,5977.0
5304,1992,6254.0
5304,1993,6466.0
5304,1994,7540.0
5304,1995,8495.0
5304,1996,8281.0
5304,1997,7919.0
5304,1998,8719.0
5304,1999,7951.0
5304,1988,4280.0
5304,1974,2654.0
5304,1973,2576.0
5304,1972,2373.0
5303,2000,118554.0
5303,2001,115295.0
5303,2002,116496.0
5303,2003,113675.0
5303,2004,115871.0
5303,2005,114366.0
5303,2006,120961.0
5303,2007,122951.0
5303,2008,125755.0
5303,2009,127720.0
5303,2010,130527.0
5303,2011,130659.0
5303,2012,130849.0
5303,2013,136710.0
5304,1961,958.0
5304,1962,908.0
5304,1963,1097.0
5304,1964,957.0
5304,1965,1166.0
5304,1966,1226.0
5304,1967,1366.0
5304,1968,2059.0
5304,1969,2047.0
5304,1970,2397.0
5304,1971,2128.0
5303,1998,111038.0
5207,2008,24912.0
5302,1994,124058.0
5302,1992,121006.0
5300,1986,210763.0
5300,1987,218310.0
5300,1988,222550.0
5300,1989,228617.0
5300,1990,221247.0
5300,1991,244064.0
5300,1992,268293.0
5300,1993,269516.0
5300,1994,273933.0
5300,1995,277717.0
5300,1996,276843.0
5300,1985,204231.0
5300,1997,285395.0
