geo,year,meat_stock_variation_cle
3,1961,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
207,1965,0.0
207,1964,0.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,2007,0.0
207,1970,0.0
206,2006,0.0
206,2004,0.0
206,2003,3.0
206,2002,0.0
206,2001,0.0
206,2000,0.0
206,1999,0.0
206,1998,0.0
206,1997,0.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,2005,0.0
206,1990,0.0
207,1971,0.0
207,1973,-563.0
207,2003,0.0
207,2002,-2000.0
207,2001,563.0
207,2000,4125.0
207,1999,2713.0
207,1998,-2994.0
207,1997,-1563.0
207,1996,-758.0
207,1995,-86.0
207,1994,0.0
207,1993,36.0
207,1992,-19.0
207,1991,-17.0
207,1990,0.0
207,1972,0.0
207,1989,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,563.0
207,1978,844.0
207,1977,0.0
207,1976,-1406.0
207,1975,1125.0
207,1974,-563.0
207,1988,0.0
207,2004,0.0
206,1989,0.0
206,1987,0.0
38,2005,14.0
38,2004,-7.0
38,2003,-7.0
38,2002,14.0
38,2001,-14.0
38,2000,0.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,60.0
38,1995,-60.0
38,1994,0.0
38,1993,0.0
38,1992,12.0
38,2006,-7.0
38,1991,0.0
38,1989,-1.0
38,1988,11.0
38,1987,-22.0
38,1986,0.0
38,1985,33.0
38,1984,56.0
38,1983,-11.0
38,1982,-78.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1990,0.0
206,1988,0.0
38,2007,-198.0
38,2009,0.0
206,1986,0.0
206,1985,0.0
206,1984,0.0
206,1983,0.0
206,1982,0.0
206,1981,-3.0
206,1980,0.0
206,1979,8.0
206,1978,-8.0
206,1977,0.0
206,1976,0.0
206,1975,0.0
206,1974,0.0
206,1973,0.0
38,2008,205.0
206,1972,0.0
206,1970,6.0
206,1969,11.0
206,1968,0.0
206,1967,6.0
206,1966,6.0
206,1965,8.0
206,1964,0.0
206,1963,0.0
206,1962,-23.0
206,1961,-14.0
38,2013,0.0
38,2012,0.0
38,2011,3.0
38,2010,-3.0
206,1971,0.0
38,1975,0.0
207,2005,0.0
207,2007,0.0
210,1999,0.0
210,1998,0.0
210,1997,0.0
210,1996,500.0
210,1995,-500.0
210,1994,0.0
210,1993,0.0
210,1992,0.0
210,1991,0.0
210,1990,375.0
210,1989,-375.0
210,1988,0.0
210,1987,0.0
210,1986,0.0
210,2000,0.0
210,1985,250.0
210,1983,-250.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,0.0
210,1977,0.0
210,1976,0.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1984,0.0
210,1969,0.0
210,2001,0.0
210,2003,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
210,2002,0.0
216,1966,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
210,2008,0.0
210,2007,0.0
210,2006,0.0
210,2005,0.0
210,2004,0.0
216,1965,0.0
207,2006,0.0
210,1968,0.0
210,1966,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1985,0.0
209,1970,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,0.0
207,2012,0.0
207,2011,262.0
207,2010,314.0
207,2009,-576.0
207,2008,0.0
209,1969,0.0
210,1967,0.0
209,1986,0.0
209,1988,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
209,2013,0.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,0.0
209,2005,0.0
209,1987,0.0
209,2004,0.0
209,2002,0.0
209,2001,0.0
209,2000,3000.0
209,1999,-200.0
209,1998,300.0
209,1997,0.0
209,1996,-800.0
209,1995,-650.0
209,1994,-500.0
