geo,year,pulses_other_and_products_domestic_supply_quantity_fea1
351,2017,2286
351,2016,2068
351,2015,1936
351,2014,1888
2,2014,83
158,2014,1633
158,2015,1675
158,2016,1869
158,2017,2003
159,2014,2903
159,2015,2872
159,2016,2806
154,2014,13
157,2017,0
154,2015,12
154,2016,12
154,2017,12
162,2014,38
162,2015,47
159,2017,3301
162,2016,76
157,2016,0
157,2014,0
147,2016,22
147,2017,22
149,2014,334
149,2015,376
149,2016,373
149,2017,400
150,2014,11
150,2015,12
157,2015,0
150,2016,28
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,6
156,2015,5
156,2016,5
156,2017,6
150,2017,31
147,2015,22
162,2017,107
221,2015,14
173,2014,471
173,2015,575
173,2016,370
173,2017,494
174,2014,21
174,2015,21
174,2016,19
174,2017,23
171,2017,25
117,2014,15
117,2016,17
117,2017,16
146,2014,4
146,2015,4
146,2016,3
146,2017,4
183,2014,2
183,2015,2
117,2015,15
221,2014,14
171,2016,28
171,2014,38
221,2016,15
221,2017,16
165,2014,933
165,2015,763
165,2016,738
165,2017,989
166,2014,12
166,2015,12
171,2015,34
166,2016,13
169,2014,18
169,2015,15
169,2016,15
169,2017,16
170,2014,159
170,2015,160
170,2016,140
170,2017,162
166,2017,13
183,2016,2
147,2014,21
28,2016,1288
126,2014,35
126,2015,-44
126,2016,-120
126,2017,-85
256,2014,0
256,2015,0
256,2016,1
256,2017,0
123,2017,4
129,2014,12
129,2016,12
129,2017,13
130,2014,336
130,2015,345
130,2016,341
130,2017,390
131,2014,28
131,2015,21
129,2015,12
131,2016,19
123,2016,4
123,2014,4
113,2016,94
113,2017,98
120,2014,19
120,2015,19
120,2016,19
120,2017,18
119,2014,-4
119,2015,-21
123,2015,5
119,2016,-51
121,2014,50
121,2015,35
121,2016,32
121,2017,39
122,2014,0
122,2015,0
122,2016,1
122,2017,0
119,2017,-46
28,2017,1449
131,2017,18
132,2015,0
141,2014,2
141,2015,1
141,2016,1
141,2017,1
273,2014,0
273,2015,0
273,2016,0
273,2017,0
138,2017,224
143,2014,343
143,2016,202
143,2017,255
144,2014,284
144,2015,268
144,2016,290
144,2017,357
28,2014,1182
28,2015,1226
143,2015,281
132,2014,1
138,2016,212
138,2014,275
132,2016,0
132,2017,1
133,2014,195
133,2015,201
133,2016,206
133,2017,195
134,2014,2
134,2015,2
138,2015,238
134,2016,2
136,2014,38
136,2015,31
136,2016,31
136,2017,30
137,2014,8
137,2015,8
137,2016,7
137,2017,8
134,2017,2
183,2017,2
185,2015,403
113,2015,93
223,2016,1003
223,2017,1057
213,2014,1
213,2015,1
213,2016,1
213,2017,1
226,2014,31
226,2015,29
226,2016,30
226,2017,29
230,2014,70
230,2015,83
230,2016,104
230,2017,92
225,2014,245
225,2015,252
225,2016,231
223,2015,1064
223,2014,1018
222,2017,111
222,2016,115
216,2014,131
216,2015,120
216,2016,122
216,2017,125
176,2014,0
176,2015,0
176,2016,0
176,2017,0
225,2017,246
217,2014,21
217,2016,22
217,2017,22
220,2014,7
220,2015,7
220,2016,7
220,2017,7
222,2014,109
222,2015,90
217,2015,20
208,2017,47
229,2014,430
229,2016,359
236,2015,26
236,2016,4
236,2017,18
237,2014,144
237,2015,145
237,2016,143
237,2017,130
249,2014,104
249,2015,94
249,2016,85
249,2017,87
251,2014,32
251,2015,30
251,2016,31
251,2017,31
181,2014,12
181,2015,16
236,2014,33
155,2017,0
155,2016,0
155,2015,0
229,2017,464
215,2014,574
215,2015,536
215,2016,556
215,2017,573
231,2014,81
231,2015,187
231,2016,335
229,2015,385
231,2017,346
234,2015,4
234,2016,5
234,2017,5
235,2014,26
235,2015,48
235,2016,34
235,2017,40
155,2014,0
234,2014,4
185,2014,367
208,2016,39
208,2014,51
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,180
194,2015,186
194,2016,173
194,2017,185
195,2014,66
195,2015,76
195,2016,74
195,2017,64
272,2014,47
272,2015,47
272,2016,48
272,2017,48
197,2014,76
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,467
185,2017,536
184,2014,0
184,2015,0
184,2016,0
184,2017,0
188,2014,0
188,2015,0
197,2015,78
188,2016,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
188,2017,0
208,2015,46
197,2016,79
199,2014,5
38,2017,187
276,2014,436
276,2015,414
276,2016,455
276,2017,438
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,66
210,2015,102
210,2016,97
210,2017,105
211,2014,5
211,2015,6
211,2016,6
211,2017,8
38,2016,188
38,2015,183
38,2014,174
203,2017,348
199,2015,6
199,2016,6
199,2017,8
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,7
197,2017,78
25,2015,7
25,2017,7
202,2014,29
202,2015,29
202,2016,28
202,2017,28
203,2014,335
203,2015,356
203,2016,382
25,2016,7
113,2014,1
118,2015,20
118,2016,21
37,2015,39
37,2016,41
37,2017,43
39,2014,44
39,2015,49
39,2016,40
39,2017,41
40,2014,31
40,2015,35
40,2016,39
40,2017,62
96,2014,3
96,2015,3
96,2016,3
96,2017,3
128,2014,1
128,2015,1
37,2014,37
33,2017,787
33,2016,752
33,2015,204
27,2017,61
233,2014,633
233,2015,658
233,2016,677
233,2017,676
