geo,year,kola_nuts_gross_production_value_constant_2004_2006_million_slc_vop
107,1961,14183.333333
107,1962,14183.333333
107,1963,14183.333333
107,1964,14183.333333
107,1965,14183.333333
107,1966,15333.333333
107,1967,15333.333333
107,1968,23000.0
107,1969,23000.0
107,1970,23000.0
107,1971,23000.0
107,1972,15333.333333
107,1973,17250.0
107,1974,22616.666666999998
107,1975,22616.666666999998
107,1976,16866.666666999998
107,1977,18400.0
107,1978,21850.0
107,1979,21083.333333000002
107,1980,22233.333333000002
107,1981,23383.333333000002
107,1982,28366.666667
107,1983,23000.0
107,1984,20163.333333000002
107,1985,21083.333333000002
107,1986,23198.95
107,1987,21964.233333
107,1988,20651.316667
107,1989,18293.433333
107,1990,21710.466666999997
107,1991,19780.383333
107,1992,20472.683333
107,1993,18260.466666999997
107,1994,21348.983333
107,1995,18628.083333000002
107,1996,21348.983333
107,1997,28757.666667
107,1998,31869.183332999997
107,1999,28760.35
107,2000,28757.666667
107,2001,28757.666667
107,2002,27818.883332999998
107,2003,22094.183333
107,2004,24999.466666999997
107,2005,28286.933332999997
107,2006,24734.2
107,2007,25153.183333
107,2008,25472.5
107,2009,25579.45
107,2010,25686.783333000003
107,2011,25502.24748
107,2012,23517.391731
107,2013,21954.108893
107,2014,21361.328638
159,1961,19331.217653
159,1962,19609.364669
159,1963,20165.658702
159,1964,21973.61431
159,1965,21417.320277000003
159,1966,21834.540802
159,1967,22529.908343
159,1968,23225.275885
159,1969,23781.569918
159,1970,17384.188537
159,1971,17384.188537
159,1972,17384.188537
159,1973,17384.188537
159,1974,17384.188537
159,1975,17384.188537
159,1976,17662.335553
159,1977,17940.48257
159,1978,18218.629586000003
159,1979,18496.776603
159,1980,18774.923619
159,1981,19053.070636
159,1982,19470.291161
159,1983,21556.393785
159,1984,23642.49641
159,1985,23920.643426
159,1986,24198.790443
159,1987,24198.790443
159,1988,20165.658702
159,1989,19470.291161
159,1990,18774.923619
159,1991,22947.128868
159,1992,19206.051495
159,1993,21292.15412
159,1994,14602.718371
159,1995,13211.983288
159,1996,11821.248205
159,1997,11404.02768
159,1998,11648.429548
159,1999,11638.430251
159,2000,11404.02768
159,2001,11404.02768
159,2002,11821.248205
159,2003,11821.248205
159,2004,12238.46873
159,2005,11856.016581999998
159,2006,11890.784959
159,2007,13907.350828999999
159,2008,16688.820995
159,2009,22541.034224000003
159,2010,20158.705027
159,2011,19192.144143999998
159,2012,18774.923619
159,2013,18357.703094999997
159,2014,17862.116723
