geo,year,apricots_dry_import_value_tcl
3,1996,2.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,1993,17.0
157,2000,0.0
157,2001,0.0
157,2002,6.0
157,2003,0.0
157,2004,2.0
157,2007,1.0
157,2008,1.0
157,2009,2.0
157,2010,3.0
157,2012,3.0
157,2013,2.0
158,2011,0.0
158,2012,1.0
158,2013,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
157,1986,0.0
162,1969,0.0
157,1985,0.0
157,1983,0.0
156,2007,5653.0
156,2008,6622.0
156,2009,6050.0
156,2010,7315.0
156,2011,5713.0
156,2012,6129.0
156,2013,4946.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1984,0.0
156,2006,4538.0
162,1970,0.0
162,1972,0.0
162,2006,1701.0
162,2007,2750.0
162,2008,3546.0
162,2009,3763.0
162,2010,3497.0
162,2011,4784.0
162,2012,3312.0
162,2013,3199.0
221,1994,4.0
221,1997,4.0
221,1998,0.0
221,1999,1.0
221,2000,0.0
221,2001,5.0
221,2002,5.0
221,2003,5.0
221,2004,15.0
221,2005,86.0
221,2006,8.0
221,2007,18.0
221,2008,15.0
221,2009,15.0
221,2010,3.0
221,2011,9.0
221,2012,33.0
221,2013,14.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
162,2005,2604.0
162,1971,0.0
162,2004,1911.0
162,2002,983.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,1177.0
162,1981,795.0
162,1982,803.0
162,1983,617.0
162,1984,591.0
162,1985,595.0
162,1986,704.0
162,1987,710.0
162,1988,659.0
162,1989,795.0
162,1990,692.0
162,1991,976.0
162,1992,805.0
162,1993,885.0
162,1994,847.0
162,1995,891.0
162,1996,992.0
162,1997,897.0
162,1998,1124.0
162,1999,1099.0
162,2000,888.0
162,2001,835.0
162,2003,1508.0
165,1964,0.0
156,2005,6111.0
156,2003,5034.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,989.0
150,1978,1784.0
150,1979,1981.0
150,1980,2151.0
150,1981,2087.0
150,1982,1928.0
150,1983,2201.0
150,1984,2117.0
150,1985,2439.0
150,1986,3215.0
150,1987,4039.0
150,1988,4472.0
150,1989,4473.0
150,1990,5732.0
150,1991,4238.0
150,1992,6090.0
150,1993,5501.0
150,1994,6009.0
150,1995,5859.0
150,1996,5327.0
150,1997,5931.0
150,1998,6907.0
150,1999,7170.0
150,2000,4413.0
150,2001,3860.0
150,1972,0.0
150,2002,4768.0
150,1971,0.0
150,1969,0.0
143,2013,171.0
147,1997,7.0
147,1998,1.0
147,1999,1.0
147,2000,0.0
147,2001,4.0
147,2002,5.0
147,2003,7.0
147,2012,10.0
147,2013,15.0
149,1993,3.0
149,1994,563.0
149,1999,5.0
149,2000,1.0
149,2001,7.0
149,2003,29.0
149,2009,42.0
149,2010,55.0
149,2011,74.0
149,2012,82.0
149,2013,75.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1970,0.0
156,2004,4611.0
150,2003,5534.0
150,2005,7213.0
156,1974,1105.0
156,1975,1169.0
156,1976,847.0
156,1977,978.0
156,1978,810.0
156,1979,800.0
156,1980,1192.0
156,1981,1117.0
156,1982,1201.0
156,1983,1693.0
156,1984,1688.0
156,1985,1457.0
156,1986,1242.0
156,1987,1991.0
156,1988,1930.0
156,1989,2007.0
156,1990,2113.0
156,1991,1872.0
156,1992,2220.0
156,1993,2221.0
156,1994,2559.0
156,1995,2268.0
156,1996,3291.0
156,1997,4009.0
156,1998,3481.0
156,1999,3871.0
156,2000,4100.0
156,2001,2932.0
156,2002,3094.0
156,1973,851.0
150,2004,7255.0
156,1972,683.0
156,1970,748.0
150,2006,5793.0
150,2007,8092.0
150,2008,10323.0
150,2009,9547.0
150,2010,11410.0
150,2011,15905.0
150,2012,10701.0
150,2013,12860.0
153,1997,33.0
153,1998,27.0
153,2001,21.0
153,2002,18.0
153,2003,44.0
153,2004,42.0
153,2005,55.0
153,2006,61.0
153,2007,56.0
153,2009,87.0
153,2010,96.0
153,2011,111.0
153,2012,80.0
153,2013,91.0
156,1963,503.0
156,1964,617.0
156,1965,448.0
156,1966,933.0
156,1967,709.0
156,1968,591.0
156,1969,529.0
156,1971,596.0
143,2012,286.0
165,1965,0.0
165,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,5.0
171,1993,3.0
171,1994,2.0
171,1995,1.0
171,1997,3.0
171,1967,0.0
171,1998,6.0
171,1966,0.0
171,1964,0.0
170,1988,2.0
170,1989,16.0
170,1990,36.0
170,1991,38.0
170,1992,17.0
170,1993,22.0
170,1994,57.0
170,1995,89.0
170,1996,6.0
170,1997,57.0
170,1998,111.0
170,1999,108.0
170,2000,62.0
170,2001,73.0
170,2002,56.0
170,2003,97.0
170,2004,199.0
170,2005,17.0
170,2006,72.0
170,2007,108.0
170,2008,78.0
170,2009,71.0
170,2010,73.0
170,2011,467.0
170,2012,246.0
170,2013,307.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1965,0.0
170,1987,22.0
171,1999,1.0
171,2001,11.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,10.0
174,1984,26.0
174,1985,13.0
174,1986,45.0
174,1987,94.0
174,1988,268.0
174,1989,328.0
174,1990,230.0
174,1991,311.0
174,1992,291.0
174,1993,381.0
174,1994,330.0
174,1995,337.0
174,1966,0.0
171,2000,8.0
174,1965,0.0
174,1963,0.0
171,2002,14.0
171,2004,8.0
171,2005,12.0
171,2006,15.0
171,2007,32.0
171,2008,31.0
171,2009,41.0
171,2010,24.0
171,2011,51.0
171,2012,31.0
171,2013,24.0
173,1994,337.0
173,1995,914.0
173,1996,957.0
173,2000,1320.0
173,2002,2817.0
173,2003,2289.0
173,2004,4084.0
173,2005,4148.0
173,2006,4990.0
173,2007,6277.0
173,2008,8382.0
173,2009,5605.0
173,2010,8575.0
173,2011,8134.0
173,2012,6802.0
173,2013,9524.0
174,1961,0.0
174,1962,0.0
174,1964,0.0
165,1966,0.0
170,1986,88.0
170,1984,0.0
165,2003,15.0
165,2004,26.0
165,2005,65.0
165,2006,127.0
165,2007,648.0
165,2008,19.0
165,2009,2.0
165,2010,7.0
165,2011,7.0
165,2012,95.0
165,2013,14.0
166,1996,6.0
166,1997,17.0
166,1998,13.0
166,1999,41.0
166,2000,3.0
166,2001,1.0
166,2002,0.0
166,2003,3.0
166,2004,6.0
166,2005,2.0
166,2006,14.0
166,2007,14.0
166,2008,4.0
166,2009,6.0
166,2011,12.0
166,2012,12.0
166,2013,44.0
168,1961,0.0
165,2002,25.0
168,1963,0.0
165,2001,37.0
165,1999,131.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,433.0
165,1982,163.0
165,1983,748.0
165,1984,647.0
165,1985,251.0
165,1986,80.0
165,1987,30.0
165,1988,44.0
165,1989,15.0
165,1990,9.0
165,1991,32.0
165,1992,46.0
165,1993,59.0
165,1994,158.0
165,1995,82.0
165,1996,480.0
165,1997,52.0
165,1998,127.0
165,2000,187.0
170,1985,0.0
168,1964,0.0
168,1966,0.0
169,2002,0.0
169,2004,0.0
169,2010,3.0
169,2011,6.0
169,2012,5.0
169,2013,3.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
169,2001,0.0
168,1965,0.0
169,2000,0.0
168,2001,3.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,29.0
168,1982,18.0
168,1983,0.0
168,1984,20.0
168,1985,14.0
168,1986,15.0
168,1987,9.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1996,6.0
168,2000,5.0
169,1994,1.0
143,2010,661.0
143,2009,1236.0
143,2008,848.0
119,2013,1942.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
119,2012,1839.0
121,1989,0.0
119,2011,1868.0
119,2009,1647.0
83,2012,0.0
118,2000,125.0
118,2001,214.0
118,2013,406.0
113,1998,1.0
113,1999,2.0
113,2001,1.0
113,2002,1.0
113,2003,2.0
113,2007,3.0
113,2011,3.0
113,2012,0.0
119,1992,0.0
119,1993,1.0
119,1994,121.0
119,1995,68.0
119,1996,243.0
119,1997,355.0
119,1998,1117.0
119,1999,863.0
119,2000,779.0
119,2001,931.0
119,2002,963.0
119,2003,1022.0
119,2004,981.0
119,2005,844.0
119,2006,898.0
119,2007,1524.0
119,2008,2118.0
119,2010,1869.0
83,2011,0.0
121,1997,98.0
121,1999,140.0
126,2013,2897.0
256,2000,53.0
256,2001,106.0
256,2002,96.0
256,2003,108.0
256,2004,142.0
256,2005,141.0
256,2006,144.0
256,2007,168.0
256,2008,251.0
256,2009,225.0
256,2010,269.0
256,2011,353.0
256,2012,280.0
256,2013,235.0
129,1992,1.0
129,1993,2.0
129,1994,1.0
129,1995,1.0
129,1996,3.0
129,1998,1.0
129,1999,2.0
129,2000,1.0
129,2001,2.0
129,2002,0.0
129,2003,1.0
129,2004,2.0
129,2005,6.0
129,2006,7.0
126,2012,2761.0
121,1998,137.0
126,2011,3499.0
126,2009,1939.0
121,2000,261.0
121,2001,309.0
121,2002,268.0
121,2003,405.0
121,2004,227.0
121,2005,335.0
121,2006,242.0
121,2007,403.0
121,2008,429.0
121,2009,551.0
121,2010,462.0
121,2011,739.0
121,2012,774.0
121,2013,1152.0
126,1994,50.0
126,1995,97.0
126,1996,127.0
126,1997,375.0
126,1998,465.0
126,1999,534.0
126,2000,580.0
126,2001,617.0
126,2002,728.0
126,2003,815.0
126,2004,1040.0
126,2005,1141.0
126,2006,1367.0
126,2007,1816.0
126,2008,3049.0
126,2010,2690.0
129,2007,9.0
83,2005,1.0
114,2010,109.0
110,1994,5960.0
110,1995,5369.0
110,1996,6670.0
110,1997,5459.0
110,1998,5058.0
110,1999,4956.0
110,2000,4815.0
110,2001,4709.0
110,2002,3724.0
110,2003,4828.0
110,2004,4753.0
110,2005,3708.0
110,2006,4665.0
110,2007,4744.0
110,2008,3966.0
110,2009,4111.0
110,2010,4365.0
110,2011,4937.0
110,2012,5639.0
110,2013,5031.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
110,1993,6422.0
112,1970,0.0
110,1992,5336.0
110,1990,4116.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,4184.0
110,1989,6145.0
110,1991,4644.0
114,2013,74.0
112,1971,0.0
112,1973,0.0
112,2007,162.0
112,2008,298.0
112,2009,305.0
112,2010,421.0
112,2011,319.0
112,2012,418.0
112,2013,438.0
108,1995,446.0
108,1996,21.0
108,2000,30.0
108,2001,55.0
108,2002,22.0
108,2003,37.0
108,2004,78.0
108,2005,147.0
108,2006,116.0
108,2007,188.0
108,2008,170.0
108,2009,567.0
108,2011,18093.0
108,2012,19019.0
108,2013,15847.0
114,2003,6.0
114,2004,4.0
114,2005,10.0
114,2006,34.0
114,2007,12.0
114,2008,39.0
114,2009,28.0
112,2006,207.0
112,1972,0.0
112,2005,178.0
112,2003,205.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,9.0
112,1987,23.0
112,1988,40.0
112,1989,28.0
112,1990,56.0
112,1991,43.0
112,1992,141.0
112,1993,29.0
112,1994,57.0
112,1995,74.0
112,1996,0.0
112,1997,15.0
112,1998,28.0
112,1999,162.0
112,2000,125.0
112,2001,112.0
112,2002,126.0
112,2004,21.0
129,2008,11.0
129,2009,10.0
129,2010,8.0
138,1981,15.0
138,1982,0.0
138,1983,0.0
138,1984,154.0
138,1985,190.0
138,1986,85.0
138,1987,76.0
138,1988,156.0
138,1989,632.0
138,1990,583.0
138,1991,840.0
138,1992,1017.0
138,1993,602.0
138,1994,580.0
138,1995,460.0
138,1996,924.0
138,1997,1019.0
138,1998,1063.0
138,1999,977.0
138,2000,1962.0
138,2001,1419.0
138,2002,1869.0
138,2003,1351.0
138,2004,1051.0
138,2005,895.0
138,2006,891.0
138,2007,573.0
138,2008,1292.0
138,2009,934.0
138,1980,6.0
138,2010,715.0
138,1979,0.0
138,1977,68.0
137,2001,14.0
137,2002,23.0
137,2003,21.0
137,2004,42.0
137,2005,41.0
137,2006,48.0
137,2007,42.0
137,2008,47.0
137,2009,78.0
137,2010,77.0
137,2011,98.0
137,2012,53.0
137,2013,90.0
138,1961,4.0
138,1962,9.0
138,1963,1.0
138,1964,0.0
138,1965,5.0
138,1966,20.0
138,1967,13.0
138,1968,10.0
138,1969,25.0
138,1970,30.0
138,1971,20.0
138,1972,42.0
138,1973,52.0
138,1974,37.0
138,1975,115.0
138,1976,62.0
138,1978,27.0
137,2000,7.0
138,2011,1435.0
