geo,year,cereals_other_other_uses_cce
5000,1989,9687.0
5204,2000,0.0
5204,2001,0.0
5204,2002,2916667.0
5204,2003,3916667.0
5204,2004,3316667.0
5204,2005,3983333.0
5204,2006,4666667.0
5204,1999,0.0
5204,2007,4000000.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5206,1961,100.0
5206,1962,108.0
5204,2008,0.0
5204,1998,0.0
5204,1997,0.0
5204,1996,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5206,1963,117.0
5204,1978,0.0
5206,1964,125.0
5206,1966,147.0
5206,1988,50.0
5206,1989,62.0
5206,1990,552.0
5206,1991,38.0
5206,1992,3.0
5206,1993,13.0
5206,1994,28.0
5206,1987,17.0
5206,1995,0.0
5206,1997,493.0
5206,1998,83.0
5206,1999,1875.0
5206,2000,1710.0
5206,2001,1115.0
5206,2002,1034.0
5206,2003,1535.0
5206,1996,25.0
5206,1986,482.0
5206,1985,500.0
5206,1984,392.0
5206,1967,158.0
5206,1968,167.0
5206,1969,167.0
5206,1970,292.0
5206,1971,375.0
5206,1972,270.0
5206,1973,283.0
5206,1974,292.0
5206,1975,255.0
5206,1976,337.0
5206,1977,202.0
5206,1978,233.0
5206,1979,342.0
5206,1980,475.0
5206,1981,300.0
5206,1982,467.0
5206,1983,437.0
5206,1965,137.0
5206,2004,1716.0
5204,1977,0.0
5204,1975,0.0
5203,1971,208.0
5203,1972,235.0
5203,1973,177.0
5203,1974,267.0
5203,1975,172.0
5203,1976,317.0
5203,1977,327.0
5203,1970,120.0
5203,1978,390.0
5203,1980,438.0
5203,1981,443.0
5203,1982,532.0
5203,1983,440.0
5203,1984,482.0
5203,1985,483.0
5203,1986,625.0
5203,1979,378.0
5203,1969,158.0
5203,1968,142.0
5203,1967,140.0
5200,2003,3918431.0
5200,2004,3318633.0
5200,2005,3985503.0
5200,2006,4669460.0
5200,2007,4003028.0
5200,2008,52609.0
5200,2009,105291.0
5200,2010,254030.0
5200,2011,387362.0
5200,2012,339117.0
5200,2013,137080.0
5203,1961,103.0
5203,1962,113.0
5203,1963,120.0
5203,1964,132.0
5203,1965,133.0
5203,1966,147.0
5203,1987,743.0
5204,1976,0.0
5203,1988,275.0
5203,1990,58.0
5203,2012,18.0
5203,2013,5.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5203,2011,2.0
5204,1966,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1967,0.0
5203,2010,8.0
5203,2009,208.0
5203,2008,208.0
5203,1991,167.0
5203,1992,272.0
5203,1993,255.0
5203,1994,242.0
5203,1995,230.0
5203,1996,197.0
5203,1997,230.0
5203,1998,230.0
5203,1999,230.0
5203,2000,230.0
5203,2001,230.0
5203,2002,230.0
5203,2003,230.0
5203,2004,250.0
5203,2005,230.0
5203,2006,230.0
5203,2007,230.0
5203,1989,198.0
5206,2005,1378.0
5206,2006,1378.0
5206,2007,1382.0
5300,2006,4878.0
5300,2007,8752.0
5300,2008,25549.0
5300,2009,11883.0
5300,2010,4307.0
5300,2011,9728.0
5300,2012,11310.0
5300,2005,9070.0
5300,2013,14782.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1961,0.0
5300,2004,25813.0
5300,2003,4325.0
5300,2002,3419.0
5300,1985,740.0
5300,1986,1589.0
5300,1987,2.0
5300,1988,30.0
5300,1989,94.0
5300,1990,345.0
5300,1991,6512.0
5300,1992,570.0
5300,1993,2288.0
5300,1994,4410.0
5300,1995,3950.0
5300,1996,8101.0
5300,1997,6939.0
5300,1998,4266.0
5300,1999,6236.0
5300,2000,4931.0
5300,2001,4717.0
5303,1969,0.0
5300,1984,822.0
5303,1970,0.0
5303,1972,0.0
5303,1994,0.0
5303,1995,0.0
5303,1996,0.0
5303,1997,0.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5303,1993,0.0
5303,2001,0.0
5303,2003,0.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2002,0.0
5303,1992,317.0
5303,1991,275.0
5303,1990,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,71.0
5303,1971,0.0
5300,1983,299.0
5300,1982,733.0
5300,1981,356.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1975,0.0
5207,1983,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1984,0.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5206,2008,1400.0
5206,2009,1083.0
5206,2010,1022.0
5206,2011,1027.0
5206,2012,1765.0
5206,2013,1075.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5300,1964,7.0
5300,1965,77.0
5300,1966,90.0
5300,1967,90.0
5300,1968,53.0
5300,1969,88.0
5300,1970,47.0
5300,1971,33.0
5300,1972,45.0
5300,1973,40.0
5300,1974,30.0
5300,1975,176.0
5300,1976,45.0
5300,1977,362.0
